DATE_TIME,current_contract,next_contract,carry_contract
2024-03-21 17:00:01,20240900,20241000,20240800
2024-04-22 05:00:00,20241000,20241100,20240900
2024-05-23 05:00:00,20241100,20241200,20241000
2024-06-21 05:00:00,20241200,20250100,20241100
2024-07-23 05:00:00,20250100,20250200,20241200
2024-08-23 23:00:00,20250200,20250300,20250100
2024-09-20 23:00:00,20250300,20250400,20250200
2024-10-21 23:00:00,20250400,20250500,20250300
2024-11-20 23:00:00,20250500,20250600,20250400
2024-12-20 15:00:00,20250600,20250700,20250500
2025-01-13 23:00:00,20250700,20250800,20250600
