DATETIME,price
2008-12-16 23:00:00,-84.85000000000004
2008-12-17 23:00:00,-84.10000000000004
2008-12-18 23:00:00,-85.15000000000002
2008-12-19 23:00:00,-85.35000000000001
2008-12-22 23:00:00,-85.49999999999999
2008-12-23 23:00:00,-85.35000000000001
2008-12-24 23:00:00,-85.45
2008-12-29 23:00:00,-83.50000000000001
2008-12-30 23:00:00,-83.65000000000002
2008-12-31 23:00:00,-83.45000000000003
2009-01-02 23:00:00,-84.40000000000002
2009-01-05 23:00:00,-82.65000000000002
2009-01-06 23:00:00,-78.05
2009-01-07 23:00:00,-80.65000000000002
2009-01-08 23:00:00,-81.20000000000003
2009-01-09 23:00:00,-82.25000000000001
2009-01-12 23:00:00,-82.15000000000002
2009-01-13 23:00:00,-82.55000000000003
2009-01-14 23:00:00,-82.25000000000001
2009-01-15 23:00:00,-80.35000000000004
2009-01-16 23:00:00,-79.24999999999999
2009-01-19 23:00:00,-81.55000000000003
2009-01-20 23:00:00,-82.10000000000004
2009-01-21 23:00:00,-83.25000000000001
2009-01-22 23:00:00,-82.55000000000003
2009-01-23 23:00:00,-81.90000000000002
2009-01-26 23:00:00,-82.15000000000002
2009-01-27 23:00:00,-81.85000000000004
2009-01-28 23:00:00,-82.05000000000003
2009-01-29 23:00:00,-81.20000000000003
2009-01-30 23:00:00,-81.45000000000003
2009-02-02 23:00:00,-81.65000000000002
2009-02-03 23:00:00,-82.65000000000002
2009-02-04 23:00:00,-82.00000000000001
2009-02-05 23:00:00,-81.25000000000001
2009-02-06 23:00:00,-80.90000000000002
2009-02-09 23:00:00,-76.15000000000002
2009-02-10 23:00:00,-77.40000000000002
2009-02-11 23:00:00,-79.55
2009-02-12 23:00:00,-80.65000000000005
2009-02-13 23:00:00,-79.90000000000005
2009-02-16 23:00:00,-81.45000000000003
2009-02-17 23:00:00,-82.25000000000004
2009-02-18 23:00:00,-82.60000000000004
2009-02-19 23:00:00,-82.15000000000005
2009-02-20 23:00:00,-83.75000000000004
2009-02-23 23:00:00,-88.15000000000005
2009-02-24 23:00:00,-90.45000000000003
2009-02-25 23:00:00,-88.90000000000005
2009-02-26 23:00:00,-88.30000000000003
2009-02-27 23:00:00,-90.80000000000005
2009-03-02 23:00:00,-93.10000000000001
2009-03-03 23:00:00,-92.80000000000005
2009-03-04 23:00:00,-91.55000000000005
2009-03-05 23:00:00,-92.80000000000005
2009-03-06 23:00:00,-91.95000000000003
