DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-12-13 23:00:00,3157.0,20220600,3161.0,20220300,3157.0,20220600
2021-12-14 23:00:00,3118.0,20220600,3122.0,20220300,3118.0,20220600
2021-12-15 23:00:00,3117.0,20220600,3121.0,20220300,3117.0,20220600
2021-12-16 23:00:00,3174.5,20220600,3178.5,20220300,3174.5,20220600
2021-12-17 23:00:00,3148.0,20220600,3152.0,20220300,3148.0,20220600
2021-12-20 23:00:00,3079.0,20220600,3079.0,20220300,3079.0,20220600
2021-12-21 23:00:00,3121.0,20220600,3121.0,20220300,3121.0,20220600
2021-12-22 23:00:00,3169.5,20220600,3169.5,20220300,3169.5,20220600
2021-12-23 23:00:00,3196.5,20220600,3200.0,20220300,3196.5,20220600
2021-12-27 23:00:00,3222.5,20220600,3226.0,20220300,3222.5,20220600
2021-12-28 23:00:00,3238.0,20220600,3241.5,20220300,3238.0,20220600
2021-12-29 23:00:00,3229.5,20220600,3233.0,20220300,3229.5,20220600
2021-12-30 23:00:00,3239.5,20220600,3243.0,20220300,3239.5,20220600
2022-01-03 23:00:00,3224.0,20220600,3227.5,20220300,3224.0,20220600
2022-01-04 23:00:00,3234.0,20220600,3237.5,20220300,3234.0,20220600
2022-01-05 23:00:00,3238.0,20220600,3241.5,20220300,3238.0,20220600
2022-01-06 23:00:00,3180.0,20220600,3183.5,20220300,3180.0,20220600
2022-01-07 23:00:00,3167.5,20220600,3171.0,20220300,3167.5,20220600
2022-01-10 23:00:00,3127.0,20220600,3130.5,20220300,3127.0,20220600
2022-01-11 23:00:00,3170.5,20220600,3174.0,20220300,3170.5,20220600
2022-01-12 23:00:00,3200.5,20220600,3204.0,20220300,3200.5,20220600
2022-01-13 23:00:00,3205.0,20220600,3208.5,20220300,3205.0,20220600
2022-01-14 23:00:00,3145.5,20220600,3149.0,20220300,3145.5,20220600
2022-01-17 23:00:00,3170.0,20220600,3173.0,20220300,3170.0,20220600
2022-01-18 23:00:00,3118.5,20220600,3121.5,20220300,3118.5,20220600
2022-01-19 23:00:00,3107.5,20220600,3110.5,20220300,3107.5,20220600
2022-01-20 23:00:00,3127.0,20220600,3130.0,20220300,3127.0,20220600
2022-01-21 23:00:00,3059.5,20220600,3062.5,20220300,3059.5,20220600
2022-01-24 23:00:00,2923.0,20220600,2931.0,20220300,2923.0,20220600
2022-01-25 23:00:00,2950.5,20220600,2958.5,20220300,2950.5,20220600
2022-01-26 23:00:00,3002.5,20220600,3010.5,20220300,3002.5,20220600
2022-01-27 23:00:00,2975.5,20220600,2983.5,20220300,2975.5,20220600
2022-01-28 23:00:00,2956.0,20220600,2964.0,20220300,2956.0,20220600
2022-01-31 23:00:00,3012.0,20220600,3019.5,20220300,3012.0,20220600
2022-02-01 23:00:00,3056.0,20220600,3063.5,20220300,3056.0,20220600
2022-02-02 23:00:00,3084.0,20220600,3091.5,20220300,3084.0,20220600
2022-02-03 23:00:00,3063.0,20220600,3070.5,20220300,3063.0,20220600
2022-02-04 23:00:00,3029.0,20220600,3036.5,20220300,3029.0,20220600
2022-02-07 23:00:00,3055.5,20220600,3063.0,20220300,3055.5,20220600
2022-02-08 23:00:00,3055.0,20220600,3061.5,20220300,3055.0,20220600
2022-02-09 23:00:00,3107.0,20220600,3113.5,20220300,3107.0,20220600
2022-02-10 23:00:00,3106.5,20220600,3113.0,20220300,3106.5,20220600
2022-02-11 23:00:00,3061.0,20220600,3067.5,20220300,3061.0,20220600
2022-02-14 23:00:00,3002.0,20220600,3008.5,20220300,3002.0,20220600
2022-02-15 23:00:00,3038.0,20220600,3044.5,20220300,3038.0,20220600
2022-02-16 23:00:00,3035.0,20220600,3041.5,20220300,3035.0,20220600
2022-02-17 23:00:00,3018.5,20220600,3025.0,20220300,3018.5,20220600
2022-02-18 23:00:00,2974.5,20220600,2981.0,20220300,2974.5,20220600
2022-02-21 23:00:00,2941.0,20220600,2946.5,20220300,2941.0,20220600
2022-02-22 23:00:00,2949.5,20220600,2955.0,20220300,2949.5,20220600
2022-02-23 23:00:00,2924.0,20220600,2929.5,20220300,2924.0,20220600
2022-02-24 23:00:00,2844.5,20220600,2850.0,20220300,2844.5,20220600
2022-02-25 23:00:00,2962.0,20220600,2967.5,20220300,2962.0,20220600
2022-02-28 23:00:00,2977.0,20220600,2983.5,20220300,2977.0,20220600
2022-03-01 23:00:00,2931.5,20220600,2938.0,20220300,2931.5,20220600
2022-03-02 23:00:00,2952.5,20220600,2959.0,20220300,2952.5,20220600
2022-03-03 23:00:00,2931.5,20220600,2938.0,20220300,2931.5,20220600
