DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-12-14 23:00:00,123.48,20220600,123.295,20220300,123.48,20220600
2021-12-15 23:00:00,123.59,20220600,123.41,20220300,123.59,20220600
2021-12-16 23:00:00,123.96,20220600,123.77,20220300,123.96,20220600
2021-12-17 23:00:00,123.475,20220600,123.28,20220300,123.475,20220600
2021-12-20 23:00:00,123.65,20220600,123.47,20220300,123.65,20220600
2021-12-21 23:00:00,123.905,20220600,123.71,20220300,123.905,20220600
2021-12-22 23:00:00,124.525,20220600,124.335,20220300,124.525,20220600
2021-12-23 23:00:00,125.065,20220600,124.875,20220300,125.065,20220600
2021-12-27 23:00:00,125.61,20220600,125.415,20220300,125.61,20220600
2021-12-28 23:00:00,125.505,20220600,125.32,20220300,125.505,20220600
2021-12-29 23:00:00,126.08,20220600,125.89,20220300,126.08,20220600
2021-12-30 23:00:00,126.27,20220600,126.085,20220300,126.27,20220600
2021-12-31 23:00:00,126.56,20220600,126.375,20220300,126.56,20220600
2022-01-03 23:00:00,125.9,20220600,125.735,20220300,125.9,20220600
2022-01-04 23:00:00,127.06,20220600,126.875,20220300,127.06,20220600
2022-01-05 23:00:00,126.97,20220600,126.775,20220300,126.97,20220600
2022-01-06 23:00:00,126.06,20220600,125.86,20220300,126.06,20220600
2022-01-07 23:00:00,126.17,20220600,125.965,20220300,126.17,20220600
2022-01-10 23:00:00,124.585,20220600,124.39,20220300,124.585,20220600
2022-01-11 23:00:00,125.215,20220600,125.025,20220300,125.215,20220600
2022-01-12 23:00:00,125.57,20220600,125.37,20220300,125.57,20220600
2022-01-13 23:00:00,125.59,20220600,125.4,20220300,125.59,20220600
2022-01-14 23:00:00,125.23,20220600,125.04,20220300,125.23,20220600
2022-01-17 23:00:00,125.23,20220600,125.435,20220300,125.23,20220600
2022-01-18 23:00:00,125.305,20220600,125.105,20220300,125.305,20220600
2022-01-19 23:00:00,125.15,20220600,124.95,20220300,125.15,20220600
2022-01-20 23:00:00,124.78,20220600,124.59,20220300,124.78,20220600
2022-01-21 23:00:00,124.995,20220600,124.795,20220300,124.995,20220600
2022-01-24 23:00:00,124.76,20220600,124.56,20220300,124.76,20220600
2022-01-25 23:00:00,124.36,20220600,124.16,20220300,124.36,20220600
2022-01-26 23:00:00,124.335,20220600,124.14,20220300,124.335,20220600
2022-01-27 23:00:00,124.05,20220600,123.865,20220300,124.05,20220600
2022-01-28 23:00:00,124.045,20220600,123.855,20220300,124.045,20220600
2022-01-31 23:00:00,124.565,20220600,124.37,20220300,124.565,20220600
2022-02-01 23:00:00,124.705,20220600,124.515,20220300,124.705,20220600
2022-02-02 23:00:00,124.8,20220600,124.6,20220300,124.8,20220600
2022-02-03 23:00:00,125.145,20220600,124.945,20220300,125.145,20220600
2022-02-04 23:00:00,124.805,20220600,124.62,20220300,124.805,20220600
2022-02-07 23:00:00,124.9,20220600,124.705,20220300,124.9,20220600
2022-02-08 23:00:00,125.1,20220600,124.915,20220300,125.1,20220600
2022-02-09 23:00:00,125.28,20220600,125.095,20220300,125.28,20220600
2022-02-10 23:00:00,125.455,20220600,125.265,20220300,125.455,20220600
2022-02-11 23:00:00,124.8,20220600,124.615,20220300,124.8,20220600
2022-02-14 23:00:00,125.2,20220600,125.005,20220300,125.2,20220600
2022-02-15 23:00:00,125.175,20220600,124.985,20220300,125.175,20220600
2022-02-16 23:00:00,125.545,20220600,125.36,20220300,125.545,20220600
2022-02-17 23:00:00,125.1,20220600,124.905,20220300,125.1,20220600
2022-02-18 23:00:00,125.195,20220600,125.005,20220300,125.195,20220600
2022-02-21 23:00:00,125.195,20220600,125.04,20220300,125.195,20220600
2022-02-22 23:00:00,125.14,20220600,124.95,20220300,125.14,20220600
2022-02-23 23:00:00,125.44,20220600,125.255,20220300,125.44,20220600
2022-02-24 23:00:00,125.125,20220600,124.95,20220300,125.125,20220600
2022-02-25 23:00:00,124.995,20220600,124.81,20220300,124.995,20220600
2022-02-28 23:00:00,125.525,20220600,125.325,20220300,125.525,20220600
2022-03-01 23:00:00,125.19,20220600,125.005,20220300,125.19,20220600
2022-03-02 23:00:00,125.755,20220600,125.56,20220300,125.755,20220600
2022-03-03 23:00:00,125.81,20220600,125.625,20220300,125.81,20220600
2022-03-04 23:00:00,125.165,20220600,124.975,20220300,125.165,20220600
2022-03-07 23:00:00,124.755,20220600,124.55,20220300,124.755,20220600
2022-03-08 23:00:00,124.76,20220600,124.57,20220300,124.76,20220600
2022-03-09 23:00:00,125.255,20220600,125.06,20220300,125.255,20220600
2022-03-10 23:00:00,125.005,20220600,124.815,20220300,125.005,20220600
2022-03-11 23:00:00,125.715,20220600,125.52,20220300,125.715,20220600
2022-03-14 23:00:00,126.11,20220600,126.225,20220300,126.11,20220600
2022-03-15 23:00:00,125.975,20220900,125.805,20220600,125.975,20220900
2022-03-16 23:00:00,126.31,20220900,126.135,20220600,126.31,20220900
2022-03-17 23:00:00,126.99,20220900,126.815,20220600,126.99,20220900
2022-03-18 23:00:00,128.23,20220900,128.045,20220600,128.23,20220900
2022-03-21 23:00:00,128.33,20220900,128.155,20220600,128.33,20220900
2022-03-22 23:00:00,129.805,20220900,129.62,20220600,129.805,20220900
2022-03-23 23:00:00,130.495,20220900,130.31,20220600,130.495,20220900
2022-03-24 23:00:00,131.76,20220900,131.565,20220600,131.76,20220900
2022-03-25 23:00:00,131.57,20220900,131.385,20220600,131.57,20220900
2022-03-28 23:00:00,132.52,20220900,132.315,20220600,132.52,20220900
2022-03-29 23:00:00,132.385,20220900,132.205,20220600,132.385,20220900
2022-03-30 23:00:00,132.305,20220900,132.14,20220600,132.305,20220900
2022-03-31 23:00:00,132.145,20220900,131.97,20220600,132.145,20220900
2022-04-01 23:00:00,132.82,20220900,132.635,20220600,132.82,20220900
2022-04-04 23:00:00,132.915,20220900,132.735,20220600,132.915,20220900
2022-04-05 23:00:00,133.36,20220900,133.17,20220600,133.36,20220900
2022-04-06 23:00:00,132.99,20220900,132.81,20220600,132.99,20220900
2022-04-07 23:00:00,133.065,20220900,132.875,20220600,133.065,20220900
2022-04-08 23:00:00,133.5,20220900,133.33,20220600,133.5,20220900
2022-04-11 23:00:00,135.035,20220900,134.875,20220600,135.035,20220900
2022-04-12 23:00:00,134.715,20220900,134.545,20220600,134.715,20220900
2022-04-13 23:00:00,134.745,20220900,134.585,20220600,134.745,20220900
2022-04-14 23:00:00,133.945,20220900,133.77,20220600,133.945,20220900
2022-04-18 23:00:00,134.75,20220900,134.575,20220600,134.75,20220900
2022-04-19 23:00:00,135.635,20220900,135.45,20220600,135.635,20220900
2022-04-20 23:00:00,134.96,20220900,134.79,20220600,134.96,20220900
2022-04-21 23:00:00,134.845,20220900,134.67,20220600,134.845,20220900
2022-04-22 23:00:00,134.65,20220900,134.5,20220600,134.65,20220900
2022-04-25 23:00:00,133.74,20220900,133.57,20220600,133.74,20220900
2022-04-26 23:00:00,132.83,20220900,132.67,20220600,132.83,20220900
2022-04-27 23:00:00,132.77,20220900,132.605,20220600,132.77,20220900
2022-04-28 23:00:00,134.965,20220900,134.8,20220600,134.965,20220900
2022-04-29 23:00:00,133.585,20220900,133.405,20220600,133.585,20220900
2022-05-02 23:00:00,133.205,20220900,133.05,20220600,133.205,20220900
2022-05-03 23:00:00,133.265,20220900,133.105,20220600,133.265,20220900
2022-05-04 23:00:00,132.38,20220900,132.215,20220600,132.38,20220900
2022-05-05 23:00:00,132.245,20220900,132.08,20220600,132.245,20220900
2022-05-06 23:00:00,132.415,20220900,132.24,20220600,132.415,20220900
2022-05-09 23:00:00,131.48,20220900,131.315,20220600,131.48,20220900
2022-05-10 23:00:00,131.26,20220900,131.085,20220600,131.26,20220900
2022-05-11 23:00:00,130.9,20220900,130.74,20220600,130.9,20220900
2022-05-12 23:00:00,127.73,20220900,127.57,20220600,127.73,20220900
2022-05-13 23:00:00,129.195,20220900,129.035,20220600,129.195,20220900
