DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-06-01 23:00:00,21357.5,20230900,21285.0,20230800,21357.5,20230900
2023-06-02 23:00:00,21250.0,20230900,21170.0,20230800,21250.0,20230900
2023-06-05 23:00:00,20935.0,20230900,20855.0,20230800,20935.0,20230900
2023-06-06 23:00:00,20997.5,20230900,20930.0,20230800,20997.5,20230900
2023-06-07 23:00:00,21445.0,20230900,21377.5,20230800,21445.0,20230900
2023-06-08 23:00:00,21155.0,20230900,21085.0,20230800,21155.0,20230900
2023-06-09 23:00:00,21195.0,20230900,21120.0,20230800,21195.0,20230900
2023-06-12 23:00:00,20770.0,20230900,20695.0,20230800,20770.0,20230900
2023-06-13 23:00:00,21962.5,20230900,21897.5,20230800,21962.5,20230900
2023-06-14 23:00:00,22725.0,20230900,22662.5,20230800,22725.0,20230900
2023-06-15 23:00:00,22995.0,20230900,22940.0,20230800,22995.0,20230900
2023-06-16 23:00:00,23042.5,20230900,22977.5,20230800,23042.5,20230900
2023-06-19 23:00:00,22502.5,20230900,22437.5,20230800,22502.5,20230900
2023-06-20 01:00:00,22485.0,20230900,22437.5,20230800,22485.0,20230900
2023-06-20 02:00:00,22425.0,20230900,22437.5,20230800,22425.0,20230900
2023-06-20 03:00:00,22310.0,20230900,22437.5,20230800,22310.0,20230900
2023-06-20 04:00:00,22295.0,20230900,22437.5,20230800,22295.0,20230900
2023-06-20 05:00:00,22295.0,20230900,22437.5,20230800,22295.0,20230900
2023-06-20 06:00:00,22355.0,20230900,22437.5,20230800,22355.0,20230900
2023-06-20 07:00:00,22240.0,20230900,22437.5,20230800,22240.0,20230900
2023-06-20 08:00:00,22295.0,20230900,22437.5,20230800,22295.0,20230900
2023-06-20 09:00:00,22000.0,20230900,22437.5,20230800,22000.0,20230900
2023-06-20 10:00:00,21945.0,20230900,22437.5,20230800,21945.0,20230900
2023-06-20 11:00:00,21965.0,20230900,22437.5,20230800,21965.0,20230900
2023-06-20 12:00:00,21990.0,20230900,22437.5,20230800,21990.0,20230900
2023-06-20 13:00:00,22045.0,20230900,22437.5,20230800,22045.0,20230900
2023-06-20 14:00:00,22045.0,20230900,22437.5,20230800,22045.0,20230900
2023-06-20 15:00:00,22015.0,20230900,22437.5,20230800,22015.0,20230900
2023-06-20 16:00:00,22060.0,20230900,22437.5,20230800,22060.0,20230900
2023-06-20 17:00:00,22045.0,20230900,22437.5,20230800,22045.0,20230900
2023-06-20 18:00:00,21960.0,20230900,22437.5,20230800,21960.0,20230900
2023-06-20 23:00:00,22040.0,20230900,21972.5,20230800,22040.0,20230900
2023-06-21 23:00:00,21247.5,20230900,21180.0,20230800,21247.5,20230900
2023-06-22 23:00:00,21192.5,20230900,21137.5,20230800,21192.5,20230900
2023-06-23 23:00:00,21320.0,20230900,21250.0,20230800,21320.0,20230900
2023-06-26 23:00:00,20302.5,20230900,20237.5,20230800,20302.5,20230900
2023-06-27 23:00:00,20790.0,20230900,20720.0,20230800,20790.0,20230900
2023-06-28 23:00:00,20052.5,20230900,19985.0,20230800,20052.5,20230900
2023-06-29 08:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 09:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
