DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-07-26 23:00:00,7163.0,20220900,7173.0,20220800,7163.0,20220900
2022-07-27 23:00:00,7072.0,20220900,7083.0,20220800,7072.0,20220900
2022-07-28 23:00:00,7079.0,20220900,7092.0,20220800,7079.0,20220900
2022-07-29 23:00:00,6868.0,20220900,6880.0,20220800,6868.0,20220900
2022-08-01 23:00:00,6861.0,20220900,6874.0,20220800,6861.0,20220900
2022-08-02 23:00:00,6671.0,20220900,6683.0,20220800,6671.0,20220900
2022-08-03 23:00:00,6720.0,20220900,6733.0,20220800,6720.0,20220900
2022-08-04 23:00:00,6867.0,20220900,6880.0,20220800,6867.0,20220900
2022-08-05 23:00:00,6872.0,20220900,6885.0,20220800,6872.0,20220900
2022-08-08 23:00:00,6807.0,20220900,6820.0,20220800,6807.0,20220900
2022-08-09 23:00:00,6793.0,20220900,6805.0,20220800,6793.0,20220900
2022-08-10 23:00:00,6628.0,20220900,6640.0,20220800,6628.0,20220900
2022-08-11 23:00:00,6799.0,20220900,6813.0,20220800,6799.0,20220900
2022-08-12 23:00:00,6833.0,20220900,6853.0,20220800,6833.0,20220900
2022-08-15 23:00:00,6798.0,20220900,6823.0,20220800,6798.0,20220900
2022-08-16 23:00:00,6716.0,20220900,6740.0,20220800,6716.0,20220900
2022-08-17 23:00:00,6736.0,20220900,6758.0,20220800,6736.0,20220900
2022-08-18 23:00:00,6674.0,20220900,6695.0,20220800,6674.0,20220900
2022-08-19 23:00:00,6682.0,20220900,6700.0,20220800,6682.0,20220900
2022-08-22 23:00:00,6650.0,20220900,6672.0,20220800,6650.0,20220900
2022-08-23 23:00:00,6628.0,20220900,6647.0,20220800,6628.0,20220900
2022-08-24 23:00:00,6535.0,20220900,6560.0,20220800,6535.0,20220900
2022-08-25 23:00:00,6821.0,20221000,6809.0,20220900,6821.0,20221000
2022-08-26 23:00:00,6905.0,20221000,6889.0,20220900,6905.0,20221000
2022-08-29 23:00:00,6846.0,20221000,6836.0,20220900,6846.0,20221000
2022-08-30 23:00:00,6840.0,20221000,6827.0,20220900,6840.0,20221000
2022-08-31 23:00:00,6834.0,20221000,6818.0,20220900,6834.0,20221000
2022-09-01 23:00:00,6711.0,20221000,6696.0,20220900,6711.0,20221000
2022-09-02 23:00:00,6665.0,20221000,6656.0,20220900,6665.0,20221000
2022-09-05 23:00:00,6560.0,20221000,6545.0,20220900,6560.0,20221000
2022-09-06 23:00:00,6550.0,20221000,6537.0,20220900,6550.0,20221000
2022-09-07 23:00:00,6514.0,20221000,6500.0,20220900,6514.0,20221000
2022-09-08 23:00:00,6454.0,20221000,6440.0,20220900,6454.0,20221000
2022-09-09 23:00:00,6630.0,20221000,6626.0,20220900,6630.0,20221000
2022-09-13 23:00:00,6650.0,20221000,6631.0,20220900,6650.0,20221000
2022-09-14 23:00:00,6478.0,20221000,6459.0,20220900,6478.0,20221000
