DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-15 15:00:00,1.8683,1.8304,1.9201,20251100,20251200,20251000
2025-08-15 16:00:00,1.8692,1.8319,1.9207,20251100,20251200,20251000
2025-08-15 17:00:00,1.8644,1.8265,1.9161,20251100,20251200,20251000
2025-08-15 18:00:00,1.8622,1.8255,1.915,20251100,20251200,20251000
2025-08-15 19:00:00,1.8631,1.8256,1.9154,20251100,20251200,20251000
2025-08-15 20:00:00,1.8648,1.8254,1.9151,20251100,20251200,20251000
2025-08-15 23:00:00,1.8648,1.8254,1.9158,20251100,20251200,20251000
2025-08-17 22:00:00,1.8547,1.8164,,20251100,20251200,20251000
2025-08-17 23:00:00,1.854,1.817,,20251100,20251200,20251000
2025-08-18 00:00:00,1.8537,1.8193,,20251100,20251200,20251000
2025-08-18 01:00:00,1.8569,1.8203,,20251100,20251200,20251000
2025-08-18 02:00:00,1.8578,1.8194,,20251100,20251200,20251000
2025-08-18 03:00:00,1.8615,1.8233,,20251100,20251200,20251000
2025-08-18 04:00:00,1.8619,1.8233,,20251100,20251200,20251000
2025-08-18 05:00:00,,1.8227,,20251100,20251200,20251000
2025-08-18 06:00:00,1.8668,1.8293,,20251100,20251200,20251000
2025-08-18 07:00:00,1.8574,1.8171,,20251100,20251200,20251000
2025-08-18 08:00:00,1.8558,1.8183,,20251100,20251200,20251000
2025-08-18 09:00:00,1.867,1.8276,,20251100,20251200,20251000
2025-08-18 10:00:00,1.8622,1.8253,,20251100,20251200,20251000
2025-08-18 11:00:00,1.8659,1.8275,,20251100,20251200,20251000
2025-08-18 12:00:00,1.8655,1.8279,,20251100,20251200,20251000
2025-08-18 13:00:00,1.8531,1.8149,,20251100,20251200,20251000
2025-08-18 13:30:00,,,1.9027,20251100,20251200,20251000
2025-08-18 14:00:00,1.8649,1.8268,1.9143,20251100,20251200,20251000
2025-08-18 15:00:00,1.8706,1.8312,1.922,20251100,20251200,20251000
2025-08-18 16:00:00,1.8713,1.8319,1.9226,20251100,20251200,20251000
2025-08-18 17:00:00,1.8822,1.8418,1.9338,20251100,20251200,20251000
2025-08-18 18:00:00,1.8847,1.8444,1.9382,20251100,20251200,20251000
2025-08-18 19:00:00,1.8831,1.8431,1.9356,20251100,20251200,20251000
2025-08-18 20:00:00,1.8853,1.8451,1.9372,20251100,20251200,20251000
2025-08-18 22:00:00,1.8857,1.8458,,20251100,20251200,20251000
2025-08-18 23:00:00,1.8866,1.8451,1.9372,20251100,20251200,20251000
2025-08-19 00:00:00,1.885,1.8435,,20251100,20251200,20251000
2025-08-19 01:00:00,1.8822,1.8426,,20251100,20251200,20251000
2025-08-19 02:00:00,1.8788,1.8391,,20251100,20251200,20251000
2025-08-19 03:00:00,1.8784,1.8395,,20251100,20251200,20251000
2025-08-19 04:00:00,1.8784,1.8374,,20251100,20251200,20251000
2025-08-19 05:00:00,1.8759,1.836,,20251100,20251200,20251000
2025-08-19 06:00:00,1.8762,1.8365,,20251100,20251200,20251000
2025-08-19 07:00:00,1.8686,1.8289,,20251100,20251200,20251000
2025-08-19 08:00:00,1.8671,1.8267,,20251100,20251200,20251000
2025-08-19 09:00:00,1.8675,1.8277,,20251100,20251200,20251000
2025-08-19 10:00:00,1.8623,1.8234,,20251100,20251200,20251000
2025-08-19 11:00:00,1.8718,1.8323,,20251100,20251200,20251000
2025-08-19 12:00:00,1.8707,1.8305,,20251100,20251200,20251000
2025-08-19 13:00:00,1.8737,1.8332,,20251100,20251200,20251000
2025-08-19 13:30:00,,,1.9284,20251100,20251200,20251000
2025-08-19 14:00:00,1.8739,1.8335,1.9291,20251100,20251200,20251000
2025-08-19 15:00:00,1.8661,1.8259,1.9203,20251100,20251200,20251000
2025-08-19 16:00:00,1.8675,1.8269,1.9228,20251100,20251200,20251000
2025-08-19 17:00:00,1.8648,1.8242,1.9203,20251100,20251200,20251000
2025-08-19 18:00:00,1.8714,1.8301,1.9258,20251100,20251200,20251000
2025-08-19 19:00:00,1.8703,1.83,1.9256,20251100,20251200,20251000
2025-08-19 20:00:00,1.8727,1.8315,1.9272,20251100,20251200,20251000
2025-08-19 22:00:00,1.8734,1.8329,,20251100,20251200,20251000
2025-08-19 23:00:00,1.8733,1.833,1.9272,20251100,20251200,20251000
2025-08-20 00:00:00,1.8727,1.8324,,20251100,20251200,20251000
2025-08-20 01:00:00,1.8724,1.8341,,20251100,20251200,20251000
2025-08-20 02:00:00,1.8683,1.8276,,20251100,20251200,20251000
2025-08-20 03:00:00,1.8654,1.825,,20251100,20251200,20251000
2025-08-20 04:00:00,1.8678,1.8252,,20251100,20251200,20251000
2025-08-20 05:00:00,1.8735,1.8319,,20251100,20251200,20251000
2025-08-20 06:00:00,1.8778,1.838,,20251100,20251200,20251000
2025-08-20 07:00:00,1.88,1.84,,20251100,20251200,20251000
2025-08-20 08:00:00,1.8851,1.8452,,20251100,20251200,20251000
2025-08-20 09:00:00,1.8768,1.8371,,20251100,20251200,20251000
2025-08-20 10:00:00,1.8839,1.8431,,20251100,20251200,20251000
2025-08-20 11:00:00,1.8833,1.8428,,20251100,20251200,20251000
2025-08-20 12:00:00,1.8802,1.8395,,20251100,20251200,20251000
2025-08-20 13:00:00,1.8876,1.8458,,20251100,20251200,20251000
2025-08-20 13:30:00,,,1.945,20251100,20251200,20251000
2025-08-20 14:00:00,1.8848,1.8422,1.9417,20251100,20251200,20251000
2025-08-20 15:00:00,1.9008,1.8584,1.9597,20251100,20251200,20251000
2025-08-20 16:00:00,1.8993,1.8575,1.9579,20251100,20251200,20251000
2025-08-20 17:00:00,1.8954,1.8532,1.9544,20251100,20251200,20251000
2025-08-20 18:00:00,1.9028,1.8604,1.9622,20251100,20251200,20251000
2025-08-20 19:00:00,1.9014,1.8591,1.9605,20251100,20251200,20251000
2025-08-20 20:00:00,1.8989,1.8571,1.9585,20251100,20251200,20251000
2025-08-20 22:00:00,1.9004,1.858,,20251100,20251200,20251000
2025-08-20 23:00:00,1.8989,1.8571,1.9585,20251100,20251200,20251000
2025-08-21 00:00:00,1.9003,1.8579,,20251100,20251200,20251000
2025-08-21 01:00:00,1.905,1.8612,,20251100,20251200,20251000
2025-08-21 02:00:00,1.9035,1.8623,,20251100,20251200,20251000
2025-08-21 03:00:00,1.9038,1.8616,,20251100,20251200,20251000
2025-08-21 04:00:00,1.9035,1.8617,,20251100,20251200,20251000
2025-08-21 05:00:00,1.9048,1.8632,,20251100,20251200,20251000
2025-08-21 06:00:00,1.9084,1.8654,,20251100,20251200,20251000
