DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-14 23:00:00,2.4964,2.449,2.5305,20240600,20240700,20240500
2024-02-15 00:00:00,2.4947,,2.5319,20240600,20240700,20240500
2024-02-15 01:00:00,2.4918,,2.5248,20240600,20240700,20240500
2024-02-15 02:00:00,2.4908,2.4522,2.5255,20240600,20240700,20240500
2024-02-15 03:00:00,2.491,2.4503,2.5242,20240600,20240700,20240500
2024-02-15 04:00:00,2.49,,2.5239,20240600,20240700,20240500
2024-02-15 05:00:00,2.4924,2.4556,2.5262,20240600,20240700,20240500
2024-02-15 06:00:00,2.4936,2.4575,2.5271,20240600,20240700,20240500
2024-02-15 07:00:00,2.4826,2.4474,2.5155,20240600,20240700,20240500
2024-02-15 08:00:00,2.5006,2.4602,2.5341,20240600,20240700,20240500
2024-02-15 09:00:00,2.4889,2.4496,2.5215,20240600,20240700,20240500
2024-02-15 10:00:00,2.4773,2.4416,2.5096,20240600,20240700,20240500
2024-02-15 11:00:00,2.476,2.4346,2.5076,20240600,20240700,20240500
2024-02-15 12:00:00,2.4904,2.4499,2.525,20240600,20240700,20240500
2024-02-15 13:00:00,2.5035,2.4624,2.5376,20240600,20240700,20240500
2024-02-15 14:00:00,2.5121,2.4743,2.5493,20240600,20240700,20240500
2024-02-15 15:00:00,2.5313,2.4886,2.5673,20240600,20240700,20240500
2024-02-15 16:00:00,2.54,2.4984,2.5757,20240600,20240700,20240500
2024-02-15 17:00:00,2.5244,2.4849,2.5578,20240600,20240700,20240500
2024-02-15 18:00:00,2.5235,2.485,2.5576,20240600,20240700,20240500
2024-02-15 19:00:00,2.5241,2.4835,2.5577,20240600,20240700,20240500
2024-02-15 20:00:00,2.5202,2.4807,2.5538,20240600,20240700,20240500
2024-02-15 21:00:00,2.5197,2.4802,2.552,20240600,20240700,20240500
2024-02-15 23:00:00,,2.4846,2.5525,20240600,20240700,20240500
2024-02-16 00:00:00,2.5185,,,20240600,20240700,20240500
2024-02-16 01:00:00,,,2.5455,20240600,20240700,20240500
2024-02-16 02:00:00,,,2.5472,20240600,20240700,20240500
2024-02-16 03:00:00,,,2.5465,20240600,20240700,20240500
2024-02-16 04:00:00,2.5166,,2.5487,20240600,20240700,20240500
2024-02-16 05:00:00,2.5178,2.4794,2.5502,20240600,20240700,20240500
2024-02-16 06:00:00,2.5175,2.4894,2.5509,20240600,20240700,20240500
2024-02-16 07:00:00,,2.4759,2.5476,20240600,20240700,20240500
2024-02-16 08:00:00,2.5021,2.466,2.5344,20240600,20240700,20240500
2024-02-16 09:00:00,2.4906,2.4515,2.5232,20240600,20240700,20240500
2024-02-16 10:00:00,2.4927,2.4505,2.5249,20240600,20240700,20240500
2024-02-16 11:00:00,2.4943,2.4523,2.5253,20240600,20240700,20240500
2024-02-16 12:00:00,2.4939,2.4559,2.5263,20240600,20240700,20240500
2024-02-16 13:00:00,2.5064,2.4659,2.543,20240600,20240700,20240500
2024-02-16 14:00:00,2.4986,2.4602,2.5297,20240600,20240700,20240500
2024-02-16 15:00:00,2.5151,2.4717,2.549,20240600,20240700,20240500
2024-02-16 16:00:00,2.5178,2.4751,2.5518,20240600,20240700,20240500
2024-02-16 17:00:00,2.5164,2.4761,2.5511,20240600,20240700,20240500
2024-02-16 18:00:00,2.5215,2.4802,2.5562,20240600,20240700,20240500
2024-02-16 19:00:00,2.5285,2.4851,2.565,20240600,20240700,20240500
2024-02-16 20:00:00,2.5244,2.4826,2.5593,20240600,20240700,20240500
2024-02-16 21:00:00,2.5235,2.4823,2.5595,20240600,20240700,20240500
2024-02-18 23:00:00,2.5224,,,20240600,20240700,20240500
2024-02-19 00:00:00,2.5225,,2.5585,20240600,20240700,20240500
2024-02-19 01:00:00,2.51,2.4707,2.5531,20240600,20240700,20240500
2024-02-19 02:00:00,2.5179,2.4747,2.5521,20240600,20240700,20240500
2024-02-19 03:00:00,2.5173,2.4741,2.5528,20240600,20240700,20240500
2024-02-19 06:00:00,,,2.5539,20240600,20240700,20240500
2024-02-19 07:00:00,2.52,2.4768,2.5551,20240600,20240700,20240500
2024-02-19 08:00:00,2.5097,2.4701,2.543,20240600,20240700,20240500
2024-02-19 09:00:00,2.5068,2.4626,2.5404,20240600,20240700,20240500
2024-02-19 10:00:00,2.5095,2.4639,2.5428,20240600,20240700,20240500
2024-02-19 11:00:00,2.5124,,2.547,20240600,20240700,20240500
2024-02-19 12:00:00,2.522,2.4801,2.556,20240600,20240700,20240500
2024-02-19 13:00:00,2.5174,2.4764,2.5478,20240600,20240700,20240500
2024-02-19 14:00:00,2.5159,2.4708,2.5508,20240600,20240700,20240500
2024-02-19 15:00:00,2.522,2.4791,2.5556,20240600,20240700,20240500
2024-02-19 16:00:00,2.5134,2.4702,2.5465,20240600,20240700,20240500
2024-02-19 17:00:00,2.5207,2.4791,2.5547,20240600,20240700,20240500
2024-02-19 18:00:00,2.5164,2.4774,2.5493,20240600,20240700,20240500
2024-02-19 19:00:00,2.5184,,2.5524,20240600,20240700,20240500
2024-02-19 23:00:00,2.5169,2.4735,2.5494,20240600,20240700,20240500
2024-02-20 00:00:00,2.5172,2.4749,2.5537,20240600,20240700,20240500
2024-02-20 01:00:00,2.5225,,2.5565,20240600,20240700,20240500
2024-02-20 02:00:00,2.5178,,2.5515,20240600,20240700,20240500
2024-02-20 05:00:00,2.5154,2.4738,2.5519,20240600,20240700,20240500
2024-02-20 06:00:00,2.5113,2.4708,2.5446,20240600,20240700,20240500
2024-02-20 07:00:00,2.5129,2.4754,2.5458,20240600,20240700,20240500
2024-02-20 08:00:00,2.5033,2.4671,2.5359,20240600,20240700,20240500
2024-02-20 09:00:00,2.495,2.4531,2.5269,20240600,20240700,20240500
2024-02-20 10:00:00,2.4964,2.456,2.5288,20240600,20240700,20240500
2024-02-20 11:00:00,2.4919,2.4558,2.5267,20240600,20240700,20240500
2024-02-20 12:00:00,2.4905,2.452,2.5235,20240600,20240700,20240500
2024-02-20 13:00:00,2.5015,2.4561,2.5354,20240600,20240700,20240500
2024-02-20 14:00:00,2.4923,2.4524,2.5248,20240600,20240700,20240500
2024-02-20 15:00:00,2.4779,2.4403,2.51,20240600,20240700,20240500
2024-02-20 16:00:00,2.488,2.4458,2.5208,20240600,20240700,20240500
2024-02-20 17:00:00,2.4911,2.4488,2.5244,20240600,20240700,20240500
2024-02-20 18:00:00,2.4811,2.4412,2.5135,20240600,20240700,20240500
2024-02-20 19:00:00,2.4792,2.4421,2.5147,20240600,20240700,20240500
2024-02-20 20:00:00,2.4825,2.4421,2.5149,20240600,20240700,20240500
2024-02-20 21:00:00,2.4838,2.4422,2.5154,20240600,20240700,20240500
2024-02-20 23:00:00,2.4877,,2.5192,20240600,20240700,20240500
2024-02-21 00:00:00,2.4873,,2.5194,20240600,20240700,20240500
2024-02-21 01:00:00,,,2.518,20240600,20240700,20240500
2024-02-21 02:00:00,,,2.5179,20240600,20240700,20240500
2024-02-21 04:00:00,,,2.5174,20240600,20240700,20240500
2024-02-21 05:00:00,2.4879,,2.5196,20240600,20240700,20240500
2024-02-21 06:00:00,2.4864,2.4507,2.5229,20240600,20240700,20240500
2024-02-21 07:00:00,2.4807,,2.5121,20240600,20240700,20240500
2024-02-21 08:00:00,2.4673,2.4302,2.4955,20240600,20240700,20240500
2024-02-21 09:00:00,2.4815,2.4319,2.5106,20240600,20240700,20240500
2024-02-21 10:00:00,2.4754,2.4324,2.509,20240600,20240700,20240500
2024-02-21 11:00:00,2.4756,2.4333,2.5111,20240600,20240700,20240500
2024-02-21 12:00:00,2.4834,2.4419,2.5153,20240600,20240700,20240500
2024-02-21 13:00:00,2.4841,2.4427,2.5167,20240600,20240700,20240500
2024-02-21 14:00:00,2.4889,2.446,2.5215,20240600,20240700,20240500
2024-02-21 15:00:00,2.4899,2.4485,2.5232,20240600,20240700,20240500
2024-02-21 16:00:00,2.4912,2.4499,2.523,20240600,20240700,20240500
2024-02-21 17:00:00,2.4903,2.449,2.5224,20240600,20240700,20240500
2024-02-21 18:00:00,2.4926,2.451,2.5232,20240600,20240700,20240500
2024-02-21 19:00:00,2.4897,2.4488,2.5213,20240600,20240700,20240500
2024-02-21 20:00:00,2.4997,2.4568,2.5319,20240600,20240700,20240500
2024-02-21 21:00:00,2.4923,2.4524,2.5243,20240600,20240700,20240500
2024-02-21 23:00:00,,,2.5284,20240600,20240700,20240500
2024-02-22 00:00:00,,,2.5295,20240600,20240700,20240500
2024-02-22 01:00:00,2.4912,,2.5248,20240600,20240700,20240500
2024-02-22 02:00:00,2.4936,,2.5216,20240600,20240700,20240500
2024-02-22 03:00:00,2.4961,,2.5278,20240600,20240700,20240500
2024-02-22 04:00:00,,,2.5274,20240600,20240700,20240500
2024-02-22 05:00:00,2.498,2.4574,2.5304,20240600,20240700,20240500
2024-02-22 06:00:00,2.4996,2.4575,2.5315,20240600,20240700,20240500
2024-02-22 07:00:00,2.5018,,2.535,20240600,20240700,20240500
2024-02-22 08:00:00,2.4966,2.4609,2.5332,20240600,20240700,20240500
2024-02-22 09:00:00,2.4955,,2.5276,20240600,20240700,20240500
2024-02-22 10:00:00,2.4892,2.4454,2.5205,20240600,20240700,20240500
2024-02-22 11:00:00,2.4797,2.4388,2.5106,20240600,20240700,20240500
2024-02-22 12:00:00,2.4765,2.4367,2.5071,20240600,20240700,20240500
2024-02-22 13:00:00,2.4626,2.4245,2.4909,20240600,20240700,20240500
2024-02-22 14:00:00,2.4836,2.4444,2.5141,20240600,20240700,20240500
2024-02-22 15:00:00,2.4889,2.4507,2.5185,20240600,20240700,20240500
2024-02-22 16:00:00,2.5034,2.4564,2.5326,20240600,20240700,20240500
2024-02-22 17:00:00,2.5071,2.4667,2.5385,20240600,20240700,20240500
2024-02-22 18:00:00,2.5135,2.4715,2.5452,20240600,20240700,20240500
2024-02-22 19:00:00,2.5214,2.4801,2.5532,20240600,20240700,20240500
2024-02-22 20:00:00,2.5188,2.48,2.5495,20240600,20240700,20240500
2024-02-22 21:00:00,2.5173,2.4757,2.5469,20240600,20240700,20240500
2024-02-22 23:00:00,2.5146,,2.5445,20240600,20240700,20240500
2024-02-23 00:00:00,,2.474,2.5442,20240600,20240700,20240500
2024-02-23 01:00:00,,,2.5454,20240600,20240700,20240500
2024-02-23 02:00:00,,,2.5454,20240600,20240700,20240500
2024-02-23 03:00:00,2.512,,2.5455,20240600,20240700,20240500
2024-02-23 04:00:00,2.5134,2.4707,2.5442,20240600,20240700,20240500
2024-02-23 05:00:00,,2.4697,2.5417,20240600,20240700,20240500
2024-02-23 06:00:00,2.4708,2.4301,2.5375,20240600,20240700,20240500
2024-02-23 07:00:00,2.5099,2.4635,2.5397,20240600,20240700,20240500
2024-02-23 08:00:00,2.5071,2.4665,2.5376,20240600,20240700,20240500
2024-02-23 09:00:00,2.5108,2.4676,2.5417,20240600,20240700,20240500
2024-02-23 10:00:00,2.5081,2.4661,2.5393,20240600,20240700,20240500
2024-02-23 11:00:00,2.5048,2.4626,2.5379,20240600,20240700,20240500
2024-02-23 12:00:00,2.5061,2.4639,2.5386,20240600,20240700,20240500
2024-02-23 13:00:00,2.5016,2.4607,2.5315,20240600,20240700,20240500
2024-02-23 14:00:00,2.4843,2.4446,2.5147,20240600,20240700,20240500
