DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-17 14:00:00,2.1162,20250900,1.9628,20251000,1.9114,20251100
2025-07-17 15:00:00,2.1129,20250900,1.9621,20251000,1.9115,20251100
2025-07-17 16:00:00,2.1182,20250900,1.9667,20251000,1.9165,20251100
2025-07-17 17:00:00,2.1206,20250900,1.9691,20251000,1.9182,20251100
2025-07-17 18:00:00,2.1303,20250900,1.9777,20251000,1.9267,20251100
2025-07-17 19:00:00,2.1308,20250900,1.9782,20251000,1.9264,20251100
2025-07-17 20:00:00,2.1312,20250900,1.9786,20251000,1.9267,20251100
2025-07-17 23:00:00,2.1312,20250900,1.9786,20251000,1.9267,20251100
2025-07-18 13:30:00,2.1347,20250900,1.9825,20251000,1.9319,20251100
2025-07-18 14:00:00,2.1389,20250900,1.9881,20251000,1.9384,20251100
2025-07-18 15:00:00,2.1187,20250900,1.9691,20251000,1.9204,20251100
2025-07-18 16:00:00,2.1172,20250900,1.9678,20251000,1.9188,20251100
2025-07-18 17:00:00,2.1127,20250900,1.9645,20251000,1.9161,20251100
2025-07-18 18:00:00,2.1133,20250900,1.9655,20251000,1.9179,20251100
2025-07-18 19:00:00,2.1092,20250900,1.9619,20251000,1.9138,20251100
2025-07-18 20:00:00,2.1066,20250900,1.9602,20251000,1.9126,20251100
2025-07-18 23:00:00,2.1066,20250900,1.9602,20251000,1.9126,20251100
2025-07-21 13:30:00,2.0878,20250900,1.9448,20251000,1.8994,20251100
2025-07-21 14:00:00,2.0926,20250900,1.949,20251000,1.9034,20251100
2025-07-21 15:00:00,2.091,20250900,1.9456,20251000,1.8998,20251100
2025-07-21 16:00:00,2.0924,20250900,1.9467,20251000,1.9004,20251100
2025-07-21 17:00:00,2.0961,20250900,1.9508,20251000,1.9048,20251100
2025-07-21 18:00:00,2.0905,20250900,1.9458,20251000,1.9013,20251100
2025-07-21 19:00:00,2.0876,20250900,1.9435,20251000,1.8973,20251100
2025-07-21 20:00:00,2.0895,20250900,1.945,20251000,1.8985,20251100
2025-07-21 23:00:00,2.0895,20250900,1.945,20251000,1.8985,20251100
2025-07-22 13:30:00,2.0723,20250900,1.927,20251000,1.8836,20251100
2025-07-22 14:00:00,2.0632,20250900,1.9207,20251000,1.8786,20251100
2025-07-22 15:00:00,2.0658,20250900,1.9228,20251000,1.88,20251100
2025-07-22 16:00:00,2.0664,20250900,1.9233,20251000,1.881,20251100
2025-07-22 17:00:00,2.0653,20250900,1.9228,20251000,1.8808,20251100
2025-07-22 18:00:00,2.0725,20250900,1.9292,20251000,1.8867,20251100
2025-07-22 19:00:00,2.0717,20250900,1.9288,20251000,1.8859,20251100
2025-07-22 20:00:00,2.07,20250900,1.9274,20251000,1.886,20251100
2025-07-22 23:00:00,2.07,20250900,1.9274,20251000,1.886,20251100
2025-07-23 13:30:00,2.0732,20250900,1.9282,20251000,1.8854,20251100
2025-07-23 14:00:00,2.075,20250900,1.9305,20251000,1.8864,20251100
2025-07-23 15:00:00,2.085,20250900,1.9392,20251000,1.896,20251100
2025-07-23 16:00:00,2.0853,20250900,1.9393,20251000,1.8943,20251100
2025-07-23 17:00:00,2.0889,20250900,1.9425,20251000,1.8984,20251100
2025-07-23 18:00:00,2.0902,20250900,1.9446,20251000,1.8997,20251100
2025-07-23 19:00:00,2.0876,20250900,1.943,20251000,1.8985,20251100
2025-07-23 20:00:00,2.0848,20250900,1.9416,20251000,1.8966,20251100
2025-07-23 23:00:00,2.0848,20250900,1.9416,20251000,1.8966,20251100
2025-07-24 13:30:00,2.0748,20250900,1.9357,20251000,1.8936,20251100
2025-07-24 14:00:00,2.0814,20250900,1.9425,20251000,1.9012,20251100
2025-07-24 15:00:00,2.077,20250900,1.9387,20251000,1.8976,20251100
2025-07-24 16:00:00,2.0582,20250900,1.9201,20251000,1.8808,20251100
2025-07-24 17:00:00,2.0584,20250900,1.9195,20251000,1.8789,20251100
2025-07-24 18:00:00,2.0762,20250900,1.9359,20251000,1.8942,20251100
2025-07-24 19:00:00,2.0774,20250900,1.937,20251000,1.8951,20251100
2025-07-24 20:00:00,2.0776,20250900,1.9373,20251000,1.8958,20251100
2025-07-24 23:00:00,2.0762,20250900,1.9359,20251000,1.8942,20251100
2025-07-25 13:30:00,2.0676,20250900,1.9299,20251000,1.8881,20251100
2025-07-25 14:00:00,2.0702,20250900,1.9295,20251000,1.8884,20251100
2025-07-25 15:00:00,2.0604,20250900,1.921,20251000,1.8813,20251100
2025-07-25 16:00:00,2.0636,20250900,1.9241,20251000,1.8846,20251100
2025-07-25 17:00:00,2.0591,20250900,1.9187,20251000,1.8798,20251100
2025-07-25 18:00:00,2.0638,20250900,1.9222,20251000,1.8819,20251100
2025-07-25 19:00:00,2.0602,20250900,1.9188,20251000,1.8788,20251100
2025-07-25 20:00:00,2.0593,20250900,1.9178,20251000,1.8777,20251100
2025-07-25 23:00:00,2.0593,20250900,1.9178,20251000,1.8777,20251100
2025-07-28 13:30:00,2.1038,20250900,1.9625,20251000,1.9214,20251100
2025-07-28 14:00:00,2.098,20250900,1.9565,20251000,1.9162,20251100
2025-07-28 15:00:00,2.1,20250900,1.9577,20251000,1.9171,20251100
2025-07-28 16:00:00,2.1004,20250900,1.9589,20251000,1.9187,20251100
2025-07-28 17:00:00,2.0987,20250900,1.9576,20251000,1.9181,20251100
2025-07-28 18:00:00,2.1046,20250900,1.9628,20251000,1.9226,20251100
2025-07-28 19:00:00,2.1124,20250900,1.9689,20251000,1.9292,20251100
2025-07-28 20:00:00,2.1097,20250900,1.966,20251000,1.9264,20251100
2025-07-28 23:00:00,2.1097,20250900,1.966,20251000,1.9264,20251100
2025-07-29 13:30:00,2.1354,20250900,1.9888,20251000,1.9454,20251100
2025-07-29 14:00:00,2.1396,20250900,1.9923,20251000,1.9483,20251100
2025-07-29 15:00:00,2.145,20250900,1.9977,20251000,1.9541,20251100
2025-07-29 16:00:00,2.1479,20250900,2.0006,20251000,1.9562,20251100
2025-07-29 17:00:00,2.1735,20250900,2.0251,20251000,1.9795,20251100
2025-07-29 18:00:00,2.1834,20250900,2.0349,20251000,1.9897,20251100
2025-07-29 19:00:00,2.1817,20250900,2.0331,20251000,1.9878,20251100
2025-07-29 20:00:00,2.1783,20250900,2.0309,20251000,1.9851,20251100
2025-07-29 23:00:00,2.1783,20250900,2.0309,20251000,1.9851,20251100
2025-07-30 13:30:00,2.1866,20250900,2.0376,20251000,1.9911,20251100
2025-07-30 14:00:00,2.195,20250900,2.0448,20251000,1.9962,20251100
2025-07-30 15:00:00,2.2004,20250900,2.0522,20251000,2.0038,20251100
2025-07-30 16:00:00,2.2017,20250900,2.0534,20251000,2.0053,20251100
2025-07-30 17:00:00,2.2063,20250900,2.0568,20251000,2.0082,20251100
2025-07-30 18:00:00,2.2061,20250900,2.0555,20251000,2.0059,20251100
2025-07-30 19:00:00,2.2091,20250900,2.06,20251000,2.0102,20251100
2025-07-30 20:00:00,2.2071,20250900,2.0577,20251000,2.0079,20251100
2025-07-30 23:00:00,2.2071,20250900,2.0577,20251000,2.0079,20251100
2025-07-31 13:30:00,2.1841,20250900,2.0355,20251000,1.9878,20251100
2025-07-31 14:00:00,2.1785,20250900,2.0295,20251000,1.9812,20251100
2025-07-31 15:00:00,2.1649,20250900,2.0169,20251000,1.9683,20251100
2025-07-31 16:00:00,2.1764,20250900,2.0277,20251000,1.9793,20251100
2025-07-31 17:00:00,2.1677,20250900,2.0206,20251000,1.972,20251100
2025-07-31 18:00:00,2.1705,20250900,2.0236,20251000,1.9758,20251100
2025-07-31 19:00:00,2.1687,20250900,2.0219,20251000,1.9745,20251100
2025-07-31 20:00:00,2.1736,20250900,2.0272,20251000,1.9789,20251100
