DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 13:00:00,1.66,,,20240600,20240900,20240900
2024-03-18 01:00:00,1.6619,,,20240600,20240900,20240900
2024-03-18 05:00:00,1.66,1.6626,1.6626,20240600,20240900,20240900
2024-03-18 07:00:00,1.6615,,,20240600,20240900,20240900
2024-03-18 11:00:00,1.661,,,20240600,20240900,20240900
2024-03-18 13:00:00,1.6602,,,20240600,20240900,20240900
2024-03-18 16:00:00,1.6606,,,20240600,20240900,20240900
2024-03-19 05:00:00,1.6653,1.668,1.668,20240600,20240900,20240900
2024-03-19 07:00:00,1.6682,,,20240600,20240900,20240900
2024-03-19 08:00:00,1.6675,,,20240600,20240900,20240900
2024-03-19 09:00:00,1.6683,,,20240600,20240900,20240900
2024-03-19 12:00:00,1.6661,,,20240600,20240900,20240900
2024-03-19 14:00:00,1.6651,,,20240600,20240900,20240900
2024-03-19 17:00:00,1.6647,,,20240600,20240900,20240900
2024-03-19 20:00:00,1.665,,,20240600,20240900,20240900
2024-03-20 05:00:00,1.6661,1.6639,1.6639,20240600,20240900,20240900
2024-03-20 08:00:00,1.6656,,,20240600,20240900,20240900
2024-03-20 12:00:00,1.665,,,20240600,20240900,20240900
2024-03-20 14:00:00,1.6645,,,20240600,20240900,20240900
2024-03-20 15:00:00,1.6641,,,20240600,20240900,20240900
2024-03-20 18:00:00,1.6635,,,20240600,20240900,20240900
2024-03-20 20:00:00,1.66,,,20240600,20240900,20240900
2024-03-20 22:00:00,1.6608,,,20240600,20240900,20240900
2024-03-21 00:00:00,1.6556,,,20240600,20240900,20240900
2024-03-21 01:00:00,1.6542,,,20240600,20240900,20240900
2024-03-21 03:00:00,1.6536,,,20240600,20240900,20240900
2024-03-21 05:00:00,1.6554,1.6582,1.6582,20240600,20240900,20240900
2024-03-21 08:00:00,1.6503,,,20240600,20240900,20240900
2024-03-21 09:00:00,1.6512,,,20240600,20240900,20240900
2024-03-21 10:00:00,1.6524,,,20240600,20240900,20240900
2024-03-21 11:00:00,1.6544,,,20240600,20240900,20240900
2024-03-22 00:00:00,1.654,,,20240600,20240900,20240900
2024-03-22 05:00:00,1.66,1.6629,1.6629,20240600,20240900,20240900
2024-03-22 07:00:00,1.6623,,,20240600,20240900,20240900
2024-03-22 14:00:00,1.6596,,,20240600,20240900,20240900
2024-03-22 20:00:00,1.6612,,,20240600,20240900,20240900
2024-03-25 05:00:00,1.659,1.6618,1.6618,20240600,20240900,20240900
2024-03-26 05:00:00,1.6598,1.6629,1.6629,20240600,20240900,20240900
2024-03-26 09:00:00,1.6579,,,20240600,20240900,20240900
2024-03-26 12:00:00,1.6589,,,20240600,20240900,20240900
2024-03-26 13:00:00,1.6591,,,20240600,20240900,20240900
2024-03-27 05:00:00,1.6592,1.6621,1.6621,20240600,20240900,20240900
2024-03-27 14:00:00,1.6582,,,20240600,20240900,20240900
2024-03-27 19:00:00,1.6592,,,20240600,20240900,20240900
2024-03-27 22:00:00,1.6589,,,20240600,20240900,20240900
2024-03-28 02:00:00,1.657,,,20240600,20240900,20240900
2024-03-28 05:00:00,1.6564,1.6593,1.6593,20240600,20240900,20240900
