DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 16:00:00,,20251200,1.784,20250900,,20251200
2025-06-13 17:00:00,,20251200,1.784,20250900,,20251200
2025-06-13 18:00:00,,20251200,1.7849,20250900,,20251200
2025-06-13 19:00:00,,20251200,1.7849,20250900,,20251200
2025-06-13 20:00:00,,20251200,1.7849,20250900,,20251200
2025-06-13 23:00:00,1.7932,20251200,1.7862,20250900,1.7932,20251200
2025-06-16 13:30:00,,20251200,1.7815,20250900,,20251200
2025-06-16 14:00:00,,20251200,1.7815,20250900,,20251200
2025-06-16 15:00:00,,20251200,1.7803,20250900,,20251200
2025-06-16 16:00:00,,20251200,1.7774,20250900,,20251200
2025-06-16 17:00:00,,20251200,1.7774,20250900,,20251200
2025-06-16 18:00:00,,20251200,1.7774,20250900,,20251200
2025-06-16 19:00:00,,20251200,1.7774,20250900,,20251200
2025-06-16 20:00:00,,20251200,1.7774,20250900,,20251200
2025-06-16 23:00:00,1.7864,20251200,1.7794,20250900,1.7864,20251200
2025-06-17 13:30:00,,20251200,1.7766,20250900,,20251200
2025-06-17 14:00:00,,20251200,1.7759,20250900,,20251200
2025-06-17 15:00:00,,20251200,1.7789,20250900,,20251200
2025-06-17 16:00:00,,20251200,1.7789,20250900,,20251200
2025-06-17 17:00:00,,20251200,1.7789,20250900,,20251200
2025-06-17 18:00:00,,20251200,1.7789,20250900,,20251200
2025-06-17 19:00:00,,20251200,1.7789,20250900,,20251200
2025-06-17 20:00:00,,20251200,1.7789,20250900,,20251200
2025-06-17 23:00:00,1.7882,20251200,1.7813,20250900,1.7882,20251200
2025-06-18 13:30:00,,20251200,1.7763,20250900,,20251200
2025-06-18 14:00:00,,20251200,1.7729,20250900,,20251200
2025-06-18 15:00:00,,20251200,1.7729,20250900,,20251200
2025-06-18 16:00:00,,20251200,1.7729,20250900,,20251200
2025-06-18 17:00:00,,20251200,1.7729,20250900,,20251200
2025-06-18 18:00:00,,20251200,1.7729,20250900,,20251200
2025-06-18 19:00:00,,20251200,1.7712,20250900,,20251200
2025-06-18 20:00:00,,20251200,1.7712,20250900,,20251200
2025-06-18 23:00:00,1.7798,20251200,1.7727,20250900,1.7798,20251200
2025-06-19 13:30:00,,20251200,1.784,20250900,,20251200
2025-06-19 14:00:00,,20251200,1.7842,20250900,,20251200
2025-06-19 15:00:00,,20251200,1.7835,20250900,,20251200
2025-06-19 16:00:00,,20251200,1.7835,20250900,,20251200
2025-06-19 17:00:00,,20251200,1.7835,20250900,,20251200
2025-06-19 18:00:00,,20251200,1.7835,20250900,,20251200
2025-06-19 19:00:00,,20251200,1.7835,20250900,,20251200
2025-06-19 20:00:00,,20251200,1.7835,20250900,,20251200
2025-06-19 23:00:00,1.7798,20251200,1.7727,20250900,1.7798,20251200
2025-06-20 13:30:00,,20251200,1.7819,20250900,,20251200
2025-06-20 14:00:00,,20251200,1.7882,20250900,,20251200
2025-06-20 15:00:00,,20251200,1.788,20250900,,20251200
2025-06-20 16:00:00,,20251200,1.788,20250900,,20251200
2025-06-20 17:00:00,,20251200,1.7939,20250900,,20251200
2025-06-20 18:00:00,,20251200,1.7939,20250900,,20251200
2025-06-20 19:00:00,,20251200,1.7935,20250900,,20251200
