DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-23 06:00:00,0.9262,20240700,0.9349,20240500,0.9262,20240700
2024-02-26 06:00:00,0.9368,20240700,0.948,20240500,0.9368,20240700
2024-02-27 06:00:00,0.9768,20240700,0.988,20240500,0.9768,20240700
2024-02-28 06:00:00,0.9972,20240700,1.0108,20240500,0.9972,20240700
2024-02-29 06:00:00,0.9777,20240700,0.9957,20240500,0.9777,20240700
2024-03-01 06:00:00,0.9377,20240700,0.9557,20240500,0.9377,20240700
2024-03-04 06:00:00,0.9337,20240700,0.9458,20240500,0.9337,20240700
2024-03-05 06:00:00,0.9307,20240700,0.9424,20240500,0.9307,20240700
2024-03-06 06:00:00,0.9399,20240700,0.9528,20240500,0.9399,20240700
2024-03-07 06:00:00,0.9778,20240700,0.9928,20240500,0.9778,20240700
2024-03-08 06:00:00,0.9392,20240700,0.9528,20240500,0.9392,20240700
2024-03-11 05:00:00,0.9434,20240700,0.9506,20240500,0.9434,20240700
2024-03-12 05:00:00,0.9459,20240700,0.9523,20240500,0.9459,20240700
2024-03-13 05:00:00,0.9434,20240700,0.949,20240500,0.9434,20240700
2024-03-14 05:00:00,0.9326,20240700,0.9348,20240500,0.9326,20240700
2024-03-15 05:00:00,0.9359,20240700,0.9394,20240500,0.9359,20240700
2024-03-18 05:00:00,0.9426,20240700,0.9457,20240500,0.9426,20240700
2024-03-19 05:00:00,0.9312,20240700,0.9334,20240500,0.9312,20240700
2024-03-20 05:00:00,0.9212,20240700,0.9218,20240500,0.9212,20240700
2024-03-21 05:00:00,0.9226,20240700,0.9221,20240500,0.9226,20240700
2024-03-22 05:00:00,0.9185,20240700,0.9153,20240500,0.9185,20240700
2024-03-25 05:00:00,0.9255,20240700,0.9202,20240500,0.9255,20240700
2024-03-26 05:00:00,0.9386,20240700,0.9341,20240500,0.9386,20240700
2024-03-27 05:00:00,0.9144,20240700,0.9077,20240500,0.9144,20240700
2024-03-28 05:00:00,0.9197,20240700,0.9138,20240500,0.9197,20240700
2024-04-01 05:00:00,0.9331,20240700,0.9276,20240500,0.9331,20240700
2024-04-02 05:00:00,0.9171,20240700,0.9081,20240500,0.9171,20240700
2024-04-03 05:00:00,0.9018,20240700,0.8898,20240500,0.9018,20240700
2024-04-04 05:00:00,0.8857,20240700,0.8714,20240500,0.8857,20240700
2024-04-05 05:00:00,0.8782,20240700,0.8625,20240500,0.8782,20240700
2024-04-08 05:00:00,0.8839,20240700,0.8665,20240500,0.8839,20240700
2024-04-09 05:00:00,0.8784,20240700,0.8604,20240500,0.8784,20240700
2024-04-10 05:00:00,0.8707,20240700,0.8531,20240500,0.8707,20240700
2024-04-11 05:00:00,0.8525,20240700,0.8337,20240500,0.8525,20240700
2024-04-12 05:00:00,0.8459,20240700,0.8262,20240500,0.8459,20240700
2024-04-15 05:00:00,0.8515,20240700,0.8293,20240500,0.8515,20240700
2024-04-16 05:00:00,0.8309,20240700,0.8129,20240500,0.8309,20240700
2024-04-17 05:00:00,0.8133,20240700,0.7956,20240500,0.8133,20240700
2024-04-18 05:00:00,0.8061,20240700,0.781,20240500,0.8061,20240700
2024-04-19 05:00:00,0.8102,20240700,0.7869,20240500,0.8102,20240700
2024-04-22 05:00:00,0.8242,20240700,0.8004,20240500,0.8242,20240700
2024-04-23 05:00:00,0.8172,20240700,0.8022,20240500,0.8172,20240700
2024-04-24 05:00:00,0.7847,20241000,0.8101,20240700,0.7847,20241000
2024-04-25 05:00:00,0.7856,20241000,0.8108,20240700,0.7856,20241000
2024-04-26 05:00:00,0.7832,20241000,0.809,20240700,0.7832,20241000
2024-04-29 05:00:00,0.7905,20241000,0.8152,20240700,0.7905,20241000
2024-04-30 05:00:00,0.7726,20241000,0.7843,20240700,0.7726,20241000
2024-05-01 05:00:00,0.76,20241000,0.7651,20240700,0.76,20241000
2024-05-02 05:00:00,0.7503,20241000,0.7562,20240700,0.7503,20241000
2024-05-03 05:00:00,0.7711,20241000,0.7806,20240700,0.7711,20241000
2024-05-06 05:00:00,0.7616,20241000,0.7706,20240700,0.7616,20241000
2024-05-07 05:00:00,0.7665,20241000,0.775,20240700,0.7665,20241000
2024-05-08 05:00:00,0.7894,20241000,0.8006,20240700,0.7894,20241000
2024-05-09 05:00:00,0.7775,20241000,0.786,20240700,0.7775,20241000
2024-05-10 05:00:00,0.7674,20241000,0.7731,20240700,0.7674,20241000
2024-05-13 05:00:00,0.7706,20241000,0.7763,20240700,0.7706,20241000
2024-05-14 05:00:00,0.7558,20241000,0.7463,20240700,0.7558,20241000
2024-05-15 05:00:00,0.7527,20241000,0.7541,20240700,0.7527,20241000
2024-05-16 05:00:00,0.762,20241000,0.7624,20240700,0.762,20241000
2024-05-17 05:00:00,0.7582,20241000,0.7589,20240700,0.7582,20241000
2024-05-20 05:00:00,0.7596,20241000,0.7603,20240700,0.7596,20241000
2024-05-21 05:00:00,0.7608,20241000,0.7638,20240700,0.7608,20241000
2024-05-22 05:00:00,0.7828,20241000,0.7938,20240700,0.7828,20241000
2024-05-23 05:00:00,0.7962,20241000,0.8172,20240700,0.7962,20241000
2024-05-24 05:00:00,0.8019,20241000,0.8052,20240700,0.8019,20241000
2024-05-28 05:00:00,0.8164,20241000,0.8243,20240700,0.8164,20241000
2024-05-29 05:00:00,0.8032,20241000,0.811,20240700,0.8032,20241000
2024-05-30 05:00:00,0.7801,20241000,0.7776,20240700,0.7801,20241000
2024-05-31 05:00:00,0.7658,20241000,0.7615,20240700,0.7658,20241000
2024-06-03 05:00:00,0.741,20241000,0.7315,20240700,0.741,20241000
2024-06-04 05:00:00,0.7433,20241000,0.7348,20240700,0.7433,20241000
2024-06-05 05:00:00,0.7473,20241000,0.7444,20240700,0.7473,20241000
2024-06-06 05:00:00,0.751,20241000,0.7544,20240700,0.751,20241000
2024-06-07 05:00:00,0.742,20241000,0.7384,20240700,0.742,20241000
2024-06-10 05:00:00,0.7278,20241000,0.7181,20240700,0.7278,20241000
2024-06-11 05:00:00,0.7286,20241000,0.7273,20240700,0.7286,20241000
2024-06-12 05:00:00,0.7273,20241000,0.7174,20240700,0.7273,20241000
2024-06-13 05:00:00,0.7331,20241000,0.7135,20240700,0.7331,20241000
2024-06-14 05:00:00,0.7435,20241000,0.7097,20240700,0.7435,20241000
2024-06-17 05:00:00,0.7298,20241000,0.6994,20240700,0.7298,20241000
2024-06-18 05:00:00,0.7382,20241000,0.7103,20240700,0.7382,20241000
2024-06-20 05:00:00,0.7188,20241000,0.7085,20240700,0.7188,20241000
2024-06-21 05:00:00,0.7201,20241000,0.6819,20240700,0.7201,20241000
2024-06-24 05:00:00,0.7339,20241200,0.7228,20241000,0.7339,20241200
2024-06-25 05:00:00,0.7507,20241200,0.7421,20241000,0.7507,20241200
2024-06-26 05:00:00,0.7534,20241200,0.7459,20241000,0.7534,20241200
2024-06-27 05:00:00,0.7458,20241200,0.7391,20241000,0.7458,20241200
2024-06-28 05:00:00,0.7269,20241200,0.7198,20241000,0.7269,20241200
2024-07-01 05:00:00,0.731,20241200,0.7224,20241000,0.731,20241200
2024-07-02 05:00:00,0.727,20241200,0.715,20241000,0.727,20241200
2024-07-03 05:00:00,0.7236,20241200,0.7085,20241000,0.7236,20241200
2024-07-05 05:00:00,0.7098,20241200,0.6948,20241000,0.7098,20241200
2024-07-08 05:00:00,0.7105,20241200,0.6949,20241000,0.7105,20241200
2024-07-09 05:00:00,0.7055,20241200,0.6913,20241000,0.7055,20241200
2024-07-10 05:00:00,0.7093,20241200,0.6933,20241000,0.7093,20241200
2024-07-11 05:00:00,0.7087,20241200,0.6906,20241000,0.7087,20241200
2024-07-12 05:00:00,0.7127,20241200,0.6892,20241000,0.7127,20241200
2024-07-15 05:00:00,0.7244,20241200,0.7086,20241000,0.7244,20241200
2024-07-16 05:00:00,0.7137,20241200,0.7037,20241000,0.7137,20241200
2024-07-17 05:00:00,0.7207,20241200,0.7112,20241000,0.7207,20241200
2024-07-18 05:00:00,0.7193,20241200,0.7137,20241000,0.7193,20241200
2024-07-19 05:00:00,0.707,20241200,0.6998,20241000,0.707,20241200
2024-07-22 05:00:00,0.7062,20241200,0.7013,20241000,0.7062,20241200
2024-07-23 05:00:00,0.6948,20241200,0.6803,20241000,0.6948,20241200
2024-07-24 05:00:00,0.6865,20241200,0.6701,20241000,0.6865,20241200
2024-07-25 05:00:00,0.689,20241200,0.6721,20241000,0.689,20241200
2024-07-26 05:00:00,0.6799,20241200,0.6607,20241000,0.6799,20241200
2024-07-29 05:00:00,0.6921,20241200,0.6751,20241000,0.6921,20241200
2024-07-30 05:00:00,0.6955,20241200,0.6815,20241000,0.6955,20241200
2024-07-31 05:00:00,0.6899,20241200,0.6798,20241000,0.6899,20241200
2024-08-01 05:00:00,0.6808,20241200,0.6688,20241000,0.6808,20241200
2024-08-02 05:00:00,0.6825,20241200,0.6718,20241000,0.6825,20241200
2024-08-05 05:00:00,0.6778,20241200,0.6655,20241000,0.6778,20241200
2024-08-06 05:00:00,0.673,20241200,0.662,20241000,0.673,20241200
2024-08-07 05:00:00,0.6773,20241200,0.6647,20241000,0.6773,20241200
2024-08-08 05:00:00,0.6724,20241200,0.6579,20241000,0.6724,20241200
2024-08-09 05:00:00,0.6834,20241200,0.6709,20241000,0.6834,20241200
2024-08-12 05:00:00,0.6907,20241200,0.6829,20241000,0.6907,20241200
2024-08-13 05:00:00,0.6799,20241200,0.671,20241000,0.6799,20241200
2024-08-14 05:00:00,0.6705,20241200,0.6618,20241000,0.6705,20241200
2024-08-15 05:00:00,0.6715,20241200,0.6634,20241000,0.6715,20241200
2024-08-16 05:00:00,0.6724,20241200,0.6646,20241000,0.6724,20241200
2024-08-19 05:00:00,0.6868,20241200,0.6798,20241000,0.6868,20241200
2024-08-20 05:00:00,0.6934,20241200,0.688,20241000,0.6934,20241200
2024-08-20 23:00:00,0.7068,20250300,,20241200,0.7068,20250300
2024-08-21 23:00:00,0.7162,20250300,,20241200,0.7162,20250300
2024-08-22 23:00:00,0.7086,20250300,,20241200,0.7086,20250300
2024-08-23 23:00:00,0.7228,20250300,,20241200,0.7228,20250300
2024-08-26 23:00:00,0.7179,20250300,,20241200,0.7179,20250300
2024-08-27 23:00:00,0.7158,20250300,,20241200,0.7158,20250300
2024-08-28 23:00:00,0.702,20250300,,20241200,0.702,20250300
2024-08-29 23:00:00,0.7152,20250300,,20241200,0.7152,20250300
2024-08-30 23:00:00,0.7165,20250300,,20241200,0.7165,20250300
2024-09-03 23:00:00,0.7221,20250300,,20241200,0.7221,20250300
2024-09-04 23:00:00,0.7154,20250300,,20241200,0.7154,20250300
2024-09-05 23:00:00,0.7125,20250300,,20241200,0.7125,20250300
2024-09-06 23:00:00,0.6969,20250300,,20241200,0.6969,20250300
2024-09-09 23:00:00,0.6946,20250300,,20241200,0.6946,20250300
2024-09-10 23:00:00,0.6984,20250300,,20241200,0.6984,20250300
2024-09-11 23:00:00,0.7117,20250300,,20241200,0.7117,20250300
2024-09-12 23:00:00,0.7181,20250300,,20241200,0.7181,20250300
2024-09-13 23:00:00,0.7124,20250300,,20241200,0.7124,20250300
2024-09-16 23:00:00,0.7424,20250300,,20241200,0.7424,20250300
2024-09-17 23:00:00,0.7369,20250300,,20241200,0.7369,20250300
2024-09-18 23:00:00,0.7299,20250300,,20241200,0.7299,20250300
2024-09-19 23:00:00,0.746,20250300,,20241200,0.746,20250300
2024-09-20 23:00:00,0.7514,20250300,,20241200,0.7514,20250300
2024-09-23 23:00:00,0.7519,20250300,,20241200,0.7519,20250300
2024-09-24 23:00:00,0.7585,20250300,,20241200,0.7585,20250300
2024-09-25 23:00:00,0.75,20250300,,20241200,0.75,20250300
2024-09-26 23:00:00,0.7477,20250300,,20241200,0.7477,20250300
2024-09-27 23:00:00,0.7452,20250300,,20241200,0.7452,20250300
2024-09-30 23:00:00,0.7536,20250300,,20241200,0.7536,20250300
2024-10-01 23:00:00,0.7508,20250300,,20241200,0.7508,20250300
2024-10-02 23:00:00,0.7538,20250300,,20241200,0.7538,20250300
2024-10-03 23:00:00,0.748,20250300,,20241200,0.748,20250300
2024-10-04 23:00:00,0.7528,20250300,,20241200,0.7528,20250300
2024-10-07 23:00:00,0.7562,20250300,,20241200,0.7562,20250300
2024-10-08 23:00:00,0.7442,20250300,,20241200,0.7442,20250300
2024-10-09 23:00:00,0.7436,20250300,,20241200,0.7436,20250300
2024-10-10 23:00:00,0.7475,20250300,,20241200,0.7475,20250300
2024-10-11 23:00:00,0.7433,20250300,,20241200,0.7433,20250300
2024-10-14 23:00:00,0.7319,20250300,,20241200,0.7319,20250300
2024-10-15 23:00:00,0.7275,20250300,,20241200,0.7275,20250300
2024-10-16 23:00:00,0.7334,20250300,,20241200,0.7334,20250300
2024-10-17 23:00:00,0.7285,20250300,,20241200,0.7285,20250300
2024-10-18 23:00:00,0.7309,20250300,,20241200,0.7309,20250300
2024-10-21 23:00:00,0.7412,20250300,,20241200,0.7412,20250300
2024-10-22 23:00:00,0.7404,20250300,,20241200,0.7404,20250300
2024-10-23 23:00:00,0.7453,20250300,,20241200,0.7453,20250300
2024-10-24 23:00:00,0.7362,20250300,,20241200,0.7362,20250300
2024-10-25 23:00:00,0.7285,20250300,,20241200,0.7285,20250300
2024-10-28 23:00:00,0.7254,20250300,,20241200,0.7254,20250300
2024-10-29 23:00:00,0.7274,20250300,,20241200,0.7274,20250300
2024-10-30 23:00:00,0.722,20250300,,20241200,0.722,20250300
2024-10-31 23:00:00,0.7183,20250300,,20241200,0.7183,20250300
2024-11-01 23:00:00,0.7233,20250300,,20241200,0.7233,20250300
2024-11-04 23:00:00,0.7227,20250300,,20241200,0.7227,20250300
2024-11-05 23:00:00,0.7232,20250300,,20241200,0.7232,20250300
2024-11-06 23:00:00,0.7208,20250300,,20241200,0.7208,20250300
2024-11-07 23:00:00,0.7343,20250300,,20241200,0.7343,20250300
2024-11-08 23:00:00,0.7325,20250300,,20241200,0.7325,20250300
2024-11-11 23:00:00,0.722,20250300,,20241200,0.722,20250300
2024-11-12 23:00:00,0.7107,20250300,,20241200,0.7107,20250300
2024-11-13 23:00:00,0.711,20250300,,20241200,0.711,20250300
2024-11-14 23:00:00,0.7056,20250300,,20241200,0.7056,20250300
2024-11-15 23:00:00,0.6891,20250300,,20241200,0.6891,20250300
2024-11-18 23:00:00,0.6902,20250300,,20241200,0.6902,20250300
2024-11-19 23:00:00,0.6925,20250300,,20241200,0.6925,20250300
2024-11-20 23:00:00,0.7028,20250300,,20241200,0.7028,20250300
2024-11-21 23:00:00,0.7043,20250300,,20241200,0.7043,20250300
2024-11-22 23:00:00,0.7077,20250300,,20241200,0.7077,20250300
2024-11-25 23:00:00,0.7172,20250300,,20241200,0.7172,20250300
2024-11-26 23:00:00,0.7168,20250300,,20241200,0.7168,20250300
2024-11-27 23:00:00,0.7175,20250300,,20241200,0.7175,20250300
2024-12-02 23:00:00,0.7149,20250300,,20241200,0.7149,20250300
2024-12-03 23:00:00,0.7127,20250300,,20241200,0.7127,20250300
2024-12-04 23:00:00,0.7125,20250300,,20241200,0.7125,20250300
2024-12-05 23:00:00,0.711,20250300,,20241200,0.711,20250300
2024-12-06 23:00:00,0.7011,20250300,,20241200,0.7011,20250300
2024-12-09 23:00:00,0.6995,20250300,,20241200,0.6995,20250300
2024-12-10 23:00:00,0.6948,20250300,,20241200,0.6948,20250300
2024-12-11 23:00:00,0.7015,20250300,,20241200,0.7015,20250300
2024-12-12 23:00:00,0.7009,20250300,,20241200,0.7009,20250300
2024-12-13 23:00:00,0.6927,20250300,,20241200,0.6927,20250300
2024-12-16 23:00:00,0.6906,20250300,,20241200,0.6906,20250300
2024-12-17 23:00:00,0.6869,20250300,,20241200,0.6869,20250300
2024-12-18 23:00:00,0.6808,20250300,,20241200,0.6808,20250300
2024-12-19 23:00:00,0.6791,20250300,,20241200,0.6791,20250300
2024-12-20 23:00:00,0.6806,20250300,,20241200,0.6806,20250300
2024-12-23 23:00:00,0.6942,20250300,,20241200,0.6942,20250300
2024-12-24 23:00:00,0.6878,20250300,,20241200,0.6878,20250300
2024-12-26 23:00:00,0.6875,20250300,,20241200,0.6875,20250300
2024-12-27 23:00:00,0.6889,20250300,,20241200,0.6889,20250300
2024-12-30 23:00:00,0.6848,20250300,,20241200,0.6848,20250300
2024-12-31 23:00:00,0.684,20250300,,20241200,0.684,20250300
