DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-23 06:00:00,0.9349,0.9262,0.9262,20240500,20240700,20240700
2024-02-26 06:00:00,0.948,0.9368,0.9368,20240500,20240700,20240700
2024-02-27 06:00:00,0.988,0.9768,0.9768,20240500,20240700,20240700
2024-02-28 06:00:00,1.0108,0.9972,0.9972,20240500,20240700,20240700
2024-02-29 06:00:00,0.9957,0.9777,0.9777,20240500,20240700,20240700
2024-03-01 06:00:00,0.9557,0.9377,0.9377,20240500,20240700,20240700
2024-03-04 06:00:00,0.9458,0.9337,0.9337,20240500,20240700,20240700
2024-03-05 06:00:00,0.9424,0.9307,0.9307,20240500,20240700,20240700
2024-03-06 06:00:00,0.9528,0.9399,0.9399,20240500,20240700,20240700
2024-03-07 06:00:00,0.9928,0.9778,0.9778,20240500,20240700,20240700
2024-03-08 06:00:00,0.9528,0.9392,0.9392,20240500,20240700,20240700
2024-03-11 05:00:00,0.9506,0.9434,0.9434,20240500,20240700,20240700
2024-03-12 05:00:00,0.9523,0.9459,0.9459,20240500,20240700,20240700
2024-03-13 05:00:00,0.949,0.9434,0.9434,20240500,20240700,20240700
2024-03-14 05:00:00,0.9348,0.9326,0.9326,20240500,20240700,20240700
2024-03-15 05:00:00,0.9394,0.9359,0.9359,20240500,20240700,20240700
2024-03-18 05:00:00,0.9457,0.9426,0.9426,20240500,20240700,20240700
2024-03-19 05:00:00,0.9334,0.9312,0.9312,20240500,20240700,20240700
2024-03-20 05:00:00,0.9218,0.9212,0.9212,20240500,20240700,20240700
2024-03-21 05:00:00,0.9221,0.9226,0.9226,20240500,20240700,20240700
2024-03-22 05:00:00,0.9153,0.9185,0.9185,20240500,20240700,20240700
2024-03-25 05:00:00,0.9202,0.9255,0.9255,20240500,20240700,20240700
2024-03-26 05:00:00,0.9341,0.9386,0.9386,20240500,20240700,20240700
2024-03-27 05:00:00,0.9077,0.9144,0.9144,20240500,20240700,20240700
2024-03-28 05:00:00,0.9138,0.9197,0.9197,20240500,20240700,20240700
2024-04-01 05:00:00,0.9276,0.9331,0.9331,20240500,20240700,20240700
2024-04-02 05:00:00,0.9081,0.9171,0.9171,20240500,20240700,20240700
2024-04-03 05:00:00,0.8898,0.9018,0.9018,20240500,20240700,20240700
2024-04-04 05:00:00,0.8714,0.8857,0.8857,20240500,20240700,20240700
2024-04-05 05:00:00,0.8625,0.8782,0.8782,20240500,20240700,20240700
2024-04-08 05:00:00,0.8665,0.8839,0.8839,20240500,20240700,20240700
2024-04-09 05:00:00,0.8604,0.8784,0.8784,20240500,20240700,20240700
2024-04-10 05:00:00,0.8531,0.8707,0.8707,20240500,20240700,20240700
2024-04-11 05:00:00,0.8337,0.8525,0.8525,20240500,20240700,20240700
2024-04-12 05:00:00,0.8262,0.8459,0.8459,20240500,20240700,20240700
2024-04-15 05:00:00,0.8293,0.8515,0.8515,20240500,20240700,20240700
2024-04-16 05:00:00,0.8129,0.8309,0.8309,20240500,20240700,20240700
2024-04-17 05:00:00,0.7956,0.8133,0.8133,20240500,20240700,20240700
2024-04-18 05:00:00,0.781,0.8061,0.8061,20240500,20240700,20240700
2024-04-19 05:00:00,0.7869,0.8102,0.8102,20240500,20240700,20240700
2024-04-22 05:00:00,0.8004,0.8242,0.8242,20240500,20240700,20240700
2024-04-23 05:00:00,0.8022,0.8172,0.8172,20240500,20240700,20240700
2024-04-24 05:00:00,0.8101,0.7847,0.7847,20240700,20241000,20241000
2024-04-25 05:00:00,0.8108,0.7856,0.7856,20240700,20241000,20241000
2024-04-26 05:00:00,0.809,0.7832,0.7832,20240700,20241000,20241000
2024-04-29 05:00:00,0.8152,0.7905,0.7905,20240700,20241000,20241000
2024-04-30 05:00:00,0.7843,0.7726,0.7726,20240700,20241000,20241000
2024-05-01 05:00:00,0.7651,0.76,0.76,20240700,20241000,20241000
2024-05-02 05:00:00,0.7562,0.7503,0.7503,20240700,20241000,20241000
2024-05-03 05:00:00,0.7806,0.7711,0.7711,20240700,20241000,20241000
2024-05-06 05:00:00,0.7706,0.7616,0.7616,20240700,20241000,20241000
2024-05-07 05:00:00,0.775,0.7665,0.7665,20240700,20241000,20241000
2024-05-08 05:00:00,0.8006,0.7894,0.7894,20240700,20241000,20241000
2024-05-09 05:00:00,0.786,0.7775,0.7775,20240700,20241000,20241000
2024-05-10 05:00:00,0.7731,0.7674,0.7674,20240700,20241000,20241000
2024-05-13 05:00:00,0.7763,0.7706,0.7706,20240700,20241000,20241000
2024-05-14 05:00:00,0.7463,0.7558,0.7558,20240700,20241000,20241000
2024-05-15 05:00:00,0.7541,0.7527,0.7527,20240700,20241000,20241000
2024-05-16 05:00:00,0.7624,0.762,0.762,20240700,20241000,20241000
2024-05-17 05:00:00,0.7589,0.7582,0.7582,20240700,20241000,20241000
2024-05-20 05:00:00,0.7603,0.7596,0.7596,20240700,20241000,20241000
2024-05-21 05:00:00,0.7638,0.7608,0.7608,20240700,20241000,20241000
2024-05-22 05:00:00,0.7938,0.7828,0.7828,20240700,20241000,20241000
2024-05-23 05:00:00,0.8172,0.7962,0.7962,20240700,20241000,20241000
2024-05-24 05:00:00,0.8052,0.8019,0.8019,20240700,20241000,20241000
2024-05-28 05:00:00,0.8243,0.8164,0.8164,20240700,20241000,20241000
2024-05-29 05:00:00,0.811,0.8032,0.8032,20240700,20241000,20241000
2024-05-30 05:00:00,0.7776,0.7801,0.7801,20240700,20241000,20241000
2024-05-31 05:00:00,0.7615,0.7658,0.7658,20240700,20241000,20241000
2024-06-03 05:00:00,0.7315,0.741,0.741,20240700,20241000,20241000
2024-06-04 05:00:00,0.7348,0.7433,0.7433,20240700,20241000,20241000
2024-06-05 05:00:00,0.7444,0.7473,0.7473,20240700,20241000,20241000
2024-06-06 05:00:00,0.7544,0.751,0.751,20240700,20241000,20241000
2024-06-07 05:00:00,0.7384,0.742,0.742,20240700,20241000,20241000
2024-06-10 05:00:00,0.7181,0.7278,0.7278,20240700,20241000,20241000
2024-06-11 05:00:00,0.7273,0.7286,0.7286,20240700,20241000,20241000
2024-06-12 05:00:00,0.7174,0.7273,0.7273,20240700,20241000,20241000
2024-06-13 05:00:00,0.7135,0.7331,0.7331,20240700,20241000,20241000
2024-06-14 05:00:00,0.7097,0.7435,0.7435,20240700,20241000,20241000
2024-06-17 05:00:00,0.6994,0.7298,0.7298,20240700,20241000,20241000
2024-06-18 05:00:00,0.7103,0.7382,0.7382,20240700,20241000,20241000
2024-06-20 05:00:00,0.7085,0.7188,0.7188,20240700,20241000,20241000
