DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-26 17:00:00,84.24,83.53,84.95,20240800,20240900,20240700
2024-03-26 18:00:00,84.08,83.41,84.78,20240800,20240900,20240700
2024-03-26 19:00:00,84.02,83.33,84.73,20240800,20240900,20240700
2024-03-26 20:00:00,83.85,83.17,84.56,20240800,20240900,20240700
2024-03-26 21:00:00,83.86,83.14,84.57,20240800,20240900,20240700
2024-03-27 00:00:00,83.81,83.11,84.5,20240800,20240900,20240700
2024-03-27 01:00:00,83.55,82.9,84.26,20240800,20240900,20240700
2024-03-27 02:00:00,83.45,82.79,84.13,20240800,20240900,20240700
2024-03-27 03:00:00,83.58,82.93,84.26,20240800,20240900,20240700
2024-03-27 04:00:00,83.62,82.95,84.3,20240800,20240900,20240700
2024-03-27 05:00:00,84.02,83.34,84.71,20240800,20240900,20240700
2024-03-27 06:00:00,83.48,82.81,84.16,20240800,20240900,20240700
2024-03-27 07:00:00,83.54,82.87,84.23,20240800,20240900,20240700
2024-03-27 08:00:00,83.31,82.66,83.98,20240800,20240900,20240700
2024-03-27 09:00:00,83.63,82.97,84.34,20240800,20240900,20240700
2024-03-27 10:00:00,83.72,83.05,84.4,20240800,20240900,20240700
2024-03-27 11:00:00,83.9,83.2,84.59,20240800,20240900,20240700
2024-03-27 12:00:00,83.72,83.05,84.37,20240800,20240900,20240700
2024-03-27 13:00:00,83.85,83.15,84.52,20240800,20240900,20240700
2024-03-27 14:00:00,83.93,83.24,84.62,20240800,20240900,20240700
2024-03-27 15:00:00,83.99,83.29,84.68,20240800,20240900,20240700
2024-03-27 16:00:00,83.77,83.09,84.47,20240800,20240900,20240700
2024-03-27 17:00:00,83.91,83.24,84.61,20240800,20240900,20240700
2024-03-27 18:00:00,84.21,83.49,84.89,20240800,20240900,20240700
2024-03-27 19:00:00,84.26,83.57,84.97,20240800,20240900,20240700
2024-03-27 20:00:00,84.26,83.58,84.96,20240800,20240900,20240700
2024-03-27 21:00:00,84.16,83.57,84.97,20240800,20240900,20240700
2024-03-28 00:00:00,84.34,83.62,85.08,20240800,20240900,20240700
