DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-03 01:00:00,65.08,20250800,64.32,20250900,63.76,20251000
2025-06-03 02:00:00,64.99,20250800,64.26,20250900,63.71,20251000
2025-06-03 03:00:00,64.9,20250800,64.16,20250900,63.6,20251000
2025-06-03 04:00:00,64.83,20250800,64.09,20250900,63.56,20251000
2025-06-03 05:00:00,64.76,20250800,64.03,20250900,63.49,20251000
2025-06-03 06:00:00,64.85,20250800,64.11,20250900,63.56,20251000
2025-06-03 07:00:00,65.09,20250800,64.34,20250900,63.79,20251000
2025-06-03 08:00:00,64.8,20250800,64.1,20250900,63.56,20251000
2025-06-03 09:00:00,64.62,20250800,63.93,20250900,63.42,20251000
2025-06-03 10:00:00,64.68,20250800,63.99,20250900,63.49,20251000
2025-06-03 23:00:00,65.01,20250800,63.99,20250900,63.74,20251000
2025-06-04 01:00:00,65.59,20250800,64.91,20250900,64.38,20251000
2025-06-04 02:00:00,65.44,20250800,64.76,20250900,64.25,20251000
2025-06-04 03:00:00,65.41,20250800,64.74,20250900,64.23,20251000
2025-06-04 23:00:00,65.49,20250800,64.74,20250900,64.23,20251000
2025-06-05 01:00:00,64.86,20250800,64.25,20250900,63.76,20251000
2025-06-05 02:00:00,64.78,20250800,64.16,20250900,63.7,20251000
2025-06-05 03:00:00,64.71,20250800,64.09,20250900,63.65,20251000
2025-06-05 04:00:00,64.72,20250800,64.09,20250900,63.61,20251000
2025-06-05 05:00:00,64.79,20250800,64.17,20250900,63.67,20251000
2025-06-05 06:00:00,64.98,20250800,64.34,20250900,63.85,20251000
2025-06-05 07:00:00,65.11,20250800,64.49,20250900,64.02,20251000
2025-06-05 08:00:00,65.13,20250800,64.51,20250900,64.01,20251000
2025-06-05 09:00:00,65.08,20250800,64.48,20250900,63.99,20251000
2025-06-05 10:00:00,65.24,20250800,64.62,20250900,64.13,20251000
2025-06-05 11:00:00,65.12,20250800,64.51,20250900,64.04,20251000
2025-06-05 12:00:00,65.6,20250800,64.96,20250900,64.45,20251000
2025-06-05 13:00:00,65.7,20250800,65.08,20250900,64.55,20251000
2025-06-05 14:00:00,65.69,20250800,65.07,20250900,64.53,20251000
2025-06-05 15:00:00,65.49,20250800,64.89,20250900,64.37,20251000
2025-06-05 16:00:00,65.26,20250800,64.66,20250900,64.18,20251000
2025-06-05 17:00:00,65.38,20250800,64.79,20250900,64.31,20251000
2025-06-05 18:00:00,65.37,20250800,64.79,20250900,64.28,20251000
2025-06-05 19:00:00,65.3,20250800,64.71,20250900,64.21,20251000
2025-06-05 20:00:00,65.24,20250800,64.63,20250900,64.15,20251000
2025-06-05 21:00:00,65.29,20250800,64.65,20250900,64.16,20251000
2025-06-05 23:00:00,64.74,20250800,64.13,20250900,63.62,20251000
2025-06-06 01:00:00,65.2,20250800,64.62,20250900,64.12,20251000
2025-06-06 02:00:00,65.14,20250800,64.54,20250900,64.06,20251000
2025-06-06 03:00:00,65.19,20250800,64.6,20250900,64.11,20251000
2025-06-06 04:00:00,65.16,20250800,64.58,20250900,64.09,20251000
2025-06-06 05:00:00,65.07,20250800,64.48,20250900,64.0,20251000
2025-06-06 06:00:00,65.2,20250800,64.62,20250900,64.13,20251000
2025-06-06 07:00:00,64.96,20250800,64.42,20250900,63.96,20251000
2025-06-06 08:00:00,65.15,20250800,64.53,20250900,64.03,20251000
2025-06-06 09:00:00,65.22,20250800,64.62,20250900,64.12,20251000
2025-06-06 10:00:00,65.42,20250800,64.8,20250900,64.29,20251000
2025-06-06 11:00:00,65.3,20250800,64.69,20250900,64.17,20251000
2025-06-06 12:00:00,65.62,20250800,65.0,20250900,64.48,20251000
2025-06-06 13:00:00,66.37,20250800,65.7,20250900,65.13,20251000
2025-06-06 14:00:00,66.28,20250800,65.61,20250900,65.03,20251000
2025-06-06 15:00:00,66.54,20250800,65.8,20250900,65.23,20251000
2025-06-06 16:00:00,66.48,20250800,65.74,20250900,65.16,20251000
2025-06-06 17:00:00,66.36,20250800,65.64,20250900,65.07,20251000
2025-06-06 18:00:00,66.58,20250800,65.85,20250900,65.27,20251000
2025-06-06 19:00:00,66.49,20250800,65.76,20250900,65.19,20251000
2025-06-06 20:00:00,66.62,20250800,65.89,20250900,65.32,20251000
2025-06-06 21:00:00,66.65,20250800,65.92,20250900,65.33,20251000
2025-06-06 23:00:00,65.28,20250800,64.7,20250900,65.15,20251000
2025-06-08 22:00:00,66.54,20250800,65.76,20250900,65.23,20251000
2025-06-08 23:00:00,66.51,20250800,65.78,20250900,65.21,20251000
2025-06-09 01:00:00,66.46,20250800,65.74,20250900,65.18,20251000
2025-06-09 02:00:00,66.41,20250800,65.7,20250900,65.12,20251000
2025-06-09 03:00:00,66.43,20250800,65.72,20250900,65.14,20251000
2025-06-09 04:00:00,66.4,20250800,65.69,20250900,65.14,20251000
2025-06-09 05:00:00,66.4,20250800,65.68,20250900,65.12,20251000
2025-06-09 06:00:00,66.26,20250800,65.55,20250900,64.97,20251000
2025-06-09 07:00:00,66.31,20250800,65.61,20250900,65.04,20251000
2025-06-09 08:00:00,66.53,20250800,65.8,20250900,65.23,20251000
2025-06-09 09:00:00,66.63,20250800,65.9,20250900,65.32,20251000
2025-06-09 10:00:00,66.68,20250800,65.93,20250900,65.33,20251000
2025-06-09 11:00:00,66.86,20250800,66.12,20250900,65.51,20251000
2025-06-09 12:00:00,66.87,20250800,66.12,20250900,65.52,20251000
2025-06-09 13:00:00,66.43,20250800,65.7,20250900,65.12,20251000
2025-06-09 14:00:00,66.87,20250800,66.1,20250900,65.5,20251000
2025-06-09 15:00:00,66.9,20250800,66.15,20250900,65.53,20251000
2025-06-09 16:00:00,66.76,20250800,66.01,20250900,65.42,20251000
2025-06-09 17:00:00,66.74,20250800,66.0,20250900,65.4,20251000
2025-06-09 18:00:00,67.09,20250800,66.31,20250900,65.67,20251000
2025-06-09 19:00:00,67.03,20250800,66.24,20250900,65.6,20251000
2025-06-09 20:00:00,67.11,20250800,66.31,20250900,65.67,20251000
2025-06-09 21:00:00,67.13,20250800,66.34,20250900,65.71,20251000
2025-06-09 23:00:00,67.04,20250800,65.71,20250900,65.15,20251000
2025-06-10 01:00:00,67.34,20250800,,20250900,,20251000
2025-06-10 02:00:00,67.37,20250800,,20250900,,20251000
2025-06-10 03:00:00,67.2,20250800,,20250900,,20251000
2025-06-10 04:00:00,67.22,20250800,,20250900,,20251000
2025-06-10 05:00:00,67.18,20250800,,20250900,,20251000
2025-06-10 06:00:00,67.11,20250800,,20250900,,20251000
2025-06-10 07:00:00,67.06,20250800,,20250900,,20251000
2025-06-10 08:00:00,67.24,20250800,,20250900,,20251000
2025-06-10 09:00:00,67.18,20250800,,20250900,,20251000
2025-06-10 10:00:00,67.4,20250800,,20250900,,20251000
2025-06-10 11:00:00,67.47,20250800,,20250900,,20251000
2025-06-10 12:00:00,67.28,20250800,,20250900,,20251000
2025-06-10 13:00:00,67.6,20250800,,20250900,,20251000
2025-06-10 14:00:00,67.72,20250800,,20250900,,20251000
2025-06-10 15:00:00,67.56,20250800,,20250900,,20251000
2025-06-10 16:00:00,67.26,20250800,,20250900,,20251000
2025-06-10 17:00:00,67.09,20250800,,20250900,,20251000
2025-06-10 18:00:00,66.6,20250800,,20250900,,20251000
2025-06-10 19:00:00,66.74,20250800,,20250900,,20251000
2025-06-10 20:00:00,66.59,20250800,,20250900,,20251000
2025-06-10 21:00:00,66.6,20250800,,20250900,,20251000
2025-06-10 23:00:00,67.15,20250800,66.33,20250900,65.69,20251000
2025-06-11 01:00:00,66.72,20250800,65.98,20250900,65.34,20251000
2025-06-11 02:00:00,66.67,20250800,65.91,20250900,65.3,20251000
2025-06-11 03:00:00,66.78,20250800,66.03,20250900,65.37,20251000
