DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-16 02:00:00,97.92,20270600,97.835,20270900,97.755,20271200
2025-07-16 03:00:00,97.92,20270600,97.835,20270900,97.755,20271200
2025-07-16 04:00:00,97.92,20270600,97.835,20270900,97.755,20271200
2025-07-16 05:00:00,97.925,20270600,97.845,20270900,97.765,20271200
2025-07-16 06:00:00,97.905,20270600,97.825,20270900,97.74,20271200
2025-07-16 07:00:00,97.905,20270600,97.82,20270900,97.74,20271200
2025-07-16 08:00:00,97.915,20270600,97.83,20270900,97.75,20271200
2025-07-16 09:00:00,97.925,20270600,97.845,20270900,97.765,20271200
2025-07-16 10:00:00,97.92,20270600,97.84,20270900,97.755,20271200
2025-07-16 11:00:00,97.93,20270600,97.845,20270900,97.765,20271200
2025-07-16 12:00:00,97.94,20270600,97.855,20270900,97.775,20271200
2025-07-16 13:00:00,97.95,20270600,97.865,20270900,97.785,20271200
2025-07-16 14:00:00,97.945,20270600,97.86,20270900,97.78,20271200
2025-07-16 15:00:00,97.95,20270600,97.87,20270900,97.79,20271200
2025-07-16 16:00:00,97.96,20270600,97.875,20270900,97.79,20271200
2025-07-16 17:00:00,97.965,20270600,97.88,20270900,97.8,20271200
2025-07-16 18:00:00,97.965,20270600,97.88,20270900,97.795,20271200
2025-07-16 19:00:00,97.96,20270600,97.875,20270900,97.8,20271200
2025-07-16 23:00:00,97.95,20270600,97.865,20270900,97.785,20271200
2025-07-17 01:00:00,97.96,20270600,97.875,20270900,97.79,20271200
2025-07-17 02:00:00,97.955,20270600,97.87,20270900,97.79,20271200
2025-07-17 03:00:00,97.95,20270600,97.865,20270900,97.785,20271200
2025-07-17 04:00:00,97.95,20270600,97.865,20270900,97.785,20271200
2025-07-17 05:00:00,97.945,20270600,97.865,20270900,97.78,20271200
2025-07-17 06:00:00,97.945,20270600,97.86,20270900,97.775,20271200
2025-07-17 07:00:00,97.94,20270600,97.855,20270900,97.77,20271200
2025-07-17 08:00:00,97.945,20270600,97.86,20270900,97.775,20271200
2025-07-17 09:00:00,97.94,20270600,97.855,20270900,97.775,20271200
2025-07-17 10:00:00,97.95,20270600,97.865,20270900,97.785,20271200
2025-07-17 11:00:00,97.95,20270600,97.865,20270900,97.785,20271200
