DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-26 18:00:00,97.655,97.675,97.63,20260600,20260900,20260300
2024-03-26 19:00:00,97.66,97.675,97.635,20260600,20260900,20260300
2024-03-26 20:00:00,97.655,97.675,97.63,20260600,20260900,20260300
2024-03-27 01:00:00,97.665,97.685,97.64,20260600,20260900,20260300
2024-03-27 02:00:00,97.665,97.68,97.64,20260600,20260900,20260300
2024-03-27 03:00:00,97.66,97.68,97.635,20260600,20260900,20260300
2024-03-27 04:00:00,97.665,,97.64,20260600,20260900,20260300
2024-03-27 05:00:00,97.7,97.685,97.64,20260600,20260900,20260300
2024-03-27 06:00:00,97.67,97.685,97.64,20260600,20260900,20260300
2024-03-27 07:00:00,97.67,97.69,97.645,20260600,20260900,20260300
2024-03-27 08:00:00,97.66,97.68,97.635,20260600,20260900,20260300
2024-03-27 09:00:00,97.66,97.68,97.635,20260600,20260900,20260300
2024-03-27 10:00:00,97.675,97.695,97.645,20260600,20260900,20260300
2024-03-27 11:00:00,97.695,97.715,97.665,20260600,20260900,20260300
2024-03-27 12:00:00,97.69,97.71,97.66,20260600,20260900,20260300
2024-03-27 13:00:00,97.685,97.705,97.66,20260600,20260900,20260300
2024-03-27 14:00:00,97.7,97.72,97.675,20260600,20260900,20260300
2024-03-27 15:00:00,97.705,97.72,97.68,20260600,20260900,20260300
2024-03-27 16:00:00,97.705,97.72,97.675,20260600,20260900,20260300
2024-03-27 17:00:00,97.71,97.725,97.68,20260600,20260900,20260300
2024-03-27 18:00:00,97.705,97.725,97.68,20260600,20260900,20260300
2024-03-27 19:00:00,97.7,97.72,97.675,20260600,20260900,20260300
2024-03-27 20:00:00,97.695,97.715,97.67,20260600,20260900,20260300
2024-03-28 01:00:00,97.68,97.695,97.65,20260600,20260900,20260300
2024-03-28 02:00:00,97.68,97.7,97.65,20260600,20260900,20260300
2024-03-28 03:00:00,,,97.655,20260600,20260900,20260300
2024-03-28 04:00:00,97.685,,,20260600,20260900,20260300
2024-03-28 05:00:00,97.695,97.715,97.67,20260600,20260900,20260300
2024-03-28 06:00:00,97.67,97.69,97.64,20260600,20260900,20260300
2024-03-28 07:00:00,97.67,97.695,97.64,20260600,20260900,20260300
2024-03-28 08:00:00,97.645,97.67,97.615,20260600,20260900,20260300
2024-03-28 09:00:00,97.65,97.675,97.62,20260600,20260900,20260300
