DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,96.51,20260900,96.545,20261200,96.57,20270300
2024-04-01 05:00:00,96.545,20261200,96.57,20270300,96.59,20270600
2024-04-02 05:00:00,96.42,20261200,96.44,20270300,96.455,20270600
2024-04-03 05:00:00,96.425,20261200,96.445,20270300,96.46,20270600
2024-04-04 05:00:00,96.475,20261200,96.495,20270300,96.51,20270600
2024-04-05 05:00:00,96.415,20261200,96.435,20270300,96.45,20270600
2024-04-08 05:00:00,96.375,20261200,96.4,20270300,96.42,20270600
2024-04-09 05:00:00,96.44,20261200,96.47,20270300,96.49,20270600
2024-04-10 05:00:00,96.31,20261200,96.345,20270300,96.37,20270600
2024-04-11 05:00:00,96.205,20261200,96.245,20270300,96.275,20270600
2024-04-12 05:00:00,96.29,20261200,96.33,20270300,96.36,20270600
2024-04-15 05:00:00,96.185,20261200,96.225,20270300,96.255,20270600
2024-04-16 05:00:00,96.1,20261200,96.145,20270300,96.18,20270600
2024-04-17 05:00:00,96.095,20261200,96.145,20270300,96.185,20270600
2024-04-18 05:00:00,96.11,20261200,96.16,20270300,96.2,20270600
2024-04-19 05:00:00,96.135,20261200,96.18,20270300,96.215,20270600
2024-04-22 05:00:00,96.185,20261200,96.225,20270300,96.26,20270600
2024-04-23 05:00:00,96.145,20261200,96.19,20270300,96.225,20270600
2024-04-24 05:00:00,96.07,20261200,96.11,20270300,96.145,20270600
2024-04-25 05:00:00,96.025,20261200,96.07,20270300,96.105,20270600
2024-04-26 05:00:00,96.055,20261200,96.1,20270300,96.135,20270600
2024-04-29 05:00:00,96.09,20261200,96.135,20270300,96.17,20270600
2024-04-30 05:00:00,96.005,20261200,96.05,20270300,96.09,20270600
2024-05-01 05:00:00,95.99,20261200,96.04,20270300,96.08,20270600
2024-05-02 05:00:00,96.1,20261200,96.145,20270300,96.18,20270600
2024-05-03 05:00:00,96.18,20261200,96.225,20270300,96.26,20270600
2024-05-06 05:00:00,96.18,20261200,96.225,20270300,96.26,20270600
2024-05-07 05:00:00,96.29,20261200,96.335,20270300,96.37,20270600
2024-05-08 05:00:00,96.285,20261200,96.33,20270300,96.37,20270600
2024-05-09 05:00:00,96.315,20261200,96.355,20270300,96.39,20270600
2024-05-10 05:00:00,96.295,20261200,96.335,20270300,96.37,20270600
2024-05-13 05:00:00,96.28,20261200,96.32,20270300,96.355,20270600
2024-05-14 05:00:00,96.28,20261200,96.32,20270300,96.355,20270600
2024-05-15 05:00:00,96.38,20261200,96.42,20270300,96.455,20270600
2024-05-16 05:00:00,96.38,20261200,96.42,20270300,96.455,20270600
2024-05-17 05:00:00,96.315,20261200,96.355,20270300,96.39,20270600
2024-05-20 05:00:00,96.26,20261200,96.3,20270300,96.335,20270600
2024-05-21 05:00:00,96.29,20261200,96.33,20270300,96.365,20270600
2024-05-22 05:00:00,96.195,20261200,96.245,20270300,96.285,20270600
2024-05-23 05:00:00,96.155,20261200,96.21,20270300,96.255,20270600
2024-05-24 05:00:00,96.16,20261200,96.22,20270300,96.27,20270600
2024-05-28 05:00:00,96.15,20261200,96.205,20270300,96.25,20270600
2024-05-29 05:00:00,96.03,20261200,96.08,20270300,96.125,20270600
2024-05-30 05:00:00,96.045,20261200,96.095,20270300,96.14,20270600
2024-05-31 05:00:00,96.105,20261200,96.155,20270300,96.195,20270600
2024-06-03 05:00:00,96.175,20261200,96.225,20270300,96.265,20270600
2024-06-04 05:00:00,96.225,20261200,96.275,20270300,96.315,20270600
2024-06-05 05:00:00,96.22,20261200,96.27,20270300,96.315,20270600
2024-06-06 05:00:00,96.245,20261200,96.295,20270300,96.335,20270600
2024-06-06 07:30:00,96.21,20261200,96.26,20270300,96.305,20270600
2024-06-06 08:00:00,96.215,20261200,96.265,20270300,96.305,20270600
2024-06-06 09:00:00,96.235,20261200,96.285,20270300,96.33,20270600
2024-06-06 10:00:00,96.255,20261200,96.305,20270300,96.345,20270600
2024-06-06 11:00:00,96.26,20261200,96.31,20270300,96.345,20270600
2024-06-06 12:00:00,96.24,20261200,96.29,20270300,96.33,20270600
2024-06-06 13:00:00,96.235,20261200,96.285,20270300,96.325,20270600
2024-06-06 14:00:00,96.24,20261200,96.285,20270300,96.33,20270600
2024-06-06 15:00:00,96.235,20261200,96.285,20270300,96.335,20270600
2024-06-06 16:00:00,96.24,20261200,96.29,20270300,96.335,20270600
2024-06-06 17:00:00,96.255,20261200,96.305,20270300,96.335,20270600
2024-06-07 05:00:00,96.145,20261200,96.195,20270300,96.24,20270600
2024-06-07 07:30:00,96.22,20261200,96.27,20270300,96.315,20270600
2024-06-07 08:00:00,96.24,20261200,96.29,20270300,96.33,20270600
2024-06-07 09:00:00,96.25,20261200,96.3,20270300,96.345,20270600
