DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-12-16 07:30:00,96.555,,,20251200,20260300,20250900
2022-12-16 08:00:00,96.465,,,20251200,20260300,20250900
2022-12-16 09:00:00,96.415,,,20251200,20260300,20250900
2022-12-16 10:00:00,96.405,,,20251200,20260300,20250900
2022-12-16 11:00:00,96.395,,,20251200,20260300,20250900
2022-12-16 12:00:00,96.39,,,20251200,20260300,20250900
2022-12-16 13:00:00,96.38,,,20251200,20260300,20250900
2022-12-16 14:00:00,96.405,,,20251200,20260300,20250900
2022-12-16 15:00:00,96.4,,,20251200,20260300,20250900
2022-12-16 16:00:00,96.435,,,20251200,20260300,20250900
2022-12-16 17:00:00,96.45,,,20251200,20260300,20250900
2022-12-16 23:00:00,96.4,96.43,96.365,20251200,20260300,20250900
2022-12-19 07:30:00,96.41,,,20251200,20260300,20250900
2022-12-19 08:00:00,96.385,,,20251200,20260300,20250900
2022-12-19 09:00:00,96.315,,,20251200,20260300,20250900
2022-12-19 10:00:00,96.315,,,20251200,20260300,20250900
2022-12-19 11:00:00,96.31,,,20251200,20260300,20250900
2022-12-19 12:00:00,96.295,,,20251200,20260300,20250900
2022-12-19 13:00:00,96.315,,,20251200,20260300,20250900
2022-12-19 14:00:00,96.315,,,20251200,20260300,20250900
2022-12-19 15:00:00,96.33,,,20251200,20260300,20250900
2022-12-19 16:00:00,96.24,,,20251200,20260300,20250900
2022-12-19 17:00:00,96.255,,,20251200,20260300,20250900
2022-12-19 23:00:00,96.29,96.32,96.255,20251200,20260300,20250900
2022-12-20 07:30:00,96.225,,,20251200,20260300,20250900
2022-12-20 08:00:00,96.15,,,20251200,20260300,20250900
2022-12-20 09:00:00,96.17,,,20251200,20260300,20250900
2022-12-20 10:00:00,96.185,,,20251200,20260300,20250900
2022-12-20 11:00:00,96.24,,,20251200,20260300,20250900
2022-12-20 12:00:00,96.215,,,20251200,20260300,20250900
2022-12-20 13:00:00,96.21,,,20251200,20260300,20250900
2022-12-20 14:00:00,96.14,,,20251200,20260300,20250900
2022-12-20 15:00:00,96.15,,,20251200,20260300,20250900
2022-12-20 16:00:00,96.175,,,20251200,20260300,20250900
2022-12-20 17:00:00,96.175,,,20251200,20260300,20250900
2022-12-20 23:00:00,96.145,96.175,96.1,20251200,20260300,20250900
2022-12-21 07:30:00,96.18,,,20251200,20260300,20250900
2022-12-21 08:00:00,96.175,,,20251200,20260300,20250900
2022-12-21 09:00:00,96.185,,,20251200,20260300,20250900
2022-12-21 10:00:00,96.16,,,20251200,20260300,20250900
2022-12-21 11:00:00,96.165,,,20251200,20260300,20250900
2022-12-21 12:00:00,96.19,,,20251200,20260300,20250900
2022-12-21 13:00:00,96.185,,,20251200,20260300,20250900
2022-12-21 14:00:00,96.185,,,20251200,20260300,20250900
2022-12-21 15:00:00,96.2,,,20251200,20260300,20250900
2022-12-21 16:00:00,96.19,,,20251200,20260300,20250900
2022-12-21 17:00:00,96.19,,,20251200,20260300,20250900
2022-12-21 23:00:00,96.2,96.235,96.155,20251200,20260300,20250900
2022-12-22 07:30:00,96.2,,,20251200,20260300,20250900
2022-12-22 08:00:00,96.21,,,20251200,20260300,20250900
2022-12-22 09:00:00,96.175,,,20251200,20260300,20250900
2022-12-22 10:00:00,96.14,,,20251200,20260300,20250900
2022-12-22 11:00:00,96.125,,,20251200,20260300,20250900
2022-12-22 12:00:00,96.14,,,20251200,20260300,20250900
2022-12-22 13:00:00,96.12,,,20251200,20260300,20250900
2022-12-22 14:00:00,96.125,,,20251200,20260300,20250900
2022-12-22 15:00:00,96.135,,,20251200,20260300,20250900
2022-12-22 16:00:00,96.14,,,20251200,20260300,20250900
2022-12-22 17:00:00,96.135,,,20251200,20260300,20250900
2022-12-22 23:00:00,96.135,96.17,96.09,20251200,20260300,20250900
2022-12-23 07:30:00,96.13,,,20251200,20260300,20250900
2022-12-23 08:00:00,96.11,,,20251200,20260300,20250900
2022-12-23 09:00:00,96.115,,,20251200,20260300,20250900
2022-12-23 10:00:00,96.125,,,20251200,20260300,20250900
2022-12-23 11:00:00,96.105,,,20251200,20260300,20250900
2022-12-23 12:00:00,96.11,,,20251200,20260300,20250900
2022-12-23 23:00:00,96.11,96.145,96.065,20251200,20260300,20250900
2022-12-27 23:00:00,96.11,96.145,96.065,20251200,20260300,20250900
2022-12-28 07:30:00,96.055,,,20251200,20260300,20250900
2022-12-28 08:00:00,96.05,,,20251200,20260300,20250900
2022-12-28 09:00:00,96.07,,,20251200,20260300,20250900
2022-12-28 10:00:00,96.08,,,20251200,20260300,20250900
2022-12-28 11:00:00,96.105,,,20251200,20260300,20250900
2022-12-28 12:00:00,96.13,,,20251200,20260300,20250900
2022-12-28 13:00:00,96.115,,,20251200,20260300,20250900
2022-12-28 14:00:00,96.14,,,20251200,20260300,20250900
2022-12-28 15:00:00,96.105,,,20251200,20260300,20250900
2022-12-28 16:00:00,96.115,,,20251200,20260300,20250900
2022-12-28 17:00:00,96.09,,,20251200,20260300,20250900
2022-12-28 23:00:00,96.11,96.14,96.075,20251200,20260300,20250900
2022-12-29 07:30:00,96.09,,,20251200,20260300,20250900
2022-12-29 08:00:00,96.13,,,20251200,20260300,20250900
2022-12-29 09:00:00,96.12,,,20251200,20260300,20250900
2022-12-29 10:00:00,96.1,,,20251200,20260300,20250900
2022-12-29 11:00:00,96.09,,,20251200,20260300,20250900
2022-12-29 12:00:00,96.09,,,20251200,20260300,20250900
2022-12-29 13:00:00,96.075,,,20251200,20260300,20250900
2022-12-29 14:00:00,96.065,,,20251200,20260300,20250900
2022-12-29 15:00:00,96.085,,,20251200,20260300,20250900
2022-12-29 16:00:00,96.1,,,20251200,20260300,20250900
2022-12-29 17:00:00,96.1,,,20251200,20260300,20250900
2022-12-29 23:00:00,96.105,96.135,96.07,20251200,20260300,20250900
2022-12-30 07:30:00,96.075,,,20251200,20260300,20250900
2022-12-30 08:00:00,96.055,,,20251200,20260300,20250900
2022-12-30 09:00:00,96.07,,,20251200,20260300,20250900
