DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 07:00:00,96.345,20280300,96.305,20280600,96.27,20280900
2025-06-13 08:00:00,96.34,20280300,96.305,20280600,96.27,20280900
2025-06-13 09:00:00,96.33,20280300,96.295,20280600,96.26,20280900
2025-06-13 10:00:00,96.32,20280300,96.285,20280600,96.25,20280900
2025-06-13 11:00:00,96.35,20280300,96.315,20280600,96.28,20280900
2025-06-13 12:00:00,96.355,20280300,96.31,20280600,96.27,20280900
2025-06-13 13:00:00,96.33,20280300,96.295,20280600,96.26,20280900
2025-06-13 14:00:00,96.315,20280300,96.28,20280600,96.245,20280900
2025-06-13 15:00:00,96.305,20280300,96.265,20280600,96.23,20280900
2025-06-13 16:00:00,96.31,20280300,96.27,20280600,96.235,20280900
2025-06-13 23:00:00,96.31,20280300,96.275,20280600,96.24,20280900
2025-06-16 06:30:00,96.315,20280300,96.28,20280600,96.24,20280900
2025-06-16 07:00:00,96.3,20280300,96.26,20280600,96.22,20280900
2025-06-16 08:00:00,96.305,20280300,96.265,20280600,96.235,20280900
2025-06-16 09:00:00,96.31,20280300,96.27,20280600,96.235,20280900
2025-06-16 10:00:00,96.33,20280300,96.285,20280600,96.255,20280900
2025-06-16 11:00:00,96.31,20280300,96.27,20280600,96.235,20280900
2025-06-16 12:00:00,96.325,20280300,96.285,20280600,96.245,20280900
2025-06-16 13:00:00,96.335,20280300,96.3,20280600,96.26,20280900
2025-06-16 14:00:00,96.34,20280300,96.305,20280600,96.26,20280900
2025-06-16 15:00:00,96.345,20280300,96.305,20280600,96.27,20280900
2025-06-16 16:00:00,96.34,20280300,96.3,20280600,96.26,20280900
2025-06-16 23:00:00,96.345,20280300,96.305,20280600,96.265,20280900
2025-06-17 06:30:00,96.33,20280300,96.29,20280600,96.255,20280900
2025-06-17 07:00:00,96.32,20280300,96.28,20280600,96.24,20280900
2025-06-17 08:00:00,96.31,20280300,96.27,20280600,96.23,20280900
2025-06-17 09:00:00,96.325,20280300,96.285,20280600,96.25,20280900
2025-06-17 10:00:00,96.33,20280300,96.29,20280600,96.25,20280900
2025-06-17 11:00:00,96.345,20280300,96.305,20280600,96.265,20280900
2025-06-17 12:00:00,96.35,20280300,96.31,20280600,96.27,20280900
2025-06-17 13:00:00,96.34,20280300,96.3,20280600,96.26,20280900
2025-06-17 14:00:00,96.32,20280300,96.285,20280600,96.245,20280900
2025-06-17 15:00:00,96.325,20280300,96.285,20280600,96.245,20280900
2025-06-17 16:00:00,96.34,20280300,96.305,20280600,96.26,20280900
2025-06-17 23:00:00,96.33,20280300,96.29,20280600,96.255,20280900
2025-06-18 06:30:00,96.34,20280300,96.3,20280600,96.26,20280900
2025-06-18 07:00:00,96.35,20280300,96.31,20280600,96.27,20280900
2025-06-18 08:00:00,96.345,20280300,96.305,20280600,96.27,20280900
