DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 08:00:00,,20240900,322.7,20240600,,20240900
2024-03-15 09:00:00,,20240900,323.3,20240600,,20240900
2024-03-15 14:00:00,,20240900,323.9,20240600,,20240900
2024-03-15 16:00:00,,20240900,322.1,20240600,,20240900
2024-03-18 05:00:00,325.3,20240900,322.0,20240600,325.3,20240900
2024-03-18 09:00:00,,20240900,323.0,20240600,,20240900
2024-03-18 11:00:00,,20240900,323.0,20240600,,20240900
2024-03-18 14:00:00,,20240900,321.5,20240600,,20240900
2024-03-18 16:00:00,,20240900,321.9,20240600,,20240900
2024-03-19 05:00:00,326.6,20240900,323.4,20240600,326.6,20240900
2024-03-19 12:00:00,,20240900,321.8,20240600,,20240900
2024-03-19 16:00:00,,20240900,323.1,20240600,,20240900
2024-03-20 05:00:00,326.8,20240900,323.6,20240600,326.8,20240900
2024-03-20 08:00:00,,20240900,322.5,20240600,,20240900
2024-03-20 09:00:00,,20240900,322.4,20240600,,20240900
2024-03-20 11:00:00,,20240900,323.5,20240600,,20240900
2024-03-20 14:00:00,,20240900,323.7,20240600,,20240900
2024-03-20 15:00:00,,20240900,323.2,20240600,,20240900
2024-03-20 16:00:00,,20240900,323.6,20240600,,20240900
2024-03-21 05:00:00,329.6,20240900,326.4,20240600,329.6,20240900
2024-03-21 08:00:00,,20240900,326.0,20240600,,20240900
2024-03-21 09:00:00,,20240900,326.6,20240600,,20240900
2024-03-21 10:00:00,,20240900,326.2,20240600,,20240900
2024-03-21 11:00:00,,20240900,326.2,20240600,,20240900
2024-03-21 12:00:00,,20240900,326.0,20240600,,20240900
2024-03-21 13:00:00,,20240900,326.1,20240600,,20240900
2024-03-21 14:00:00,,20240900,326.4,20240600,,20240900
2024-03-21 15:00:00,,20240900,326.5,20240600,,20240900
2024-03-21 16:00:00,,20240900,326.5,20240600,,20240900
2024-03-22 05:00:00,329.2,20240900,326.7,20240600,329.2,20240900
2024-03-22 09:00:00,,20240900,326.8,20240600,,20240900
2024-03-22 12:00:00,,20240900,326.4,20240600,,20240900
2024-03-22 14:00:00,,20240900,326.1,20240600,,20240900
2024-03-22 15:00:00,,20240900,326.4,20240600,,20240900
2024-03-22 16:00:00,,20240900,326.7,20240600,,20240900
2024-03-25 05:00:00,329.5,20240900,327.1,20240600,329.5,20240900
2024-03-25 10:00:00,,20240900,325.6,20240600,,20240900
2024-03-25 14:00:00,,20240900,326.9,20240600,,20240900
2024-03-25 15:00:00,,20240900,327.2,20240600,,20240900
2024-03-25 16:00:00,,20240900,327.1,20240600,,20240900
2024-03-26 05:00:00,331.5,20240900,329.0,20240600,331.5,20240900
2024-03-26 10:00:00,,20240900,327.8,20240600,,20240900
2024-03-26 11:00:00,,20240900,327.6,20240600,,20240900
2024-03-26 12:00:00,,20240900,327.9,20240600,,20240900
2024-03-26 13:00:00,,20240900,327.9,20240600,,20240900
2024-03-26 14:00:00,,20240900,328.2,20240600,,20240900
2024-03-26 15:00:00,,20240900,328.3,20240600,,20240900
2024-03-27 05:00:00,333.4,20240900,330.9,20240600,333.4,20240900
2024-03-27 08:00:00,,20240900,329.6,20240600,,20240900
2024-03-27 11:00:00,,20240900,329.8,20240600,,20240900
2024-03-27 12:00:00,,20240900,330.4,20240600,,20240900
2024-03-27 14:00:00,,20240900,330.6,20240600,,20240900
2024-03-27 15:00:00,,20240900,330.8,20240600,,20240900
2024-03-27 16:00:00,,20240900,331.0,20240600,,20240900
2024-03-28 05:00:00,333.4,20240900,330.9,20240600,333.4,20240900
2024-03-28 09:00:00,,20240900,331.1,20240600,,20240900
2024-03-28 10:00:00,,20240900,331.2,20240600,,20240900
2024-03-28 11:00:00,,20240900,331.2,20240600,,20240900
2024-03-28 13:00:00,,20240900,331.2,20240600,,20240900
2024-03-28 14:00:00,,20240900,330.7,20240600,,20240900
2024-03-28 15:00:00,,20240900,330.7,20240600,,20240900
2024-03-28 16:00:00,,20240900,330.9,20240600,,20240900
2024-04-02 05:00:00,330.8,20240900,328.3,20240600,330.8,20240900
2024-04-02 08:00:00,,20240900,331.9,20240600,,20240900
2024-04-02 10:00:00,,20240900,331.3,20240600,,20240900
2024-04-02 12:00:00,,20240900,331.7,20240600,,20240900
2024-04-02 13:00:00,,20240900,330.0,20240600,,20240900
2024-04-02 14:00:00,,20240900,329.3,20240600,,20240900
2024-04-02 15:00:00,,20240900,328.2,20240600,,20240900
2024-04-03 05:00:00,332.7,20240900,330.2,20240600,332.7,20240900
2024-04-03 07:00:00,,20240900,327.7,20240600,,20240900
2024-04-03 08:00:00,,20240900,326.6,20240600,,20240900
2024-04-03 09:00:00,,20240900,327.8,20240600,,20240900
