DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 09:00:00,,20251200,339.6,20250900,,20251200
2025-06-12 10:00:00,,20251200,339.6,20250900,,20251200
2025-06-12 11:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 12:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 13:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 14:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 15:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 16:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 17:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 18:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 19:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 20:00:00,,20251200,339.1,20250900,,20251200
2025-06-12 23:00:00,341.9,20251200,340.2,20250900,341.9,20251200
2025-06-13 07:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 08:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 09:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 10:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 11:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 12:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 13:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 14:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 15:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 16:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 17:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 18:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 19:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 20:00:00,,20251200,336.6,20250900,,20251200
2025-06-13 23:00:00,337.1,20251200,335.5,20250900,337.1,20251200
2025-06-16 15:00:00,,20251200,338.5,20250900,,20251200
2025-06-16 16:00:00,,20251200,338.5,20250900,,20251200
2025-06-16 17:00:00,,20251200,338.5,20250900,,20251200
2025-06-16 18:00:00,,20251200,338.5,20250900,,20251200
2025-06-16 19:00:00,,20251200,338.5,20250900,,20251200
2025-06-16 20:00:00,,20251200,338.5,20250900,,20251200
2025-06-16 23:00:00,339.7,20251200,338.2,20250900,339.7,20251200
2025-06-17 07:00:00,,20251200,335.5,20250900,,20251200
2025-06-17 08:00:00,,20251200,335.5,20250900,,20251200
2025-06-17 09:00:00,,20251200,335.5,20250900,,20251200
2025-06-17 10:00:00,,20251200,335.5,20250900,,20251200
2025-06-17 11:00:00,,20251200,335.5,20250900,,20251200
2025-06-17 12:00:00,,20251200,336.5,20250900,,20251200
2025-06-17 13:00:00,,20251200,336.5,20250900,,20251200
2025-06-17 14:00:00,,20251200,336.6,20250900,,20251200
2025-06-17 15:00:00,,20251200,335.8,20250900,,20251200
2025-06-17 16:00:00,,20251200,329.2,20250900,,20251200
2025-06-17 17:00:00,,20251200,329.2,20250900,,20251200
2025-06-17 18:00:00,,20251200,329.2,20250900,,20251200
2025-06-17 19:00:00,,20251200,329.2,20250900,,20251200
2025-06-17 20:00:00,,20251200,329.2,20250900,,20251200
2025-06-17 23:00:00,337.8,20251200,336.1,20250900,337.8,20251200
2025-06-18 16:00:00,,20251200,338.3,20250900,,20251200
2025-06-18 17:00:00,,20251200,338.3,20250900,,20251200
2025-06-18 18:00:00,,20251200,338.3,20250900,,20251200
2025-06-18 19:00:00,,20251200,338.3,20250900,,20251200
2025-06-18 20:00:00,,20251200,338.3,20250900,,20251200
2025-06-18 23:00:00,337.9,20251200,336.3,20250900,337.9,20251200
2025-06-19 07:00:00,,20251200,333.9,20250900,,20251200
2025-06-19 08:00:00,,20251200,332.9,20250900,,20251200
2025-06-19 09:00:00,,20251200,334.0,20250900,,20251200
2025-06-19 10:00:00,,20251200,333.9,20250900,,20251200
2025-06-19 11:00:00,,20251200,333.9,20250900,,20251200
2025-06-19 12:00:00,,20251200,333.9,20250900,,20251200
2025-06-19 13:00:00,,20251200,333.9,20250900,,20251200
2025-06-19 14:00:00,,20251200,332.4,20250900,,20251200
2025-06-19 15:00:00,,20251200,332.3,20250900,,20251200
2025-06-19 16:00:00,,20251200,332.3,20250900,,20251200
2025-06-19 17:00:00,,20251200,332.3,20250900,,20251200
2025-06-19 18:00:00,,20251200,332.3,20250900,,20251200
2025-06-19 19:00:00,,20251200,332.3,20250900,,20251200
2025-06-19 20:00:00,,20251200,332.3,20250900,,20251200
2025-06-19 23:00:00,333.8,20251200,332.3,20250900,333.8,20251200
2025-06-20 07:00:00,,20251200,335.4,20250900,,20251200
