DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 08:00:00,322.7,,,20240600,20240900,20240900
2024-03-15 09:00:00,323.3,,,20240600,20240900,20240900
2024-03-15 14:00:00,323.9,,,20240600,20240900,20240900
2024-03-15 16:00:00,322.1,,,20240600,20240900,20240900
2024-03-18 05:00:00,322.0,325.3,325.3,20240600,20240900,20240900
2024-03-18 09:00:00,323.0,,,20240600,20240900,20240900
2024-03-18 11:00:00,323.0,,,20240600,20240900,20240900
2024-03-18 14:00:00,321.5,,,20240600,20240900,20240900
2024-03-18 16:00:00,321.9,,,20240600,20240900,20240900
2024-03-19 05:00:00,323.4,326.6,326.6,20240600,20240900,20240900
2024-03-19 12:00:00,321.8,,,20240600,20240900,20240900
2024-03-19 16:00:00,323.1,,,20240600,20240900,20240900
2024-03-20 05:00:00,323.6,326.8,326.8,20240600,20240900,20240900
2024-03-20 08:00:00,322.5,,,20240600,20240900,20240900
2024-03-20 09:00:00,322.4,,,20240600,20240900,20240900
2024-03-20 11:00:00,323.5,,,20240600,20240900,20240900
2024-03-20 14:00:00,323.7,,,20240600,20240900,20240900
2024-03-20 15:00:00,323.2,,,20240600,20240900,20240900
2024-03-20 16:00:00,323.6,,,20240600,20240900,20240900
2024-03-21 05:00:00,326.4,329.6,329.6,20240600,20240900,20240900
2024-03-21 08:00:00,326.0,,,20240600,20240900,20240900
2024-03-21 09:00:00,326.6,,,20240600,20240900,20240900
2024-03-21 10:00:00,326.2,,,20240600,20240900,20240900
2024-03-21 11:00:00,326.2,,,20240600,20240900,20240900
2024-03-21 12:00:00,326.0,,,20240600,20240900,20240900
2024-03-21 13:00:00,326.1,,,20240600,20240900,20240900
2024-03-21 14:00:00,326.4,,,20240600,20240900,20240900
2024-03-21 15:00:00,326.5,,,20240600,20240900,20240900
2024-03-21 16:00:00,326.5,,,20240600,20240900,20240900
2024-03-22 05:00:00,326.7,329.2,329.2,20240600,20240900,20240900
2024-03-22 09:00:00,326.8,,,20240600,20240900,20240900
2024-03-22 12:00:00,326.4,,,20240600,20240900,20240900
2024-03-22 14:00:00,326.1,,,20240600,20240900,20240900
2024-03-22 15:00:00,326.4,,,20240600,20240900,20240900
2024-03-22 16:00:00,326.7,,,20240600,20240900,20240900
2024-03-25 05:00:00,327.1,329.5,329.5,20240600,20240900,20240900
2024-03-25 10:00:00,325.6,,,20240600,20240900,20240900
2024-03-25 14:00:00,326.9,,,20240600,20240900,20240900
2024-03-25 15:00:00,327.2,,,20240600,20240900,20240900
2024-03-25 16:00:00,327.1,,,20240600,20240900,20240900
2024-03-26 05:00:00,329.0,331.5,331.5,20240600,20240900,20240900
2024-03-26 10:00:00,327.8,,,20240600,20240900,20240900
2024-03-26 11:00:00,327.6,,,20240600,20240900,20240900
2024-03-26 12:00:00,327.9,,,20240600,20240900,20240900
2024-03-26 13:00:00,327.9,,,20240600,20240900,20240900
2024-03-26 14:00:00,328.2,,,20240600,20240900,20240900
2024-03-26 15:00:00,328.3,,,20240600,20240900,20240900
2024-03-27 05:00:00,330.9,333.4,333.4,20240600,20240900,20240900
2024-03-27 08:00:00,329.6,,,20240600,20240900,20240900
2024-03-27 11:00:00,329.8,,,20240600,20240900,20240900
2024-03-27 12:00:00,330.4,,,20240600,20240900,20240900
2024-03-27 14:00:00,330.6,,,20240600,20240900,20240900
2024-03-27 15:00:00,330.8,,,20240600,20240900,20240900
2024-03-27 16:00:00,331.0,,,20240600,20240900,20240900
2024-03-28 05:00:00,330.9,333.4,333.4,20240600,20240900,20240900
2024-03-28 09:00:00,331.1,,,20240600,20240900,20240900
2024-03-28 10:00:00,331.2,,,20240600,20240900,20240900
2024-03-28 11:00:00,331.2,,,20240600,20240900,20240900
2024-03-28 13:00:00,331.2,,,20240600,20240900,20240900
2024-03-28 14:00:00,330.7,,,20240600,20240900,20240900
2024-03-28 15:00:00,330.7,,,20240600,20240900,20240900
2024-03-28 16:00:00,330.9,,,20240600,20240900,20240900
2024-04-02 05:00:00,328.3,330.8,330.8,20240600,20240900,20240900
2024-04-02 08:00:00,331.9,,,20240600,20240900,20240900
2024-04-02 10:00:00,331.3,,,20240600,20240900,20240900
2024-04-02 12:00:00,331.7,,,20240600,20240900,20240900
2024-04-02 13:00:00,330.0,,,20240600,20240900,20240900
2024-04-02 14:00:00,329.3,,,20240600,20240900,20240900
2024-04-02 15:00:00,328.2,,,20240600,20240900,20240900
2024-04-03 05:00:00,330.2,332.7,332.7,20240600,20240900,20240900
2024-04-03 07:00:00,327.7,,,20240600,20240900,20240900
2024-04-03 08:00:00,326.6,,,20240600,20240900,20240900
2024-04-03 09:00:00,327.8,,,20240600,20240900,20240900
2024-04-03 10:00:00,328.0,,,20240600,20240900,20240900
2024-04-03 11:00:00,328.2,,,20240600,20240900,20240900
2024-04-03 12:00:00,328.7,,,20240600,20240900,20240900
2024-04-03 14:00:00,329.8,,,20240600,20240900,20240900
2024-04-03 15:00:00,330.3,,,20240600,20240900,20240900
2024-04-04 05:00:00,331.3,333.8,333.8,20240600,20240900,20240900
2024-04-04 07:00:00,330.6,,,20240600,20240900,20240900
2024-04-04 08:00:00,331.2,,,20240600,20240900,20240900
2024-04-04 09:00:00,330.9,,,20240600,20240900,20240900
2024-04-04 11:00:00,330.8,,,20240600,20240900,20240900
2024-04-04 13:00:00,330.7,,,20240600,20240900,20240900
2024-04-04 15:00:00,331.3,,,20240600,20240900,20240900
2024-04-05 05:00:00,327.2,329.7,329.7,20240600,20240900,20240900
2024-04-05 07:00:00,327.7,,,20240600,20240900,20240900
2024-04-05 10:00:00,326.8,,,20240600,20240900,20240900
2024-04-05 11:00:00,326.5,,,20240600,20240900,20240900
2024-04-05 12:00:00,326.6,,,20240600,20240900,20240900
2024-04-05 13:00:00,326.7,,,20240600,20240900,20240900
2024-04-05 14:00:00,327.4,,,20240600,20240900,20240900
2024-04-05 15:00:00,327.4,,,20240600,20240900,20240900
2024-04-08 05:00:00,330.7,333.2,333.2,20240600,20240900,20240900
2024-04-08 08:00:00,329.1,,,20240600,20240900,20240900
2024-04-08 12:00:00,330.0,,,20240600,20240900,20240900
2024-04-08 14:00:00,330.9,,,20240600,20240900,20240900
2024-04-08 15:00:00,330.7,,,20240600,20240900,20240900
2024-04-09 05:00:00,329.9,332.4,332.4,20240600,20240900,20240900
2024-04-09 09:00:00,331.4,,,20240600,20240900,20240900
2024-04-09 10:00:00,331.4,,,20240600,20240900,20240900
2024-04-09 14:00:00,330.9,,,20240600,20240900,20240900
2024-04-09 15:00:00,329.9,,,20240600,20240900,20240900
2024-04-10 05:00:00,329.2,331.6,331.6,20240600,20240900,20240900
2024-04-10 08:00:00,331.6,,,20240600,20240900,20240900
2024-04-10 09:00:00,331.6,,,20240600,20240900,20240900
2024-04-10 12:00:00,327.8,,,20240600,20240900,20240900
2024-04-10 14:00:00,329.4,,,20240600,20240900,20240900
2024-04-10 15:00:00,328.9,,,20240600,20240900,20240900
2024-04-11 05:00:00,326.4,328.9,328.9,20240600,20240900,20240900
2024-04-11 08:00:00,327.9,,,20240600,20240900,20240900
2024-04-11 11:00:00,326.2,,,20240600,20240900,20240900
2024-04-11 12:00:00,328.5,,,20240600,20240900,20240900
2024-04-11 14:00:00,325.2,,,20240600,20240900,20240900
2024-04-11 15:00:00,326.2,,,20240600,20240900,20240900
2024-04-12 05:00:00,325.2,327.7,327.7,20240600,20240900,20240900
2024-04-12 07:00:00,329.7,,,20240600,20240900,20240900
2024-04-12 09:00:00,329.8,,,20240600,20240900,20240900
2024-04-12 13:00:00,327.9,,,20240600,20240900,20240900
2024-04-12 15:00:00,325.2,,,20240600,20240900,20240900
2024-04-15 05:00:00,325.5,327.9,327.9,20240600,20240900,20240900
2024-04-15 08:00:00,326.9,,,20240600,20240900,20240900
2024-04-15 14:00:00,327.0,,,20240600,20240900,20240900
2024-04-15 15:00:00,325.2,,,20240600,20240900,20240900
2024-04-16 05:00:00,320.6,323.0,323.0,20240600,20240900,20240900
2024-04-16 07:00:00,320.2,,,20240600,20240900,20240900
2024-04-16 14:00:00,320.4,,,20240600,20240900,20240900
2024-04-16 15:00:00,320.5,,,20240600,20240900,20240900
2024-04-16 16:00:00,325.0,,,20240600,20240900,20240900
2024-04-17 05:00:00,322.3,324.7,324.7,20240600,20240900,20240900
2024-04-17 07:00:00,321.0,,,20240600,20240900,20240900
2024-04-17 08:00:00,322.8,,,20240600,20240900,20240900
2024-04-17 14:00:00,322.1,,,20240600,20240900,20240900
2024-04-17 15:00:00,322.2,,,20240600,20240900,20240900
2024-04-18 05:00:00,324.7,327.2,327.2,20240600,20240900,20240900
2024-04-18 14:00:00,323.6,,,20240600,20240900,20240900
2024-04-18 15:00:00,324.7,,,20240600,20240900,20240900
2024-04-19 05:00:00,322.4,324.8,324.8,20240600,20240900,20240900
2024-04-19 11:00:00,321.3,,,20240600,20240900,20240900
2024-04-19 12:00:00,322.4,,,20240600,20240900,20240900
2024-04-19 14:00:00,322.4,,,20240600,20240900,20240900
2024-04-19 15:00:00,322.5,,,20240600,20240900,20240900
2024-04-22 05:00:00,324.5,327.0,327.0,20240600,20240900,20240900
2024-04-22 07:00:00,324.7,,,20240600,20240900,20240900
2024-04-22 11:00:00,325.1,,,20240600,20240900,20240900
2024-04-22 13:00:00,325.7,,,20240600,20240900,20240900
2024-04-22 15:00:00,325.0,,,20240600,20240900,20240900
2024-04-23 05:00:00,328.5,331.0,331.0,20240600,20240900,20240900
2024-04-23 14:00:00,328.0,,,20240600,20240900,20240900
2024-04-23 15:00:00,328.4,,,20240600,20240900,20240900
2024-04-24 05:00:00,325.7,328.2,328.2,20240600,20240900,20240900
2024-04-24 15:00:00,325.6,,,20240600,20240900,20240900
2024-04-25 05:00:00,322.3,324.7,324.7,20240600,20240900,20240900
2024-04-25 08:00:00,325.1,,,20240600,20240900,20240900
2024-04-25 09:00:00,325.2,,,20240600,20240900,20240900
2024-04-25 14:00:00,322.0,,,20240600,20240900,20240900
2024-04-26 05:00:00,325.8,328.3,328.3,20240600,20240900,20240900
2024-04-26 10:00:00,325.7,,,20240600,20240900,20240900
2024-04-26 15:00:00,325.5,,,20240600,20240900,20240900
2024-04-29 05:00:00,327.8,330.3,330.3,20240600,20240900,20240900
2024-04-29 13:00:00,326.8,,,20240600,20240900,20240900
2024-04-29 14:00:00,327.7,,,20240600,20240900,20240900
2024-04-29 15:00:00,327.8,,,20240600,20240900,20240900
2024-04-30 05:00:00,326.0,328.4,328.4,20240600,20240900,20240900
2024-04-30 09:00:00,327.2,,,20240600,20240900,20240900
2024-04-30 10:00:00,327.3,,,20240600,20240900,20240900
2024-04-30 13:00:00,326.4,,,20240600,20240900,20240900
2024-04-30 15:00:00,325.8,,,20240600,20240900,20240900
2024-05-02 05:00:00,326.2,328.7,328.7,20240600,20240900,20240900
2024-05-02 07:00:00,326.9,,,20240600,20240900,20240900
2024-05-02 08:00:00,326.5,,,20240600,20240900,20240900
2024-05-02 11:00:00,326.5,,,20240600,20240900,20240900
2024-05-02 13:00:00,326.6,,,20240600,20240900,20240900
2024-05-02 14:00:00,326.0,,,20240600,20240900,20240900
2024-05-02 15:00:00,326.4,,,20240600,20240900,20240900
2024-05-03 05:00:00,327.6,330.0,330.0,20240600,20240900,20240900
2024-05-03 08:00:00,327.6,,,20240600,20240900,20240900
2024-05-03 09:00:00,327.6,,,20240600,20240900,20240900
2024-05-03 12:00:00,329.7,,,20240600,20240900,20240900
2024-05-03 14:00:00,327.8,,,20240600,20240900,20240900
2024-05-03 15:00:00,327.5,,,20240600,20240900,20240900
2024-05-06 05:00:00,330.2,332.7,332.7,20240600,20240900,20240900
2024-05-06 14:00:00,330.3,,,20240600,20240900,20240900
2024-05-07 05:00:00,332.9,335.4,335.4,20240600,20240900,20240900
2024-05-07 11:00:00,331.7,,,20240600,20240900,20240900
2024-05-07 14:00:00,332.1,,,20240600,20240900,20240900
2024-05-07 15:00:00,332.8,,,20240600,20240900,20240900
2024-05-08 05:00:00,331.5,334.0,334.0,20240600,20240900,20240900
2024-05-08 08:00:00,333.1,,,20240600,20240900,20240900
2024-05-08 09:00:00,333.3,,,20240600,20240900,20240900
2024-05-08 14:00:00,331.0,,,20240600,20240900,20240900
2024-05-08 15:00:00,331.5,,,20240600,20240900,20240900
2024-05-09 05:00:00,333.0,335.5,335.5,20240600,20240900,20240900
2024-05-09 14:00:00,332.4,,,20240600,20240900,20240900
2024-05-09 15:00:00,333.1,,,20240600,20240900,20240900
2024-05-10 05:00:00,334.6,337.1,337.1,20240600,20240900,20240900
2024-05-10 08:00:00,334.4,,,20240600,20240900,20240900
2024-05-10 15:00:00,334.7,,,20240600,20240900,20240900
2024-05-13 05:00:00,334.9,337.5,337.5,20240600,20240900,20240900
2024-05-13 11:00:00,334.1,,,20240600,20240900,20240900
2024-05-13 13:00:00,334.1,,,20240600,20240900,20240900
2024-05-13 14:00:00,334.7,,,20240600,20240900,20240900
2024-05-13 15:00:00,335.1,,,20240600,20240900,20240900
2024-05-14 05:00:00,338.8,341.4,341.4,20240600,20240900,20240900
2024-05-14 09:00:00,336.9,,,20240600,20240900,20240900
2024-05-14 12:00:00,338.2,,,20240600,20240900,20240900
2024-05-14 13:00:00,338.4,,,20240600,20240900,20240900
2024-05-14 14:00:00,338.6,,,20240600,20240900,20240900
2024-05-14 15:00:00,338.9,,,20240600,20240900,20240900
2024-05-15 05:00:00,341.4,344.0,344.0,20240600,20240900,20240900
2024-05-15 07:00:00,339.8,,,20240600,20240900,20240900
2024-05-15 08:00:00,340.1,,,20240600,20240900,20240900
2024-05-15 10:00:00,340.3,,,20240600,20240900,20240900
2024-05-15 11:00:00,340.3,,,20240600,20240900,20240900
2024-05-15 12:00:00,341.3,,,20240600,20240900,20240900
2024-05-15 15:00:00,341.4,,,20240600,20240900,20240900
2024-05-16 05:00:00,341.3,343.9,343.9,20240600,20240900,20240900
2024-05-16 08:00:00,341.0,,,20240600,20240900,20240900
2024-05-16 10:00:00,341.0,,,20240600,20240900,20240900
2024-05-16 11:00:00,341.7,,,20240600,20240900,20240900
2024-05-16 14:00:00,341.0,,,20240600,20240900,20240900
2024-05-16 15:00:00,341.4,,,20240600,20240900,20240900
2024-05-17 05:00:00,340.2,342.8,342.8,20240600,20240900,20240900
2024-05-17 07:00:00,340.1,,,20240600,20240900,20240900
2024-05-17 08:00:00,339.0,,,20240600,20240900,20240900
2024-05-17 15:00:00,340.3,,,20240600,20240900,20240900
2024-05-20 05:00:00,341.5,344.1,344.1,20240600,20240900,20240900
2024-05-20 07:00:00,341.6,,,20240600,20240900,20240900
2024-05-20 08:00:00,341.8,,,20240600,20240900,20240900
2024-05-20 09:00:00,341.8,,,20240600,20240900,20240900
2024-05-20 11:00:00,342.2,,,20240600,20240900,20240900
2024-05-20 12:00:00,342.5,,,20240600,20240900,20240900
2024-05-20 13:00:00,341.8,,,20240600,20240900,20240900
2024-05-20 14:00:00,341.6,,,20240600,20240900,20240900
2024-05-20 15:00:00,341.5,,,20240600,20240900,20240900
2024-05-21 05:00:00,339.2,341.8,341.8,20240600,20240900,20240900
2024-05-21 07:00:00,339.5,,,20240600,20240900,20240900
2024-05-21 08:00:00,338.8,,,20240600,20240900,20240900
2024-05-21 09:00:00,338.2,,,20240600,20240900,20240900
2024-05-21 10:00:00,338.5,,,20240600,20240900,20240900
2024-05-21 13:00:00,338.1,,,20240600,20240900,20240900
2024-05-21 14:00:00,338.6,,,20240600,20240900,20240900
2024-05-21 15:00:00,339.4,,,20240600,20240900,20240900
2024-05-22 05:00:00,338.7,341.3,341.3,20240600,20240900,20240900
2024-05-22 07:00:00,338.5,,,20240600,20240900,20240900
2024-05-22 08:00:00,337.2,,,20240600,20240900,20240900
2024-05-22 09:00:00,337.3,,,20240600,20240900,20240900
2024-05-22 10:00:00,338.0,,,20240600,20240900,20240900
2024-05-22 11:00:00,337.6,,,20240600,20240900,20240900
