DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-05-02 23:00:00,2176.5,2188.0,2188.0,20240700,20240800,20240800
2024-05-03 23:00:00,2211.5,2224.0,2224.0,20240700,20240800,20240800
2024-05-07 23:00:00,2238.0,2252.0,2252.0,20240700,20240800,20240800
2024-05-08 23:00:00,2223.0,2237.0,2237.0,20240700,20240800,20240800
2024-05-09 23:00:00,2227.0,2241.5,2241.5,20240700,20240800,20240800
2024-05-10 23:00:00,2214.0,2230.5,2230.5,20240700,20240800,20240800
2024-05-13 23:00:00,2240.0,2256.0,2256.0,20240700,20240800,20240800
2024-05-14 23:00:00,2247.5,2264.0,2264.0,20240700,20240800,20240800
2024-05-15 23:00:00,2257.5,2274.0,2274.0,20240700,20240800,20240800
2024-05-16 23:00:00,2280.0,2297.0,2297.0,20240700,20240800,20240800
2024-05-17 23:00:00,2270.5,2286.0,2286.0,20240700,20240800,20240800
2024-05-20 23:00:00,2324.5,2341.0,2341.0,20240700,20240800,20240800
2024-05-21 23:00:00,2319.5,2336.5,2336.5,20240700,20240800,20240800
2024-05-22 23:00:00,2298.0,2315.0,2315.0,20240700,20240800,20240800
2024-05-23 23:00:00,2289.5,2306.5,2306.5,20240700,20240800,20240800
2024-05-24 23:00:00,2280.5,2298.5,2298.5,20240700,20240800,20240800
2024-05-28 23:00:00,2322.0,2341.5,2341.5,20240700,20240800,20240800
2024-05-29 23:00:00,2293.5,2316.5,2316.5,20240700,20240800,20240800
2024-05-30 23:00:00,2250.0,2273.5,2273.5,20240700,20240800,20240800
2024-05-31 23:00:00,2248.5,2269.5,2269.5,20240700,20240800,20240800
2024-06-03 23:00:00,2279.5,2295.0,2295.0,20240800,20240900,20240900
2024-06-04 23:00:00,2233.5,2249.5,2249.5,20240800,20240900,20240900
2024-06-05 23:00:00,2220.5,2236.5,2236.5,20240800,20240900,20240900
2024-06-06 06:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 07:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 08:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 09:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 10:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 11:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 12:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 13:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 14:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 15:00:00,,2250.5,2250.5,20240800,20240900,20240900
2024-06-06 16:00:00,,2250.5,2250.5,20240800,20240900,20240900
