DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-01 13:00:00,,20251000,2047.5,20250900,,20251000
2025-07-01 14:00:00,,20251000,2048.5,20250900,,20251000
2025-07-01 15:00:00,2043.5,20251000,2036.0,20250900,2043.5,20251000
2025-07-01 16:00:00,2045.5,20251000,2035.5,20250900,2045.5,20251000
2025-07-01 17:00:00,2045.5,20251000,2037.0,20250900,2045.5,20251000
2025-07-01 23:00:00,2045.5,20251000,2037.0,20250900,2045.5,20251000
2025-07-02 01:00:00,,20251000,2037.0,20250900,,20251000
2025-07-02 02:00:00,,20251000,2033.5,20250900,,20251000
2025-07-02 03:00:00,,20251000,2033.5,20250900,,20251000
2025-07-02 04:00:00,,20251000,2033.5,20250900,,20251000
2025-07-02 05:00:00,,20251000,2033.5,20250900,,20251000
2025-07-02 06:00:00,,20251000,2033.5,20250900,,20251000
2025-07-02 07:00:00,,20251000,2033.5,20250900,,20251000
2025-07-02 08:00:00,,20251000,2033.5,20250900,,20251000
2025-07-02 09:00:00,,20251000,2033.5,20250900,,20251000
2025-07-02 10:00:00,,20251000,2033.5,20250900,,20251000
2025-07-02 11:00:00,2056.0,20251000,2049.5,20250900,2056.0,20251000
2025-07-02 12:00:00,2056.0,20251000,2052.0,20250900,2056.0,20251000
2025-07-02 13:00:00,2056.0,20251000,2052.0,20250900,2056.0,20251000
2025-07-02 14:00:00,2056.0,20251000,2055.5,20250900,2056.0,20251000
2025-07-02 15:00:00,2056.0,20251000,2058.5,20250900,2056.0,20251000
2025-07-02 16:00:00,2056.0,20251000,2058.0,20250900,2056.0,20251000
2025-07-02 17:00:00,2056.0,20251000,2058.0,20250900,2056.0,20251000
2025-07-02 23:00:00,2065.0,20251000,2058.0,20250900,2065.0,20251000
2025-07-03 01:00:00,,20251000,2060.5,20250900,,20251000
2025-07-03 02:00:00,,20251000,2060.5,20250900,,20251000
2025-07-03 03:00:00,,20251000,2065.0,20250900,,20251000
2025-07-03 04:00:00,,20251000,2065.0,20250900,,20251000
2025-07-03 05:00:00,2075.0,20251000,2065.0,20250900,2075.0,20251000
2025-07-03 06:00:00,2071.0,20251000,2065.0,20250900,2071.0,20251000
2025-07-03 07:00:00,2072.5,20251000,2065.0,20250900,2072.5,20251000
2025-07-03 08:00:00,2072.5,20251000,2065.0,20250900,2072.5,20251000
2025-07-03 09:00:00,2072.5,20251000,2065.5,20250900,2072.5,20251000
2025-07-03 10:00:00,2072.5,20251000,2065.5,20250900,2072.5,20251000
2025-07-03 11:00:00,2071.0,20251000,2065.5,20250900,2071.0,20251000
