DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,16.85,17.5,16.2,20240600,20240700,20240500
2024-03-15 00:00:00,16.8,,16.16,20240600,20240700,20240500
2024-03-15 01:00:00,16.8,17.5,16.18,20240600,20240700,20240500
2024-03-15 02:00:00,16.85,17.55,16.21,20240600,20240700,20240500
2024-03-15 03:00:00,16.81,17.55,16.17,20240600,20240700,20240500
2024-03-15 04:00:00,16.85,17.55,16.2,20240600,20240700,20240500
2024-03-15 05:00:00,16.83,17.55,16.5005,20240600,20240700,20240500
2024-03-15 06:00:00,16.87,17.57,16.25,20240600,20240700,20240500
2024-03-15 07:00:00,16.87,17.6,16.22,20240600,20240700,20240500
2024-03-15 08:00:00,16.8,17.52,16.16,20240600,20240700,20240500
2024-03-15 09:00:00,16.75,17.5,16.12,20240600,20240700,20240500
2024-03-15 10:00:00,16.76,17.49,16.15,20240600,20240700,20240500
2024-03-15 11:00:00,16.76,17.48,16.16,20240600,20240700,20240500
2024-03-15 12:00:00,16.87,17.56,16.23,20240600,20240700,20240500
2024-03-15 13:00:00,16.95,17.65,16.35,20240600,20240700,20240500
2024-03-15 14:00:00,17.02,17.72,16.42,20240600,20240700,20240500
2024-03-15 15:00:00,17.15,17.83,16.53,20240600,20240700,20240500
2024-03-15 16:00:00,17.43,18.06,16.88,20240600,20240700,20240500
2024-03-15 17:00:00,17.32,17.99,16.77,20240600,20240700,20240500
2024-03-15 18:00:00,17.1,17.75,16.5,20240600,20240700,20240500
2024-03-15 19:00:00,17.05,17.73,16.48,20240600,20240700,20240500
2024-03-15 20:00:00,17.08,17.77,16.5,20240600,20240700,20240500
2024-03-17 22:00:00,17.05,17.7,16.48,20240600,20240700,20240500
2024-03-17 23:00:00,17.0,17.65,16.42,20240600,20240700,20240500
2024-03-18 00:00:00,17.0,,16.47,20240600,20240700,20240500
2024-03-18 01:00:00,16.96,17.65,16.4,20240600,20240700,20240500
2024-03-18 02:00:00,,17.65,16.39,20240600,20240700,20240500
2024-03-18 03:00:00,,,16.4,20240600,20240700,20240500
2024-03-18 04:00:00,16.95,,16.35,20240600,20240700,20240500
2024-03-18 05:00:00,16.95,17.6,16.35,20240600,20240700,20240500
2024-03-18 06:00:00,16.9,,16.35,20240600,20240700,20240500
2024-03-18 07:00:00,16.95,17.6,16.38,20240600,20240700,20240500
