DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-21 15:00:00,21.1,21.3,20.35,20251100,20251200,20251000
2025-08-21 16:00:00,21.15,21.3,20.4,20251100,20251200,20251000
2025-08-21 17:00:00,21.1,21.25,20.35,20251100,20251200,20251000
2025-08-21 18:00:00,21.05,21.15,20.25,20251100,20251200,20251000
2025-08-21 19:00:00,21.05,21.2,20.4,20251100,20251200,20251000
2025-08-21 20:00:00,21.1,21.25,20.35,20251100,20251200,20251000
2025-08-21 22:00:00,,21.2,20.35,20251100,20251200,20251000
2025-08-21 23:00:00,21.1,21.25,20.35,20251100,20251200,20251000
2025-08-22 00:00:00,,21.2,20.35,20251100,20251200,20251000
2025-08-22 01:00:00,,21.2,20.35,20251100,20251200,20251000
2025-08-22 02:00:00,,21.2,20.35,20251100,20251200,20251000
2025-08-22 03:00:00,,21.2,20.4,20251100,20251200,20251000
2025-08-22 04:00:00,,,20.35,20251100,20251200,20251000
2025-08-22 05:00:00,,21.2,20.35,20251100,20251200,20251000
2025-08-22 06:00:00,,21.25,20.4,20251100,20251200,20251000
2025-08-22 07:00:00,,21.2,20.3,20251100,20251200,20251000
2025-08-22 08:00:00,,21.15,20.25,20251100,20251200,20251000
2025-08-22 09:00:00,,21.2,20.25,20251100,20251200,20251000
2025-08-22 10:00:00,,21.15,20.25,20251100,20251200,20251000
2025-08-22 11:00:00,,21.2,20.3,20251100,20251200,20251000
2025-08-22 12:00:00,,21.2,20.3,20251100,20251200,20251000
2025-08-22 13:00:00,,21.15,20.15,20251100,20251200,20251000
2025-08-22 13:30:00,20.95,,,20251100,20251200,20251000
2025-08-22 14:00:00,20.45,20.7,19.55,20251100,20251200,20251000
2025-08-22 15:00:00,20.3,20.45,19.25,20251100,20251200,20251000
2025-08-22 16:00:00,20.2,20.45,19.3,20251100,20251200,20251000
2025-08-22 17:00:00,20.1,20.4,19.15,20251100,20251200,20251000
2025-08-22 18:00:00,20.1,20.4,19.2,20251100,20251200,20251000
2025-08-22 19:00:00,20.0,20.25,19.05,20251100,20251200,20251000
2025-08-22 20:00:00,19.95,20.25,19.0,20251100,20251200,20251000
2025-08-22 23:00:00,19.95,20.25,19.0,20251100,20251200,20251000
2025-08-24 22:00:00,,20.3,19.1,20251100,20251200,20251000
2025-08-24 23:00:00,,20.25,19.0,20251100,20251200,20251000
2025-08-25 00:00:00,,20.25,19.1,20251100,20251200,20251000
2025-08-25 01:00:00,,20.3,19.15,20251100,20251200,20251000
2025-08-25 02:00:00,,20.3,19.15,20251100,20251200,20251000
2025-08-25 03:00:00,,,19.1,20251100,20251200,20251000
2025-08-25 04:00:00,,20.25,19.1,20251100,20251200,20251000
2025-08-25 05:00:00,,,19.05,20251100,20251200,20251000
2025-08-25 06:00:00,,20.25,19.1,20251100,20251200,20251000
2025-08-25 07:00:00,,20.25,19.15,20251100,20251200,20251000
2025-08-25 08:00:00,,20.3,19.15,20251100,20251200,20251000
2025-08-25 09:00:00,,20.3,19.15,20251100,20251200,20251000
