DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-26 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-02-27 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-02-28 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-02-29 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-01 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-04 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-05 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-06 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-07 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-08 06:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-11 05:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-12 05:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-13 05:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-14 05:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-15 05:00:00,298.0,300.0,300.0,20240500,20240800,20240800
2024-03-18 05:00:00,298.0,300.2,300.2,20240500,20240800,20240800
2024-03-19 05:00:00,298.0,300.2,300.2,20240500,20240800,20240800
2024-03-20 05:00:00,298.0,300.2,300.2,20240500,20240800,20240800
2024-03-21 05:00:00,298.0,300.2,300.2,20240500,20240800,20240800
2024-03-22 05:00:00,298.0,300.2,300.2,20240500,20240800,20240800
2024-03-25 05:00:00,298.0,300.2,300.2,20240500,20240800,20240800
2024-03-26 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-03-27 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-03-28 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-01 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-02 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-03 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-04 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-05 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-08 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-09 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-10 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-11 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-12 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-15 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-16 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-17 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-18 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-19 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-22 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-23 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-24 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-25 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-26 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-29 05:00:00,298.0,301.0,301.0,20240500,20240800,20240800
2024-04-30 05:00:00,298.0,301.2,301.2,20240500,20240800,20240800
2024-05-01 05:00:00,298.0,301.2,301.2,20240500,20240800,20240800
2024-05-02 05:00:00,298.0,301.2,301.2,20240500,20240800,20240800
2024-05-03 05:00:00,298.0,301.2,301.2,20240500,20240800,20240800
2024-05-06 05:00:00,299.0,301.2,301.2,20240500,20240800,20240800
2024-05-07 05:00:00,299.0,301.2,301.2,20240500,20240800,20240800
2024-05-08 05:00:00,299.0,301.2,301.2,20240500,20240800,20240800
2024-05-09 05:00:00,299.0,301.2,301.2,20240500,20240800,20240800
2024-05-10 05:00:00,299.0,301.2,301.2,20240500,20240800,20240800
2024-05-13 05:00:00,301.2,305.0,305.0,20240800,20241100,20241100
2024-05-14 05:00:00,303.0,305.0,305.0,20240800,20241100,20241100
2024-05-15 05:00:00,303.0,305.0,305.0,20240800,20241100,20241100
2024-05-16 05:00:00,303.0,305.0,305.0,20240800,20241100,20241100
2024-05-17 05:00:00,303.0,305.0,305.0,20240800,20241100,20241100
2024-05-20 05:00:00,305.0,308.0,308.0,20240800,20241100,20241100
2024-05-21 05:00:00,305.0,308.0,308.0,20240800,20241100,20241100
2024-05-22 05:00:00,305.0,308.0,308.0,20240800,20241100,20241100
2024-05-23 05:00:00,305.0,308.0,308.0,20240800,20241100,20241100
2024-05-24 05:00:00,305.0,308.0,308.0,20240800,20241100,20241100
2024-05-28 05:00:00,310.8,311.0,311.0,20240800,20241100,20241100
2024-05-29 05:00:00,310.8,311.0,311.0,20240800,20241100,20241100
2024-05-30 05:00:00,310.8,311.0,311.0,20240800,20241100,20241100
2024-05-31 05:00:00,311.0,311.0,311.0,20240800,20241100,20241100
2024-06-03 05:00:00,311.8,311.0,311.0,20240800,20241100,20241100
2024-06-04 05:00:00,311.8,311.0,311.0,20240800,20241100,20241100
2024-06-05 05:00:00,312.0,311.0,311.0,20240800,20241100,20241100
2024-06-06 05:00:00,312.0,311.0,311.0,20240800,20241100,20241100
2024-06-07 05:00:00,312.0,311.0,311.0,20240800,20241100,20241100
2024-06-10 05:00:00,312.0,311.0,311.0,20240800,20241100,20241100
2024-06-11 05:00:00,312.0,311.0,311.0,20240800,20241100,20241100
2024-06-12 05:00:00,312.0,311.0,311.0,20240800,20241100,20241100
2024-06-13 05:00:00,312.0,311.0,311.0,20240800,20241100,20241100
2024-06-14 05:00:00,312.0,313.0,313.0,20240800,20241100,20241100
2024-06-17 05:00:00,312.0,313.0,313.0,20240800,20241100,20241100
