DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-05-11 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-12 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-12 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-15 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-15 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-16 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-16 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-17 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-17 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-18 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-18 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-19 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-19 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-22 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-22 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-23 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-23 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-24 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-24 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-25 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-25 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-26 05:00:00,,20231100,275.0,20230800,,20231100
2023-05-26 23:00:00,317.0,20231100,,20230800,317.0,20231100
2023-05-30 05:00:00,,20231100,277.0,20230800,,20231100
2023-05-30 23:00:00,318.0,20231100,,20230800,318.0,20231100
2023-05-31 05:00:00,,20231100,277.0,20230800,,20231100
2023-05-31 23:00:00,318.0,20231100,,20230800,318.0,20231100
2023-06-01 05:00:00,,20231100,277.0,20230800,,20231100
2023-06-01 23:00:00,318.0,20231100,,20230800,318.0,20231100
2023-06-02 05:00:00,,20231100,277.0,20230800,,20231100
2023-06-02 23:00:00,319.0,20231100,,20230800,319.0,20231100
2023-06-05 05:00:00,,20231100,277.0,20230800,,20231100
2023-06-05 23:00:00,319.0,20231100,,20230800,319.0,20231100
2023-06-06 05:00:00,,20231100,277.0,20230800,,20231100
2023-06-06 23:00:00,319.0,20231100,,20230800,319.0,20231100
2023-06-07 05:00:00,,20231100,277.0,20230800,,20231100
2023-06-07 23:00:00,319.0,20231100,,20230800,319.0,20231100
2023-06-08 05:00:00,,20231100,277.0,20230800,,20231100
2023-06-08 23:00:00,319.0,20231100,,20230800,319.0,20231100
2023-06-09 05:00:00,,20231100,277.0,20230800,,20231100
2023-06-09 23:00:00,319.0,20231100,,20230800,319.0,20231100
2023-06-12 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-12 23:00:00,320.0,20231100,,20230800,320.0,20231100
2023-06-13 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-13 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-14 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-14 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-15 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-15 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-16 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-16 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-20 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-20 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-21 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-21 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-22 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-22 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-23 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-23 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-26 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-26 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-27 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-27 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-28 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-28 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-29 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-29 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-06-30 05:00:00,,20231100,279.0,20230800,,20231100
2023-06-30 23:00:00,323.0,20231100,,20230800,323.0,20231100
2023-07-03 05:00:00,,20231100,279.0,20230800,,20231100
2023-07-03 23:00:00,278.0,20231100,,20230800,278.0,20231100
2023-07-05 05:00:00,,20231100,281.4,20230800,,20231100
