DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-13 23:00:00,361.0,20251100,362.8,20250800,361.0,20251100
2025-05-14 23:00:00,361.0,20251100,362.8,20250800,361.0,20251100
2025-05-15 23:00:00,361.0,20251100,362.8,20250800,361.0,20251100
2025-05-16 23:00:00,361.0,20251100,362.8,20250800,361.0,20251100
2025-05-19 23:00:00,361.0,20251100,362.8,20250800,361.0,20251100
2025-05-20 23:00:00,361.0,20251100,362.8,20250800,361.0,20251100
2025-05-21 23:00:00,361.0,20251100,362.8,20250800,361.0,20251100
2025-05-22 18:00:00,,20251100,362.8,20250800,,20251100
2025-05-22 19:00:00,,20251100,362.8,20250800,,20251100
2025-05-22 23:00:00,361.0,20251100,362.8,20250800,361.0,20251100
2025-05-23 23:00:00,361.0,20251100,362.8,20250800,361.0,20251100
2025-05-27 23:00:00,361.4,20251100,364.8,20250800,361.4,20251100
2025-05-28 23:00:00,361.4,20251100,364.8,20250800,361.4,20251100
2025-05-29 17:00:00,,20251100,364.8,20250800,,20251100
2025-05-29 18:00:00,,20251100,364.8,20250800,,20251100
2025-05-29 19:00:00,,20251100,364.8,20250800,,20251100
2025-05-29 23:00:00,361.4,20251100,364.8,20250800,361.4,20251100
2025-05-30 23:00:00,361.4,20251100,364.8,20250800,361.4,20251100
2025-06-02 23:00:00,361.4,20251100,364.8,20250800,361.4,20251100
2025-06-03 23:00:00,361.4,20251100,364.8,20250800,361.4,20251100
2025-06-04 23:00:00,361.4,20251100,364.8,20250800,361.4,20251100
2025-06-05 23:00:00,361.4,20251100,364.8,20250800,361.4,20251100
2025-06-06 23:00:00,361.4,20251100,364.8,20250800,361.4,20251100
2025-06-09 23:00:00,362.0,20251100,364.8,20250800,362.0,20251100
2025-06-10 23:00:00,362.0,20251100,365.2,20250800,362.0,20251100
2025-06-11 17:00:00,,20251100,365.2,20250800,,20251100
2025-06-11 18:00:00,,20251100,365.2,20250800,,20251100
2025-06-11 19:00:00,,20251100,365.2,20250800,,20251100
2025-06-11 23:00:00,362.0,20251100,365.2,20250800,362.0,20251100
2025-06-12 23:00:00,362.0,20251100,365.2,20250800,362.0,20251100
2025-06-13 23:00:00,362.0,20251100,365.2,20250800,362.0,20251100
2025-06-16 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-06-17 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-06-18 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-06-20 19:00:00,,20251100,365.2,20250800,,20251100
2025-06-20 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-06-23 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-06-24 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-06-25 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-06-26 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-06-27 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-06-30 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-01 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-02 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-07 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-08 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-09 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-10 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-11 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-14 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-15 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-16 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-17 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-18 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-21 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-22 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-23 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-24 23:00:00,363.0,20251100,365.2,20250800,363.0,20251100
2025-07-25 14:00:00,,20251100,364.8,20250800,,20251100
2025-07-25 15:00:00,,20251100,364.8,20250800,,20251100
2025-07-25 16:00:00,,20251100,364.8,20250800,,20251100
2025-07-25 17:00:00,,20251100,364.8,20250800,,20251100
2025-07-25 18:00:00,,20251100,364.8,20250800,,20251100
2025-07-25 19:00:00,,20251100,364.8,20250800,,20251100
2025-07-25 23:00:00,363.0,20251100,364.8,20250800,363.0,20251100
2025-07-28 23:00:00,363.0,20251100,364.8,20250800,363.0,20251100
2025-07-29 13:30:00,,20251100,364.6,20250800,,20251100
2025-07-29 14:00:00,,20251100,364.6,20250800,,20251100
2025-07-29 15:00:00,,20251100,364.6,20250800,,20251100
2025-07-29 16:00:00,,20251100,364.6,20250800,,20251100
2025-07-29 17:00:00,,20251100,364.6,20250800,,20251100
2025-07-29 18:00:00,,20251100,364.6,20250800,,20251100
2025-07-29 19:00:00,,20251100,364.6,20250800,,20251100
2025-07-29 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-07-30 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-07-31 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-08-01 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-08-04 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-08-05 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-08-06 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-08-07 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-08-08 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-08-11 23:00:00,363.0,20251100,364.6,20250800,363.0,20251100
2025-08-12 23:00:00,359.4,20260200,363.0,20251100,359.4,20260200
2025-08-13 23:00:00,359.4,20260200,363.0,20251100,359.4,20260200
2025-08-14 23:00:00,359.4,20260200,363.0,20251100,359.4,20260200
2025-08-15 23:00:00,359.4,20260200,363.0,20251100,359.4,20260200
