DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 23:00:00,2844.0,20251200,2845.0,20250900,2844.0,20251200
2025-06-12 23:00:00,2842.0,20251200,2841.0,20250900,2842.0,20251200
2025-06-13 23:00:00,2801.0,20251200,2796.0,20250900,2801.0,20251200
2025-06-16 23:00:00,2813.0,20251200,2805.0,20250900,2813.0,20251200
2025-06-17 07:00:00,,20251200,2776.0,20250900,,20251200
2025-06-17 08:00:00,,20251200,2776.0,20250900,,20251200
2025-06-17 09:00:00,,20251200,2776.0,20250900,,20251200
2025-06-17 10:00:00,,20251200,2776.0,20250900,,20251200
2025-06-17 11:00:00,,20251200,2776.0,20250900,,20251200
2025-06-17 12:00:00,,20251200,2776.0,20250900,,20251200
2025-06-17 13:00:00,,20251200,2776.0,20250900,,20251200
2025-06-17 14:00:00,,20251200,2789.0,20250900,,20251200
2025-06-17 15:00:00,,20251200,2789.0,20250900,,20251200
2025-06-17 16:00:00,,20251200,2789.0,20250900,,20251200
2025-06-17 17:00:00,,20251200,2789.0,20250900,,20251200
2025-06-17 18:00:00,,20251200,2789.0,20250900,,20251200
2025-06-17 19:00:00,,20251200,2789.0,20250900,,20251200
2025-06-17 23:00:00,2793.0,20251200,2791.0,20250900,2793.0,20251200
2025-06-18 08:00:00,,20251200,2802.0,20250900,,20251200
2025-06-18 09:00:00,,20251200,2802.0,20250900,,20251200
2025-06-18 10:00:00,,20251200,2810.0,20250900,,20251200
2025-06-18 11:00:00,,20251200,2810.0,20250900,,20251200
2025-06-18 12:00:00,,20251200,2810.0,20250900,,20251200
2025-06-18 13:00:00,,20251200,2804.0,20250900,,20251200
2025-06-18 14:00:00,,20251200,2813.0,20250900,,20251200
2025-06-18 15:00:00,,20251200,2815.0,20250900,,20251200
2025-06-18 16:00:00,,20251200,2815.0,20250900,,20251200
2025-06-18 17:00:00,,20251200,2815.0,20250900,,20251200
