DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 23:00:00,144.72,20240900,145.24,20240600,144.72,20240900
2024-03-15 23:00:00,144.6,20240900,145.1,20240600,144.6,20240900
2024-03-18 23:00:00,144.94,20240900,145.43,20240600,144.94,20240900
2024-03-19 23:00:00,145.19,20240900,145.68,20240600,145.19,20240900
2024-03-20 23:00:00,,20240900,145.68,20240600,,20240900
2024-03-21 23:00:00,145.0,20240900,145.41,20240600,145.0,20240900
2024-03-22 23:00:00,144.97,20240900,145.41,20240600,144.97,20240900
2024-03-25 23:00:00,145.12,20240900,145.56,20240600,145.12,20240900
2024-03-26 23:00:00,145.05,20240900,145.5,20240600,145.05,20240900
2024-03-27 23:00:00,145.25,20240900,145.74,20240600,145.25,20240900
2024-03-28 23:00:00,145.42,20240900,145.88,20240600,145.42,20240900
2024-03-29 23:00:00,145.21,20240900,145.67,20240600,145.21,20240900
2024-04-01 23:00:00,145.13,20240900,145.55,20240600,145.13,20240900
2024-04-02 23:00:00,145.03,20240900,145.46,20240600,145.03,20240900
2024-04-03 23:00:00,145.0,20240900,145.47,20240600,145.0,20240900
2024-04-04 23:00:00,144.86,20240900,145.33,20240600,144.86,20240900
2024-04-05 23:00:00,144.91,20240900,145.38,20240600,144.91,20240900
2024-04-08 23:00:00,144.74,20240900,145.22,20240600,144.74,20240900
2024-04-09 23:00:00,144.82,20240900,145.25,20240600,144.82,20240900
2024-04-10 23:00:00,144.7,20240900,145.12,20240600,144.7,20240900
2024-04-11 23:00:00,144.09,20240900,144.53,20240600,144.09,20240900
2024-04-12 23:00:00,143.91,20240900,144.35,20240600,143.91,20240900
2024-04-15 23:00:00,143.94,20240900,144.41,20240600,143.94,20240900
2024-04-16 23:00:00,143.87,20240900,144.32,20240600,143.87,20240900
2024-04-17 23:00:00,143.62,20240900,144.11,20240600,143.62,20240900
2024-04-18 23:00:00,143.92,20240900,144.41,20240600,143.92,20240900
2024-04-19 23:00:00,144.2,20240900,144.67,20240600,144.2,20240900
2024-04-22 23:00:00,143.76,20240900,144.22,20240600,143.76,20240900
2024-04-23 23:00:00,143.76,20240900,144.23,20240600,143.76,20240900
2024-04-24 23:00:00,143.74,20240900,144.21,20240600,143.74,20240900
2024-04-25 23:00:00,143.63,20240900,144.15,20240600,143.63,20240900
2024-04-26 23:00:00,143.35,20240900,143.93,20240600,143.35,20240900
2024-04-30 23:00:00,143.91,20240900,144.5,20240600,143.91,20240900
2024-05-01 23:00:00,143.71,20240900,144.31,20240600,143.71,20240900
2024-05-02 23:00:00,143.7,20240900,144.29,20240600,143.7,20240900
2024-05-03 23:00:00,,20240900,144.29,20240600,,20240900
2024-05-07 23:00:00,144.09,20240900,144.68,20240600,144.09,20240900
2024-05-08 23:00:00,143.98,20240900,144.56,20240600,143.98,20240900
2024-05-09 23:00:00,143.7,20240900,144.29,20240600,143.7,20240900
2024-05-10 23:00:00,143.68,20240900,144.26,20240600,143.68,20240900
2024-05-13 23:00:00,143.38,20240900,143.96,20240600,143.38,20240900
2024-05-14 23:00:00,143.26,20240900,143.84,20240600,143.26,20240900
2024-05-15 23:00:00,143.33,20240900,143.91,20240600,143.33,20240900
2024-05-16 23:00:00,143.69,20240900,144.27,20240600,143.69,20240900
2024-05-17 23:00:00,143.49,20240900,144.07,20240600,143.49,20240900
2024-05-20 23:00:00,143.14,20240900,143.73,20240600,143.14,20240900
2024-05-21 23:00:00,143.12,20240900,143.72,20240600,143.12,20240900
2024-05-22 23:00:00,143.04,20240900,143.65,20240600,143.04,20240900
2024-05-23 23:00:00,143.11,20240900,143.73,20240600,143.11,20240900
2024-05-24 23:00:00,142.98,20240900,143.59,20240600,142.98,20240900
2024-05-27 23:00:00,142.9,20240900,143.52,20240600,142.9,20240900
2024-05-28 23:00:00,142.38,20241200,142.88,20240900,142.38,20241200
2024-05-29 23:00:00,142.06,20241200,142.48,20240900,142.06,20241200
2024-05-30 23:00:00,142.12,20241200,142.56,20240900,142.12,20241200
2024-05-31 23:00:00,141.92,20241200,142.35,20240900,141.92,20241200
2024-06-03 23:00:00,142.08,20241200,142.52,20240900,142.08,20241200
2024-06-04 23:00:00,142.43,20241200,142.88,20240900,142.43,20241200
2024-06-05 23:00:00,142.75,20241200,143.21,20240900,142.75,20241200
2024-06-06 23:00:00,143.06,20241200,143.53,20240900,143.06,20241200
2024-06-07 23:00:00,142.99,20241200,143.33,20240900,142.99,20241200
2024-06-10 00:45:00,,20241200,0.0,20240900,,20241200
2024-06-10 01:00:00,,20241200,142.91,20240900,,20241200
2024-06-10 02:00:00,,20241200,142.91,20240900,,20241200
2024-06-10 03:00:00,,20241200,142.91,20240900,,20241200
2024-06-10 04:30:00,,20241200,142.8,20240900,,20241200
2024-06-10 05:00:00,,20241200,142.8,20240900,,20241200
2024-06-10 06:00:00,,20241200,142.74,20240900,,20241200
2024-06-10 07:00:00,,20241200,142.74,20240900,,20241200
2024-06-10 23:00:00,142.4,20241200,142.81,20240900,142.4,20241200
2024-06-11 00:45:00,,20241200,0.0,20240900,,20241200
2024-06-11 01:00:00,,20241200,142.83,20240900,,20241200
2024-06-11 02:00:00,,20241200,142.79,20240900,,20241200
2024-06-11 03:00:00,,20241200,142.79,20240900,,20241200
2024-06-11 04:30:00,,20241200,142.79,20240900,,20241200
2024-06-11 05:00:00,,20241200,142.79,20240900,,20241200
2024-06-11 06:00:00,,20241200,142.79,20240900,,20241200
2024-06-11 07:00:00,,20241200,142.79,20240900,,20241200
2024-06-11 23:00:00,142.42,20241200,142.86,20240900,142.42,20241200
2024-06-12 00:45:00,,20241200,142.79,20240900,,20241200
2024-06-12 01:00:00,,20241200,143.03,20240900,,20241200
2024-06-12 02:00:00,,20241200,143.15,20240900,,20241200
2024-06-12 03:00:00,,20241200,143.15,20240900,,20241200
2024-06-12 04:30:00,,20241200,143.15,20240900,,20241200
2024-06-12 05:00:00,,20241200,143.15,20240900,,20241200
2024-06-12 06:00:00,,20241200,143.27,20240900,,20241200
2024-06-12 07:00:00,,20241200,143.27,20240900,,20241200
2024-06-12 13:00:00,,20241200,143.5,20240900,,20241200
2024-06-12 14:00:00,,20241200,143.5,20240900,,20241200
2024-06-12 15:00:00,,20241200,143.5,20240900,,20241200
2024-06-12 16:00:00,,20241200,143.5,20240900,,20241200
2024-06-12 17:00:00,,20241200,143.5,20240900,,20241200
2024-06-12 18:00:00,,20241200,143.5,20240900,,20241200
2024-06-12 19:00:00,,20241200,143.5,20240900,,20241200
2024-06-12 20:00:00,,20241200,143.5,20240900,,20241200
2024-06-12 21:00:00,,20241200,143.5,20240900,,20241200
2024-06-12 23:00:00,142.79,20241200,143.26,20240900,142.79,20241200
2024-06-13 00:45:00,,20241200,143.47,20240900,,20241200
2024-06-13 01:00:00,,20241200,143.54,20240900,,20241200
