DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-09-16 23:00:00,1053.75,20250900,1056.5,20251100,1061.5,20261100
2024-09-17 23:00:00,1056.5,20250900,1059.75,20251100,1063.5,20261100
2024-09-18 23:00:00,1061.75,20250900,1064.0,20251100,1069.25,20261100
2024-09-19 23:00:00,1060.0,20250900,1062.0,20251100,1068.5,20261100
2024-09-20 23:00:00,1059.75,20250900,1061.5,20251100,1066.5,20261100
2024-09-23 23:00:00,1079.0,20250900,1080.0,20251100,1080.0,20261100
2024-09-24 23:00:00,1083.75,20250900,1084.25,20251100,1088.5,20261100
2024-09-25 23:00:00,1094.75,20250900,1093.0,20251100,1099.0,20261100
2024-09-26 23:00:00,1083.5,20250900,1083.25,20251100,1091.0,20261100
2024-09-27 23:00:00,1100.5,20250900,1099.5,20251100,1105.0,20261100
2024-09-30 23:00:00,1095.0,20250900,1094.0,20251100,1097.25,20261100
2024-10-01 23:00:00,1096.25,20250900,1094.5,20251100,1094.0,20261100
2024-10-02 23:00:00,1097.25,20250900,1094.5,20251100,1095.75,20261100
2024-10-03 23:00:00,1088.25,20250900,1087.75,20251100,1088.5,20261100
2024-10-04 23:00:00,1081.0,20250900,1080.0,20251100,1082.0,20261100
2024-10-07 23:00:00,1081.0,20250900,1081.0,20251100,1080.25,20261100
2024-10-08 23:00:00,1065.5,20250900,1065.5,20251100,1071.75,20261100
2024-10-09 23:00:00,1068.25,20250900,1070.25,20251100,1075.5,20261100
2024-10-10 23:00:00,1063.5,20250900,1065.75,20251100,1072.0,20261100
2024-10-11 23:00:00,1053.5,20250900,1056.25,20251100,1063.0,20261100
2024-10-14 23:00:00,1044.25,20250900,1047.5,20251100,1057.0,20261100
2024-10-15 23:00:00,1034.5,20250900,1037.25,20251100,1051.0,20261100
2024-10-16 23:00:00,1025.5,20250900,1027.5,20251100,1046.0,20261100
2024-10-17 23:00:00,1029.0,20250900,1031.75,20251100,1045.0,20261100
2024-10-18 23:00:00,1017.5,20250900,1021.0,20251100,1039.0,20261100
2024-10-21 23:00:00,1021.75,20250900,1024.75,20251100,1043.75,20261100
2024-10-22 23:00:00,1034.75,20250900,1036.5,20251100,1052.0,20261100
2024-10-23 23:00:00,1034.25,20250900,1036.5,20251100,1056.75,20261100
2024-10-24 23:00:00,1035.5,20250900,1036.75,20251100,1054.5,20261100
2024-10-25 23:00:00,1030.5,20250900,1032.25,20251100,1050.5,20261100
2024-10-28 23:00:00,1020.5,20250900,1022.75,20251100,1039.5,20261100
2024-10-29 23:00:00,1016.25,20250900,1017.5,20251100,1036.0,20261100
2024-10-30 23:00:00,1028.25,20250900,1029.0,20251100,1042.0,20261100
2024-10-31 23:00:00,1033.25,20250900,1034.0,20251100,1049.0,20261100
2024-11-01 23:00:00,1032.25,20250900,1032.5,20251100,1047.25,20261100
2024-11-04 23:00:00,1034.0,20250900,1035.0,20251100,1049.75,20261100
2024-11-05 23:00:00,1037.0,20250900,1037.75,20251100,1050.0,20261100
2024-11-06 23:00:00,1033.0,20250900,1033.25,20251100,1045.25,20261100
2024-11-07 23:00:00,1049.0,20250900,1048.25,20251100,1061.0,20261100
2024-11-08 23:00:00,1053.75,20250900,1052.25,20251100,1061.0,20261100
2024-11-11 23:00:00,1045.25,20250900,1044.25,20251100,1049.75,20261100
2024-11-12 23:00:00,1034.5,20250900,1033.25,20251100,1040.5,20261100
2024-11-13 23:00:00,1028.25,20250900,1027.0,20251100,1037.0,20261100
2024-11-14 23:00:00,1014.5,20250900,1015.0,20251100,1024.0,20261100
2024-11-15 23:00:00,1019.75,20250900,1019.75,20251100,1027.25,20261100
2024-11-18 23:00:00,1028.75,20250900,1028.25,20251100,1033.25,20261100
2024-11-19 23:00:00,1020.5,20250900,1021.25,20251100,1027.5,20261100
2024-11-20 23:00:00,1014.5,20250900,1015.25,20251100,1021.75,20261100
2024-11-21 23:00:00,1003.5,20250900,1006.25,20251100,1017.75,20261100
2024-11-22 23:00:00,1005.5,20250900,1007.5,20251100,1016.75,20261100
2024-11-25 23:00:00,1009.0,20250900,1011.75,20251100,1020.5,20261100
2024-11-26 23:00:00,1010.0,20250900,1012.75,20251100,1021.75,20261100
2024-11-27 23:00:00,1011.5,20250900,1014.25,20251100,1025.0,20261100
2024-11-29 23:00:00,1009.5,20250900,1012.25,20251100,1020.0,20261100
2024-12-02 23:00:00,1002.0,20250900,1004.0,20251100,1014.25,20261100
2024-12-03 23:00:00,1005.5,20250900,1006.75,20251100,1014.0,20261100
2024-12-04 23:00:00,998.75,20250900,1000.0,20251100,1009.5,20261100
2024-12-05 23:00:00,1006.25,20250900,1007.25,20251100,1016.0,20261100
2024-12-06 23:00:00,1004.5,20250900,1005.75,20251100,1012.75,20261100
2024-12-09 14:30:00,1006.75,20250900,1008.0,20251100,1017.75,20261100
2024-12-09 15:00:00,1003.75,20250900,1005.5,20251100,1012.0,20261100
2024-12-09 16:00:00,1001.0,20250900,1003.25,20251100,1013.0,20261100
2024-12-09 17:00:00,1002.75,20250900,1004.75,20251100,1013.0,20261100
2024-12-09 18:00:00,1001.5,20250900,1003.5,20251100,1013.0,20261100
2024-12-09 19:00:00,1002.75,20250900,1004.75,20251100,1014.0,20261100
2024-12-09 23:00:00,1002.75,20250900,1004.75,20251100,1014.0,20261100
2024-12-10 14:30:00,1007.0,20250900,1009.25,20251100,1016.75,20261100
2024-12-10 15:00:00,1006.5,20250900,1008.0,20251100,1016.5,20261100
2024-12-10 16:00:00,1006.0,20250900,1008.25,20251100,1016.5,20261100
2024-12-10 17:00:00,1005.25,20250900,1007.25,20251100,1016.5,20261100
2024-12-10 18:00:00,1009.0,20250900,1010.5,20251100,1018.5,20261100
2024-12-10 19:00:00,1007.75,20250900,1010.0,20251100,1017.75,20261100
2024-12-10 23:00:00,1007.75,20250900,1010.0,20251100,1017.75,20261100
2024-12-11 14:30:00,1009.0,20250900,1011.25,20251100,1018.0,20261100
2024-12-11 15:00:00,1010.5,20250900,1012.75,20251100,1019.75,20261100
2024-12-11 16:00:00,1012.25,20250900,1015.0,20251100,1021.0,20261100
2024-12-11 17:00:00,1012.25,20250900,1015.5,20251100,1021.0,20261100
2024-12-11 18:00:00,1012.5,20250900,1015.5,20251100,1022.5,20261100
2024-12-11 19:00:00,1011.25,20250900,1014.5,20251100,1020.75,20261100
2024-12-11 23:00:00,1011.25,20250900,1014.5,20251100,1020.75,20261100
2024-12-12 14:30:00,1009.75,20250900,1012.5,20251100,,20261100
2024-12-12 15:00:00,1008.25,20250900,1011.25,20251100,1018.75,20261100
2024-12-12 16:00:00,1007.0,20250900,1010.25,20251100,1018.75,20261100
2024-12-12 17:00:00,1005.5,20250900,1009.25,20251100,1016.0,20261100
2024-12-12 18:00:00,1009.75,20250900,1012.5,20251100,1019.5,20261100
2024-12-12 19:00:00,1010.25,20250900,1013.75,20251100,1019.5,20261100
2024-12-12 23:00:00,1010.25,20250900,1013.75,20251100,1019.5,20261100
2024-12-13 14:30:00,1003.0,20250900,1007.0,20251100,1014.5,20261100
2024-12-13 15:00:00,1004.5,20250900,1007.75,20251100,1014.25,20261100
2024-12-13 16:00:00,1001.25,20250900,1004.5,20251100,1013.0,20261100
2024-12-13 17:00:00,1001.75,20250900,1005.75,20251100,1013.0,20261100
2024-12-13 18:00:00,1003.0,20250900,1006.75,20251100,1013.0,20261100
2024-12-13 19:00:00,1002.0,20250900,1005.75,20251100,1013.0,20261100
2024-12-13 23:00:00,1002.0,20250900,1005.75,20251100,1013.0,20261100
2024-12-16 14:30:00,1001.25,20250900,1005.25,20251100,1014.0,20261100
2024-12-16 15:00:00,997.5,20250900,1001.25,20251100,1011.25,20261100
