DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-08-22 01:00:00,1298.25,,1320.0,20241100,20251100,20240900
2023-08-22 02:00:00,1295.25,,,20241100,20251100,20240900
2023-08-22 03:00:00,1292.25,,,20241100,20251100,20240900
2023-08-22 04:00:00,1292.0,,,20241100,20251100,20240900
2023-08-22 05:00:00,1289.75,1223.75,1302.0,20241100,20251100,20240900
2023-08-22 06:00:00,1291.25,,,20241100,20251100,20240900
2023-08-22 08:00:00,1291.0,,,20241100,20251100,20240900
2023-08-22 09:00:00,1292.5,,1312.5,20241100,20251100,20240900
2023-08-22 10:00:00,1293.75,,,20241100,20251100,20240900
2023-08-22 11:00:00,1295.25,,1309.75,20241100,20251100,20240900
2023-08-22 12:00:00,1296.75,,1315.0,20241100,20251100,20240900
2023-08-22 13:00:00,1295.5,,1313.75,20241100,20251100,20240900
2023-08-22 14:00:00,1287.0,,,20241100,20251100,20240900
2023-08-22 15:00:00,1284.0,,1302.0,20241100,20251100,20240900
2023-08-22 16:00:00,1283.25,,1302.25,20241100,20251100,20240900
2023-08-22 17:00:00,1284.0,,1302.25,20241100,20251100,20240900
2023-08-22 18:00:00,1282.75,,1301.25,20241100,20251100,20240900
2023-08-23 00:00:00,1278.5,,1302.25,20241100,20251100,20240900
2023-08-23 01:00:00,1282.75,,1302.25,20241100,20251100,20240900
2023-08-23 02:00:00,1285.5,1221.0,1302.25,20241100,20251100,20240900
2023-08-23 03:00:00,1287.0,,,20241100,20251100,20240900
2023-08-23 05:00:00,1295.0,1233.25,1313.75,20241100,20251100,20240900
2023-08-23 06:00:00,1283.25,,,20241100,20251100,20240900
2023-08-23 07:00:00,1281.75,,,20241100,20251100,20240900
2023-08-23 08:00:00,1278.25,,,20241100,20251100,20240900
2023-08-23 09:00:00,1278.25,,,20241100,20251100,20240900
2023-08-23 10:00:00,1275.25,,,20241100,20251100,20240900
2023-08-23 11:00:00,1282.5,,,20241100,20251100,20240900
2023-08-23 12:00:00,1282.75,,1301.25,20241100,20251100,20240900
2023-08-23 13:00:00,1285.0,,1304.75,20241100,20251100,20240900
2023-08-23 14:00:00,1288.75,,1303.0,20241100,20251100,20240900
2023-08-23 15:00:00,1292.25,,1312.0,20241100,20251100,20240900
2023-08-23 16:00:00,1294.0,,1313.25,20241100,20251100,20240900
2023-08-23 17:00:00,1294.5,,1313.5,20241100,20251100,20240900
2023-08-23 18:00:00,1295.75,,,20241100,20251100,20240900
2023-08-24 00:00:00,1295.75,,1315.0,20241100,20251100,20240900
2023-08-24 01:00:00,1296.25,,,20241100,20251100,20240900
2023-08-24 02:00:00,1298.75,,,20241100,20251100,20240900
2023-08-24 05:00:00,1303.0,1243.0,1322.25,20241100,20251100,20240900
2023-08-24 06:00:00,1294.0,,,20241100,20251100,20240900
2023-08-24 07:00:00,1291.75,,,20241100,20251100,20240900
2023-08-24 09:00:00,1295.0,,,20241100,20251100,20240900
2023-08-24 11:00:00,1296.5,,,20241100,20251100,20240900
2023-08-24 12:00:00,1294.5,,1314.75,20241100,20251100,20240900
2023-08-24 13:00:00,1298.75,,1318.0,20241100,20251100,20240900
2023-08-24 14:00:00,1298.0,,1316.25,20241100,20251100,20240900
2023-08-24 15:00:00,1298.0,,1314.25,20241100,20251100,20240900
2023-08-24 16:00:00,1301.75,,1320.0,20241100,20251100,20240900
2023-08-24 17:00:00,1301.75,,1321.25,20241100,20251100,20240900
2023-08-24 18:00:00,1302.75,1243.5,,20241100,20251100,20240900
2023-08-25 00:00:00,1300.25,,,20241100,20251100,20240900
2023-08-25 01:00:00,1300.75,,,20241100,20251100,20240900
2023-08-25 02:00:00,1305.0,,,20241100,20251100,20240900
2023-08-25 03:00:00,1305.0,,1325.0,20241100,20251100,20240900
2023-08-25 04:00:00,1304.5,,,20241100,20251100,20240900
2023-08-25 05:00:00,1310.25,1248.75,1330.25,20241100,20251100,20240900
2023-08-25 06:00:00,1305.75,,,20241100,20251100,20240900
2023-08-25 07:00:00,1305.5,,,20241100,20251100,20240900
2023-08-25 08:00:00,1306.5,,,20241100,20251100,20240900
2023-08-25 09:00:00,1306.75,,,20241100,20251100,20240900
2023-08-25 10:00:00,1307.5,,,20241100,20251100,20240900
2023-08-25 11:00:00,1307.75,,,20241100,20251100,20240900
2023-08-25 12:00:00,1308.25,,,20241100,20251100,20240900
2023-08-25 13:00:00,1312.75,1250.0,1330.25,20241100,20251100,20240900
2023-08-25 14:00:00,1309.5,,1330.0,20241100,20251100,20240900
2023-08-25 15:00:00,1309.5,1245.0,,20241100,20251100,20240900
2023-08-25 16:00:00,1310.5,,,20241100,20251100,20240900
2023-08-25 17:00:00,1308.75,,,20241100,20251100,20240900
2023-08-25 18:00:00,1309.5,,,20241100,20251100,20240900
2023-08-28 00:00:00,1317.0,,1336.25,20241100,20251100,20240900
2023-08-28 01:00:00,1318.5,,,20241100,20251100,20240900
