DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-28 14:00:00,3355.5,20251000,3329.2,20250800,3355.5,20251000
2025-05-28 15:00:00,3349.1,20251000,3322.1,20250800,3349.1,20251000
2025-05-28 16:00:00,3344.6,20251000,3319.0,20250800,3344.6,20251000
2025-05-28 17:00:00,3349.0,20251000,3322.5,20250800,3349.0,20251000
2025-05-28 18:00:00,3354.9,20251000,3327.5,20250800,3354.9,20251000
2025-05-28 19:00:00,3350.8,20251000,3322.3,20250800,3350.8,20251000
2025-05-28 20:00:00,3340.0,20251000,3312.0,20250800,3340.0,20251000
2025-05-28 23:00:00,3340.0,20251000,3312.0,20250800,3340.0,20251000
2025-05-29 13:30:00,3364.2,20251000,3337.3,20250800,3364.2,20251000
2025-05-29 14:00:00,3362.4,20251000,3334.8,20250800,3362.4,20251000
2025-05-29 15:00:00,3374.0,20251000,3346.1,20250800,3374.0,20251000
2025-05-29 16:00:00,3374.2,20251000,3347.1,20250800,3374.2,20251000
2025-05-29 17:00:00,3373.7,20251000,3349.1,20250800,3373.7,20251000
2025-05-29 18:00:00,3372.2,20251000,3345.1,20250800,3372.2,20251000
2025-05-29 19:00:00,3366.9,20251000,3340.8,20250800,3366.9,20251000
2025-05-29 20:00:00,3368.4,20251000,3342.4,20250800,3368.4,20251000
2025-05-29 23:00:00,3368.4,20251000,3342.4,20250800,3368.4,20251000
2025-05-30 13:30:00,3328.0,20251000,3300.7,20250800,3328.0,20251000
2025-05-30 14:00:00,3332.0,20251000,3306.6,20250800,3332.0,20251000
2025-05-30 15:00:00,3339.2,20251000,3312.8,20250800,3339.2,20251000
2025-05-30 16:00:00,3345.2,20251000,3317.6,20250800,3345.2,20251000
2025-05-30 17:00:00,3343.8,20251000,3315.0,20250800,3343.8,20251000
2025-05-30 18:00:00,3345.6,20251000,3317.8,20250800,3345.6,20251000
2025-05-30 19:00:00,3343.9,20251000,3318.7,20250800,3343.9,20251000
2025-05-30 20:00:00,3341.8,20251000,3313.1,20250800,3341.8,20251000
2025-05-30 23:00:00,3341.8,20251000,3313.1,20250800,3341.8,20251000
2025-06-02 13:30:00,3423.0,20251000,3395.7,20250800,3423.0,20251000
2025-06-02 14:00:00,3428.5,20251000,3400.6,20250800,3428.5,20251000
2025-06-02 15:00:00,3425.7,20251000,3399.0,20250800,3425.7,20251000
2025-06-02 16:00:00,3424.5,20251000,3397.0,20250800,3424.5,20251000
2025-06-02 17:00:00,3426.1,20251000,3399.3,20250800,3426.1,20251000
2025-06-02 18:00:00,3432.0,20251000,3404.4,20250800,3432.0,20251000
2025-06-02 19:00:00,3433.6,20251000,3406.4,20250800,3433.6,20251000
2025-06-02 20:00:00,3433.4,20251000,3406.5,20250800,3433.4,20251000
2025-06-02 23:00:00,3433.4,20251000,3406.5,20250800,3433.4,20251000
2025-06-03 13:30:00,3396.6,20251000,3370.4,20250800,3396.6,20251000
2025-06-03 14:00:00,3399.7,20251000,3370.5,20250800,3399.7,20251000
2025-06-03 15:00:00,3401.1,20251000,3374.0,20250800,3401.1,20251000
2025-06-03 16:00:00,3399.5,20251000,3372.3,20250800,3399.5,20251000
2025-06-03 17:00:00,3400.9,20251000,3377.6,20250800,3400.9,20251000
2025-06-03 18:00:00,3404.8,20251000,3377.7,20250800,3404.8,20251000
2025-06-03 19:00:00,3403.1,20251000,3376.4,20250800,3403.1,20251000
2025-06-03 20:00:00,3405.8,20251000,3377.1,20250800,3405.8,20251000
2025-06-03 23:00:00,3400.9,20251000,3373.1,20250800,3400.9,20251000
2025-06-04 13:30:00,3404.7,20251000,3376.9,20250800,3404.7,20251000
2025-06-04 14:00:00,3429.6,20251000,3401.5,20250800,3429.6,20251000
2025-06-04 15:00:00,3424.0,20251000,3396.7,20250800,3424.0,20251000
2025-06-04 16:00:00,3427.6,20251000,3399.5,20250800,3427.6,20251000
2025-06-04 17:00:00,3431.4,20251000,3403.8,20250800,3431.4,20251000
2025-06-04 18:00:00,3427.8,20251000,3400.9,20250800,3427.8,20251000
2025-06-04 19:00:00,3424.4,20251000,3397.3,20250800,3424.4,20251000
2025-06-04 20:00:00,3424.6,20251000,3397.5,20250800,3424.6,20251000
2025-06-04 23:00:00,3424.6,20251000,3397.5,20250800,3424.6,20251000
