DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,2187.1,,,20240600,20240800,20240800
2024-03-15 00:00:00,2187.8,,,20240600,20240800,20240800
2024-03-15 01:00:00,2188.7,2207.7,2207.7,20240600,20240800,20240800
2024-03-15 02:00:00,2187.8,2207.5,2207.5,20240600,20240800,20240800
2024-03-15 03:00:00,2190.3,2207.8,2207.8,20240600,20240800,20240800
2024-03-15 04:00:00,2190.0,2210.0,2210.0,20240600,20240800,20240800
2024-03-15 05:00:00,2194.9,2210.5,2210.5,20240600,20240800,20240800
2024-03-15 06:00:00,2193.0,2215.0,2215.0,20240600,20240800,20240800
2024-03-15 07:00:00,2192.4,2212.2,2212.2,20240600,20240800,20240800
2024-03-15 08:00:00,2194.6,2214.1,2214.1,20240600,20240800,20240800
2024-03-15 09:00:00,2197.8,2217.0,2217.0,20240600,20240800,20240800
2024-03-15 10:00:00,2194.8,2216.6,2216.6,20240600,20240800,20240800
2024-03-15 11:00:00,2192.2,2212.5,2212.5,20240600,20240800,20240800
2024-03-15 12:00:00,2187.0,2206.8,2206.8,20240600,20240800,20240800
2024-03-15 13:00:00,2186.0,2205.7,2205.7,20240600,20240800,20240800
2024-03-15 14:00:00,2190.0,2210.5,2210.5,20240600,20240800,20240800
2024-03-15 15:00:00,2185.9,2206.1,2206.1,20240600,20240800,20240800
2024-03-15 16:00:00,2184.1,2203.0,2203.0,20240600,20240800,20240800
2024-03-15 17:00:00,2181.1,2201.4,2201.4,20240600,20240800,20240800
2024-03-15 18:00:00,2184.8,2204.7,2204.7,20240600,20240800,20240800
2024-03-15 19:00:00,2182.0,2201.1,2201.1,20240600,20240800,20240800
2024-03-15 20:00:00,2181.3,2200.7,2200.7,20240600,20240800,20240800
2024-03-17 22:00:00,2179.7,2198.2,2198.2,20240600,20240800,20240800
2024-03-17 23:00:00,2181.0,2200.0,2200.0,20240600,20240800,20240800
2024-03-18 00:00:00,2182.2,2200.5,2200.5,20240600,20240800,20240800
2024-03-18 01:00:00,2177.1,2196.8,2196.8,20240600,20240800,20240800
2024-03-18 02:00:00,2172.7,2193.1,2193.1,20240600,20240800,20240800
2024-03-18 03:00:00,2171.4,2190.8,2190.8,20240600,20240800,20240800
2024-03-18 04:00:00,2171.9,2191.4,2191.4,20240600,20240800,20240800
2024-03-18 05:00:00,2185.9,2191.5,2191.5,20240600,20240800,20240800
2024-03-18 06:00:00,2172.5,2192.7,2192.7,20240600,20240800,20240800
2024-03-18 07:00:00,2176.9,2194.2,2194.2,20240600,20240800,20240800
2024-03-18 08:00:00,2178.7,2198.7,2198.7,20240600,20240800,20240800
2024-03-18 09:00:00,2179.0,2199.6,2199.6,20240600,20240800,20240800
2024-03-18 10:00:00,2183.0,2202.0,2202.0,20240600,20240800,20240800
2024-03-18 11:00:00,2185.9,2204.9,2204.9,20240600,20240800,20240800
2024-03-18 12:00:00,2184.1,2204.5,2204.5,20240600,20240800,20240800
2024-03-18 13:00:00,2181.5,2201.7,2201.7,20240600,20240800,20240800
2024-03-18 14:00:00,2183.7,2203.3,2203.3,20240600,20240800,20240800
2024-03-18 15:00:00,2184.6,2202.8,2202.8,20240600,20240800,20240800
2024-03-18 16:00:00,2184.8,2201.3,2201.3,20240600,20240800,20240800
2024-03-18 17:00:00,2185.3,2205.0,2205.0,20240600,20240800,20240800
2024-03-18 18:00:00,2185.1,2204.4,2204.4,20240600,20240800,20240800
2024-03-18 19:00:00,2185.4,2205.2,2205.2,20240600,20240800,20240800
2024-03-18 20:00:00,2185.4,2204.5,2204.5,20240600,20240800,20240800
2024-03-18 22:00:00,2186.0,2205.3,2205.3,20240600,20240800,20240800
2024-03-18 23:00:00,2186.8,2205.0,2205.0,20240600,20240800,20240800
2024-03-19 00:00:00,2186.1,2207.0,2207.0,20240600,20240800,20240800
2024-03-19 01:00:00,2185.4,2205.6,2205.6,20240600,20240800,20240800
2024-03-19 02:00:00,2185.9,2206.0,2206.0,20240600,20240800,20240800
2024-03-19 03:00:00,2186.2,,,20240600,20240800,20240800
2024-03-19 04:00:00,2184.5,2205.5,2205.5,20240600,20240800,20240800
2024-03-19 05:00:00,2182.5,2200.8,2200.8,20240600,20240800,20240800
2024-03-19 06:00:00,2181.1,2201.2,2201.2,20240600,20240800,20240800
2024-03-19 07:00:00,2180.0,2199.3,2199.3,20240600,20240800,20240800
2024-03-19 08:00:00,2177.6,2197.2,2197.2,20240600,20240800,20240800
2024-03-19 09:00:00,2178.0,2196.0,2196.0,20240600,20240800,20240800
2024-03-19 10:00:00,2179.0,2198.4,2198.4,20240600,20240800,20240800
2024-03-19 11:00:00,2181.2,2200.0,2200.0,20240600,20240800,20240800
2024-03-19 12:00:00,2182.2,2201.6,2201.6,20240600,20240800,20240800
2024-03-19 13:00:00,2175.8,2195.6,2195.6,20240600,20240800,20240800
2024-03-19 14:00:00,2179.2,2198.1,2198.1,20240600,20240800,20240800
2024-03-19 15:00:00,2178.4,2196.6,2196.6,20240600,20240800,20240800
2024-03-19 16:00:00,2178.9,2198.6,2198.6,20240600,20240800,20240800
