DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-06-14 23:00:00,707.45,736.0,736.0,20250600,20260600,20260600
2024-06-17 23:00:00,712.45,741.65,741.65,20250600,20260600,20260600
2024-06-18 23:00:00,717.2,746.3,746.3,20250600,20260600,20260600
2024-06-19 23:00:00,719.15,748.6,748.6,20250600,20260600,20260600
2024-06-20 23:00:00,716.45,746.2,746.2,20250600,20260600,20260600
2024-06-21 23:00:00,712.7,742.1,742.1,20250600,20260600,20260600
2024-06-24 23:00:00,710.7,739.85,739.85,20250600,20260600,20260600
2024-06-25 23:00:00,709.15,738.5,738.5,20250600,20260600,20260600
2024-06-26 23:00:00,709.1,739.0,739.0,20250600,20260600,20260600
2024-06-27 23:00:00,708.8,738.2,738.2,20250600,20260600,20260600
2024-06-28 23:00:00,709.8,739.35,739.35,20250600,20260600,20260600
2024-07-01 23:00:00,712.8,743.25,743.25,20250600,20260600,20260600
2024-07-02 23:00:00,715.4,745.1,745.1,20250600,20260600,20260600
2024-07-03 23:00:00,724.95,754.55,754.55,20250600,20260600,20260600
2024-07-04 23:00:00,725.3,755.5,755.5,20250600,20260600,20260600
2024-07-05 23:00:00,727.2,756.5,756.5,20250600,20260600,20260600
2024-07-08 23:00:00,727.45,756.8,756.8,20250600,20260600,20260600
2024-07-09 23:00:00,729.95,759.6,759.6,20250600,20260600,20260600
2024-07-10 23:00:00,733.85,763.2,763.2,20250600,20260600,20260600
2024-07-11 23:00:00,738.0,766.55,766.55,20250600,20260600,20260600
2024-07-12 23:00:00,739.95,768.2,768.2,20250600,20260600,20260600
2024-07-15 23:00:00,730.15,758.05,758.05,20250600,20260600,20260600
2024-07-16 23:00:00,734.4,762.3,762.3,20250600,20260600,20260600
2024-07-17 23:00:00,721.6,749.45,749.45,20250600,20260600,20260600
2024-07-18 23:00:00,715.25,742.65,742.65,20250600,20260600,20260600
2024-07-19 23:00:00,706.05,733.55,733.55,20250600,20260600,20260600
2024-07-22 23:00:00,711.4,739.0,739.0,20250600,20260600,20260600
2024-07-23 23:00:00,706.9,734.35,734.35,20250600,20260600,20260600
2024-07-24 23:00:00,695.6,722.3,722.3,20250600,20260600,20260600
2024-07-25 23:00:00,692.35,719.0,719.0,20250600,20260600,20260600
2024-07-26 23:00:00,699.95,726.55,726.55,20250600,20260600,20260600
2024-07-29 23:00:00,697.7,724.35,724.35,20250600,20260600,20260600
2024-07-30 23:00:00,694.15,720.6,720.6,20250600,20260600,20260600
2024-07-31 23:00:00,710.8,737.35,737.35,20250600,20260600,20260600
2024-08-01 23:00:00,698.55,723.75,723.75,20250600,20260600,20260600
2024-08-02 23:00:00,684.2,706.65,706.65,20250600,20260600,20260600
2024-08-05 23:00:00,662.85,684.1,684.1,20250600,20260600,20260600
2024-08-06 23:00:00,665.6,687.8,687.8,20250600,20260600,20260600
2024-08-07 23:00:00,671.6,694.8,694.8,20250600,20260600,20260600
2024-08-08 23:00:00,686.25,709.4,709.4,20250600,20260600,20260600
2024-08-09 23:00:00,690.4,713.75,713.75,20250600,20260600,20260600
2024-08-12 23:00:00,692.95,716.55,716.55,20250600,20260600,20260600
2024-08-13 23:00:00,698.9,721.7,721.7,20250600,20260600,20260600
2024-08-14 23:00:00,693.4,716.0,716.0,20250600,20260600,20260600
2024-08-15 23:00:00,701.75,725.7,725.7,20250600,20260600,20260600
2024-08-16 23:00:00,711.45,736.15,736.15,20250600,20260600,20260600
2024-08-19 23:00:00,718.15,742.7,742.7,20250600,20260600,20260600
2024-08-20 23:00:00,712.55,736.65,736.65,20250600,20260600,20260600
2024-08-21 23:00:00,715.5,738.9,738.9,20250600,20260600,20260600
2024-08-22 23:00:00,706.5,730.6,730.6,20250600,20260600,20260600
2024-08-23 23:00:00,718.0,741.35,741.35,20250600,20260600,20260600
2024-08-26 23:00:00,710.5,733.7,733.7,20250600,20260600,20260600
2024-08-27 23:00:00,712.35,735.7,735.7,20250600,20260600,20260600
2024-08-28 23:00:00,707.65,730.6,730.6,20250600,20260600,20260600
2024-08-29 23:00:00,708.85,732.2,732.2,20250600,20260600,20260600
2024-08-30 23:00:00,711.05,734.5,734.5,20250600,20260600,20260600
2024-09-02 23:00:00,708.55,732.05,732.05,20250600,20260600,20260600
2024-09-03 23:00:00,695.75,718.9,718.9,20250600,20260600,20260600
2024-09-04 23:00:00,694.75,716.7,716.7,20250600,20260600,20260600
2024-09-05 23:00:00,694.0,715.8,715.8,20250600,20260600,20260600
2024-09-06 23:00:00,680.35,701.05,701.05,20250600,20260600,20260600
2024-09-09 23:00:00,687.25,707.75,707.75,20250600,20260600,20260600
2024-09-10 23:00:00,685.5,705.85,705.85,20250600,20260600,20260600
2024-09-11 23:00:00,691.5,711.35,711.35,20250600,20260600,20260600
2024-09-12 23:00:00,697.5,718.45,718.45,20250600,20260600,20260600
2024-09-13 23:00:00,698.95,719.6,719.6,20250600,20260600,20260600
2024-09-16 23:00:00,701.45,721.95,721.95,20250600,20260600,20260600
2024-09-17 23:00:00,701.35,722.45,722.45,20250600,20260600,20260600
2024-09-18 23:00:00,699.45,720.95,720.95,20250600,20260600,20260600
2024-09-19 23:00:00,715.65,737.05,737.05,20250600,20260600,20260600
2024-09-20 23:00:00,714.8,736.85,736.85,20250600,20260600,20260600
2024-09-23 23:00:00,720.65,742.55,742.55,20250600,20260600,20260600
2024-09-24 23:00:00,748.25,770.05,770.05,20250600,20260600,20260600
2024-09-25 23:00:00,738.6,760.75,760.75,20250600,20260600,20260600
2024-09-26 23:00:00,771.15,794.35,794.35,20250600,20260600,20260600
2024-09-27 23:00:00,769.15,792.55,792.55,20250600,20260600,20260600
2024-09-30 23:00:00,757.1,780.55,780.55,20250600,20260600,20260600
2024-10-01 23:00:00,763.4,786.75,786.75,20250600,20260600,20260600
2024-10-02 23:00:00,779.65,803.95,803.95,20250600,20260600,20260600
2024-10-03 23:00:00,769.65,793.95,793.95,20250600,20260600,20260600
2024-10-04 23:00:00,778.9,805.45,805.45,20250600,20260600,20260600
2024-10-07 23:00:00,787.7,815.45,815.45,20250600,20260600,20260600
2024-10-08 23:00:00,763.6,790.45,790.45,20250600,20260600,20260600
2024-10-09 23:00:00,758.9,785.8,785.8,20250600,20260600,20260600
2024-10-10 23:00:00,760.35,787.45,787.45,20250600,20260600,20260600
2024-10-11 23:00:00,765.0,791.85,791.85,20250600,20260600,20260600
2024-10-14 23:00:00,762.05,788.85,788.85,20250600,20260600,20260600
2024-10-15 23:00:00,742.8,769.3,769.3,20250600,20260600,20260600
2024-10-16 23:00:00,749.3,775.3,775.3,20250600,20260600,20260600
2024-10-17 23:00:00,747.65,774.05,774.05,20250600,20260600,20260600
2024-10-18 23:00:00,756.15,782.95,782.95,20250600,20260600,20260600
2024-10-21 23:00:00,750.05,777.15,777.15,20250600,20260600,20260600
2024-10-22 23:00:00,748.25,775.45,775.45,20250600,20260600,20260600
2024-10-23 23:00:00,743.95,771.55,771.55,20250600,20260600,20260600
2024-10-24 23:00:00,740.7,767.7,767.7,20250600,20260600,20260600
2024-10-25 23:00:00,740.75,767.9,767.9,20250600,20260600,20260600
2024-10-28 23:00:00,743.05,770.95,770.95,20250600,20260600,20260600
2024-10-29 23:00:00,740.35,768.25,768.25,20250600,20260600,20260600
2024-10-30 23:00:00,731.85,759.45,759.45,20250600,20260600,20260600
2024-10-31 23:00:00,727.85,755.65,755.65,20250600,20260600,20260600
2024-11-01 23:00:00,730.5,758.5,758.5,20250600,20260600,20260600
2024-11-04 23:00:00,732.95,760.9,760.9,20250600,20260600,20260600
