DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-16 23:00:00,826.95,20270600,799.65,20260600,826.95,20270600
2025-06-17 23:00:00,817.2,20270600,789.95,20260600,817.2,20270600
2025-06-18 23:00:00,816.05,20270600,789.35,20260600,816.05,20270600
2025-06-19 23:00:00,802.7,20270600,776.05,20260600,802.7,20270600
2025-06-20 23:00:00,811.95,20270600,785.1,20260600,811.95,20270600
2025-06-23 23:00:00,815.8,20270600,790.1,20260600,815.8,20270600
2025-06-24 23:00:00,836.9,20270600,810.8,20260600,836.9,20270600
2025-06-25 23:00:00,839.5,20270600,813.0,20260600,839.5,20270600
2025-06-26 23:00:00,842.8,20270600,816.9,20260600,842.8,20270600
2025-06-27 23:00:00,840.35,20270600,814.3,20260600,840.35,20270600
2025-06-30 23:00:00,839.0,20270600,813.3,20260600,839.0,20270600
2025-07-01 23:00:00,841.4,20270600,815.35,20260600,841.4,20270600
2025-07-02 23:00:00,843.7,20270600,817.6,20260600,843.7,20270600
2025-07-03 23:00:00,848.2,20270600,821.2,20260600,848.2,20270600
2025-07-04 23:00:00,839.05,20270600,812.05,20260600,839.05,20270600
2025-07-07 23:00:00,835.75,20270600,808.8,20260600,835.75,20270600
2025-07-08 23:00:00,842.15,20270600,814.8,20260600,842.15,20270600
2025-07-09 23:00:00,840.3,20270600,813.25,20260600,840.3,20270600
2025-07-10 23:00:00,843.6,20270600,816.45,20260600,843.6,20270600
2025-07-11 23:00:00,841.55,20270600,814.2,20260600,841.55,20270600
2025-07-14 23:00:00,844.1,20270600,816.75,20260600,844.1,20270600
2025-07-15 23:00:00,853.3,20270600,825.15,20260600,853.3,20270600
2025-07-16 23:00:00,854.8,20270600,827.1,20260600,854.8,20270600
2025-07-17 23:00:00,859.6,20270600,831.85,20260600,859.6,20270600
2025-07-18 23:00:00,857.7,20270600,830.05,20260600,857.7,20270600
2025-07-21 23:00:00,863.0,20270600,835.5,20260600,863.0,20270600
2025-07-22 23:00:00,862.65,20270600,835.55,20260600,862.65,20270600
2025-07-23 23:00:00,872.2,20270600,844.4,20260600,872.2,20270600
2025-07-24 23:00:00,868.65,20270600,840.05,20260600,868.65,20270600
2025-07-25 23:00:00,865.75,20270600,837.3,20260600,865.75,20270600
2025-07-28 23:00:00,861.25,20270600,832.8,20260600,861.25,20270600
2025-07-29 23:00:00,859.2,20270600,831.15,20260600,859.2,20270600
2025-07-30 23:00:00,853.15,20270600,825.05,20260600,853.15,20270600
2025-07-31 23:00:00,848.3,20270600,820.25,20260600,848.3,20270600
2025-08-01 23:00:00,837.65,20270600,811.25,20260600,837.65,20270600
2025-08-04 23:00:00,845.0,20270600,818.8,20260600,845.0,20270600
2025-08-05 23:00:00,847.4,20270600,821.05,20260600,847.4,20270600
2025-08-06 23:00:00,849.35,20270600,823.15,20260600,849.35,20270600
2025-08-07 23:00:00,857.15,20270600,830.4,20260600,857.15,20270600
2025-08-08 23:00:00,855.0,20270600,828.05,20260600,855.0,20270600
2025-08-11 23:00:00,853.3,20270600,826.2,20260600,853.3,20270600
2025-08-12 23:00:00,863.0,20270600,836.1,20260600,863.0,20270600
2025-08-13 23:00:00,874.65,20270600,847.95,20260600,874.65,20270600
2025-08-14 23:00:00,863.4,20270600,836.25,20260600,863.4,20270600
2025-08-15 23:00:00,864.15,20270600,836.95,20260600,864.15,20270600
