DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-29 16:00:00,2535.25,,,20251100,20251200,20251200
2025-08-29 23:00:00,2535.25,2542.75,2542.75,20251100,20251200,20251200
2025-09-01 01:00:00,2528.25,,,20251100,20251200,20251200
2025-09-01 05:00:00,2525.75,,,20251100,20251200,20251200
2025-09-01 07:00:00,2535.5,,,20251100,20251200,20251200
2025-09-01 08:00:00,2536.0,,,20251100,20251200,20251200
2025-09-01 13:00:00,2532.25,,,20251100,20251200,20251200
2025-09-01 14:00:00,2523.0,,,20251100,20251200,20251200
2025-09-01 15:00:00,2531.0,,,20251100,20251200,20251200
2025-09-01 16:00:00,2531.5,,,20251100,20251200,20251200
2025-09-02 01:00:00,2535.0,,,20251100,20251200,20251200
2025-09-02 02:00:00,2543.25,,,20251100,20251200,20251200
2025-09-02 03:00:00,2539.75,,,20251100,20251200,20251200
2025-09-02 04:00:00,2540.0,,,20251100,20251200,20251200
2025-09-02 05:00:00,2542.75,,,20251100,20251200,20251200
2025-09-02 06:00:00,2536.25,,,20251100,20251200,20251200
2025-09-02 07:00:00,2529.25,,,20251100,20251200,20251200
2025-09-02 08:00:00,2530.0,,,20251100,20251200,20251200
2025-09-02 09:00:00,2528.0,,,20251100,20251200,20251200
2025-09-02 10:00:00,2530.5,,,20251100,20251200,20251200
2025-09-02 11:00:00,2527.75,,,20251100,20251200,20251200
2025-09-02 12:00:00,2508.75,,,20251100,20251200,20251200
2025-09-02 13:00:00,2522.5,,,20251100,20251200,20251200
2025-09-02 14:00:00,2532.75,,,20251100,20251200,20251200
2025-09-02 15:00:00,2538.75,,,20251100,20251200,20251200
2025-09-02 16:00:00,2543.0,,,20251100,20251200,20251200
2025-09-02 17:00:00,2542.75,,,20251100,20251200,20251200
2025-09-02 19:00:00,2565.0,,,20251100,20251200,20251200
2025-09-02 23:00:00,2545.75,2554.75,2554.75,20251100,20251200,20251200
2025-09-03 00:00:00,2572.5,,,20251100,20251200,20251200
2025-09-03 01:00:00,2545.0,,,20251100,20251200,20251200
2025-09-03 02:00:00,2537.25,,,20251100,20251200,20251200
2025-09-03 05:00:00,2532.75,,,20251100,20251200,20251200
2025-09-03 06:00:00,2530.0,,,20251100,20251200,20251200
2025-09-03 07:00:00,2538.75,,,20251100,20251200,20251200
2025-09-03 08:00:00,2536.25,,,20251100,20251200,20251200
2025-09-03 09:00:00,2537.75,,,20251100,20251200,20251200
2025-09-03 11:00:00,2533.25,,,20251100,20251200,20251200
2025-09-03 12:00:00,2526.5,,,20251100,20251200,20251200
2025-09-03 13:00:00,2528.75,,,20251100,20251200,20251200
2025-09-03 13:30:00,,2542.75,2542.75,20251100,20251200,20251200
2025-09-03 14:00:00,2523.75,2538.0,2538.0,20251100,20251200,20251200
2025-09-03 15:00:00,2524.5,2538.25,2538.25,20251100,20251200,20251200
2025-09-03 16:00:00,2531.75,,,20251100,20251200,20251200
