DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 02:00:00,2279.75,,,20240600,20240700,20240700
2024-03-27 03:00:00,2281.0,,,20240600,20240700,20240700
2024-03-27 05:00:00,2279.5,2295.75,2295.75,20240600,20240700,20240700
2024-03-27 06:00:00,2281.25,2292.0,2292.0,20240600,20240700,20240700
2024-03-27 07:00:00,2280.5,,,20240600,20240700,20240700
2024-03-27 08:00:00,2266.25,,,20240600,20240700,20240700
2024-03-27 09:00:00,2267.5,,,20240600,20240700,20240700
2024-03-27 10:00:00,2270.0,,,20240600,20240700,20240700
2024-03-27 11:00:00,2268.5,,,20240600,20240700,20240700
2024-03-27 12:00:00,2271.75,,,20240600,20240700,20240700
2024-03-27 13:00:00,2270.0,2283.25,2283.25,20240600,20240700,20240700
2024-03-27 14:00:00,2273.0,2285.0,2285.0,20240600,20240700,20240700
2024-03-27 15:00:00,2273.25,,,20240600,20240700,20240700
2024-03-27 16:00:00,2285.25,2294.25,2294.25,20240600,20240700,20240700
2024-03-27 17:00:00,2291.0,2302.25,2302.25,20240600,20240700,20240700
2024-03-28 01:00:00,2282.75,,,20240600,20240700,20240700
2024-03-28 02:00:00,2290.25,2301.5,2301.5,20240600,20240700,20240700
2024-03-28 03:00:00,2296.25,2302.0,2302.0,20240600,20240700,20240700
2024-03-28 04:00:00,2295.5,2304.5,2304.5,20240600,20240700,20240700
2024-03-28 05:00:00,2318.25,2327.5,2327.5,20240600,20240700,20240700
2024-03-28 06:00:00,2292.75,2303.0,2303.0,20240600,20240700,20240700
2024-03-28 07:00:00,2288.75,,,20240600,20240700,20240700
2024-03-28 08:00:00,2290.25,2300.5,2300.5,20240600,20240700,20240700
2024-03-28 09:00:00,2287.5,2296.25,2296.25,20240600,20240700,20240700
2024-03-28 10:00:00,2293.5,,,20240600,20240700,20240700
2024-03-28 11:00:00,2298.0,,,20240600,20240700,20240700
2024-03-28 12:00:00,2300.0,2311.25,2311.25,20240600,20240700,20240700
2024-03-28 13:00:00,2300.25,2310.0,2310.0,20240600,20240700,20240700
2024-03-28 14:00:00,2307.25,2315.25,2315.25,20240600,20240700,20240700
2024-03-28 15:00:00,2310.5,2322.5,2322.5,20240600,20240700,20240700
2024-03-28 16:00:00,2320.75,2330.5,2330.5,20240600,20240700,20240700
2024-03-28 17:00:00,2323.0,2332.25,2332.25,20240600,20240700,20240700
2024-03-28 18:00:00,2320.0,,,20240600,20240700,20240700
2024-03-28 20:00:00,2310.0,,,20240600,20240700,20240700
2024-04-01 01:00:00,2323.0,,,20240600,20240700,20240700
2024-04-01 03:00:00,2323.75,,,20240600,20240700,20240700
2024-04-01 05:00:00,2324.25,2334.25,2334.25,20240600,20240700,20240700
2024-04-01 06:00:00,2327.0,,,20240600,20240700,20240700
2024-04-01 07:00:00,2323.75,,,20240600,20240700,20240700
2024-04-01 09:00:00,2324.0,,,20240600,20240700,20240700
2024-04-01 14:00:00,2324.25,,,20240600,20240700,20240700
2024-04-01 16:00:00,2338.75,,,20240600,20240700,20240700
2024-04-01 17:00:00,2341.25,2350.5,2350.5,20240600,20240700,20240700
2024-04-01 18:00:00,2351.0,2350.5,2350.5,20240600,20240700,20240700
2024-04-01 19:00:00,2350.0,,,20240600,20240700,20240700
2024-04-01 20:00:00,2348.5,,,20240600,20240700,20240700
2024-04-02 01:00:00,2322.0,2329.75,2329.75,20240600,20240700,20240700
2024-04-02 02:00:00,2320.5,2330.0,2330.0,20240600,20240700,20240700
2024-04-02 03:00:00,2318.75,2325.75,2325.75,20240600,20240700,20240700
2024-04-02 04:00:00,2320.5,2330.25,2330.25,20240600,20240700,20240700
2024-04-02 05:00:00,2321.0,2331.25,2331.25,20240600,20240700,20240700
2024-04-02 06:00:00,2335.25,2337.5,2337.5,20240600,20240700,20240700
2024-04-02 07:00:00,2351.75,,,20240600,20240700,20240700
2024-04-02 08:00:00,2351.25,,,20240600,20240700,20240700
2024-04-02 09:00:00,2354.0,2364.25,2364.25,20240600,20240700,20240700
2024-04-02 10:00:00,2356.75,2371.75,2371.75,20240600,20240700,20240700
2024-04-02 11:00:00,2350.25,2361.0,2361.0,20240600,20240700,20240700
2024-04-02 12:00:00,2353.75,2363.0,2363.0,20240600,20240700,20240700
2024-04-02 13:00:00,2358.0,2364.0,2364.0,20240600,20240700,20240700
2024-04-02 14:00:00,2347.75,2356.25,2356.25,20240600,20240700,20240700
2024-04-02 15:00:00,2356.5,2368.75,2368.75,20240600,20240700,20240700
2024-04-02 16:00:00,2353.5,2359.75,2359.75,20240600,20240700,20240700
2024-04-02 17:00:00,2353.25,,,20240600,20240700,20240700
2024-04-02 18:00:00,2359.75,,,20240600,20240700,20240700
2024-04-02 22:00:00,2363.5,,,20240600,20240700,20240700
2024-04-03 00:00:00,2353.5,,,20240600,20240700,20240700
2024-04-03 01:00:00,2351.5,2361.0,2361.0,20240600,20240700,20240700
2024-04-03 02:00:00,2358.75,2369.5,2369.5,20240600,20240700,20240700
2024-04-03 03:00:00,2367.5,2377.0,2377.0,20240600,20240700,20240700
2024-04-03 04:00:00,2365.25,2374.0,2374.0,20240600,20240700,20240700
2024-04-03 05:00:00,2360.0,2370.0,2370.0,20240600,20240700,20240700
2024-04-03 06:00:00,2359.5,,,20240600,20240700,20240700
2024-04-03 07:00:00,2345.75,2355.5,2355.5,20240600,20240700,20240700
2024-04-03 08:00:00,2357.25,2364.0,2364.0,20240600,20240700,20240700
2024-04-03 09:00:00,2352.0,,,20240600,20240700,20240700
2024-04-03 10:00:00,2349.5,,,20240600,20240700,20240700
2024-04-03 11:00:00,2360.25,2369.0,2369.0,20240600,20240700,20240700
2024-04-03 12:00:00,2376.75,2387.75,2387.75,20240600,20240700,20240700
2024-04-03 13:00:00,2382.5,2390.0,2390.0,20240600,20240700,20240700
2024-04-03 14:00:00,2398.5,2409.0,2409.0,20240600,20240700,20240700
2024-04-03 15:00:00,2410.25,2419.0,2419.0,20240600,20240700,20240700
2024-04-03 16:00:00,2410.5,,,20240600,20240700,20240700
2024-04-03 17:00:00,2416.75,2419.25,2419.25,20240600,20240700,20240700
2024-04-03 18:00:00,2411.25,,,20240600,20240700,20240700
2024-04-04 00:00:00,2428.5,,,20240600,20240700,20240700
2024-04-04 01:00:00,2428.0,,,20240600,20240700,20240700
2024-04-04 03:00:00,2428.0,,,20240600,20240700,20240700
2024-04-04 04:00:00,2428.5,,,20240600,20240700,20240700
2024-04-04 05:00:00,2424.25,2434.25,2434.25,20240600,20240700,20240700
2024-04-04 06:00:00,2423.75,2434.0,2434.0,20240600,20240700,20240700
2024-04-04 07:00:00,2431.5,2443.25,2443.25,20240600,20240700,20240700
2024-04-04 08:00:00,2431.5,2444.0,2444.0,20240600,20240700,20240700
2024-04-04 09:00:00,2436.5,2448.0,2448.0,20240600,20240700,20240700
2024-04-04 10:00:00,2428.0,2436.0,2436.0,20240600,20240700,20240700
2024-04-04 11:00:00,2419.25,2426.25,2426.25,20240600,20240700,20240700
2024-04-04 12:00:00,2415.0,2423.5,2423.5,20240600,20240700,20240700
2024-04-04 13:00:00,2396.0,2409.0,2409.0,20240600,20240700,20240700
2024-04-04 14:00:00,2421.5,2419.5,2419.5,20240600,20240700,20240700
2024-04-04 15:00:00,2426.75,2436.75,2436.75,20240600,20240700,20240700
2024-04-04 16:00:00,2426.25,2435.0,2435.0,20240600,20240700,20240700
2024-04-04 17:00:00,2426.25,2436.25,2436.25,20240600,20240700,20240700
2024-04-04 19:00:00,2412.5,,,20240600,20240700,20240700
2024-04-04 20:00:00,2426.25,,,20240600,20240700,20240700
2024-04-05 00:00:00,2415.0,,,20240600,20240700,20240700
2024-04-05 01:00:00,2403.0,2424.0,2424.0,20240600,20240700,20240700
2024-04-05 02:00:00,2409.75,,,20240600,20240700,20240700
2024-04-05 03:00:00,2412.0,2416.25,2416.25,20240600,20240700,20240700
2024-04-05 04:00:00,2408.5,,,20240600,20240700,20240700
2024-04-05 05:00:00,2410.25,2443.5,2443.5,20240600,20240700,20240700
2024-04-05 06:00:00,2421.25,,,20240600,20240700,20240700
2024-04-05 07:00:00,2420.5,,,20240600,20240700,20240700
2024-04-05 08:00:00,2428.5,2438.25,2438.25,20240600,20240700,20240700
2024-04-05 09:00:00,2436.5,2447.5,2447.5,20240600,20240700,20240700
2024-04-05 10:00:00,2424.75,2434.5,2434.5,20240600,20240700,20240700
2024-04-05 11:00:00,2419.0,2432.0,2432.0,20240600,20240700,20240700
2024-04-05 12:00:00,2426.75,2435.0,2435.0,20240600,20240700,20240700
2024-04-05 13:00:00,2418.25,2428.5,2428.5,20240600,20240700,20240700
