DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-27 02:00:00,,20240700,2279.75,20240600,,20240700
2024-03-27 03:00:00,,20240700,2281.0,20240600,,20240700
2024-03-27 05:00:00,2295.75,20240700,2279.5,20240600,2295.75,20240700
2024-03-27 06:00:00,2292.0,20240700,2281.25,20240600,2292.0,20240700
2024-03-27 07:00:00,,20240700,2280.5,20240600,,20240700
2024-03-27 08:00:00,,20240700,2266.25,20240600,,20240700
2024-03-27 09:00:00,,20240700,2267.5,20240600,,20240700
2024-03-27 10:00:00,,20240700,2270.0,20240600,,20240700
2024-03-27 11:00:00,,20240700,2268.5,20240600,,20240700
2024-03-27 12:00:00,,20240700,2271.75,20240600,,20240700
2024-03-27 13:00:00,2283.25,20240700,2270.0,20240600,2283.25,20240700
2024-03-27 14:00:00,2285.0,20240700,2273.0,20240600,2285.0,20240700
2024-03-27 15:00:00,,20240700,2273.25,20240600,,20240700
2024-03-27 16:00:00,2294.25,20240700,2285.25,20240600,2294.25,20240700
2024-03-27 17:00:00,2302.25,20240700,2291.0,20240600,2302.25,20240700
2024-03-28 01:00:00,,20240700,2282.75,20240600,,20240700
2024-03-28 02:00:00,2301.5,20240700,2290.25,20240600,2301.5,20240700
2024-03-28 03:00:00,2302.0,20240700,2296.25,20240600,2302.0,20240700
2024-03-28 04:00:00,2304.5,20240700,2295.5,20240600,2304.5,20240700
2024-03-28 05:00:00,2327.5,20240700,2318.25,20240600,2327.5,20240700
2024-03-28 06:00:00,2303.0,20240700,2292.75,20240600,2303.0,20240700
2024-03-28 07:00:00,,20240700,2288.75,20240600,,20240700
2024-03-28 08:00:00,2300.5,20240700,2290.25,20240600,2300.5,20240700
2024-03-28 09:00:00,2296.25,20240700,2287.5,20240600,2296.25,20240700
2024-03-28 10:00:00,,20240700,2293.5,20240600,,20240700
2024-03-28 11:00:00,,20240700,2298.0,20240600,,20240700
2024-03-28 12:00:00,2311.25,20240700,2300.0,20240600,2311.25,20240700
2024-03-28 13:00:00,2310.0,20240700,2300.25,20240600,2310.0,20240700
2024-03-28 14:00:00,2315.25,20240700,2307.25,20240600,2315.25,20240700
2024-03-28 15:00:00,2322.5,20240700,2310.5,20240600,2322.5,20240700
2024-03-28 16:00:00,2330.5,20240700,2320.75,20240600,2330.5,20240700
2024-03-28 17:00:00,2332.25,20240700,2323.0,20240600,2332.25,20240700
2024-03-28 18:00:00,,20240700,2320.0,20240600,,20240700
2024-03-28 20:00:00,,20240700,2310.0,20240600,,20240700
2024-04-01 01:00:00,,20240700,2323.0,20240600,,20240700
2024-04-01 03:00:00,,20240700,2323.75,20240600,,20240700
2024-04-01 05:00:00,2334.25,20240700,2324.25,20240600,2334.25,20240700
2024-04-01 06:00:00,,20240700,2327.0,20240600,,20240700
2024-04-01 07:00:00,,20240700,2323.75,20240600,,20240700
2024-04-01 09:00:00,,20240700,2324.0,20240600,,20240700
2024-04-01 14:00:00,,20240700,2324.25,20240600,,20240700
2024-04-01 16:00:00,,20240700,2338.75,20240600,,20240700
2024-04-01 17:00:00,2350.5,20240700,2341.25,20240600,2350.5,20240700
2024-04-01 18:00:00,2350.5,20240700,2351.0,20240600,2350.5,20240700
2024-04-01 19:00:00,,20240700,2350.0,20240600,,20240700
2024-04-01 20:00:00,,20240700,2348.5,20240600,,20240700
2024-04-02 01:00:00,2329.75,20240700,2322.0,20240600,2329.75,20240700
