DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-14 10:00:00,6984.0,20250700,6725.0,20250900,6098.0,20251200
2025-05-14 11:00:00,7003.0,20250700,6732.0,20250900,6099.0,20251200
2025-05-14 12:00:00,7039.0,20250700,6786.0,20250900,6144.0,20251200
2025-05-14 13:00:00,7044.0,20250700,6786.0,20250900,6153.0,20251200
2025-05-14 14:00:00,7052.0,20250700,6787.0,20250900,6172.0,20251200
2025-05-14 15:00:00,7040.0,20250700,6789.0,20250900,6157.0,20251200
2025-05-14 23:00:00,7044.0,20250700,6786.0,20250900,6153.0,20251200
2025-05-15 08:30:00,7032.0,20250700,6749.0,20250900,6160.0,20251200
2025-05-15 09:00:00,7060.0,20250700,6790.0,20250900,6221.0,20251200
2025-05-15 10:00:00,7090.0,20250700,6805.0,20250900,6245.0,20251200
2025-05-15 11:00:00,7042.0,20250700,6764.0,20250900,6226.0,20251200
2025-05-15 12:00:00,7014.0,20250700,6741.0,20250900,6234.0,20251200
2025-05-15 13:00:00,7044.0,20250700,6771.0,20250900,6253.0,20251200
2025-05-15 14:00:00,7093.0,20250700,6818.0,20250900,6291.0,20251200
2025-05-15 15:00:00,7320.0,20250700,7049.0,20250900,6448.0,20251200
2025-05-15 23:00:00,7090.0,20250700,6815.0,20250900,6245.0,20251200
2025-05-16 08:30:00,7450.0,20250700,7196.0,20250900,6632.0,20251200
2025-05-16 09:00:00,7459.0,20250700,7200.0,20250900,6642.0,20251200
2025-05-16 10:00:00,7687.0,20250700,7415.0,20250900,6829.0,20251200
2025-05-16 11:00:00,7789.0,20250700,7495.0,20250900,6965.0,20251200
2025-05-16 12:00:00,7633.0,20250700,7357.0,20250900,6826.0,20251200
2025-05-16 13:00:00,7689.0,20250700,7420.0,20250900,6882.0,20251200
2025-05-16 14:00:00,7602.0,20250700,7326.0,20250900,6797.0,20251200
2025-05-16 15:00:00,7644.0,20250700,7376.0,20250900,6826.0,20251200
2025-05-16 23:00:00,7726.0,20250700,7451.0,20250900,6897.0,20251200
2025-05-19 08:30:00,7502.0,20250700,7241.0,20250900,6696.0,20251200
2025-05-19 09:00:00,7550.0,20250700,7294.0,20250900,6726.0,20251200
2025-05-19 10:00:00,7360.0,20250700,7123.0,20250900,6600.0,20251200
2025-05-19 11:00:00,7400.0,20250700,7159.0,20250900,6618.0,20251200
2025-05-19 12:00:00,7496.0,20250700,7258.0,20250900,6742.0,20251200
2025-05-19 13:00:00,7599.0,20250700,7350.0,20250900,6771.0,20251200
2025-05-19 14:00:00,7571.0,20250700,7331.0,20250900,6761.0,20251200
2025-05-19 15:00:00,7670.0,20250700,7418.0,20250900,6793.0,20251200
2025-05-19 23:00:00,7550.0,20250700,7294.0,20250900,6726.0,20251200
2025-05-20 08:30:00,7587.0,20250700,7358.0,20250900,6787.0,20251200
2025-05-20 09:00:00,7666.0,20250700,7414.0,20250900,6859.0,20251200
2025-05-20 10:00:00,7694.0,20250700,7421.0,20250900,6894.0,20251200
2025-05-20 11:00:00,7726.0,20250700,7444.0,20250900,6890.0,20251200
2025-05-20 12:00:00,7784.0,20250700,7525.0,20250900,6973.0,20251200
2025-05-20 13:00:00,7635.0,20250700,7379.0,20250900,6853.0,20251200
2025-05-20 14:00:00,7658.0,20250700,7424.0,20250900,6902.0,20251200
2025-05-20 15:00:00,7631.0,20250700,7389.0,20250900,6875.0,20251200
2025-05-20 23:00:00,7631.0,20250700,7389.0,20250900,6875.0,20251200
2025-05-21 08:30:00,7590.0,20250700,7381.0,20250900,6890.0,20251200
2025-05-21 09:00:00,7640.0,20250700,7441.0,20250900,6901.0,20251200
2025-05-21 10:00:00,7654.0,20250700,7440.0,20250900,6896.0,20251200
2025-05-21 11:00:00,7446.0,20250700,7267.0,20250900,6743.0,20251200
2025-05-21 12:00:00,7485.0,20250700,7306.0,20250900,6795.0,20251200
2025-05-21 13:00:00,7459.0,20250700,7275.0,20250900,6765.0,20251200
2025-05-21 14:00:00,7459.0,20250700,7271.0,20250900,6755.0,20251200
2025-05-21 15:00:00,7483.0,20250700,7277.0,20250900,6786.0,20251200
2025-05-21 23:00:00,7453.0,20250700,7260.0,20250900,6773.0,20251200
2025-05-22 08:30:00,7372.0,20250700,7196.0,20250900,6714.0,20251200
2025-05-22 09:00:00,7229.0,20250700,7088.0,20250900,6609.0,20251200
2025-05-22 10:00:00,7146.0,20250700,7027.0,20250900,6567.0,20251200
2025-05-22 11:00:00,7164.0,20250700,7050.0,20250900,6570.0,20251200
2025-05-22 12:00:00,7102.0,20250700,6980.0,20250900,6533.0,20251200
2025-05-22 13:00:00,7174.0,20250700,7048.0,20250900,6599.0,20251200
2025-05-22 14:00:00,7146.0,20250700,7030.0,20250900,6574.0,20251200
2025-05-22 15:00:00,7098.0,20250700,7019.0,20250900,6576.0,20251200
2025-05-22 23:00:00,7099.0,20250700,6997.0,20250900,6559.0,20251200
2025-05-23 08:30:00,7117.0,20250700,6993.0,20250900,6563.0,20251200
2025-05-23 09:00:00,7143.0,20250700,6995.0,20250900,6554.0,20251200
