DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-23 09:00:00,4750.0,4509.0,5080.0,20240700,20240900,20240500
2024-02-23 10:00:00,4833.0,4582.0,5195.0,20240700,20240900,20240500
2024-02-23 11:00:00,4922.0,4671.0,5273.0,20240700,20240900,20240500
2024-02-23 12:00:00,4933.0,4663.0,5304.0,20240700,20240900,20240500
2024-02-23 13:00:00,4897.0,4624.0,5269.0,20240700,20240900,20240500
2024-02-23 14:00:00,4899.0,4634.0,5264.0,20240700,20240900,20240500
2024-02-23 15:00:00,4905.0,4641.0,5274.0,20240700,20240900,20240500
2024-02-23 16:00:00,5001.0,4723.0,5363.0,20240700,20240900,20240500
2024-02-26 06:00:00,5175.0,4870.0,5558.0,20240700,20240900,20240500
2024-02-26 09:00:00,5044.0,4768.0,5410.0,20240700,20240900,20240500
2024-02-26 10:00:00,5175.0,4881.0,5546.0,20240700,20240900,20240500
2024-02-26 11:00:00,5163.0,4862.0,5537.0,20240700,20240900,20240500
2024-02-26 12:00:00,5181.0,4871.0,5551.0,20240700,20240900,20240500
2024-02-26 13:00:00,5147.0,4842.0,5523.0,20240700,20240900,20240500
2024-02-26 14:00:00,5115.0,4806.0,5491.0,20240700,20240900,20240500
2024-02-26 15:00:00,5178.0,4868.0,5559.0,20240700,20240900,20240500
2024-02-26 16:00:00,5174.0,4869.0,5552.0,20240700,20240900,20240500
2024-02-27 06:00:00,5104.0,4823.0,5497.0,20240700,20240900,20240500
2024-02-27 09:00:00,5133.0,4837.0,5504.0,20240700,20240900,20240500
2024-02-27 10:00:00,5173.0,4882.0,5549.0,20240700,20240900,20240500
2024-02-27 11:00:00,5176.0,4884.0,5556.0,20240700,20240900,20240500
2024-02-27 12:00:00,5178.0,4887.0,5568.0,20240700,20240900,20240500
2024-02-27 13:00:00,5179.0,4886.0,5565.0,20240700,20240900,20240500
2024-02-27 14:00:00,5149.0,4854.0,5540.0,20240700,20240900,20240500
2024-02-27 15:00:00,5129.0,4839.0,5510.0,20240700,20240900,20240500
2024-02-27 16:00:00,5094.0,4814.0,5481.0,20240700,20240900,20240500
2024-02-28 06:00:00,4783.0,4526.0,5134.0,20240700,20240900,20240500
2024-02-28 09:00:00,5031.0,4756.0,5414.0,20240700,20240900,20240500
2024-02-28 10:00:00,5077.0,4796.0,5452.0,20240700,20240900,20240500
2024-02-28 11:00:00,5047.0,4769.0,5422.0,20240700,20240900,20240500
2024-02-28 12:00:00,4932.0,4668.0,5292.0,20240700,20240900,20240500
2024-02-28 13:00:00,4891.0,4616.0,5259.0,20240700,20240900,20240500
2024-02-28 14:00:00,4867.0,4599.0,5229.0,20240700,20240900,20240500
2024-02-28 15:00:00,4759.0,4495.0,5100.0,20240700,20240900,20240500
2024-02-28 16:00:00,4791.0,4537.0,5140.0,20240700,20240900,20240500
2024-02-29 06:00:00,4797.0,4532.0,5162.0,20240700,20240900,20240500
2024-02-29 09:00:00,4896.0,4599.0,5280.0,20240700,20240900,20240500
2024-02-29 10:00:00,4828.0,4574.0,5178.0,20240700,20240900,20240500
2024-02-29 11:00:00,4775.0,4501.0,5134.0,20240700,20240900,20240500
2024-02-29 12:00:00,4795.0,4523.0,5165.0,20240700,20240900,20240500
2024-02-29 13:00:00,4846.0,4572.0,5216.0,20240700,20240900,20240500
2024-02-29 14:00:00,4837.0,4564.0,5203.0,20240700,20240900,20240500
2024-02-29 15:00:00,4802.0,4534.0,5159.0,20240700,20240900,20240500
2024-02-29 16:00:00,4805.0,4542.0,5171.0,20240700,20240900,20240500
2024-03-01 06:00:00,4918.0,4642.0,5300.0,20240700,20240900,20240500
2024-03-01 09:00:00,4897.0,4611.0,5267.0,20240700,20240900,20240500
2024-03-01 10:00:00,4885.0,4609.0,5249.0,20240700,20240900,20240500
2024-03-01 11:00:00,4874.0,4600.0,5239.0,20240700,20240900,20240500
2024-03-01 12:00:00,4880.0,4610.0,5248.0,20240700,20240900,20240500
2024-03-01 13:00:00,4932.0,4648.0,5323.0,20240700,20240900,20240500
2024-03-01 14:00:00,4887.0,4612.0,5261.0,20240700,20240900,20240500
2024-03-01 15:00:00,4892.0,4625.0,5256.0,20240700,20240900,20240500
2024-03-01 16:00:00,4916.0,4637.0,5300.0,20240700,20240900,20240500
2024-03-04 06:00:00,5067.0,4766.0,5564.0,20240700,20240900,20240500
2024-03-04 09:00:00,4998.0,4698.0,5421.0,20240700,20240900,20240500
2024-03-04 10:00:00,5021.0,4714.0,5441.0,20240700,20240900,20240500
2024-03-04 11:00:00,5029.0,4723.0,5444.0,20240700,20240900,20240500
2024-03-04 12:00:00,5036.0,4718.0,5477.0,20240700,20240900,20240500
2024-03-04 13:00:00,5018.0,4709.0,5484.0,20240700,20240900,20240500
2024-03-04 14:00:00,5024.0,4723.0,5490.0,20240700,20240900,20240500
2024-03-04 15:00:00,5032.0,4729.0,5518.0,20240700,20240900,20240500
2024-03-04 16:00:00,5071.0,4774.0,5554.0,20240700,20240900,20240500
2024-03-05 06:00:00,5012.0,4729.0,5482.0,20240700,20240900,20240500
2024-03-05 09:00:00,5079.0,4782.0,5572.0,20240700,20240900,20240500
2024-03-05 10:00:00,5080.0,4776.0,5573.0,20240700,20240900,20240500
2024-03-05 11:00:00,5022.0,4726.0,5505.0,20240700,20240900,20240500
2024-03-05 12:00:00,5008.0,4724.0,5474.0,20240700,20240900,20240500
2024-03-05 13:00:00,5004.0,4712.0,5464.0,20240700,20240900,20240500
2024-03-05 14:00:00,5037.0,4745.0,5506.0,20240700,20240900,20240500
2024-03-05 15:00:00,5040.0,4750.0,5510.0,20240700,20240900,20240500
2024-03-05 16:00:00,5019.0,4725.0,5482.0,20240700,20240900,20240500
2024-03-06 06:00:00,5022.0,4728.0,5469.0,20240700,20240900,20240500
2024-03-06 09:00:00,5010.0,4727.0,5471.0,20240700,20240900,20240500
2024-03-06 10:00:00,4930.0,4644.0,5367.0,20240700,20240900,20240500
2024-03-06 11:00:00,4957.0,4663.0,5373.0,20240700,20240900,20240500
2024-03-06 12:00:00,4938.0,4647.0,5356.0,20240700,20240900,20240500
2024-03-06 13:00:00,4980.0,4681.0,5414.0,20240700,20240900,20240500
2024-03-06 14:00:00,5060.0,4761.0,5512.0,20240700,20240900,20240500
2024-03-06 15:00:00,5043.0,4748.0,5495.0,20240700,20240900,20240500
2024-03-06 16:00:00,5024.0,4732.0,5470.0,20240700,20240900,20240500
2024-03-07 06:00:00,4926.0,4645.0,5350.0,20240700,20240900,20240500
2024-03-07 09:00:00,5006.0,4720.0,5453.0,20240700,20240900,20240500
2024-03-07 10:00:00,4966.0,4684.0,5416.0,20240700,20240900,20240500
2024-03-07 11:00:00,4947.0,4667.0,5384.0,20240700,20240900,20240500
2024-03-07 12:00:00,4985.0,4715.0,5416.0,20240700,20240900,20240500
2024-03-07 13:00:00,4941.0,4668.0,5365.0,20240700,20240900,20240500
2024-03-07 14:00:00,4902.0,4627.0,5300.0,20240700,20240900,20240500
2024-03-07 15:00:00,4910.0,4633.0,5309.0,20240700,20240900,20240500
2024-03-07 16:00:00,4926.0,4644.0,5353.0,20240700,20240900,20240500
2024-03-08 06:00:00,4823.0,4547.0,5231.0,20240700,20240900,20240500
2024-03-08 09:00:00,4894.0,4621.0,5303.0,20240700,20240900,20240500
2024-03-08 10:00:00,4792.0,4526.0,5189.0,20240700,20240900,20240500
2024-03-08 11:00:00,4816.0,4555.0,5210.0,20240700,20240900,20240500
2024-03-08 12:00:00,4803.0,4539.0,5191.0,20240700,20240900,20240500
2024-03-08 13:00:00,4817.0,4555.0,5206.0,20240700,20240900,20240500
2024-03-08 14:00:00,4823.0,4559.0,5220.0,20240700,20240900,20240500
2024-03-08 15:00:00,4823.0,4559.0,5222.0,20240700,20240900,20240500
2024-03-08 16:00:00,4828.0,4546.0,5229.0,20240700,20240900,20240500
2024-03-11 05:00:00,5067.0,4715.0,5516.0,20240700,20240900,20240500
2024-03-11 09:00:00,4870.0,4587.0,5273.0,20240700,20240900,20240500
2024-03-11 10:00:00,4904.0,4620.0,5306.0,20240700,20240900,20240500
2024-03-11 11:00:00,4917.0,4626.0,5319.0,20240700,20240900,20240500
2024-03-11 12:00:00,4955.0,4651.0,5359.0,20240700,20240900,20240500
2024-03-11 13:00:00,5005.0,4693.0,5421.0,20240700,20240900,20240500
