DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,0.7396,,,20240600,20240900,20240900
2024-03-15 00:00:00,0.7394,,,20240600,20240900,20240900
2024-03-15 01:00:00,0.7396,,,20240600,20240900,20240900
2024-03-15 02:00:00,0.7394,,,20240600,20240900,20240900
2024-03-15 03:00:00,0.7397,,,20240600,20240900,20240900
2024-03-15 04:00:00,0.7396,,,20240600,20240900,20240900
2024-03-15 05:00:00,0.7397,0.74045,0.74045,20240600,20240900,20240900
2024-03-15 06:00:00,0.7396,,,20240600,20240900,20240900
2024-03-15 07:00:00,0.7393,,,20240600,20240900,20240900
2024-03-15 08:00:00,0.7391,,,20240600,20240900,20240900
2024-03-15 09:00:00,0.7401,,,20240600,20240900,20240900
2024-03-15 10:00:00,0.7399,,,20240600,20240900,20240900
2024-03-15 11:00:00,0.7401,,,20240600,20240900,20240900
2024-03-15 12:00:00,0.74,,,20240600,20240900,20240900
2024-03-15 13:00:00,0.7403,,,20240600,20240900,20240900
2024-03-15 14:00:00,0.741,,,20240600,20240900,20240900
2024-03-15 15:00:00,0.7401,,,20240600,20240900,20240900
2024-03-15 16:00:00,0.7395,,,20240600,20240900,20240900
2024-03-15 17:00:00,0.7392,,,20240600,20240900,20240900
2024-03-15 18:00:00,0.7397,,,20240600,20240900,20240900
2024-03-15 19:00:00,0.7396,,,20240600,20240900,20240900
2024-03-15 20:00:00,0.7394,,,20240600,20240900,20240900
2024-03-17 22:00:00,0.7393,,,20240600,20240900,20240900
2024-03-17 23:00:00,0.7392,,,20240600,20240900,20240900
2024-03-18 00:00:00,0.7392,,,20240600,20240900,20240900
2024-03-18 01:00:00,0.7396,,,20240600,20240900,20240900
2024-03-18 02:00:00,0.7398,,,20240600,20240900,20240900
2024-03-18 03:00:00,0.7396,,,20240600,20240900,20240900
2024-03-18 04:00:00,0.7397,,,20240600,20240900,20240900
2024-03-18 05:00:00,0.7397,0.7409,0.7409,20240600,20240900,20240900
2024-03-18 06:00:00,0.7398,,,20240600,20240900,20240900
2024-03-18 07:00:00,0.7405,,,20240600,20240900,20240900
2024-03-18 08:00:00,0.7403,,,20240600,20240900,20240900
2024-03-18 09:00:00,0.7397,,,20240600,20240900,20240900
2024-03-18 10:00:00,0.7393,,,20240600,20240900,20240900
2024-03-18 11:00:00,0.7395,,,20240600,20240900,20240900
2024-03-18 12:00:00,0.74,,,20240600,20240900,20240900
2024-03-18 13:00:00,0.7391,,,20240600,20240900,20240900
2024-03-18 14:00:00,0.7393,,,20240600,20240900,20240900
2024-03-18 15:00:00,0.7395,,,20240600,20240900,20240900
2024-03-18 16:00:00,0.7393,,,20240600,20240900,20240900
2024-03-18 17:00:00,0.7395,,,20240600,20240900,20240900
2024-03-18 18:00:00,0.7399,,,20240600,20240900,20240900
2024-03-18 19:00:00,0.7397,,,20240600,20240900,20240900
2024-03-18 20:00:00,0.74,,,20240600,20240900,20240900
2024-03-18 22:00:00,0.7398,,,20240600,20240900,20240900
2024-03-18 23:00:00,0.7398,,,20240600,20240900,20240900
2024-03-19 00:00:00,0.7394,,,20240600,20240900,20240900
2024-03-19 01:00:00,0.7392,,,20240600,20240900,20240900
2024-03-19 02:00:00,0.7395,,,20240600,20240900,20240900
2024-03-19 03:00:00,0.7393,,,20240600,20240900,20240900
2024-03-19 04:00:00,0.739,,,20240600,20240900,20240900
2024-03-19 05:00:00,0.7383,0.7392,0.7392,20240600,20240900,20240900
2024-03-19 06:00:00,0.738,,,20240600,20240900,20240900
2024-03-19 07:00:00,0.7381,,,20240600,20240900,20240900
2024-03-19 08:00:00,0.738,,,20240600,20240900,20240900
2024-03-19 09:00:00,0.7377,,,20240600,20240900,20240900
2024-03-19 10:00:00,0.7377,,,20240600,20240900,20240900
2024-03-19 11:00:00,0.738,,,20240600,20240900,20240900
2024-03-19 12:00:00,0.7359,,,20240600,20240900,20240900
2024-03-19 13:00:00,0.7358,,,20240600,20240900,20240900
2024-03-19 14:00:00,0.7372,,,20240600,20240900,20240900
2024-03-19 15:00:00,0.7374,,,20240600,20240900,20240900
2024-03-19 16:00:00,0.7384,,,20240600,20240900,20240900
2024-03-19 17:00:00,0.7382,,,20240600,20240900,20240900
2024-03-19 18:00:00,0.7381,,,20240600,20240900,20240900
2024-03-19 19:00:00,0.7381,,,20240600,20240900,20240900
2024-03-19 20:00:00,0.7381,,,20240600,20240900,20240900
2024-03-19 22:00:00,0.7381,,,20240600,20240900,20240900
2024-03-19 23:00:00,0.7378,,,20240600,20240900,20240900
2024-03-20 00:00:00,0.7377,,,20240600,20240900,20240900
2024-03-20 01:00:00,0.7377,,,20240600,20240900,20240900
2024-03-20 02:00:00,0.7379,,,20240600,20240900,20240900
2024-03-20 03:00:00,0.738,,,20240600,20240900,20240900
2024-03-20 04:00:00,0.7375,,,20240600,20240900,20240900
