DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-13 01:00:00,0.7372,,,20250900,20251200,20251200
2025-06-13 02:00:00,0.7373,,,20250900,20251200,20251200
2025-06-13 03:00:00,0.7371,,,20250900,20251200,20251200
2025-06-13 04:00:00,0.736,,,20250900,20251200,20251200
2025-06-13 05:00:00,0.7363,,,20250900,20251200,20251200
2025-06-13 06:00:00,0.7365,,,20250900,20251200,20251200
2025-06-13 07:00:00,0.7374,,,20250900,20251200,20251200
2025-06-13 08:00:00,0.7376,,,20250900,20251200,20251200
2025-06-13 09:00:00,0.737,,,20250900,20251200,20251200
2025-06-13 10:00:00,0.7366,,,20250900,20251200,20251200
2025-06-13 11:00:00,0.7367,,,20250900,20251200,20251200
2025-06-13 12:00:00,0.7378,,,20250900,20251200,20251200
2025-06-13 13:00:00,0.7376,,,20250900,20251200,20251200
2025-06-13 14:00:00,0.739,,,20250900,20251200,20251200
2025-06-13 15:00:00,0.7399,,,20250900,20251200,20251200
2025-06-13 16:00:00,0.7396,,,20250900,20251200,20251200
2025-06-13 17:00:00,0.7391,,,20250900,20251200,20251200
2025-06-13 18:00:00,0.7391,,,20250900,20251200,20251200
2025-06-13 19:00:00,0.7396,,,20250900,20251200,20251200
2025-06-13 20:00:00,0.7397,,,20250900,20251200,20251200
2025-06-13 23:00:00,0.7389,,,20250900,20251200,20251200
2025-06-15 22:00:00,0.7395,,,20250900,20251200,20251200
2025-06-15 23:00:00,0.7396,,,20250900,20251200,20251200
2025-06-16 00:00:00,0.7392,,,20250900,20251200,20251200
2025-06-16 01:00:00,0.7389,,,20250900,20251200,20251200
2025-06-16 02:00:00,0.7387,,,20250900,20251200,20251200
2025-06-16 03:00:00,0.7383,,,20250900,20251200,20251200
2025-06-16 04:00:00,0.7385,,,20250900,20251200,20251200
2025-06-16 05:00:00,0.7398,,,20250900,20251200,20251200
2025-06-16 06:00:00,0.7396,,,20250900,20251200,20251200
2025-06-16 07:00:00,0.74,,,20250900,20251200,20251200
2025-06-16 08:00:00,0.7401,,,20250900,20251200,20251200
2025-06-16 09:00:00,0.7402,,,20250900,20251200,20251200
2025-06-16 10:00:00,0.7404,,,20250900,20251200,20251200
2025-06-16 11:00:00,0.7405,,,20250900,20251200,20251200
2025-06-16 12:00:00,0.7408,,,20250900,20251200,20251200
2025-06-16 13:00:00,0.7413,,,20250900,20251200,20251200
2025-06-16 14:00:00,0.7409,,,20250900,20251200,20251200
2025-06-16 15:00:00,0.7409,,,20250900,20251200,20251200
2025-06-16 16:00:00,0.7412,,,20250900,20251200,20251200
2025-06-16 17:00:00,0.741,,,20250900,20251200,20251200
2025-06-16 18:00:00,0.7407,,,20250900,20251200,20251200
2025-06-16 19:00:00,0.7398,,,20250900,20251200,20251200
2025-06-16 20:00:00,0.7402,,,20250900,20251200,20251200
2025-06-16 22:00:00,0.7403,,,20250900,20251200,20251200
2025-06-16 23:00:00,0.7409,,,20250900,20251200,20251200
2025-06-17 00:00:00,0.7399,,,20250900,20251200,20251200
2025-06-17 01:00:00,0.7399,,,20250900,20251200,20251200
2025-06-17 02:00:00,0.7401,,,20250900,20251200,20251200
2025-06-17 03:00:00,0.74,,,20250900,20251200,20251200
2025-06-17 04:00:00,0.7401,,,20250900,20251200,20251200
2025-06-17 05:00:00,0.7399,,,20250900,20251200,20251200
2025-06-17 06:00:00,0.7396,,,20250900,20251200,20251200
2025-06-17 07:00:00,0.7403,,,20250900,20251200,20251200
2025-06-17 08:00:00,0.7403,,,20250900,20251200,20251200
2025-06-17 09:00:00,0.7405,,,20250900,20251200,20251200
2025-06-17 10:00:00,0.7406,,,20250900,20251200,20251200
2025-06-17 11:00:00,0.7407,,,20250900,20251200,20251200
2025-06-17 12:00:00,0.7396,,,20250900,20251200,20251200
2025-06-17 13:00:00,0.7397,,,20250900,20251200,20251200
2025-06-17 14:00:00,0.7392,,,20250900,20251200,20251200
2025-06-17 15:00:00,0.7392,,,20250900,20251200,20251200
2025-06-17 16:00:00,0.738,,,20250900,20251200,20251200
2025-06-17 17:00:00,0.7371,,,20250900,20251200,20251200
2025-06-17 18:00:00,0.7362,,,20250900,20251200,20251200
2025-06-17 19:00:00,0.7362,,,20250900,20251200,20251200
2025-06-17 20:00:00,0.7345,,,20250900,20251200,20251200
2025-06-17 22:00:00,0.7339,,,20250900,20251200,20251200
2025-06-17 23:00:00,0.734,0.7393,0.7393,20250900,20251200,20251200
2025-06-18 00:00:00,0.7345,,,20250900,20251200,20251200
2025-06-18 01:00:00,0.7347,,,20250900,20251200,20251200
2025-06-18 02:00:00,0.7349,,,20250900,20251200,20251200
2025-06-18 03:00:00,0.7351,,,20250900,20251200,20251200
2025-06-18 04:00:00,0.7354,,,20250900,20251200,20251200
2025-06-18 05:00:00,0.7354,0.7383,0.7383,20250900,20251200,20251200
2025-06-18 06:00:00,0.7352,0.7384,0.7384,20250900,20251200,20251200
2025-06-18 07:00:00,0.7352,,,20250900,20251200,20251200
2025-06-18 08:00:00,0.735,,,20250900,20251200,20251200
2025-06-18 09:00:00,0.7348,,,20250900,20251200,20251200
2025-06-18 10:00:00,0.7349,0.7382,0.7382,20250900,20251200,20251200
2025-06-18 11:00:00,0.7354,,,20250900,20251200,20251200
2025-06-18 12:00:00,0.7361,0.7396,0.7396,20250900,20251200,20251200
2025-06-18 13:00:00,0.7353,0.7385,0.7385,20250900,20251200,20251200
2025-06-18 14:00:00,0.7337,,,20250900,20251200,20251200
2025-06-18 15:00:00,0.734,,,20250900,20251200,20251200
2025-06-18 16:00:00,0.7344,,,20250900,20251200,20251200
2025-06-18 17:00:00,0.7342,,,20250900,20251200,20251200
2025-06-18 18:00:00,0.7335,,,20250900,20251200,20251200
2025-06-18 19:00:00,0.7332,0.7356,0.7356,20250900,20251200,20251200
2025-06-18 20:00:00,0.7334,,,20250900,20251200,20251200
2025-06-18 22:00:00,0.7334,,,20250900,20251200,20251200
2025-06-18 23:00:00,0.7333,0.7367,0.7367,20250900,20251200,20251200
2025-06-19 00:00:00,0.7331,,,20250900,20251200,20251200
2025-06-19 01:00:00,0.7324,,,20250900,20251200,20251200
2025-06-19 02:00:00,0.7323,,,20250900,20251200,20251200
2025-06-19 03:00:00,0.7326,,,20250900,20251200,20251200
2025-06-19 04:00:00,0.7327,,,20250900,20251200,20251200
2025-06-19 05:00:00,0.7321,,,20250900,20251200,20251200
2025-06-19 06:00:00,0.7321,0.735,0.735,20250900,20251200,20251200
2025-06-19 07:00:00,0.7318,0.7354,0.7354,20250900,20251200,20251200
2025-06-19 08:00:00,0.7326,,,20250900,20251200,20251200
2025-06-19 09:00:00,0.7324,,,20250900,20251200,20251200
2025-06-19 10:00:00,0.7325,,,20250900,20251200,20251200
2025-06-19 11:00:00,0.7328,,,20250900,20251200,20251200
2025-06-19 12:00:00,0.7323,,,20250900,20251200,20251200
2025-06-19 13:00:00,0.7318,,,20250900,20251200,20251200
2025-06-19 14:00:00,0.731,,,20250900,20251200,20251200
2025-06-19 15:00:00,0.7312,0.7345,0.7345,20250900,20251200,20251200
2025-06-19 16:00:00,0.7315,,,20250900,20251200,20251200
2025-06-19 17:00:00,0.7321,,,20250900,20251200,20251200
2025-06-19 18:00:00,0.7324,,,20250900,20251200,20251200
2025-06-19 19:00:00,0.7332,,,20250900,20251200,20251200
2025-06-19 20:00:00,0.7332,,,20250900,20251200,20251200
2025-06-19 22:00:00,0.733,,,20250900,20251200,20251200
2025-06-19 23:00:00,0.7332,0.7367,0.7367,20250900,20251200,20251200
2025-06-20 00:00:00,0.7335,,,20250900,20251200,20251200
2025-06-20 01:00:00,0.7331,,,20250900,20251200,20251200
2025-06-20 02:00:00,0.7333,,,20250900,20251200,20251200
2025-06-20 03:00:00,0.7335,,,20250900,20251200,20251200
2025-06-20 04:00:00,0.7335,,,20250900,20251200,20251200
2025-06-20 05:00:00,0.7333,,,20250900,20251200,20251200
2025-06-20 06:00:00,0.7326,,,20250900,20251200,20251200
2025-06-20 07:00:00,0.7328,,,20250900,20251200,20251200
2025-06-20 08:00:00,0.7332,0.7368,0.7368,20250900,20251200,20251200
2025-06-20 09:00:00,0.7333,,,20250900,20251200,20251200
2025-06-20 10:00:00,0.7328,,,20250900,20251200,20251200
2025-06-20 11:00:00,0.7327,,,20250900,20251200,20251200
2025-06-20 12:00:00,0.732,,,20250900,20251200,20251200
2025-06-20 13:00:00,0.7313,0.7344,0.7344,20250900,20251200,20251200
2025-06-20 14:00:00,0.7314,,,20250900,20251200,20251200
2025-06-20 15:00:00,0.7311,,,20250900,20251200,20251200
2025-06-20 16:00:00,0.7315,,,20250900,20251200,20251200
2025-06-20 17:00:00,0.7317,,,20250900,20251200,20251200
2025-06-20 18:00:00,0.7315,,,20250900,20251200,20251200
2025-06-20 19:00:00,0.7309,,,20250900,20251200,20251200
2025-06-20 20:00:00,0.7313,,,20250900,20251200,20251200
2025-06-20 23:00:00,0.7316,0.7347,0.7347,20250900,20251200,20251200
2025-06-22 22:00:00,0.7306,,,20250900,20251200,20251200
2025-06-22 23:00:00,0.7308,,,20250900,20251200,20251200
2025-06-23 00:00:00,0.7302,,,20250900,20251200,20251200
2025-06-23 01:00:00,0.7296,,,20250900,20251200,20251200
2025-06-23 02:00:00,0.7298,,,20250900,20251200,20251200
2025-06-23 03:00:00,0.7295,,,20250900,20251200,20251200
2025-06-23 04:00:00,0.7298,,,20250900,20251200,20251200
2025-06-23 05:00:00,0.7302,,,20250900,20251200,20251200
2025-06-23 06:00:00,0.7297,0.7337,0.7337,20250900,20251200,20251200
2025-06-23 07:00:00,0.7301,,,20250900,20251200,20251200
2025-06-23 08:00:00,0.7288,,,20250900,20251200,20251200
2025-06-23 09:00:00,0.7281,0.7315,0.7315,20250900,20251200,20251200
2025-06-23 10:00:00,0.7282,,,20250900,20251200,20251200
2025-06-23 11:00:00,0.7287,,,20250900,20251200,20251200
2025-06-23 12:00:00,0.7287,,,20250900,20251200,20251200
2025-06-23 13:00:00,0.7298,0.7329,0.7329,20250900,20251200,20251200
2025-06-23 14:00:00,0.731,,,20250900,20251200,20251200
2025-06-23 15:00:00,0.7291,0.7325,0.7325,20250900,20251200,20251200
2025-06-23 16:00:00,0.7293,0.733,0.733,20250900,20251200,20251200
2025-06-23 17:00:00,0.7306,,,20250900,20251200,20251200
2025-06-23 18:00:00,0.7309,,,20250900,20251200,20251200
2025-06-23 19:00:00,0.7311,,,20250900,20251200,20251200
2025-06-23 20:00:00,0.731,,,20250900,20251200,20251200
2025-06-23 22:00:00,0.7313,,,20250900,20251200,20251200
2025-06-23 23:00:00,0.7309,0.734,0.734,20250900,20251200,20251200
2025-06-24 00:00:00,0.7314,,,20250900,20251200,20251200
2025-06-24 01:00:00,0.7314,,,20250900,20251200,20251200
2025-06-24 02:00:00,0.7318,,,20250900,20251200,20251200
2025-06-24 03:00:00,0.732,,,20250900,20251200,20251200
2025-06-24 04:00:00,0.732,,,20250900,20251200,20251200
2025-06-24 05:00:00,0.7318,,,20250900,20251200,20251200
2025-06-24 06:00:00,0.7325,,,20250900,20251200,20251200
2025-06-24 07:00:00,0.7317,0.7356,0.7356,20250900,20251200,20251200
2025-06-24 08:00:00,0.7321,,,20250900,20251200,20251200
2025-06-24 09:00:00,0.7323,,,20250900,20251200,20251200
2025-06-24 10:00:00,0.7319,,,20250900,20251200,20251200
2025-06-24 11:00:00,0.7322,,,20250900,20251200,20251200
2025-06-24 12:00:00,0.7326,,,20250900,20251200,20251200
2025-06-24 13:00:00,0.7319,,,20250900,20251200,20251200
2025-06-24 14:00:00,0.733,,,20250900,20251200,20251200
2025-06-24 15:00:00,0.7322,,,20250900,20251200,20251200
2025-06-24 16:00:00,0.7326,,,20250900,20251200,20251200
2025-06-24 17:00:00,0.7324,,,20250900,20251200,20251200
2025-06-24 18:00:00,0.7318,,,20250900,20251200,20251200
2025-06-24 19:00:00,0.7316,,,20250900,20251200,20251200
2025-06-24 20:00:00,0.7317,,,20250900,20251200,20251200
2025-06-24 22:00:00,0.7314,,,20250900,20251200,20251200
2025-06-24 23:00:00,0.7317,0.7348,0.7348,20250900,20251200,20251200
2025-06-25 00:00:00,0.7317,,,20250900,20251200,20251200
2025-06-25 01:00:00,0.7317,,,20250900,20251200,20251200
2025-06-25 02:00:00,0.7315,,,20250900,20251200,20251200
2025-06-25 03:00:00,0.7315,,,20250900,20251200,20251200
2025-06-25 04:00:00,0.7311,,,20250900,20251200,20251200
2025-06-25 05:00:00,0.7314,,,20250900,20251200,20251200
2025-06-25 06:00:00,0.7312,,,20250900,20251200,20251200
2025-06-25 07:00:00,0.7314,,,20250900,20251200,20251200
2025-06-25 08:00:00,0.7317,,,20250900,20251200,20251200
2025-06-25 09:00:00,0.7312,,,20250900,20251200,20251200
2025-06-25 10:00:00,0.7311,,,20250900,20251200,20251200
2025-06-25 11:00:00,0.7313,,,20250900,20251200,20251200
2025-06-25 12:00:00,0.7308,,,20250900,20251200,20251200
2025-06-25 13:00:00,0.731,,,20250900,20251200,20251200
2025-06-25 14:00:00,0.7313,,,20250900,20251200,20251200
2025-06-25 15:00:00,0.7302,,,20250900,20251200,20251200
2025-06-25 16:00:00,0.7309,0.7341,0.7341,20250900,20251200,20251200
2025-06-25 17:00:00,0.7313,,,20250900,20251200,20251200
2025-06-25 18:00:00,0.7314,,,20250900,20251200,20251200
2025-06-25 19:00:00,0.7318,,,20250900,20251200,20251200
2025-06-25 20:00:00,0.7315,,,20250900,20251200,20251200
2025-06-25 22:00:00,0.7317,,,20250900,20251200,20251200
2025-06-25 23:00:00,0.7315,0.7345,0.7345,20250900,20251200,20251200
2025-06-26 00:00:00,0.7321,,,20250900,20251200,20251200
2025-06-26 01:00:00,0.7322,,,20250900,20251200,20251200
2025-06-26 02:00:00,0.7325,,,20250900,20251200,20251200
2025-06-26 03:00:00,0.7323,,,20250900,20251200,20251200
2025-06-26 04:00:00,0.7319,,,20250900,20251200,20251200
2025-06-26 05:00:00,0.732,,,20250900,20251200,20251200
2025-06-26 06:00:00,0.7325,,,20250900,20251200,20251200
2025-06-26 07:00:00,0.7327,0.7359,0.7359,20250900,20251200,20251200
2025-06-26 08:00:00,0.7336,,,20250900,20251200,20251200
2025-06-26 09:00:00,0.7335,,,20250900,20251200,20251200
2025-06-26 10:00:00,0.7339,,,20250900,20251200,20251200
2025-06-26 11:00:00,0.7335,,,20250900,20251200,20251200
2025-06-26 12:00:00,0.7344,,,20250900,20251200,20251200
2025-06-26 13:00:00,0.736,,,20250900,20251200,20251200
2025-06-26 14:00:00,0.7363,0.7398,0.7398,20250900,20251200,20251200
2025-06-26 15:00:00,0.7366,,,20250900,20251200,20251200
2025-06-26 16:00:00,0.737,,,20250900,20251200,20251200
2025-06-26 17:00:00,0.7371,,,20250900,20251200,20251200
2025-06-26 18:00:00,0.737,,,20250900,20251200,20251200
2025-06-26 19:00:00,0.7364,0.7397,0.7397,20250900,20251200,20251200
2025-06-26 20:00:00,0.7361,,,20250900,20251200,20251200
2025-06-26 22:00:00,0.7358,,,20250900,20251200,20251200
2025-06-26 23:00:00,0.7358,0.7386,0.7386,20250900,20251200,20251200
2025-06-27 00:00:00,0.7359,,,20250900,20251200,20251200
2025-06-27 01:00:00,0.7361,,,20250900,20251200,20251200
2025-06-27 02:00:00,0.7362,,,20250900,20251200,20251200
2025-06-27 03:00:00,0.7361,,,20250900,20251200,20251200
2025-06-27 04:00:00,0.7355,,,20250900,20251200,20251200
2025-06-27 05:00:00,0.7357,,,20250900,20251200,20251200
2025-06-27 06:00:00,0.7365,,,20250900,20251200,20251200
2025-06-27 07:00:00,0.736,,,20250900,20251200,20251200
2025-06-27 08:00:00,0.7361,,,20250900,20251200,20251200
2025-06-27 09:00:00,0.7355,0.739,0.739,20250900,20251200,20251200
2025-06-27 10:00:00,0.7348,,,20250900,20251200,20251200
2025-06-27 11:00:00,0.7355,,,20250900,20251200,20251200
2025-06-27 12:00:00,0.7359,,,20250900,20251200,20251200
2025-06-27 13:00:00,0.7356,,,20250900,20251200,20251200
2025-06-27 14:00:00,0.7351,,,20250900,20251200,20251200
2025-06-27 15:00:00,0.7347,,,20250900,20251200,20251200
2025-06-27 16:00:00,0.7342,0.7374,0.7374,20250900,20251200,20251200
2025-06-27 17:00:00,0.731,0.737,0.737,20250900,20251200,20251200
2025-06-27 18:00:00,0.7321,,,20250900,20251200,20251200
2025-06-27 19:00:00,0.7328,0.7359,0.7359,20250900,20251200,20251200
2025-06-27 20:00:00,0.7338,0.7369,0.7369,20250900,20251200,20251200
2025-06-27 23:00:00,0.732,0.7351,0.7351,20250900,20251200,20251200
2025-06-29 22:00:00,0.7336,,,20250900,20251200,20251200
2025-06-29 23:00:00,0.7337,,,20250900,20251200,20251200
2025-06-30 00:00:00,0.733,0.7368,0.7368,20250900,20251200,20251200
2025-06-30 01:00:00,0.7331,,,20250900,20251200,20251200
2025-06-30 02:00:00,0.7343,,,20250900,20251200,20251200
2025-06-30 03:00:00,0.7339,,,20250900,20251200,20251200
2025-06-30 04:00:00,0.7343,,,20250900,20251200,20251200
2025-06-30 05:00:00,0.7349,,,20250900,20251200,20251200
2025-06-30 06:00:00,0.7351,,,20250900,20251200,20251200
2025-06-30 07:00:00,0.7342,0.7378,0.7378,20250900,20251200,20251200
2025-06-30 08:00:00,0.734,,,20250900,20251200,20251200
2025-06-30 09:00:00,0.7338,,,20250900,20251200,20251200
2025-06-30 10:00:00,0.7343,,,20250900,20251200,20251200
2025-06-30 11:00:00,0.7345,,,20250900,20251200,20251200
