DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,191.45,20251200,193.2,20250900,191.45,20251200
2025-06-13 13:30:00,,20251200,193.43,20250900,,20251200
2025-06-13 14:00:00,,20251200,193.76,20250900,,20251200
2025-06-13 15:00:00,,20251200,193.97,20250900,,20251200
2025-06-13 16:00:00,,20251200,193.9,20250900,,20251200
2025-06-13 17:00:00,,20251200,193.82,20250900,,20251200
2025-06-13 18:00:00,,20251200,193.82,20250900,,20251200
2025-06-13 19:00:00,,20251200,193.82,20250900,,20251200
2025-06-13 20:00:00,,20251200,193.82,20250900,,20251200
2025-06-13 23:00:00,191.59,20251200,193.33,20250900,191.59,20251200
2025-06-16 13:30:00,,20251200,193.94,20250900,,20251200
2025-06-16 14:00:00,,20251200,194.09,20250900,,20251200
2025-06-16 15:00:00,,20251200,194.09,20250900,,20251200
2025-06-16 16:00:00,,20251200,194.24,20250900,,20251200
2025-06-16 17:00:00,,20251200,194.24,20250900,,20251200
2025-06-16 18:00:00,,20251200,194.53,20250900,,20251200
2025-06-16 19:00:00,,20251200,194.78,20250900,,20251200
2025-06-16 20:00:00,,20251200,194.78,20250900,,20251200
2025-06-16 23:00:00,192.96,20251200,194.73,20250900,192.96,20251200
2025-06-17 13:30:00,,20251200,194.45,20250900,,20251200
2025-06-17 14:00:00,,20251200,194.45,20250900,,20251200
2025-06-17 15:00:00,,20251200,194.45,20250900,,20251200
2025-06-17 16:00:00,,20251200,194.45,20250900,,20251200
2025-06-17 17:00:00,,20251200,194.45,20250900,,20251200
2025-06-17 18:00:00,,20251200,194.45,20250900,,20251200
2025-06-17 19:00:00,,20251200,194.45,20250900,,20251200
2025-06-17 20:00:00,,20251200,194.45,20250900,,20251200
2025-06-17 23:00:00,191.62,20251200,193.38,20250900,191.62,20251200
2025-06-18 13:30:00,,20251200,193.1,20250900,,20251200
2025-06-18 14:00:00,,20251200,192.98,20250900,,20251200
2025-06-18 15:00:00,,20251200,192.98,20250900,,20251200
2025-06-18 16:00:00,,20251200,192.98,20250900,,20251200
2025-06-18 17:00:00,,20251200,192.98,20250900,,20251200
2025-06-18 18:00:00,,20251200,192.98,20250900,,20251200
2025-06-18 19:00:00,,20251200,192.98,20250900,,20251200
2025-06-18 20:00:00,,20251200,192.98,20250900,,20251200
2025-06-18 23:00:00,190.98,20251200,192.75,20250900,190.98,20251200
2025-06-19 13:30:00,,20251200,193.75,20250900,,20251200
2025-06-19 14:00:00,,20251200,193.75,20250900,,20251200
2025-06-19 15:00:00,,20251200,193.8,20250900,,20251200
2025-06-19 16:00:00,,20251200,193.8,20250900,,20251200
2025-06-19 17:00:00,,20251200,193.8,20250900,,20251200
2025-06-19 18:00:00,,20251200,193.8,20250900,,20251200
2025-06-19 19:00:00,,20251200,193.8,20250900,,20251200
2025-06-19 20:00:00,,20251200,193.8,20250900,,20251200
2025-06-19 23:00:00,190.98,20251200,192.75,20250900,190.98,20251200
2025-06-20 13:30:00,,20251200,194.82,20250900,,20251200
