DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 08:00:00,,20240900,186.98,20240600,,20240900
2024-03-15 10:00:00,,20240900,187.1,20240600,,20240900
2024-03-15 12:00:00,,20240900,187.09,20240600,,20240900
2024-03-15 15:00:00,,20240900,187.39,20240600,,20240900
2024-03-15 16:00:00,,20240900,187.24,20240600,,20240900
2024-03-15 18:00:00,,20240900,187.25,20240600,,20240900
2024-03-17 22:00:00,,20240900,187.27,20240600,,20240900
2024-03-18 05:00:00,184.9,20240900,187.35,20240600,184.9,20240900
2024-03-18 15:00:00,,20240900,187.27,20240600,,20240900
2024-03-18 18:00:00,,20240900,187.11,20240600,,20240900
2024-03-18 22:00:00,,20240900,187.25,20240600,,20240900
2024-03-18 23:00:00,,20240900,187.13,20240600,,20240900
2024-03-19 03:00:00,,20240900,188.14,20240600,,20240900
2024-03-19 05:00:00,187.09,20240900,188.62,20240600,187.09,20240900
2024-03-19 07:00:00,,20240900,188.18,20240600,,20240900
2024-03-19 13:00:00,,20240900,188.64,20240600,,20240900
2024-03-19 14:00:00,,20240900,189.04,20240600,,20240900
2024-03-19 15:00:00,,20240900,188.99,20240600,,20240900
2024-03-19 16:00:00,,20240900,189.35,20240600,,20240900
2024-03-19 17:00:00,,20240900,189.6,20240600,,20240900
2024-03-19 19:00:00,,20240900,189.45,20240600,,20240900
2024-03-19 22:00:00,,20240900,189.43,20240600,,20240900
2024-03-20 00:00:00,,20240900,189.71,20240600,,20240900
2024-03-20 04:00:00,,20240900,190.07,20240600,,20240900
2024-03-20 05:00:00,187.77,20240900,190.18,20240600,187.77,20240900
2024-03-20 07:00:00,,20240900,190.08,20240600,,20240900
2024-03-20 08:00:00,,20240900,190.0,20240600,,20240900
2024-03-20 10:00:00,,20240900,190.09,20240600,,20240900
2024-03-20 12:00:00,,20240900,189.92,20240600,,20240900
2024-03-20 13:00:00,,20240900,190.03,20240600,,20240900
2024-03-20 15:00:00,,20240900,190.1,20240600,,20240900
2024-03-20 18:00:00,,20240900,190.42,20240600,,20240900
2024-03-20 20:00:00,,20240900,190.84,20240600,,20240900
2024-03-20 22:00:00,,20240900,190.86,20240600,,20240900
2024-03-20 23:00:00,,20240900,190.42,20240600,,20240900
2024-03-21 00:00:00,,20240900,190.26,20240600,,20240900
2024-03-21 05:00:00,187.22,20240900,189.55,20240600,187.22,20240900
2024-03-21 07:00:00,,20240900,190.61,20240600,,20240900
2024-03-21 10:00:00,,20240900,190.41,20240600,,20240900
2024-03-21 11:00:00,,20240900,190.18,20240600,,20240900
2024-03-21 14:00:00,,20240900,189.93,20240600,,20240900
2024-03-21 15:00:00,,20240900,189.58,20240600,,20240900
2024-03-21 22:00:00,,20240900,189.46,20240600,,20240900
2024-03-21 23:00:00,,20240900,189.55,20240600,,20240900
2024-03-22 01:00:00,,20240900,189.7,20240600,,20240900
2024-03-22 02:00:00,,20240900,189.25,20240600,,20240900
2024-03-22 04:00:00,,20240900,189.13,20240600,,20240900
2024-03-22 05:00:00,185.98,20240900,188.31,20240600,185.98,20240900
2024-03-22 06:00:00,,20240900,188.97,20240600,,20240900
2024-03-22 07:00:00,,20240900,188.42,20240600,,20240900
2024-03-22 08:00:00,,20240900,188.29,20240600,,20240900
2024-03-22 10:00:00,,20240900,188.35,20240600,,20240900
2024-03-22 12:00:00,,20240900,188.42,20240600,,20240900
2024-03-22 13:00:00,,20240900,188.38,20240600,,20240900
2024-03-22 14:00:00,,20240900,188.15,20240600,,20240900
2024-03-24 22:00:00,,20240900,188.3,20240600,,20240900
2024-03-25 01:00:00,,20240900,188.35,20240600,,20240900
2024-03-25 05:00:00,186.72,20240900,189.05,20240600,186.72,20240900
2024-03-25 06:00:00,,20240900,188.37,20240600,,20240900
2024-03-25 07:00:00,,20240900,188.3,20240600,,20240900
2024-03-25 11:00:00,,20240900,188.82,20240600,,20240900
2024-03-25 15:00:00,,20240900,188.93,20240600,,20240900
2024-03-25 16:00:00,,20240900,189.15,20240600,,20240900
2024-03-25 22:00:00,,20240900,188.96,20240600,,20240900
2024-03-26 00:00:00,,20240900,189.03,20240600,,20240900
2024-03-26 05:00:00,186.66,20240900,189.0,20240600,186.66,20240900
2024-03-26 10:00:00,,20240900,189.23,20240600,,20240900
2024-03-26 12:00:00,,20240900,189.19,20240600,,20240900
2024-03-26 20:00:00,,20240900,189.0,20240600,,20240900
2024-03-26 22:00:00,,20240900,189.05,20240600,,20240900
2024-03-26 23:00:00,,20240900,189.05,20240600,,20240900
2024-03-27 00:00:00,,20240900,188.9,20240600,,20240900
2024-03-27 03:00:00,,20240900,189.02,20240600,,20240900
2024-03-27 05:00:00,186.54,20240900,188.89,20240600,186.54,20240900
2024-03-27 09:00:00,,20240900,188.63,20240600,,20240900
2024-03-27 12:00:00,,20240900,188.53,20240600,,20240900
2024-03-27 15:00:00,,20240900,188.62,20240600,,20240900
2024-03-27 17:00:00,,20240900,188.85,20240600,,20240900
2024-03-27 20:00:00,,20240900,188.95,20240600,,20240900
2024-03-28 00:00:00,,20240900,188.93,20240600,,20240900
2024-03-28 05:00:00,186.52,20240900,188.87,20240600,186.52,20240900
2024-03-28 07:00:00,,20240900,188.89,20240600,,20240900
2024-03-28 10:00:00,,20240900,188.69,20240600,,20240900
2024-03-28 18:00:00,,20240900,188.82,20240600,,20240900
2024-03-31 22:00:00,,20240900,189.08,20240600,,20240900
2024-04-01 05:00:00,185.7,20240900,188.04,20240600,185.7,20240900
2024-04-01 06:00:00,,20240900,188.95,20240600,,20240900
2024-04-01 08:00:00,,20240900,188.82,20240600,,20240900
2024-04-01 13:00:00,,20240900,188.87,20240600,,20240900
2024-04-01 15:00:00,,20240900,188.18,20240600,,20240900
2024-04-01 22:00:00,,20240900,188.18,20240600,,20240900
2024-04-02 00:00:00,,20240900,188.03,20240600,,20240900
2024-04-02 05:00:00,186.07,20240900,188.42,20240600,186.07,20240900
2024-04-02 10:00:00,,20240900,188.5,20240600,,20240900
2024-04-02 11:00:00,,20240900,188.46,20240600,,20240900
2024-04-03 02:00:00,,20240900,188.47,20240600,,20240900
2024-04-03 05:00:00,187.44,20240900,189.8,20240600,187.44,20240900
2024-04-03 06:00:00,,20240900,188.56,20240600,,20240900
2024-04-03 07:00:00,,20240900,188.51,20240600,,20240900
2024-04-03 13:00:00,,20240900,188.96,20240600,,20240900
2024-04-03 14:00:00,,20240900,189.42,20240600,,20240900
2024-04-03 16:00:00,,20240900,189.63,20240600,,20240900
2024-04-03 22:00:00,,20240900,189.76,20240600,,20240900
2024-04-04 02:00:00,,20240900,189.89,20240600,,20240900
2024-04-04 05:00:00,186.92,20240900,189.26,20240600,186.92,20240900
2024-04-04 07:00:00,,20240900,190.14,20240600,,20240900
2024-04-04 09:00:00,,20240900,190.14,20240600,,20240900
2024-04-04 11:00:00,,20240900,189.97,20240600,,20240900
2024-04-04 12:00:00,,20240900,190.04,20240600,,20240900
2024-04-04 16:00:00,,20240900,190.09,20240600,,20240900
2024-04-04 18:00:00,,20240900,189.85,20240600,,20240900
2024-04-04 22:00:00,,20240900,189.26,20240600,,20240900
2024-04-05 05:00:00,187.13,20240900,189.48,20240600,187.13,20240900
2024-04-05 10:00:00,,20240900,189.26,20240600,,20240900
2024-04-05 12:00:00,,20240900,188.93,20240600,,20240900
2024-04-05 13:00:00,,20240900,188.95,20240600,,20240900
2024-04-05 15:00:00,,20240900,189.3,20240600,,20240900
2024-04-05 16:00:00,,20240900,189.45,20240600,,20240900
2024-04-05 19:00:00,,20240900,189.63,20240600,,20240900
2024-04-07 22:00:00,,20240900,189.48,20240600,,20240900
2024-04-08 05:00:00,187.79,20240900,190.15,20240600,187.79,20240900
2024-04-08 06:00:00,,20240900,189.69,20240600,,20240900
2024-04-08 10:00:00,,20240900,189.88,20240600,,20240900
2024-04-08 13:00:00,,20240900,190.02,20240600,,20240900
2024-04-08 14:00:00,,20240900,190.02,20240600,,20240900
2024-04-08 16:00:00,,20240900,190.04,20240600,,20240900
2024-04-08 17:00:00,,20240900,190.05,20240600,,20240900
2024-04-08 22:00:00,,20240900,190.15,20240600,,20240900
2024-04-09 03:00:00,,20240900,190.28,20240600,,20240900
2024-04-09 05:00:00,187.95,20240900,190.32,20240600,187.95,20240900
2024-04-09 12:00:00,,20240900,190.76,20240600,,20240900
2024-04-09 14:00:00,,20240900,190.27,20240600,,20240900
2024-04-09 22:00:00,,20240900,190.5,20240600,,20240900
2024-04-10 00:00:00,,20240900,190.44,20240600,,20240900
2024-04-10 05:00:00,187.3,20240900,189.69,20240600,187.3,20240900
2024-04-10 07:00:00,,20240900,190.56,20240600,,20240900
2024-04-10 09:00:00,,20240900,190.87,20240600,,20240900
2024-04-10 12:00:00,,20240900,189.93,20240600,,20240900
2024-04-10 13:00:00,,20240900,190.04,20240600,,20240900
2024-04-10 14:00:00,,20240900,189.94,20240600,,20240900
2024-04-10 22:00:00,,20240900,189.97,20240600,,20240900
2024-04-11 05:00:00,188.08,20240900,190.5,20240600,188.08,20240900
2024-04-11 13:00:00,,20240900,190.34,20240600,,20240900
2024-04-11 22:00:00,,20240900,190.48,20240600,,20240900
2024-04-12 05:00:00,186.5,20240900,188.86,20240600,186.5,20240900
2024-04-12 06:00:00,,20240900,190.25,20240600,,20240900
2024-04-12 08:00:00,,20240900,189.99,20240600,,20240900
2024-04-12 12:00:00,,20240900,188.64,20240600,,20240900
2024-04-12 13:00:00,,20240900,188.74,20240600,,20240900
2024-04-14 22:00:00,,20240900,188.9,20240600,,20240900
2024-04-15 00:00:00,,20240900,189.27,20240600,,20240900
2024-04-15 05:00:00,187.69,20240900,190.09,20240600,187.69,20240900
2024-04-15 07:00:00,,20240900,190.15,20240600,,20240900
2024-04-15 08:00:00,,20240900,190.32,20240600,,20240900
2024-04-15 10:00:00,,20240900,190.42,20240600,,20240900
2024-04-15 12:00:00,,20240900,190.57,20240600,,20240900
2024-04-15 13:00:00,,20240900,190.76,20240600,,20240900
