DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 08:00:00,186.98,,,20240600,20240900,20240900
2024-03-15 10:00:00,187.1,,,20240600,20240900,20240900
2024-03-15 12:00:00,187.09,,,20240600,20240900,20240900
2024-03-15 15:00:00,187.39,,,20240600,20240900,20240900
2024-03-15 16:00:00,187.24,,,20240600,20240900,20240900
2024-03-15 18:00:00,187.25,,,20240600,20240900,20240900
2024-03-17 22:00:00,187.27,,,20240600,20240900,20240900
2024-03-18 05:00:00,187.35,184.9,184.9,20240600,20240900,20240900
2024-03-18 15:00:00,187.27,,,20240600,20240900,20240900
2024-03-18 18:00:00,187.11,,,20240600,20240900,20240900
2024-03-18 22:00:00,187.25,,,20240600,20240900,20240900
2024-03-18 23:00:00,187.13,,,20240600,20240900,20240900
2024-03-19 03:00:00,188.14,,,20240600,20240900,20240900
2024-03-19 05:00:00,188.62,187.09,187.09,20240600,20240900,20240900
2024-03-19 07:00:00,188.18,,,20240600,20240900,20240900
2024-03-19 13:00:00,188.64,,,20240600,20240900,20240900
2024-03-19 14:00:00,189.04,,,20240600,20240900,20240900
2024-03-19 15:00:00,188.99,,,20240600,20240900,20240900
2024-03-19 16:00:00,189.35,,,20240600,20240900,20240900
2024-03-19 17:00:00,189.6,,,20240600,20240900,20240900
2024-03-19 19:00:00,189.45,,,20240600,20240900,20240900
2024-03-19 22:00:00,189.43,,,20240600,20240900,20240900
2024-03-20 00:00:00,189.71,,,20240600,20240900,20240900
2024-03-20 04:00:00,190.07,,,20240600,20240900,20240900
2024-03-20 05:00:00,190.18,187.77,187.77,20240600,20240900,20240900
2024-03-20 07:00:00,190.08,,,20240600,20240900,20240900
2024-03-20 08:00:00,190.0,,,20240600,20240900,20240900
2024-03-20 10:00:00,190.09,,,20240600,20240900,20240900
2024-03-20 12:00:00,189.92,,,20240600,20240900,20240900
2024-03-20 13:00:00,190.03,,,20240600,20240900,20240900
2024-03-20 15:00:00,190.1,,,20240600,20240900,20240900
2024-03-20 18:00:00,190.42,,,20240600,20240900,20240900
2024-03-20 20:00:00,190.84,,,20240600,20240900,20240900
2024-03-20 22:00:00,190.86,,,20240600,20240900,20240900
2024-03-20 23:00:00,190.42,,,20240600,20240900,20240900
2024-03-21 00:00:00,190.26,,,20240600,20240900,20240900
2024-03-21 05:00:00,189.55,187.22,187.22,20240600,20240900,20240900
2024-03-21 07:00:00,190.61,,,20240600,20240900,20240900
2024-03-21 10:00:00,190.41,,,20240600,20240900,20240900
2024-03-21 11:00:00,190.18,,,20240600,20240900,20240900
2024-03-21 14:00:00,189.93,,,20240600,20240900,20240900
2024-03-21 15:00:00,189.58,,,20240600,20240900,20240900
2024-03-21 22:00:00,189.46,,,20240600,20240900,20240900
2024-03-21 23:00:00,189.55,,,20240600,20240900,20240900
