DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-03-13 14:00:00,,20250900,1.1439,20250600,,20250900
2025-03-13 15:00:00,,20250900,1.1421,20250600,,20250900
2025-03-13 16:00:00,,20250900,1.1432,20250600,,20250900
2025-03-13 17:00:00,,20250900,1.1441,20250600,,20250900
2025-03-13 18:00:00,,20250900,1.1446,20250600,,20250900
2025-03-13 19:00:00,,20250900,1.1443,20250600,,20250900
2025-03-13 20:00:00,,20250900,1.1465,20250600,,20250900
2025-03-13 23:00:00,,20250900,1.1445,20250600,,20250900
2025-03-14 13:30:00,,20250900,1.1409,20250600,,20250900
2025-03-14 14:00:00,,20250900,1.1416,20250600,,20250900
2025-03-14 15:00:00,,20250900,1.1417,20250600,,20250900
2025-03-14 16:00:00,,20250900,1.1426,20250600,,20250900
2025-03-14 17:00:00,,20250900,1.1419,20250600,,20250900
2025-03-14 18:00:00,,20250900,1.1418,20250600,,20250900
2025-03-14 19:00:00,,20250900,1.142,20250600,,20250900
2025-03-14 20:00:00,,20250900,1.1416,20250600,,20250900
2025-03-14 23:00:00,,20250900,1.1419,20250600,,20250900
2025-03-17 13:30:00,,20250900,1.1457,20250600,,20250900
2025-03-17 14:00:00,,20250900,1.1475,20250600,,20250900
2025-03-17 15:00:00,,20250900,1.1468,20250600,,20250900
2025-03-17 16:00:00,,20250900,1.1478,20250600,,20250900
2025-03-17 17:00:00,,20250900,1.1475,20250600,,20250900
2025-03-17 18:00:00,,20250900,1.1475,20250600,,20250900
2025-03-17 19:00:00,,20250900,1.1478,20250600,,20250900
2025-03-17 20:00:00,,20250900,1.1475,20250600,,20250900
2025-03-17 23:00:00,1.1595,20250900,1.1478,20250600,1.1595,20250900
2025-03-18 13:30:00,,20250900,1.1491,20250600,,20250900
2025-03-18 14:00:00,,20250900,1.1497,20250600,,20250900
2025-03-18 15:00:00,,20250900,1.1519,20250600,,20250900
2025-03-18 16:00:00,,20250900,1.1523,20250600,,20250900
2025-03-18 17:00:00,,20250900,1.1529,20250600,,20250900
2025-03-18 18:00:00,,20250900,1.1529,20250600,,20250900
2025-03-18 19:00:00,,20250900,1.1532,20250600,,20250900
2025-03-18 20:00:00,,20250900,1.1527,20250600,,20250900
2025-03-18 23:00:00,1.1647,20250900,1.1529,20250600,1.1647,20250900
2025-03-19 13:30:00,1.1645,20250900,1.1481,20250600,1.1645,20250900
2025-03-19 14:00:00,1.1645,20250900,1.1474,20250600,1.1645,20250900
2025-03-19 15:00:00,1.1645,20250900,1.1481,20250600,1.1645,20250900
2025-03-19 16:00:00,1.1645,20250900,1.1484,20250600,1.1645,20250900
2025-03-19 17:00:00,1.1645,20250900,1.1475,20250600,1.1645,20250900
2025-03-19 18:00:00,1.1645,20250900,1.1514,20250600,1.1645,20250900
2025-03-19 19:00:00,1.1645,20250900,1.1508,20250600,1.1645,20250900
