DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-13 01:00:00,1.2526,,,20250900,20251200,20251200
2025-06-13 02:00:00,1.2538,,,20250900,20251200,20251200
2025-06-13 03:00:00,1.2508,,,20250900,20251200,20251200
2025-06-13 04:00:00,1.2491,,,20250900,20251200,20251200
2025-06-13 05:00:00,1.2489,,,20250900,20251200,20251200
2025-06-13 06:00:00,1.2471,,,20250900,20251200,20251200
2025-06-13 07:00:00,1.2461,,,20250900,20251200,20251200
2025-06-13 08:00:00,1.245,,,20250900,20251200,20251200
2025-06-13 09:00:00,1.2441,,,20250900,20251200,20251200
2025-06-13 10:00:00,1.2429,,,20250900,20251200,20251200
2025-06-13 11:00:00,1.2444,,,20250900,20251200,20251200
2025-06-13 12:00:00,1.2445,,,20250900,20251200,20251200
2025-06-13 13:00:00,1.2446,,,20250900,20251200,20251200
2025-06-13 14:00:00,1.2459,,,20250900,20251200,20251200
2025-06-13 15:00:00,1.2463,,,20250900,20251200,20251200
2025-06-13 16:00:00,1.2468,,,20250900,20251200,20251200
2025-06-13 17:00:00,1.247,,,20250900,20251200,20251200
2025-06-13 18:00:00,1.2468,,,20250900,20251200,20251200
2025-06-13 19:00:00,1.2476,,,20250900,20251200,20251200
2025-06-13 20:00:00,1.2471,,,20250900,20251200,20251200
2025-06-13 23:00:00,1.2467,,,20250900,20251200,20251200
2025-06-15 22:00:00,1.247,,,20250900,20251200,20251200
2025-06-15 23:00:00,1.2458,,,20250900,20251200,20251200
2025-06-16 00:00:00,1.2458,,,20250900,20251200,20251200
2025-06-16 01:00:00,1.246,,,20250900,20251200,20251200
2025-06-16 02:00:00,1.245,,,20250900,20251200,20251200
2025-06-16 03:00:00,1.2441,,,20250900,20251200,20251200
2025-06-16 04:00:00,1.2446,,,20250900,20251200,20251200
2025-06-16 05:00:00,1.2476,,,20250900,20251200,20251200
2025-06-16 06:00:00,1.2462,,,20250900,20251200,20251200
2025-06-16 07:00:00,1.2456,,,20250900,20251200,20251200
2025-06-16 08:00:00,1.2454,,,20250900,20251200,20251200
2025-06-16 09:00:00,1.2472,,,20250900,20251200,20251200
2025-06-16 10:00:00,1.2479,,,20250900,20251200,20251200
2025-06-16 11:00:00,1.2472,,,20250900,20251200,20251200
2025-06-16 12:00:00,1.2469,,,20250900,20251200,20251200
2025-06-16 13:00:00,1.2493,,,20250900,20251200,20251200
2025-06-16 14:00:00,1.2478,,,20250900,20251200,20251200
2025-06-16 15:00:00,1.2466,,,20250900,20251200,20251200
2025-06-16 16:00:00,1.2461,,,20250900,20251200,20251200
2025-06-16 17:00:00,1.2455,,,20250900,20251200,20251200
2025-06-16 18:00:00,1.2446,,,20250900,20251200,20251200
2025-06-16 19:00:00,1.2417,,,20250900,20251200,20251200
