DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-17 23:00:00,2.2262,20250900,2.2585,20250800,2.2262,20250900
2025-06-18 23:00:00,2.2518,20250900,2.2898,20250800,2.2518,20250900
2025-06-20 18:00:00,,20250900,2.3009,20250800,,20250900
2025-06-20 19:00:00,,20250900,2.3009,20250800,,20250900
2025-06-20 20:00:00,,20250900,2.3009,20250800,,20250900
2025-06-20 23:00:00,2.2718,20250900,2.3009,20250800,2.2718,20250900
2025-06-23 13:30:00,,20250900,2.31,20250800,,20250900
2025-06-23 14:00:00,,20250900,2.31,20250800,,20250900
2025-06-23 15:00:00,,20250900,2.31,20250800,,20250900
2025-06-23 16:00:00,,20250900,2.31,20250800,,20250900
2025-06-23 17:00:00,,20250900,2.31,20250800,,20250900
2025-06-23 18:00:00,,20250900,2.31,20250800,,20250900
2025-06-23 19:00:00,,20250900,2.31,20250800,,20250900
2025-06-23 20:00:00,,20250900,2.31,20250800,,20250900
2025-06-23 23:00:00,2.1629,20250900,2.1991,20250800,2.1629,20250900
2025-06-24 23:00:00,2.0416,20250900,2.0709,20250800,2.0416,20250900
2025-06-25 23:00:00,2.035,20250900,2.066,20250800,2.035,20250900
2025-06-26 23:00:00,2.0439,20250900,2.0777,20250800,2.0439,20250900
2025-06-27 23:00:00,2.0389,20250900,2.0694,20250800,2.0389,20250900
2025-06-30 23:00:00,2.0422,20250900,2.0721,20250800,2.0422,20250900
2025-07-01 23:00:00,2.0673,20250900,2.1003,20250800,2.0673,20250900
2025-07-02 23:00:00,2.092,20250900,2.1229,20250800,2.092,20250900
2025-07-07 23:00:00,2.1185,20250900,2.1522,20250800,2.1185,20250900
2025-07-08 23:00:00,2.1462,20250900,2.185,20250800,2.1462,20250900
2025-07-09 23:00:00,2.1482,20250900,2.1879,20250800,2.1482,20250900
2025-07-10 23:00:00,2.1096,20250900,2.1524,20250800,2.1096,20250900
2025-07-11 23:00:00,2.1435,20250900,2.187,20250800,2.1435,20250900
2025-07-14 23:00:00,2.1251,20250900,2.1654,20250800,2.1251,20250900
2025-07-15 23:00:00,2.1233,20250900,2.1696,20250800,2.1233,20250900
2025-07-16 23:00:00,2.1014,20250900,2.144,20250800,2.1014,20250900
2025-07-17 23:00:00,1.9763,20251000,2.1291,20250900,1.9763,20251000
2025-07-18 23:00:00,1.9668,20251000,2.1145,20250900,1.9668,20251000
2025-07-21 23:00:00,1.951,20251000,2.0956,20250900,1.951,20251000
2025-07-22 23:00:00,1.9267,20251000,2.0694,20250900,1.9267,20251000
2025-07-23 23:00:00,1.9422,20251000,2.0881,20250900,1.9422,20251000
2025-07-24 23:00:00,1.9353,20251000,2.0754,20250900,1.9353,20251000
2025-07-25 23:00:00,1.9211,20251000,2.0633,20250900,1.9211,20251000
2025-07-28 23:00:00,1.9599,20251000,2.1021,20250900,1.9599,20251000
2025-07-29 23:00:00,2.0283,20251000,2.1759,20250900,2.0283,20251000
2025-07-30 23:00:00,2.0525,20251000,2.2021,20250900,2.0525,20251000
2025-07-31 23:00:00,2.0268,20251000,2.1739,20250900,2.0268,20251000
2025-08-01 23:00:00,1.9682,20251000,2.1186,20250900,1.9682,20251000
2025-08-04 23:00:00,1.9516,20251000,2.1022,20250900,1.9516,20251000
2025-08-05 23:00:00,1.9378,20251000,2.0915,20250900,1.9378,20251000
2025-08-06 23:00:00,1.9317,20251000,2.0904,20250900,1.9317,20251000
2025-08-07 23:00:00,1.9199,20251000,2.0775,20250900,1.9199,20251000
2025-08-08 23:00:00,1.9281,20251000,2.0861,20250900,1.9281,20251000
2025-08-11 23:00:00,1.9216,20251000,2.0766,20250900,1.9216,20251000
2025-08-12 23:00:00,1.9158,20251000,2.0744,20250900,1.9158,20251000
2025-08-13 23:00:00,1.9078,20251000,2.0704,20250900,1.9078,20251000
2025-08-14 23:00:00,1.9409,20251000,2.1092,20250900,1.9409,20251000
2025-08-15 23:00:00,1.9087,20251000,2.0725,20250900,1.9087,20251000
