DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-07 06:00:00,2.5466,2.5206,2.5206,20240500,20240600,20240600
2024-03-08 06:00:00,2.5214,2.4966,2.4966,20240500,20240600,20240600
2024-03-11 05:00:00,2.5724,2.541,2.541,20240500,20240600,20240600
2024-03-12 05:00:00,2.5779,2.5453,2.5453,20240500,20240600,20240600
2024-03-13 05:00:00,2.6534,2.6182,2.6182,20240500,20240600,20240600
2024-03-14 05:00:00,2.6926,2.6556,2.6556,20240500,20240600,20240600
2024-03-15 05:00:00,2.7068,2.6656,2.6656,20240500,20240600,20240600
2024-03-18 05:00:00,2.7454,2.7074,2.7074,20240500,20240600,20240600
2024-03-19 05:00:00,2.7489,2.7116,2.7116,20240500,20240600,20240600
2024-03-20 05:00:00,2.7193,2.6814,2.6814,20240500,20240600,20240600
2024-03-21 05:00:00,2.7122,2.6755,2.6755,20240500,20240600,20240600
2024-03-22 05:00:00,2.717,2.6762,2.6762,20240500,20240600,20240600
2024-03-25 05:00:00,2.7284,2.6917,2.6917,20240500,20240600,20240600
2024-03-26 05:00:00,2.6853,2.655,2.655,20240500,20240600,20240600
2024-03-27 05:00:00,2.6719,2.6433,2.6433,20240500,20240600,20240600
2024-03-28 05:00:00,2.7206,2.6885,2.6885,20240500,20240600,20240600
2024-04-01 05:00:00,2.71,2.681,2.681,20240500,20240600,20240600
2024-04-02 05:00:00,2.7589,2.7263,2.7263,20240500,20240600,20240600
2024-04-03 05:00:00,2.7609,2.7344,2.7344,20240500,20240600,20240600
2024-04-04 05:00:00,2.7942,2.7678,2.7678,20240500,20240600,20240600
2024-04-05 05:00:00,2.7886,2.7657,2.7657,20240500,20240600,20240600
2024-04-08 05:00:00,2.7486,2.7295,2.7295,20240500,20240600,20240600
2024-04-09 05:00:00,2.7556,2.7302,2.7302,20240500,20240600,20240600
2024-04-10 05:00:00,2.7816,2.7569,2.7569,20240500,20240600,20240600
2024-04-11 05:00:00,2.7741,2.7485,2.7485,20240500,20240600,20240600
2024-04-12 05:00:00,2.8029,2.7761,2.7761,20240500,20240600,20240600
2024-04-15 05:00:00,2.7839,2.7597,2.7597,20240500,20240600,20240600
2024-04-16 05:00:00,2.7911,2.7432,2.7432,20240600,20240700,20240700
2024-04-17 05:00:00,2.6992,2.6545,2.6545,20240600,20240700,20240700
2024-04-18 05:00:00,2.6846,2.6401,2.6401,20240600,20240700,20240700
2024-04-19 05:00:00,2.6834,2.6406,2.6406,20240600,20240700,20240700
2024-04-22 05:00:00,2.663,2.6255,2.6255,20240600,20240700,20240700
2024-04-23 05:00:00,2.7011,2.6631,2.6631,20240600,20240700,20240700
2024-04-24 05:00:00,2.7087,2.6688,2.6688,20240600,20240700,20240700
2024-04-25 05:00:00,2.7333,2.6919,2.6919,20240600,20240700,20240700
2024-04-26 05:00:00,2.744,2.705,2.705,20240600,20240700,20240700
2024-04-29 05:00:00,2.7309,2.6916,2.6916,20240600,20240700,20240700
2024-04-30 05:00:00,2.6912,2.6541,2.6541,20240600,20240700,20240700
2024-05-01 05:00:00,2.5774,2.5451,2.5451,20240600,20240700,20240700
2024-05-02 05:00:00,2.5965,2.5618,2.5618,20240600,20240700,20240700
2024-05-03 05:00:00,2.5551,2.5265,2.5265,20240600,20240700,20240700
2024-05-06 05:00:00,2.5882,2.5564,2.5564,20240600,20240700,20240700
2024-05-07 05:00:00,2.5434,2.5183,2.5183,20240600,20240700,20240700
2024-05-08 05:00:00,2.5318,2.5095,2.5095,20240600,20240700,20240700
2024-05-09 05:00:00,2.5418,2.5218,2.5218,20240600,20240700,20240700
2024-05-10 05:00:00,2.4997,2.485,2.485,20240600,20240700,20240700
2024-05-13 05:00:00,2.5105,2.4967,2.4967,20240600,20240700,20240700
2024-05-14 05:00:00,2.4596,2.4515,2.4515,20240600,20240700,20240700
2024-05-15 05:00:00,2.4968,2.4861,2.4861,20240600,20240700,20240700
2024-05-16 05:00:00,2.5378,2.5238,2.5238,20240600,20240700,20240700
2024-05-17 05:00:00,2.5586,2.5257,2.5257,20240700,20240800,20240800
2024-05-20 05:00:00,2.5279,2.5017,2.5017,20240700,20240800,20240800
2024-05-21 05:00:00,2.4982,2.4728,2.4728,20240700,20240800,20240800
2024-05-22 05:00:00,2.4587,2.4355,2.4355,20240700,20240800,20240800
2024-05-23 05:00:00,2.4565,2.4316,2.4316,20240700,20240800,20240800
2024-05-24 05:00:00,2.4696,2.4437,2.4437,20240700,20240800,20240800
2024-05-28 05:00:00,2.5018,2.4806,2.4806,20240700,20240800,20240800
2024-05-29 05:00:00,2.4599,2.4444,2.4444,20240700,20240800,20240800
2024-05-30 05:00:00,2.4035,2.3904,2.3904,20240700,20240800,20240800
2024-05-31 05:00:00,2.4174,2.3991,2.3991,20240700,20240800,20240800
2024-06-03 05:00:00,2.3356,2.3229,2.3229,20240700,20240800,20240800
2024-06-04 05:00:00,2.3495,2.3256,2.3256,20240700,20240800,20240800
2024-06-05 05:00:00,2.3536,2.3355,2.3355,20240700,20240800,20240800
2024-06-06 05:00:00,2.3975,2.3765,2.3765,20240700,20240800,20240800
2024-06-07 05:00:00,2.3826,2.3661,2.3661,20240700,20240800,20240800
2024-06-10 05:00:00,2.4109,2.3983,2.3983,20240700,20240800,20240800
2024-06-11 05:00:00,2.4089,2.3957,2.3957,20240700,20240800,20240800
2024-06-12 05:00:00,2.3944,2.3833,2.3833,20240700,20240800,20240800
2024-06-13 05:00:00,2.4156,2.402,2.402,20240700,20240800,20240800
