DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-18 23:00:00,1.9369,1.885,1.885,20251000,20251100,20251100
2025-08-19 23:00:00,1.9227,1.8674,1.8674,20251000,20251100,20251100
2025-08-20 23:00:00,1.9591,1.8994,1.8994,20251000,20251100,20251100
2025-08-21 23:00:00,1.9872,1.9255,1.9255,20251000,20251100,20251100
2025-08-22 23:00:00,1.9938,1.9346,1.9346,20251000,20251100,20251100
2025-08-25 23:00:00,1.9917,1.9401,1.9401,20251000,20251100,20251100
2025-08-26 23:00:00,1.9547,1.9015,1.9015,20251000,20251100,20251100
2025-08-27 23:00:00,1.9682,1.9141,1.9141,20251000,20251100,20251100
2025-08-28 13:00:00,1.964,,,20251000,20251100,20251100
2025-08-28 16:00:00,,1.9392,1.9392,20251000,20251100,20251100
2025-08-28 23:00:00,1.9902,1.9334,1.9334,20251000,20251100,20251100
2025-08-29 23:00:00,1.9689,1.9134,1.9134,20251000,20251100,20251100
2025-09-02 13:00:00,2.0089,,,20251000,20251100,20251100
2025-09-02 23:00:00,2.0428,1.9811,1.9811,20251000,20251100,20251100
2025-09-03 23:00:00,2.012,1.9511,1.9511,20251000,20251100,20251100
2025-09-04 23:00:00,2.0095,1.9456,1.9456,20251000,20251100,20251100
2025-09-05 14:00:00,1.9596,,,20251000,20251100,20251100
2025-09-05 23:00:00,1.9642,1.9031,1.9031,20251000,20251100,20251100
2025-09-08 05:00:00,1.9787,,,20251000,20251100,20251100
2025-09-08 16:00:00,1.9592,,,20251000,20251100,20251100
2025-09-08 23:00:00,1.9586,1.9015,1.9015,20251000,20251100,20251100
2025-09-09 12:00:00,1.99,,,20251000,20251100,20251100
2025-09-09 23:00:00,1.9925,1.9316,1.9316,20251000,20251100,20251100
2025-09-10 15:00:00,,1.94,1.94,20251000,20251100,20251100
2025-09-10 23:00:00,2.008,1.9495,1.9495,20251000,20251100,20251100
2025-09-11 23:00:00,1.9793,1.9236,1.9236,20251000,20251100,20251100
2025-09-12 23:00:00,1.9854,1.9288,1.9288,20251000,20251100,20251100
2025-09-15 23:00:00,2.0134,1.952,1.952,20251000,20251100,20251100
2025-09-16 15:00:00,1.95,,,20251100,20251200,20251200
2025-09-16 23:00:00,1.9802,1.9291,1.9291,20251100,20251200,20251200
2025-09-17 23:00:00,1.9684,1.9187,1.9187,20251100,20251200,20251200
2025-09-18 23:00:00,1.9521,1.9026,1.9026,20251100,20251200,20251200
2025-09-19 23:00:00,1.9126,1.8651,1.8651,20251100,20251200,20251200
2025-09-22 23:00:00,1.918,1.8687,1.8687,20251100,20251200,20251200
2025-09-23 23:00:00,1.9398,1.8906,1.8906,20251100,20251200,20251200
2025-09-24 23:00:00,1.9622,1.9175,1.9175,20251100,20251200,20251200
2025-09-25 23:00:00,1.9547,1.9133,1.9133,20251100,20251200,20251200
2025-09-26 23:00:00,1.9888,1.9431,1.9431,20251100,20251200,20251200
2025-09-29 23:00:00,1.9417,1.8946,1.8946,20251100,20251200,20251200
2025-09-30 23:00:00,1.9223,1.8747,1.8747,20251100,20251200,20251200
2025-10-01 23:00:00,1.8859,1.8411,1.8411,20251100,20251200,20251200
2025-10-02 13:30:00,1.8507,,,20251100,20251200,20251200
2025-10-02 23:00:00,1.851,1.8065,1.8065,20251100,20251200,20251200
2025-10-03 23:00:00,1.8605,1.814,1.814,20251100,20251200,20251200
2025-10-06 23:00:00,1.9016,1.8485,1.8485,20251100,20251200,20251200
2025-10-07 23:00:00,1.8939,1.8434,1.8434,20251100,20251200,20251200
2025-10-08 23:00:00,1.9095,1.8614,1.8614,20251100,20251200,20251200
2025-10-09 23:00:00,1.8826,1.8375,1.8375,20251100,20251200,20251200
2025-10-10 15:00:00,,1.8,1.8,20251100,20251200,20251200
2025-10-10 23:00:00,1.8204,1.8,1.8,20251100,20251200,20251200
2025-10-13 23:00:00,1.8438,1.7976,1.7976,20251100,20251200,20251200
2025-10-14 23:00:00,1.8286,1.7823,1.7823,20251100,20251200,20251200
2025-10-15 23:00:00,1.8344,1.7841,1.7841,20251100,20251200,20251200
2025-10-16 23:00:00,1.8117,1.7604,1.7604,20251100,20251200,20251200
2025-10-17 23:00:00,1.7817,1.756,1.756,20251200,20260100,20260100
2025-10-20 23:00:00,1.7753,1.7497,1.7497,20251200,20260100,20260100
2025-10-21 23:00:00,1.7718,1.7479,1.7479,20251200,20260100,20260100
2025-10-22 23:00:00,1.8093,1.7837,1.7837,20251200,20260100,20260100
2025-10-23 23:00:00,1.8729,1.8472,1.8472,20251200,20260100,20260100
2025-10-24 23:00:00,1.8686,1.8425,1.8425,20251200,20260100,20260100
2025-10-27 23:00:00,1.866,1.8372,1.8372,20251200,20260100,20260100
2025-10-28 23:00:00,1.8634,1.8294,1.8294,20251200,20260100,20260100
2025-10-29 23:00:00,1.8907,1.8488,1.8488,20251200,20260100,20260100
2025-10-30 23:00:00,1.8926,1.8503,1.8503,20251200,20260100,20260100
2025-10-31 23:00:00,1.9008,1.8612,1.8612,20251200,20260100,20260100
2025-11-03 23:00:00,1.9161,1.8752,1.8752,20251200,20260100,20260100
2025-11-04 23:00:00,1.9228,1.8792,1.8792,20251200,20260100,20260100
2025-11-05 23:00:00,1.9093,1.8621,1.8621,20251200,20260100,20260100
2025-11-06 23:00:00,1.9656,1.8989,1.8989,20251200,20260100,20260100
2025-11-07 23:00:00,1.9403,1.8858,1.8858,20251200,20260100,20260100
2025-11-10 23:00:00,1.9711,1.9106,1.9106,20251200,20260100,20260100
2025-11-11 23:00:00,2.012,1.9467,1.9467,20251200,20260100,20260100
2025-11-12 23:00:00,1.9554,1.8883,1.8883,20251200,20260100,20260100
2025-11-13 23:00:00,1.9597,1.8914,1.8914,20251200,20260100,20260100
2025-11-14 23:00:00,2.0116,1.9332,1.9332,20251200,20260100,20260100
2025-11-17 23:00:00,1.9136,1.9023,1.9023,20260100,20260200,20260200
2025-11-18 23:00:00,1.922,1.9087,1.9087,20260100,20260200,20260200
2025-11-19 23:00:00,1.8604,1.8501,1.8501,20260100,20260200,20260200
2025-11-20 20:00:00,1.8475,,,20260100,20260200,20260200
2025-11-20 23:00:00,1.844,1.8341,1.8341,20260100,20260200,20260200
2025-11-21 23:00:00,1.8141,1.8077,1.8077,20260100,20260200,20260200
2025-11-24 23:00:00,1.8257,1.8204,1.8204,20260100,20260200,20260200
2025-11-25 15:00:00,1.7944,,,20260100,20260200,20260200
2025-11-25 19:00:00,1.7944,,,20260100,20260200,20260200
2025-11-25 23:00:00,1.8022,1.7982,1.7982,20260100,20260200,20260200
2025-11-26 23:00:00,1.8273,1.8227,1.8227,20260100,20260200,20260200
2025-12-01 18:00:00,1.865,,,20260100,20260200,20260200
2025-12-01 23:00:00,1.865,1.8658,1.8658,20260100,20260200,20260200
2025-12-02 23:00:00,1.8303,1.8294,1.8294,20260100,20260200,20260200
2025-12-03 23:00:00,1.8272,1.8276,1.8276,20260100,20260200,20260200
2025-12-04 23:00:00,1.8271,1.8282,1.8282,20260100,20260200,20260200
2025-12-05 23:00:00,1.8341,1.836,1.836,20260100,20260200,20260200
2025-12-08 19:00:00,1.825,,,20260100,20260200,20260200
2025-12-08 23:00:00,1.825,1.8007,1.8007,20260100,20260200,20260200
2025-12-09 23:00:00,1.7897,1.7926,1.7926,20260100,20260200,20260200
2025-12-10 15:00:00,1.779,,,20260100,20260200,20260200
2025-12-10 23:00:00,1.779,1.7857,1.7857,20260100,20260200,20260200
2025-12-11 16:00:00,1.7839,,,20260100,20260200,20260200
2025-12-11 18:00:00,1.7839,,,20260100,20260200,20260200
2025-12-11 23:00:00,1.7839,1.764,1.764,20260100,20260200,20260200
2025-12-12 14:30:00,1.7822,,,20260100,20260200,20260200
