DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-04-15 08:00:00,98.04,20270300,97.945,20270600,97.87,20270900
2025-04-15 09:00:00,98.055,20270300,97.965,20270600,97.885,20270900
2025-04-15 10:00:00,98.055,20270300,97.965,20270600,97.885,20270900
2025-04-15 11:00:00,98.04,20270300,97.965,20270600,97.885,20270900
2025-04-15 12:00:00,98.04,20270300,97.965,20270600,97.885,20270900
2025-04-15 13:00:00,98.055,20270300,97.965,20270600,97.885,20270900
2025-04-15 14:00:00,98.045,20270300,97.96,20270600,97.875,20270900
2025-04-15 15:00:00,98.055,20270300,97.96,20270600,97.865,20270900
2025-04-15 16:00:00,98.055,20270300,97.96,20270600,97.865,20270900
2025-04-15 17:00:00,98.055,20270300,97.96,20270600,97.865,20270900
2025-04-15 18:00:00,98.055,20270300,97.96,20270600,97.865,20270900
2025-04-15 19:00:00,98.055,20270300,97.96,20270600,97.865,20270900
2025-04-15 20:00:00,98.055,20270300,97.96,20270600,97.865,20270900
2025-04-15 23:00:00,98.04,20270300,97.945,20270600,97.86,20270900
2025-04-16 07:00:00,98.07,20270300,97.985,20270600,97.895,20270900
2025-04-16 08:00:00,98.075,20270300,97.985,20270600,97.905,20270900
2025-04-16 09:00:00,98.06,20270300,97.985,20270600,97.905,20270900
2025-04-16 10:00:00,98.05,20270300,97.985,20270600,97.905,20270900
2025-04-16 11:00:00,98.055,20270300,97.985,20270600,97.905,20270900
2025-04-16 12:00:00,98.06,20270300,97.985,20270600,97.895,20270900
2025-04-16 13:00:00,98.06,20270300,97.975,20270600,97.895,20270900
2025-04-16 14:00:00,98.075,20270300,97.975,20270600,97.895,20270900
2025-04-16 15:00:00,98.065,20270300,97.975,20270600,97.895,20270900
2025-04-16 16:00:00,98.065,20270300,97.975,20270600,97.895,20270900
2025-04-16 17:00:00,98.065,20270300,97.965,20270600,97.895,20270900
2025-04-16 18:00:00,98.065,20270300,97.965,20270600,97.895,20270900
2025-04-16 19:00:00,98.065,20270300,97.965,20270600,97.895,20270900
2025-04-16 20:00:00,98.065,20270300,97.965,20270600,97.895,20270900
2025-04-16 23:00:00,98.07,20270300,97.98,20270600,97.9,20270900
2025-04-17 07:00:00,98.045,20270300,97.96,20270600,97.88,20270900
2025-04-17 08:00:00,98.03,20270300,97.96,20270600,97.88,20270900
2025-04-17 09:00:00,98.02,20270300,97.96,20270600,97.88,20270900
2025-04-17 10:00:00,98.02,20270300,97.96,20270600,97.88,20270900
2025-04-17 11:00:00,98.02,20270300,97.96,20270600,97.88,20270900
2025-04-17 12:00:00,98.02,20270300,97.96,20270600,97.88,20270900
2025-04-17 13:00:00,98.105,20270300,97.96,20270600,97.88,20270900
2025-04-17 14:00:00,98.105,20270300,98.03,20270600,97.94,20270900
2025-04-17 15:00:00,98.11,20270300,98.03,20270600,97.94,20270900
2025-04-17 16:00:00,98.115,20270300,98.03,20270600,97.94,20270900
2025-04-17 17:00:00,98.1,20270300,98.03,20270600,97.94,20270900
2025-04-17 18:00:00,98.1,20270300,98.03,20270600,97.94,20270900
2025-04-17 19:00:00,98.1,20270300,98.03,20270600,97.94,20270900
2025-04-17 20:00:00,98.1,20270300,98.03,20270600,97.94,20270900
2025-04-17 23:00:00,98.02,20270300,97.96,20270600,97.88,20270900
2025-04-22 07:00:00,98.13,20270300,98.02,20270600,97.93,20270900
2025-04-22 08:00:00,98.145,20270300,98.045,20270600,97.955,20270900
2025-04-22 09:00:00,98.135,20270300,98.045,20270600,97.955,20270900
2025-04-22 10:00:00,98.12,20270300,98.045,20270600,97.955,20270900
2025-04-22 11:00:00,98.11,20270300,98.045,20270600,97.955,20270900
2025-04-22 12:00:00,98.11,20270300,98.045,20270600,97.955,20270900
2025-04-22 13:00:00,98.13,20270300,98.045,20270600,97.955,20270900
2025-04-22 14:00:00,98.135,20270300,98.045,20270600,97.955,20270900
2025-04-22 15:00:00,98.135,20270300,98.045,20270600,97.955,20270900
2025-04-22 16:00:00,98.135,20270300,98.045,20270600,97.955,20270900
