DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-27 13:00:00,97.66,20260300,,20260600,,20260900
2024-03-27 14:00:00,97.665,20260300,,20260600,,20260900
2024-03-28 05:00:00,97.67,20260300,97.7,20260600,97.72,20260900
2024-04-02 05:00:00,97.62,20260300,97.635,20260600,97.645,20260900
2024-04-02 09:00:00,,20260300,97.66,20260600,,20260900
2024-04-02 14:00:00,,20260300,,20260600,97.64,20260900
2024-04-03 05:00:00,97.595,20260300,97.615,20260600,97.625,20260900
2024-04-03 06:00:00,97.62,20260300,,20260600,,20260900
2024-04-03 08:00:00,97.6,20260300,,20260600,97.63,20260900
2024-04-04 05:00:00,97.63,20260300,97.655,20260600,97.675,20260900
2024-04-04 12:00:00,,20260300,97.63,20260600,,20260900
2024-04-05 05:00:00,97.585,20260300,97.615,20260600,97.63,20260900
2024-04-05 06:00:00,97.655,20260300,,20260600,,20260900
2024-04-05 10:00:00,97.625,20260300,97.65,20260600,97.66,20260900
2024-04-08 05:00:00,97.52,20260300,97.55,20260600,97.575,20260900
2024-04-09 05:00:00,97.575,20260300,97.61,20260600,97.635,20260900
2024-04-09 14:00:00,,20260300,,20260600,97.625,20260900
2024-04-09 15:00:00,97.575,20260300,,20260600,97.63,20260900
2024-04-10 05:00:00,97.48,20260300,97.52,20260600,97.555,20260900
2024-04-10 07:00:00,97.58,20260300,,20260600,,20260900
2024-04-10 08:00:00,97.595,20260300,,20260600,,20260900
2024-04-10 11:00:00,,20260300,,20260600,97.645,20260900
2024-04-10 12:00:00,,20260300,,20260600,97.55,20260900
2024-04-11 05:00:00,97.425,20260300,97.46,20260600,97.49,20260900
2024-04-11 13:00:00,97.48,20260300,,20260600,,20260900
2024-04-12 05:00:00,97.565,20260300,97.595,20260600,97.62,20260900
2024-04-12 06:00:00,97.45,20260300,,20260600,97.525,20260900
2024-04-12 07:00:00,,20260300,,20260600,97.585,20260900
2024-04-12 09:00:00,,20260300,,20260600,97.59,20260900
2024-04-12 10:00:00,97.53,20260300,,20260600,,20260900
2024-04-12 11:00:00,,20260300,97.575,20260600,,20260900
2024-04-12 12:00:00,,20260300,,20260600,97.635,20260900
2024-04-15 05:00:00,97.475,20260300,97.505,20260600,97.53,20260900
2024-04-16 05:00:00,97.4,20260300,97.43,20260600,97.455,20260900
2024-04-16 09:00:00,97.46,20260300,,20260600,,20260900
2024-04-17 05:00:00,97.41,20260300,97.445,20260600,97.475,20260900
2024-04-17 06:00:00,97.335,20260300,97.37,20260600,,20260900
2024-04-17 09:00:00,97.39,20260300,,20260600,,20260900
2024-04-17 12:00:00,,20260300,97.42,20260600,,20260900
2024-04-18 05:00:00,97.36,20260300,97.4,20260600,97.435,20260900
2024-04-18 10:00:00,,20260300,,20260600,97.485,20260900
2024-04-18 13:00:00,97.385,20260300,,20260600,97.45,20260900
2024-04-19 05:00:00,97.335,20260300,97.375,20260600,97.415,20260900
2024-04-19 10:00:00,97.365,20260300,97.41,20260600,,20260900
2024-04-19 11:00:00,,20260300,,20260600,97.44,20260900
2024-04-19 12:00:00,97.34,20260300,,20260600,,20260900
2024-04-19 13:00:00,97.305,20260300,,20260600,97.39,20260900
2024-04-19 15:00:00,97.34,20260300,97.38,20260600,97.415,20260900
2024-04-22 05:00:00,97.365,20260300,97.405,20260600,97.44,20260900
2024-04-22 06:00:00,97.33,20260300,,20260600,,20260900
2024-04-22 08:00:00,97.335,20260300,,20260600,97.41,20260900
2024-04-23 05:00:00,97.37,20260300,97.405,20260600,97.44,20260900
2024-04-23 07:00:00,97.36,20260300,,20260600,,20260900
2024-04-23 15:00:00,,20260300,,20260600,97.43,20260900
2024-04-24 05:00:00,97.305,20260300,97.34,20260600,97.375,20260900
2024-04-24 12:00:00,97.305,20260300,,20260600,97.365,20260900
2024-04-24 14:00:00,97.29,20260300,,20260600,,20260900
2024-04-25 05:00:00,97.255,20260300,97.295,20260600,97.325,20260900
2024-04-25 07:00:00,,20260300,,20260600,97.365,20260900
2024-04-25 10:00:00,97.315,20260300,,20260600,,20260900
2024-04-25 12:00:00,97.265,20260300,,20260600,97.37,20260900
2024-04-25 13:00:00,,20260300,,20260600,97.305,20260900
2024-04-26 05:00:00,97.3,20260300,97.35,20260600,97.385,20260900
2024-04-26 06:00:00,,20260300,,20260600,97.335,20260900
2024-04-26 12:00:00,,20260300,,20260600,97.37,20260900
2024-04-29 05:00:00,97.355,20260300,97.405,20260600,97.44,20260900
2024-04-29 13:00:00,97.335,20260300,97.38,20260600,97.415,20260900
2024-04-29 14:00:00,97.345,20260300,,20260600,,20260900
2024-04-30 05:00:00,97.24,20260300,97.29,20260600,97.335,20260900
2024-04-30 11:00:00,,20260300,97.35,20260600,,20260900
2024-04-30 12:00:00,,20260300,,20260600,97.355,20260900
2024-04-30 13:00:00,,20260300,,20260600,97.35,20260900
2024-05-02 05:00:00,97.285,20260300,97.33,20260600,97.365,20260900
2024-05-02 09:00:00,,20260300,,20260600,97.375,20260900
2024-05-02 12:00:00,,20260300,97.34,20260600,,20260900
2024-05-02 16:00:00,,20260300,97.345,20260600,,20260900
2024-05-03 05:00:00,97.375,20260300,97.415,20260600,97.445,20260900
2024-05-03 08:00:00,97.315,20260300,,20260600,,20260900
2024-05-03 10:00:00,97.325,20260300,97.37,20260600,97.4,20260900
2024-05-06 05:00:00,97.41,20260300,97.45,20260600,97.48,20260900
2024-05-06 06:00:00,97.425,20260300,97.455,20260600,97.485,20260900
2024-05-06 07:00:00,97.43,20260300,97.47,20260600,97.505,20260900
2024-05-06 08:00:00,,20260300,97.465,20260600,,20260900
2024-05-06 09:00:00,,20260300,97.465,20260600,,20260900
2024-05-06 11:00:00,,20260300,97.455,20260600,,20260900
2024-05-06 12:00:00,97.425,20260300,97.47,20260600,97.495,20260900
2024-05-06 13:00:00,,20260300,97.455,20260600,97.485,20260900
2024-05-07 05:00:00,97.44,20260300,97.485,20260600,97.52,20260900
2024-05-07 06:00:00,97.415,20260300,97.455,20260600,97.49,20260900
2024-05-07 07:00:00,97.425,20260300,97.46,20260600,97.5,20260900
2024-05-07 09:00:00,,20260300,,20260600,97.505,20260900
2024-05-07 14:00:00,97.44,20260300,97.485,20260600,97.52,20260900
2024-05-08 05:00:00,97.4,20260300,97.445,20260600,97.485,20260900
2024-05-08 06:00:00,97.415,20260300,97.46,20260600,97.495,20260900
2024-05-08 07:00:00,97.415,20260300,,20260600,,20260900
2024-05-08 08:00:00,97.42,20260300,,20260600,,20260900
2024-05-08 09:00:00,,20260300,,20260600,97.49,20260900
2024-05-08 12:00:00,97.41,20260300,97.455,20260600,,20260900
2024-05-08 13:00:00,,20260300,,20260600,97.475,20260900
2024-05-09 05:00:00,97.375,20260300,97.42,20260600,97.455,20260900
2024-05-09 06:00:00,97.375,20260300,97.42,20260600,97.455,20260900
2024-05-09 07:00:00,97.365,20260300,97.41,20260600,97.45,20260900
2024-05-09 08:00:00,97.36,20260300,97.405,20260600,97.45,20260900
2024-05-09 09:00:00,,20260300,97.405,20260600,,20260900
2024-05-09 10:00:00,97.365,20260300,,20260600,,20260900
2024-05-09 11:00:00,97.38,20260300,97.425,20260600,,20260900
2024-05-09 12:00:00,,20260300,,20260600,97.455,20260900
2024-05-10 05:00:00,97.34,20260300,97.385,20260600,97.425,20260900
2024-05-10 06:00:00,97.4,20260300,97.445,20260600,97.48,20260900
2024-05-10 07:00:00,97.4,20260300,97.445,20260600,97.48,20260900
2024-05-10 08:00:00,,20260300,,20260600,97.48,20260900
2024-05-10 09:00:00,97.39,20260300,,20260600,,20260900
2024-05-10 11:00:00,97.38,20260300,,20260600,,20260900
2024-05-13 05:00:00,97.365,20260300,97.415,20260600,97.445,20260900
2024-05-13 06:00:00,97.35,20260300,97.4,20260600,97.44,20260900
2024-05-13 07:00:00,97.35,20260300,97.4,20260600,97.435,20260900
2024-05-13 09:00:00,97.345,20260300,97.39,20260600,97.43,20260900
2024-05-13 10:00:00,97.35,20260300,97.405,20260600,,20260900
2024-05-13 11:00:00,97.36,20260300,,20260600,,20260900
2024-05-14 05:00:00,97.34,20260300,97.385,20260600,97.42,20260900
2024-05-14 06:00:00,97.36,20260300,97.405,20260600,97.445,20260900
2024-05-14 07:00:00,97.37,20260300,97.41,20260600,,20260900
2024-05-14 08:00:00,97.385,20260300,97.43,20260600,97.465,20260900
2024-05-14 09:00:00,97.38,20260300,97.425,20260600,97.455,20260900
2024-05-14 10:00:00,97.375,20260300,,20260600,97.45,20260900
2024-05-14 11:00:00,97.36,20260300,,20260600,97.44,20260900
2024-05-14 12:00:00,97.355,20260300,,20260600,,20260900
2024-05-14 13:00:00,97.35,20260300,,20260600,,20260900
2024-05-15 05:00:00,97.455,20260300,97.5,20260600,97.535,20260900
2024-05-15 06:00:00,97.35,20260300,97.395,20260600,97.43,20260900
2024-05-15 09:00:00,,20260300,,20260600,97.465,20260900
2024-05-15 10:00:00,,20260300,97.435,20260600,97.47,20260900
2024-05-15 11:00:00,,20260300,97.445,20260600,,20260900
2024-05-15 13:00:00,97.445,20260300,97.495,20260600,97.515,20260900
2024-05-16 05:00:00,97.43,20260300,97.475,20260600,97.575,20260900
2024-05-16 06:00:00,97.475,20260300,97.52,20260600,97.555,20260900
2024-05-16 07:00:00,,20260300,97.52,20260600,97.555,20260900
2024-05-16 10:00:00,97.45,20260300,,20260600,,20260900
2024-05-16 13:00:00,97.41,20260300,,20260600,,20260900
2024-05-16 14:00:00,97.42,20260300,97.46,20260600,,20260900
2024-05-17 05:00:00,97.345,20260300,97.395,20260600,97.435,20260900
2024-05-17 06:00:00,97.4,20260300,97.45,20260600,97.485,20260900
2024-05-17 07:00:00,97.39,20260300,97.435,20260600,97.47,20260900
2024-05-17 08:00:00,,20260300,97.435,20260600,97.47,20260900
2024-05-17 09:00:00,97.385,20260300,97.43,20260600,,20260900
2024-05-17 10:00:00,,20260300,97.425,20260600,,20260900
2024-05-17 11:00:00,97.36,20260300,97.415,20260600,,20260900
2024-05-17 12:00:00,97.35,20260300,97.405,20260600,,20260900
2024-05-17 13:00:00,97.34,20260300,,20260600,97.43,20260900
2024-05-17 14:00:00,97.345,20260300,,20260600,97.43,20260900
2024-05-20 05:00:00,97.315,20260300,97.36,20260600,97.4,20260900
2024-05-20 06:00:00,97.305,20260300,97.35,20260600,97.39,20260900
2024-05-20 07:00:00,97.31,20260300,97.365,20260600,97.405,20260900
2024-05-20 08:00:00,97.315,20260300,97.365,20260600,97.405,20260900
2024-05-20 12:00:00,97.32,20260300,97.37,20260600,,20260900
2024-05-21 05:00:00,97.35,20260300,97.4,20260600,97.435,20260900
2024-05-21 06:00:00,97.325,20260300,97.37,20260600,97.41,20260900
2024-05-21 07:00:00,97.335,20260300,97.38,20260600,97.42,20260900
2024-05-21 08:00:00,,20260300,97.39,20260600,,20260900
2024-05-21 09:00:00,,20260300,97.39,20260600,97.425,20260900
2024-05-21 10:00:00,,20260300,97.38,20260600,,20260900
2024-05-21 11:00:00,,20260300,97.38,20260600,,20260900
2024-05-21 13:00:00,97.33,20260300,,20260600,97.415,20260900
