DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 13:00:00,,,97.66,20260600,20260900,20260300
2024-03-27 14:00:00,,,97.665,20260600,20260900,20260300
2024-03-28 05:00:00,97.7,97.72,97.67,20260600,20260900,20260300
2024-04-02 05:00:00,97.635,97.645,97.62,20260600,20260900,20260300
2024-04-02 09:00:00,97.66,,,20260600,20260900,20260300
2024-04-02 14:00:00,,97.64,,20260600,20260900,20260300
2024-04-03 05:00:00,97.615,97.625,97.595,20260600,20260900,20260300
2024-04-03 06:00:00,,,97.62,20260600,20260900,20260300
2024-04-03 08:00:00,,97.63,97.6,20260600,20260900,20260300
2024-04-04 05:00:00,97.655,97.675,97.63,20260600,20260900,20260300
2024-04-04 12:00:00,97.63,,,20260600,20260900,20260300
2024-04-05 05:00:00,97.615,97.63,97.585,20260600,20260900,20260300
2024-04-05 06:00:00,,,97.655,20260600,20260900,20260300
2024-04-05 10:00:00,97.65,97.66,97.625,20260600,20260900,20260300
2024-04-08 05:00:00,97.55,97.575,97.52,20260600,20260900,20260300
2024-04-09 05:00:00,97.61,97.635,97.575,20260600,20260900,20260300
2024-04-09 14:00:00,,97.625,,20260600,20260900,20260300
2024-04-09 15:00:00,,97.63,97.575,20260600,20260900,20260300
2024-04-10 05:00:00,97.52,97.555,97.48,20260600,20260900,20260300
2024-04-10 07:00:00,,,97.58,20260600,20260900,20260300
2024-04-10 08:00:00,,,97.595,20260600,20260900,20260300
2024-04-10 11:00:00,,97.645,,20260600,20260900,20260300
2024-04-10 12:00:00,,97.55,,20260600,20260900,20260300
2024-04-11 05:00:00,97.46,97.49,97.425,20260600,20260900,20260300
2024-04-11 13:00:00,,,97.48,20260600,20260900,20260300
2024-04-12 05:00:00,97.595,97.62,97.565,20260600,20260900,20260300
2024-04-12 06:00:00,,97.525,97.45,20260600,20260900,20260300
2024-04-12 07:00:00,,97.585,,20260600,20260900,20260300
2024-04-12 09:00:00,,97.59,,20260600,20260900,20260300
2024-04-12 10:00:00,,,97.53,20260600,20260900,20260300
2024-04-12 11:00:00,97.575,,,20260600,20260900,20260300
2024-04-12 12:00:00,,97.635,,20260600,20260900,20260300
2024-04-15 05:00:00,97.505,97.53,97.475,20260600,20260900,20260300
2024-04-16 05:00:00,97.43,97.455,97.4,20260600,20260900,20260300
2024-04-16 09:00:00,,,97.46,20260600,20260900,20260300
2024-04-17 05:00:00,97.445,97.475,97.41,20260600,20260900,20260300
2024-04-17 06:00:00,97.37,,97.335,20260600,20260900,20260300
2024-04-17 09:00:00,,,97.39,20260600,20260900,20260300
2024-04-17 12:00:00,97.42,,,20260600,20260900,20260300
2024-04-18 05:00:00,97.4,97.435,97.36,20260600,20260900,20260300
2024-04-18 10:00:00,,97.485,,20260600,20260900,20260300
2024-04-18 13:00:00,,97.45,97.385,20260600,20260900,20260300
2024-04-19 05:00:00,97.375,97.415,97.335,20260600,20260900,20260300
2024-04-19 10:00:00,97.41,,97.365,20260600,20260900,20260300
2024-04-19 11:00:00,,97.44,,20260600,20260900,20260300
2024-04-19 12:00:00,,,97.34,20260600,20260900,20260300
2024-04-19 13:00:00,,97.39,97.305,20260600,20260900,20260300
2024-04-19 15:00:00,97.38,97.415,97.34,20260600,20260900,20260300
2024-04-22 05:00:00,97.405,97.44,97.365,20260600,20260900,20260300
2024-04-22 06:00:00,,,97.33,20260600,20260900,20260300
2024-04-22 08:00:00,,97.41,97.335,20260600,20260900,20260300
2024-04-23 05:00:00,97.405,97.44,97.37,20260600,20260900,20260300
2024-04-23 07:00:00,,,97.36,20260600,20260900,20260300
2024-04-23 15:00:00,,97.43,,20260600,20260900,20260300
2024-04-24 05:00:00,97.34,97.375,97.305,20260600,20260900,20260300
2024-04-24 12:00:00,,97.365,97.305,20260600,20260900,20260300
2024-04-24 14:00:00,,,97.29,20260600,20260900,20260300
2024-04-25 05:00:00,97.295,97.325,97.255,20260600,20260900,20260300
2024-04-25 07:00:00,,97.365,,20260600,20260900,20260300
2024-04-25 10:00:00,,,97.315,20260600,20260900,20260300
2024-04-25 12:00:00,,97.37,97.265,20260600,20260900,20260300
2024-04-25 13:00:00,,97.305,,20260600,20260900,20260300
2024-04-26 05:00:00,97.35,97.385,97.3,20260600,20260900,20260300
2024-04-26 06:00:00,,97.335,,20260600,20260900,20260300
2024-04-26 12:00:00,,97.37,,20260600,20260900,20260300
2024-04-29 05:00:00,97.405,97.44,97.355,20260600,20260900,20260300
2024-04-29 13:00:00,97.38,97.415,97.335,20260600,20260900,20260300
2024-04-29 14:00:00,,,97.345,20260600,20260900,20260300
2024-04-30 05:00:00,97.29,97.335,97.24,20260600,20260900,20260300
2024-04-30 11:00:00,97.35,,,20260600,20260900,20260300
2024-04-30 12:00:00,,97.355,,20260600,20260900,20260300
2024-04-30 13:00:00,,97.35,,20260600,20260900,20260300
2024-05-02 05:00:00,97.33,97.365,97.285,20260600,20260900,20260300
2024-05-02 09:00:00,,97.375,,20260600,20260900,20260300
2024-05-02 12:00:00,97.34,,,20260600,20260900,20260300
2024-05-02 16:00:00,97.345,,,20260600,20260900,20260300
2024-05-03 05:00:00,97.415,97.445,97.375,20260600,20260900,20260300
2024-05-03 08:00:00,,,97.315,20260600,20260900,20260300
2024-05-03 10:00:00,97.37,97.4,97.325,20260600,20260900,20260300
2024-05-06 05:00:00,97.45,97.48,97.41,20260600,20260900,20260300
2024-05-06 06:00:00,97.455,97.485,97.425,20260600,20260900,20260300
2024-05-06 07:00:00,97.47,97.505,97.43,20260600,20260900,20260300
2024-05-06 08:00:00,97.465,,,20260600,20260900,20260300
2024-05-06 09:00:00,97.465,,,20260600,20260900,20260300
2024-05-06 11:00:00,97.455,,,20260600,20260900,20260300
2024-05-06 12:00:00,97.47,97.495,97.425,20260600,20260900,20260300
2024-05-06 13:00:00,97.455,97.485,,20260600,20260900,20260300
2024-05-07 05:00:00,97.485,97.52,97.44,20260600,20260900,20260300
2024-05-07 06:00:00,97.455,97.49,97.415,20260600,20260900,20260300
2024-05-07 07:00:00,97.46,97.5,97.425,20260600,20260900,20260300
2024-05-07 09:00:00,,97.505,,20260600,20260900,20260300
2024-05-07 14:00:00,97.485,97.52,97.44,20260600,20260900,20260300
2024-05-08 05:00:00,97.445,97.485,97.4,20260600,20260900,20260300
2024-05-08 06:00:00,97.46,97.495,97.415,20260600,20260900,20260300
2024-05-08 07:00:00,,,97.415,20260600,20260900,20260300
2024-05-08 08:00:00,,,97.42,20260600,20260900,20260300
2024-05-08 09:00:00,,97.49,,20260600,20260900,20260300
2024-05-08 12:00:00,97.455,,97.41,20260600,20260900,20260300
2024-05-08 13:00:00,,97.475,,20260600,20260900,20260300
2024-05-09 05:00:00,97.42,97.455,97.375,20260600,20260900,20260300
2024-05-09 06:00:00,97.42,97.455,97.375,20260600,20260900,20260300
2024-05-09 07:00:00,97.41,97.45,97.365,20260600,20260900,20260300
2024-05-09 08:00:00,97.405,97.45,97.36,20260600,20260900,20260300
2024-05-09 09:00:00,97.405,,,20260600,20260900,20260300
2024-05-09 10:00:00,,,97.365,20260600,20260900,20260300
2024-05-09 11:00:00,97.425,,97.38,20260600,20260900,20260300
2024-05-09 12:00:00,,97.455,,20260600,20260900,20260300
2024-05-10 05:00:00,97.385,97.425,97.34,20260600,20260900,20260300
2024-05-10 06:00:00,97.445,97.48,97.4,20260600,20260900,20260300
2024-05-10 07:00:00,97.445,97.48,97.4,20260600,20260900,20260300
2024-05-10 08:00:00,,97.48,,20260600,20260900,20260300
2024-05-10 09:00:00,,,97.39,20260600,20260900,20260300
2024-05-10 11:00:00,,,97.38,20260600,20260900,20260300
2024-05-13 05:00:00,97.415,97.445,97.365,20260600,20260900,20260300
2024-05-13 06:00:00,97.4,97.44,97.35,20260600,20260900,20260300
2024-05-13 07:00:00,97.4,97.435,97.35,20260600,20260900,20260300
2024-05-13 09:00:00,97.39,97.43,97.345,20260600,20260900,20260300
2024-05-13 10:00:00,97.405,,97.35,20260600,20260900,20260300
2024-05-13 11:00:00,,,97.36,20260600,20260900,20260300
2024-05-14 05:00:00,97.385,97.42,97.34,20260600,20260900,20260300
2024-05-14 06:00:00,97.405,97.445,97.36,20260600,20260900,20260300
2024-05-14 07:00:00,97.41,,97.37,20260600,20260900,20260300
2024-05-14 08:00:00,97.43,97.465,97.385,20260600,20260900,20260300
2024-05-14 09:00:00,97.425,97.455,97.38,20260600,20260900,20260300
2024-05-14 10:00:00,,97.45,97.375,20260600,20260900,20260300
2024-05-14 11:00:00,,97.44,97.36,20260600,20260900,20260300
2024-05-14 12:00:00,,,97.355,20260600,20260900,20260300
2024-05-14 13:00:00,,,97.35,20260600,20260900,20260300
2024-05-15 05:00:00,97.5,97.535,97.455,20260600,20260900,20260300
2024-05-15 06:00:00,97.395,97.43,97.35,20260600,20260900,20260300
2024-05-15 09:00:00,,97.465,,20260600,20260900,20260300
2024-05-15 10:00:00,97.435,97.47,,20260600,20260900,20260300
2024-05-15 11:00:00,97.445,,,20260600,20260900,20260300
2024-05-15 13:00:00,97.495,97.515,97.445,20260600,20260900,20260300
2024-05-16 05:00:00,97.475,97.575,97.495,20260600,20260900,20260300
