DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 23:00:00,1537.5,1540.5,1540.5,20240600,20240900,20240900
2024-03-18 23:00:00,1540.0,1543.5,1543.5,20240600,20240900,20240900
2024-03-19 23:00:00,1555.0,1558.5,1558.5,20240600,20240900,20240900
2024-03-20 23:00:00,1566.5,1570.0,1570.0,20240600,20240900,20240900
2024-03-21 23:00:00,1597.0,1611.0,1611.0,20240600,20240900,20240900
2024-03-22 23:00:00,1610.5,1624.5,1624.5,20240600,20240900,20240900
2024-03-25 23:00:00,1613.5,1627.5,1627.5,20240600,20240900,20240900
2024-03-26 23:00:00,1622.0,1631.5,1631.5,20240600,20240900,20240900
2024-03-27 23:00:00,1627.0,1636.5,1636.5,20240600,20240900,20240900
2024-03-28 23:00:00,1642.0,1651.5,1651.5,20240600,20240900,20240900
2024-04-02 23:00:00,1602.0,1611.5,1611.5,20240600,20240900,20240900
2024-04-03 23:00:00,1594.5,1604.0,1604.0,20240600,20240900,20240900
2024-04-04 23:00:00,1600.5,1610.0,1610.0,20240600,20240900,20240900
2024-04-05 23:00:00,1579.5,1588.5,1588.5,20240600,20240900,20240900
2024-04-08 23:00:00,1595.0,1604.0,1604.0,20240600,20240900,20240900
2024-04-09 23:00:00,1586.0,1595.0,1595.0,20240600,20240900,20240900
2024-04-10 23:00:00,1560.0,1569.0,1569.0,20240600,20240900,20240900
2024-04-11 23:00:00,1560.5,1569.5,1569.5,20240600,20240900,20240900
2024-04-12 23:00:00,1561.5,1570.5,1570.5,20240600,20240900,20240900
2024-04-15 23:00:00,1561.5,1570.5,1570.5,20240600,20240900,20240900
2024-04-16 23:00:00,1537.0,1545.0,1545.0,20240600,20240900,20240900
2024-04-17 23:00:00,1534.0,1542.0,1542.0,20240600,20240900,20240900
2024-04-18 23:00:00,1553.5,1561.5,1561.5,20240600,20240900,20240900
2024-04-19 23:00:00,1558.0,1566.0,1566.0,20240600,20240900,20240900
2024-04-22 23:00:00,1570.5,1578.5,1578.5,20240600,20240900,20240900
2024-04-23 23:00:00,1589.5,1597.5,1597.5,20240600,20240900,20240900
2024-04-24 23:00:00,1557.5,1565.5,1565.5,20240600,20240900,20240900
2024-04-25 23:00:00,1543.5,1551.5,1551.5,20240600,20240900,20240900
2024-04-26 23:00:00,1573.5,1582.0,1582.0,20240600,20240900,20240900
2024-04-29 23:00:00,1591.0,1599.5,1599.5,20240600,20240900,20240900
2024-04-30 23:00:00,1593.5,1602.0,1602.0,20240600,20240900,20240900
2024-05-02 23:00:00,1615.0,1623.5,1623.5,20240600,20240900,20240900
2024-05-03 23:00:00,1631.0,1639.5,1639.5,20240600,20240900,20240900
2024-05-06 23:00:00,1630.0,1638.5,1638.5,20240600,20240900,20240900
2024-05-07 23:00:00,1655.0,1663.5,1663.5,20240600,20240900,20240900
2024-05-08 23:00:00,1655.5,1654.5,1654.5,20240600,20240900,20240900
2024-05-09 23:00:00,1659.0,1669.0,1669.0,20240600,20240900,20240900
2024-05-10 23:00:00,1652.5,1662.5,1662.5,20240600,20240900,20240900
2024-05-13 23:00:00,1648.5,1658.5,1658.5,20240600,20240900,20240900
2024-05-14 23:00:00,1655.5,1665.5,1665.5,20240600,20240900,20240900
2024-05-15 23:00:00,1710.0,1720.0,1720.0,20240600,20240900,20240900
2024-05-16 23:00:00,1710.0,1720.0,1720.0,20240600,20240900,20240900
2024-05-17 23:00:00,1698.0,1708.0,1708.0,20240600,20240900,20240900
2024-05-20 23:00:00,1686.5,1697.0,1697.0,20240600,20240900,20240900
2024-05-21 23:00:00,1680.5,1690.5,1690.5,20240600,20240900,20240900
