DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-10 23:00:00,1717.0,20251200,1713.5,20250900,1717.0,20251200
2025-06-11 23:00:00,1708.0,20251200,1704.5,20250900,1708.0,20251200
2025-06-12 23:00:00,1689.0,20251200,1685.5,20250900,1689.0,20251200
2025-06-13 23:00:00,1672.5,20251200,1669.0,20250900,1672.5,20251200
2025-06-16 15:00:00,,20251200,1680.5,20250900,,20251200
2025-06-16 16:00:00,,20251200,1680.5,20250900,,20251200
2025-06-16 17:00:00,,20251200,1680.5,20250900,,20251200
2025-06-16 23:00:00,1688.5,20251200,1678.5,20250900,1688.5,20251200
2025-06-17 23:00:00,1696.5,20251200,1686.5,20250900,1696.5,20251200
2025-06-18 15:00:00,,20251200,1700.5,20250900,,20251200
2025-06-18 16:00:00,,20251200,1700.5,20250900,,20251200
2025-06-18 17:00:00,,20251200,1700.5,20250900,,20251200
2025-06-18 23:00:00,1710.0,20251200,1704.0,20250900,1710.0,20251200
2025-06-19 07:01:00,,20251200,1690.0,20250900,,20251200
2025-06-19 08:00:00,,20251200,1690.0,20250900,,20251200
2025-06-19 09:00:00,,20251200,1690.0,20250900,,20251200
2025-06-19 10:00:00,,20251200,1693.5,20250900,,20251200
2025-06-19 11:00:00,,20251200,1693.5,20250900,,20251200
2025-06-19 12:00:00,,20251200,1693.5,20250900,,20251200
2025-06-19 13:00:00,,20251200,1693.5,20250900,,20251200
2025-06-19 14:00:00,,20251200,1693.5,20250900,,20251200
2025-06-19 15:00:00,,20251200,1695.5,20250900,,20251200
2025-06-19 16:00:00,,20251200,1695.5,20250900,,20251200
2025-06-19 17:00:00,,20251200,1695.5,20250900,,20251200
2025-06-19 23:00:00,1700.5,20251200,1693.0,20250900,1700.5,20251200
2025-06-20 14:00:00,,20251200,1703.5,20250900,,20251200
2025-06-20 15:00:00,,20251200,1701.0,20250900,,20251200
2025-06-20 16:00:00,,20251200,1701.0,20250900,,20251200
2025-06-20 17:00:00,,20251200,1701.0,20250900,,20251200
2025-06-20 23:00:00,1708.0,20251200,1700.5,20250900,1708.0,20251200
2025-06-23 11:00:00,,20251200,1688.0,20250900,,20251200
2025-06-23 12:00:00,,20251200,1688.0,20250900,,20251200
2025-06-23 13:00:00,,20251200,1688.0,20250900,,20251200
2025-06-23 14:00:00,,20251200,1688.0,20250900,,20251200
2025-06-23 15:00:00,,20251200,1688.0,20250900,,20251200
2025-06-23 16:00:00,,20251200,1688.0,20250900,,20251200
2025-06-23 17:00:00,,20251200,1688.0,20250900,,20251200
2025-06-23 23:00:00,1707.5,20251200,1700.0,20250900,1707.5,20251200
2025-06-24 12:00:00,,20251200,1714.5,20250900,,20251200
2025-06-24 13:00:00,,20251200,1714.5,20250900,,20251200
2025-06-24 14:00:00,,20251200,1708.0,20250900,,20251200
2025-06-24 15:00:00,,20251200,1701.5,20250900,,20251200
2025-06-24 16:00:00,,20251200,1701.5,20250900,,20251200
2025-06-24 17:00:00,,20251200,1701.5,20250900,,20251200
2025-06-24 23:00:00,1714.0,20251200,1706.5,20250900,1714.0,20251200
2025-06-25 07:01:00,,20251200,1712.0,20250900,,20251200
2025-06-25 08:00:00,,20251200,1712.0,20250900,,20251200
2025-06-25 09:00:00,,20251200,1712.0,20250900,,20251200
2025-06-25 10:00:00,,20251200,1712.0,20250900,,20251200
2025-06-25 11:00:00,,20251200,1712.0,20250900,,20251200
2025-06-25 12:00:00,,20251200,1712.0,20250900,,20251200
2025-06-25 13:00:00,,20251200,1712.0,20250900,,20251200
2025-06-25 14:00:00,,20251200,1692.0,20250900,,20251200
2025-06-25 15:00:00,,20251200,1693.0,20250900,,20251200
2025-06-25 16:00:00,,20251200,1693.0,20250900,,20251200
2025-06-25 17:00:00,,20251200,1693.0,20250900,,20251200
2025-06-25 23:00:00,1706.5,20251200,1699.0,20250900,1706.5,20251200
2025-06-26 10:00:00,,20251200,1703.0,20250900,,20251200
2025-06-26 11:00:00,,20251200,1703.0,20250900,,20251200
2025-06-26 12:00:00,,20251200,1703.0,20250900,,20251200
2025-06-26 13:00:00,,20251200,1703.0,20250900,,20251200
2025-06-26 14:00:00,,20251200,1703.0,20250900,,20251200
2025-06-26 15:00:00,,20251200,1700.5,20250900,,20251200
2025-06-26 16:00:00,,20251200,1700.5,20250900,,20251200
2025-06-26 17:00:00,,20251200,1700.5,20250900,,20251200
2025-06-26 23:00:00,1706.5,20251200,1699.0,20250900,1706.5,20251200
2025-06-27 07:01:00,,20251200,1703.0,20250900,,20251200
2025-06-27 08:00:00,,20251200,1703.0,20250900,,20251200
2025-06-27 09:00:00,,20251200,1705.0,20250900,,20251200
2025-06-27 10:00:00,,20251200,1705.0,20250900,,20251200
2025-06-27 11:00:00,,20251200,1705.0,20250900,,20251200
2025-06-27 12:00:00,,20251200,1705.0,20250900,,20251200
2025-06-27 13:00:00,,20251200,1705.0,20250900,,20251200
2025-06-27 14:00:00,,20251200,1705.0,20250900,,20251200
2025-06-27 15:00:00,,20251200,1706.0,20250900,,20251200
2025-06-27 16:00:00,,20251200,1706.0,20250900,,20251200
2025-06-27 17:00:00,,20251200,1706.0,20250900,,20251200
2025-06-27 23:00:00,1705.5,20251200,1703.0,20250900,1705.5,20251200
2025-06-30 13:00:00,,20251200,1708.0,20250900,,20251200
2025-06-30 14:00:00,,20251200,1708.0,20250900,,20251200
2025-06-30 15:00:00,,20251200,1706.5,20250900,,20251200
2025-06-30 16:00:00,,20251200,1706.5,20250900,,20251200
2025-06-30 17:00:00,,20251200,1706.5,20250900,,20251200
2025-06-30 23:00:00,1704.0,20251200,1700.5,20250900,1704.0,20251200
2025-07-01 15:00:00,,20251200,1716.5,20250900,,20251200
2025-07-01 16:00:00,,20251200,1716.5,20250900,,20251200
2025-07-01 17:00:00,,20251200,1716.5,20250900,,20251200
2025-07-01 23:00:00,1713.0,20251200,1716.5,20250900,1713.0,20251200
2025-07-02 09:00:00,,20251200,1698.5,20250900,,20251200
2025-07-02 10:00:00,,20251200,1698.5,20250900,,20251200
2025-07-02 11:00:00,,20251200,1698.5,20250900,,20251200
2025-07-02 12:00:00,,20251200,1698.5,20250900,,20251200
2025-07-02 13:00:00,,20251200,1698.5,20250900,,20251200
2025-07-02 14:00:00,,20251200,1698.5,20250900,,20251200
2025-07-02 15:00:00,,20251200,1672.5,20250900,,20251200
2025-07-02 16:00:00,,20251200,1672.5,20250900,,20251200
2025-07-02 17:00:00,,20251200,1672.5,20250900,,20251200
2025-07-02 23:00:00,1670.5,20251200,1672.5,20250900,1670.5,20251200
2025-07-03 14:00:00,,20251200,1676.0,20250900,,20251200
2025-07-03 15:00:00,,20251200,1682.0,20250900,,20251200
2025-07-03 16:00:00,,20251200,1682.0,20250900,,20251200
2025-07-03 17:00:00,,20251200,1682.0,20250900,,20251200
2025-07-03 23:00:00,1677.0,20251200,1673.5,20250900,1677.0,20251200
2025-07-04 15:00:00,,20251200,1666.0,20250900,,20251200
2025-07-04 16:00:00,,20251200,1666.0,20250900,,20251200
2025-07-04 17:00:00,,20251200,1666.0,20250900,,20251200
2025-07-04 23:00:00,1667.5,20251200,1664.0,20250900,1667.5,20251200
2025-07-07 15:00:00,,20251200,1658.0,20250900,,20251200
2025-07-07 16:00:00,,20251200,1658.0,20250900,,20251200
2025-07-07 17:00:00,,20251200,1658.0,20250900,,20251200
2025-07-07 23:00:00,1661.0,20251200,1657.5,20250900,1661.0,20251200
2025-07-08 15:00:00,,20251200,1645.5,20250900,,20251200
2025-07-08 16:00:00,,20251200,1645.5,20250900,,20251200
2025-07-08 17:00:00,,20251200,1645.5,20250900,,20251200
2025-07-08 23:00:00,1637.0,20251200,1639.5,20250900,1637.0,20251200
2025-07-09 15:00:00,,20251200,1656.0,20250900,,20251200
2025-07-09 16:00:00,,20251200,1656.0,20250900,,20251200
2025-07-09 17:00:00,,20251200,1656.0,20250900,,20251200
2025-07-09 23:00:00,1646.5,20251200,1649.0,20250900,1646.5,20251200
2025-07-10 23:00:00,1646.5,20251200,1643.5,20250900,1646.5,20251200
2025-07-11 15:00:00,,20251200,1638.5,20250900,,20251200
2025-07-11 16:00:00,,20251200,1638.5,20250900,,20251200
2025-07-11 17:00:00,,20251200,1638.5,20250900,,20251200
2025-07-11 23:00:00,1639.0,20251200,1636.5,20250900,1639.0,20251200
2025-07-14 15:00:00,,20251200,1649.5,20250900,,20251200
2025-07-14 16:00:00,,20251200,1649.5,20250900,,20251200
2025-07-14 17:00:00,,20251200,1649.5,20250900,,20251200
