DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-10 23:00:00,1713.5,1717.0,1717.0,20250900,20251200,20251200
2025-06-11 23:00:00,1704.5,1708.0,1708.0,20250900,20251200,20251200
2025-06-12 23:00:00,1685.5,1689.0,1689.0,20250900,20251200,20251200
2025-06-13 23:00:00,1669.0,1672.5,1672.5,20250900,20251200,20251200
2025-06-16 15:00:00,1680.5,,,20250900,20251200,20251200
2025-06-16 23:00:00,1678.5,1688.5,1688.5,20250900,20251200,20251200
2025-06-17 23:00:00,1686.5,1696.5,1696.5,20250900,20251200,20251200
2025-06-18 15:00:00,1700.5,,,20250900,20251200,20251200
2025-06-18 23:00:00,1704.0,1710.0,1710.0,20250900,20251200,20251200
2025-06-19 07:01:00,1690.0,,,20250900,20251200,20251200
2025-06-19 10:00:00,1693.5,,,20250900,20251200,20251200
2025-06-19 15:00:00,1695.5,,,20250900,20251200,20251200
2025-06-19 23:00:00,1693.0,1700.5,1700.5,20250900,20251200,20251200
2025-06-20 14:00:00,1703.5,,,20250900,20251200,20251200
2025-06-20 15:00:00,1701.0,,,20250900,20251200,20251200
2025-06-20 23:00:00,1701.0,1708.0,1708.0,20250900,20251200,20251200
2025-06-23 11:00:00,1688.0,,,20250900,20251200,20251200
2025-06-23 23:00:00,1700.0,1707.5,1707.5,20250900,20251200,20251200
2025-06-24 12:00:00,1714.5,,,20250900,20251200,20251200
2025-06-24 14:00:00,1708.0,,,20250900,20251200,20251200
2025-06-24 15:00:00,1701.5,,,20250900,20251200,20251200
2025-06-24 23:00:00,1701.5,1714.0,1714.0,20250900,20251200,20251200
2025-06-25 07:01:00,1712.0,,,20250900,20251200,20251200
2025-06-25 14:00:00,1692.0,,,20250900,20251200,20251200
2025-06-25 15:00:00,1693.0,,,20250900,20251200,20251200
2025-06-25 23:00:00,1699.0,1706.5,1706.5,20250900,20251200,20251200
2025-06-26 10:00:00,1703.0,,,20250900,20251200,20251200
2025-06-26 15:00:00,1700.5,,,20250900,20251200,20251200
2025-06-26 23:00:00,1700.5,1706.5,1706.5,20250900,20251200,20251200
2025-06-27 07:01:00,1703.0,,,20250900,20251200,20251200
2025-06-27 09:00:00,1705.0,,,20250900,20251200,20251200
2025-06-27 15:00:00,1706.0,,,20250900,20251200,20251200
2025-06-27 23:00:00,1702.0,1705.5,1705.5,20250900,20251200,20251200
2025-06-30 13:00:00,1708.0,,,20250900,20251200,20251200
2025-06-30 15:00:00,1706.5,,,20250900,20251200,20251200
2025-06-30 23:00:00,1700.5,1704.0,1704.0,20250900,20251200,20251200
2025-07-01 15:00:00,1716.5,,,20250900,20251200,20251200
2025-07-01 23:00:00,1709.5,1713.0,1713.0,20250900,20251200,20251200
2025-07-02 09:00:00,1698.5,,,20250900,20251200,20251200
2025-07-02 15:00:00,1672.5,,,20250900,20251200,20251200
2025-07-02 23:00:00,1667.0,1670.5,1670.5,20250900,20251200,20251200
2025-07-03 14:00:00,1676.0,,,20250900,20251200,20251200
2025-07-03 15:00:00,1682.0,,,20250900,20251200,20251200
2025-07-03 23:00:00,1673.5,1677.0,1677.0,20250900,20251200,20251200
2025-07-04 15:00:00,1666.0,,,20250900,20251200,20251200
2025-07-04 23:00:00,1664.0,1667.5,1667.5,20250900,20251200,20251200
2025-07-07 15:00:00,1658.0,,,20250900,20251200,20251200
2025-07-07 23:00:00,1658.0,1661.0,1661.0,20250900,20251200,20251200
2025-07-08 15:00:00,1645.5,,,20250900,20251200,20251200
2025-07-08 23:00:00,1639.5,1637.0,1637.0,20250900,20251200,20251200
2025-07-09 15:00:00,1656.0,,,20250900,20251200,20251200
2025-07-09 23:00:00,1649.0,1646.5,1646.5,20250900,20251200,20251200
2025-07-10 23:00:00,1643.5,1646.5,1646.5,20250900,20251200,20251200
2025-07-11 15:00:00,1638.5,,,20250900,20251200,20251200
2025-07-11 23:00:00,1636.5,1639.0,1639.0,20250900,20251200,20251200
2025-07-14 15:00:00,1649.5,,,20250900,20251200,20251200
2025-07-14 23:00:00,1636.0,1638.5,1638.5,20250900,20251200,20251200
2025-07-15 15:00:00,1641.5,,,20250900,20251200,20251200
2025-07-15 23:00:00,1638.0,1640.5,1640.5,20250900,20251200,20251200
2025-07-16 07:01:00,1627.5,,,20250900,20251200,20251200
2025-07-16 09:00:00,1626.0,,,20250900,20251200,20251200
2025-07-16 15:00:00,1623.0,,,20250900,20251200,20251200
2025-07-16 23:00:00,1623.5,1626.0,1626.0,20250900,20251200,20251200
2025-07-17 07:01:00,1627.5,,,20250900,20251200,20251200
2025-07-17 09:00:00,1632.0,,,20250900,20251200,20251200
2025-07-17 10:00:00,1629.5,,,20250900,20251200,20251200
2025-07-17 13:00:00,1636.0,,,20250900,20251200,20251200
2025-07-17 15:00:00,1630.0,,,20250900,20251200,20251200
2025-07-17 23:00:00,1633.0,1635.5,1635.5,20250900,20251200,20251200
2025-07-18 15:00:00,1648.0,,,20250900,20251200,20251200
2025-07-18 23:00:00,1639.0,1641.5,1641.5,20250900,20251200,20251200
2025-07-21 15:00:00,1664.0,,,20250900,20251200,20251200
2025-07-21 23:00:00,1661.5,1664.0,1664.0,20250900,20251200,20251200
2025-07-22 15:00:00,1663.5,,,20250900,20251200,20251200
2025-07-22 23:00:00,1663.5,1665.5,1665.5,20250900,20251200,20251200
2025-07-23 15:00:00,1657.5,,,20250900,20251200,20251200
2025-07-23 23:00:00,1657.0,1654.5,1654.5,20250900,20251200,20251200
2025-07-24 15:00:00,1645.5,,,20250900,20251200,20251200
2025-07-24 23:00:00,1651.0,1648.5,1648.5,20250900,20251200,20251200
2025-07-25 15:00:00,1635.0,,,20250900,20251200,20251200
2025-07-25 23:00:00,1641.0,1638.5,1638.5,20250900,20251200,20251200
2025-07-28 15:00:00,1640.5,,,20250900,20251200,20251200
2025-07-28 23:00:00,1645.5,1643.0,1643.0,20250900,20251200,20251200
2025-07-29 15:00:00,1643.5,,,20250900,20251200,20251200
2025-07-29 23:00:00,1641.5,1639.0,1639.0,20250900,20251200,20251200
2025-07-30 15:00:00,1632.5,,,20250900,20251200,20251200
2025-07-30 23:00:00,1636.0,1633.5,1633.5,20250900,20251200,20251200
2025-07-31 15:00:00,1636.0,,,20250900,20251200,20251200
2025-07-31 23:00:00,1622.0,1622.0,1622.0,20250900,20251200,20251200
2025-08-01 23:00:00,1618.5,1616.0,1616.0,20250900,20251200,20251200
2025-08-04 15:00:00,1633.5,,,20250900,20251200,20251200
2025-08-04 23:00:00,1630.0,1614.0,1614.0,20250900,20251200,20251200
2025-08-05 15:00:00,1646.5,,,20250900,20251200,20251200
2025-08-05 23:00:00,1640.5,1642.0,1642.0,20250900,20251200,20251200
2025-08-06 15:00:00,1652.0,,,20250900,20251200,20251200
2025-08-06 23:00:00,1658.0,1659.5,1659.5,20250900,20251200,20251200
2025-08-07 15:00:00,1658.5,,,20250900,20251200,20251200
2025-08-07 23:00:00,1660.5,1662.0,1662.0,20250900,20251200,20251200
2025-08-08 09:00:00,1669.0,,,20250900,20251200,20251200
2025-08-08 15:00:00,1667.0,,,20250900,20251200,20251200
2025-08-08 23:00:00,1664.5,1666.0,1666.0,20250900,20251200,20251200
2025-08-11 15:00:00,1658.5,,,20250900,20251200,20251200
2025-08-11 23:00:00,1659.0,1660.5,1660.5,20250900,20251200,20251200
2025-08-12 15:00:00,1647.0,,,20250900,20251200,20251200
2025-08-12 23:00:00,1645.0,1646.5,1646.5,20250900,20251200,20251200
2025-08-13 15:00:00,1651.0,,,20250900,20251200,20251200
2025-08-13 23:00:00,1645.5,1647.5,1647.5,20250900,20251200,20251200
