DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-01-28 11:00:00,,20250700,193.45,20251100,,20260500
2025-01-28 12:00:00,,20250700,193.9,20251100,,20260500
2025-01-28 13:00:00,,20250700,193.9,20251100,,20260500
2025-01-28 14:00:00,,20250700,193.55,20251100,,20260500
2025-01-28 15:00:00,,20250700,193.9,20251100,,20260500
2025-01-28 16:00:00,,20250700,193.9,20251100,,20260500
2025-01-28 17:00:00,,20250700,193.55,20251100,,20260500
2025-01-28 23:00:00,194.05,20250700,193.95,20251100,202.95,20260500
2025-01-29 13:00:00,,20250700,194.0,20251100,,20260500
2025-01-29 14:00:00,,20250700,194.25,20251100,,20260500
2025-01-29 15:00:00,,20250700,194.5,20251100,203.5,20260500
2025-01-29 16:00:00,,20250700,195.0,20251100,203.5,20260500
2025-01-29 17:00:00,,20250700,194.5,20251100,203.5,20260500
2025-01-29 23:00:00,195.6,20250700,195.0,20251100,203.1,20260500
2025-01-30 11:00:00,,20250700,195.5,20251100,,20260500
2025-01-30 12:00:00,,20250700,195.5,20251100,,20260500
2025-01-30 13:00:00,,20250700,195.5,20251100,,20260500
2025-01-30 14:00:00,,20250700,195.0,20251100,,20260500
2025-01-30 15:00:00,,20250700,195.0,20251100,,20260500
2025-01-30 16:00:00,,20250700,195.5,20251100,,20260500
2025-01-30 17:00:00,,20250700,195.5,20251100,,20260500
2025-01-30 23:00:00,195.9,20250700,195.3,20251100,203.7,20260500
2025-01-31 09:25:00,,20250700,194.8,20251100,,20260500
2025-01-31 10:00:00,,20250700,194.2,20251100,,20260500
2025-01-31 11:00:00,,20250700,194.2,20251100,,20260500
2025-01-31 12:00:00,,20250700,193.0,20251100,,20260500
2025-01-31 13:00:00,,20250700,193.0,20251100,,20260500
2025-01-31 14:00:00,,20250700,193.5,20251100,,20260500
2025-01-31 15:00:00,,20250700,193.5,20251100,,20260500
2025-01-31 16:00:00,,20250700,194.0,20251100,,20260500
2025-01-31 17:00:00,,20250700,195.45,20251100,203.5,20260500
2025-01-31 23:00:00,193.95,20250700,193.65,20251100,202.05,20260500
2025-02-03 09:25:00,,20250700,193.0,20251100,,20260500
2025-02-03 10:00:00,,20250700,193.0,20251100,,20260500
2025-02-03 11:00:00,,20250700,193.0,20251100,,20260500
2025-02-03 12:00:00,,20250700,193.0,20251100,,20260500
2025-02-03 13:00:00,,20250700,194.55,20251100,,20260500
2025-02-03 14:00:00,,20250700,194.6,20251100,,20260500
2025-02-03 15:00:00,,20250700,195.2,20251100,203.5,20260500
2025-02-03 16:00:00,,20250700,195.0,20251100,203.5,20260500
2025-02-03 17:00:00,,20250700,194.6,20251100,203.5,20260500
2025-02-03 23:00:00,194.25,20250700,194.7,20251100,203.1,20260500
2025-02-04 11:00:00,,20250700,194.5,20251100,,20260500
2025-02-04 12:00:00,,20250700,195.0,20251100,,20260500
2025-02-04 13:00:00,,20250700,193.7,20251100,,20260500
2025-02-04 14:00:00,,20250700,194.0,20251100,,20260500
2025-02-04 15:00:00,,20250700,195.7,20251100,,20260500
2025-02-04 16:00:00,,20250700,194.5,20251100,,20260500
2025-02-04 17:00:00,,20250700,194.5,20251100,,20260500
2025-02-04 23:00:00,194.6,20250700,194.5,20251100,202.9,20260500
2025-02-05 12:00:00,,20250700,195.0,20251100,,20260500
2025-02-05 13:00:00,,20250700,195.0,20251100,,20260500
2025-02-05 14:00:00,,20250700,195.0,20251100,,20260500
