DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-01-16 09:00:00,201.0,,,20241100,20250500,20240700
2024-01-16 10:00:00,202.0,,,20241100,20250500,20240700
2024-01-16 11:00:00,201.5,,,20241100,20250500,20240700
2024-01-16 13:00:00,201.5,,,20241100,20250500,20240700
2024-01-16 14:00:00,201.25,,,20241100,20250500,20240700
2024-01-16 15:00:00,200.55,208.5,,20241100,20250500,20240700
2024-01-16 16:00:00,200.0,,,20241100,20250500,20240700
2024-01-16 17:00:00,200.85,,,20241100,20250500,20240700
2024-01-17 06:00:00,199.75,206.85,192.8,20241100,20250500,20240700
2024-01-17 10:00:00,200.0,,,20241100,20250500,20240700
2024-01-17 11:00:00,199.75,,,20241100,20250500,20240700
2024-01-17 12:00:00,199.75,207.0,,20241100,20250500,20240700
2024-01-17 13:00:00,199.7,206.75,,20241100,20250500,20240700
2024-01-17 14:00:00,200.0,,,20241100,20250500,20240700
2024-01-17 15:00:00,200.5,,,20241100,20250500,20240700
2024-01-17 16:00:00,200.05,208.6,,20241100,20250500,20240700
2024-01-18 06:00:00,199.55,206.65,193.2,20241100,20250500,20240700
2024-01-18 09:00:00,199.7,,,20241100,20250500,20240700
2024-01-18 10:00:00,199.7,,,20241100,20250500,20240700
2024-01-18 12:00:00,199.6,,,20241100,20250500,20240700
2024-01-18 13:00:00,199.95,207.0,,20241100,20250500,20240700
2024-01-18 14:00:00,200.0,,,20241100,20250500,20240700
2024-01-18 15:00:00,199.75,207.0,,20241100,20250500,20240700
2024-01-18 16:00:00,199.05,,,20241100,20250500,20240700
2024-01-18 17:00:00,200.0,,,20241100,20250500,20240700
2024-01-19 06:00:00,199.75,206.75,192.9,20241100,20250500,20240700
2024-01-19 09:00:00,199.1,,,20241100,20250500,20240700
2024-01-19 14:00:00,199.5,,,20241100,20250500,20240700
2024-01-19 15:00:00,199.5,,,20241100,20250500,20240700
2024-01-19 16:00:00,199.5,207.0,,20241100,20250500,20240700
2024-01-22 06:00:00,199.25,206.35,192.1,20241100,20250500,20240700
2024-01-22 10:00:00,199.0,206.0,,20241100,20250500,20240700
2024-01-22 11:00:00,199.0,,,20241100,20250500,20240700
2024-01-22 12:00:00,199.45,,,20241100,20250500,20240700
2024-01-22 13:00:00,199.5,206.0,,20241100,20250500,20240700
2024-01-22 14:00:00,198.8,,,20241100,20250500,20240700
2024-01-22 16:00:00,199.15,,,20241100,20250500,20240700
2024-01-23 06:00:00,198.3,205.4,191.1,20241100,20250500,20240700
2024-01-23 12:00:00,199.0,,,20241100,20250500,20240700
2024-01-23 13:00:00,199.0,,,20241100,20250500,20240700
2024-01-23 14:00:00,198.5,,,20241100,20250500,20240700
2024-01-23 15:00:00,198.6,,,20241100,20250500,20240700
2024-01-23 16:00:00,198.5,,,20241100,20250500,20240700
2024-01-23 17:00:00,198.5,,,20241100,20250500,20240700
2024-01-24 06:00:00,198.25,205.65,190.9,20241100,20250500,20240700
2024-01-24 09:00:00,198.5,,,20241100,20250500,20240700
2024-01-24 10:00:00,198.5,,,20241100,20250500,20240700
2024-01-24 11:00:00,198.95,206.35,,20241100,20250500,20240700
2024-01-24 12:00:00,198.5,206.0,,20241100,20250500,20240700
2024-01-24 13:00:00,198.2,,,20241100,20250500,20240700
2024-01-24 15:00:00,198.0,204.95,,20241100,20250500,20240700
2024-01-25 06:00:00,198.05,205.45,190.45,20241100,20250500,20240700
2024-01-25 09:00:00,199.0,,,20241100,20250500,20240700
2024-01-25 15:00:00,198.0,,,20241100,20250500,20240700
2024-01-25 16:00:00,197.5,,,20241100,20250500,20240700
2024-01-26 06:00:00,195.4,203.45,187.6,20241100,20250500,20240700
