DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 01:00:00,391.95,392.3,392.3,20250900,20251200,20251200
2025-06-12 02:00:00,392.3,393.2,393.2,20250900,20251200,20251200
2025-06-12 03:00:00,392.95,393.95,393.95,20250900,20251200,20251200
2025-06-12 04:00:00,392.8,393.85,393.85,20250900,20251200,20251200
2025-06-12 05:00:00,390.75,392.05,392.05,20250900,20251200,20251200
2025-06-12 06:00:00,391.45,391.9,391.9,20250900,20251200,20251200
2025-06-12 09:00:00,390.85,,,20250900,20251200,20251200
2025-06-12 10:00:00,390.7,,,20250900,20251200,20251200
2025-06-12 11:00:00,390.15,391.3,391.3,20250900,20251200,20251200
2025-06-12 12:00:00,391.05,391.65,391.65,20250900,20251200,20251200
2025-06-12 13:00:00,391.3,392.1,392.1,20250900,20251200,20251200
2025-06-12 14:00:00,392.05,,,20250900,20251200,20251200
2025-06-12 15:00:00,392.0,,,20250900,20251200,20251200
2025-06-12 16:00:00,392.4,,,20250900,20251200,20251200
2025-06-12 17:00:00,392.35,,,20250900,20251200,20251200
2025-06-12 18:00:00,392.4,,,20250900,20251200,20251200
2025-06-12 19:00:00,392.65,,,20250900,20251200,20251200
2025-06-12 20:00:00,392.6,,,20250900,20251200,20251200
2025-06-12 23:00:00,391.45,391.9,391.9,20250900,20251200,20251200
2025-06-12 23:45:00,393.05,394.2,394.2,20250900,20251200,20251200
2025-06-13 00:00:00,386.95,387.6,387.6,20250900,20251200,20251200
2025-06-13 01:00:00,388.95,389.75,389.75,20250900,20251200,20251200
2025-06-13 02:00:00,387.2,388.0,388.0,20250900,20251200,20251200
2025-06-13 03:00:00,388.25,388.85,388.85,20250900,20251200,20251200
2025-06-13 04:00:00,386.35,387.1,387.1,20250900,20251200,20251200
2025-06-13 05:00:00,388.1,388.9,388.9,20250900,20251200,20251200
2025-06-13 06:00:00,387.9,388.35,388.35,20250900,20251200,20251200
2025-06-13 09:00:00,387.8,388.5,388.5,20250900,20251200,20251200
2025-06-13 10:00:00,388.05,388.65,388.65,20250900,20251200,20251200
2025-06-13 11:00:00,388.5,389.5,389.5,20250900,20251200,20251200
2025-06-13 12:00:00,388.25,,,20250900,20251200,20251200
2025-06-13 13:00:00,388.5,389.2,389.2,20250900,20251200,20251200
2025-06-13 14:00:00,388.95,389.5,389.5,20250900,20251200,20251200
2025-06-13 15:00:00,390.05,390.4,390.4,20250900,20251200,20251200
2025-06-13 16:00:00,390.3,391.2,391.2,20250900,20251200,20251200
2025-06-13 17:00:00,389.5,391.0,391.0,20250900,20251200,20251200
2025-06-13 18:00:00,388.3,389.0,389.0,20250900,20251200,20251200
2025-06-13 19:00:00,388.55,389.1,389.1,20250900,20251200,20251200
2025-06-13 20:00:00,389.0,,,20250900,20251200,20251200
2025-06-13 23:00:00,387.9,388.35,388.35,20250900,20251200,20251200
2025-06-15 23:45:00,389.8,390.2,390.2,20250900,20251200,20251200
2025-06-16 00:00:00,387.75,388.45,388.45,20250900,20251200,20251200
2025-06-16 01:00:00,389.9,390.45,390.45,20250900,20251200,20251200
2025-06-16 02:00:00,390.4,391.0,391.0,20250900,20251200,20251200
2025-06-16 03:00:00,390.65,391.4,391.4,20250900,20251200,20251200
2025-06-16 04:00:00,391.85,392.5,392.5,20250900,20251200,20251200
2025-06-16 05:00:00,393.8,394.55,394.55,20250900,20251200,20251200
2025-06-16 06:00:00,394.2,394.8,394.8,20250900,20251200,20251200
2025-06-16 09:00:00,395.2,395.65,395.65,20250900,20251200,20251200
2025-06-16 10:00:00,395.55,,,20250900,20251200,20251200
2025-06-16 11:00:00,395.8,396.2,396.2,20250900,20251200,20251200
2025-06-16 12:00:00,396.3,397.0,397.0,20250900,20251200,20251200
2025-06-16 13:00:00,396.95,397.35,397.35,20250900,20251200,20251200
2025-06-16 14:00:00,398.0,398.05,398.05,20250900,20251200,20251200
2025-06-16 15:00:00,397.85,398.5,398.5,20250900,20251200,20251200
2025-06-16 16:00:00,397.55,,,20250900,20251200,20251200
2025-06-16 17:00:00,397.2,398.0,398.0,20250900,20251200,20251200
2025-06-16 18:00:00,396.9,,,20250900,20251200,20251200
2025-06-16 19:00:00,396.6,,,20250900,20251200,20251200
2025-06-16 20:00:00,397.25,,,20250900,20251200,20251200
2025-06-16 23:00:00,394.2,394.8,394.8,20250900,20251200,20251200
2025-06-16 23:45:00,396.3,397.15,397.15,20250900,20251200,20251200
2025-06-17 00:00:00,402.05,402.7,402.7,20250900,20251200,20251200
2025-06-17 01:00:00,399.2,400.0,400.0,20250900,20251200,20251200
2025-06-17 02:00:00,398.5,399.25,399.25,20250900,20251200,20251200
2025-06-17 03:00:00,396.8,397.7,397.7,20250900,20251200,20251200
2025-06-17 04:00:00,395.35,396.2,396.2,20250900,20251200,20251200
2025-06-17 05:00:00,394.9,396.15,396.15,20250900,20251200,20251200
2025-06-17 06:00:00,395.9,396.65,396.65,20250900,20251200,20251200
2025-06-17 09:00:00,394.6,,,20250900,20251200,20251200
2025-06-17 10:00:00,394.65,,,20250900,20251200,20251200
2025-06-17 11:00:00,395.35,395.65,395.65,20250900,20251200,20251200
2025-06-17 12:00:00,395.55,,,20250900,20251200,20251200
2025-06-17 13:00:00,395.9,,,20250900,20251200,20251200
2025-06-17 14:00:00,395.3,396.0,396.0,20250900,20251200,20251200
2025-06-17 15:00:00,395.8,,,20250900,20251200,20251200
2025-06-17 16:00:00,394.9,,,20250900,20251200,20251200
2025-06-17 17:00:00,394.1,,,20250900,20251200,20251200
2025-06-17 18:00:00,393.9,,,20250900,20251200,20251200
2025-06-17 19:00:00,393.85,,,20250900,20251200,20251200
2025-06-17 20:00:00,393.7,,,20250900,20251200,20251200
2025-06-17 23:00:00,395.9,396.65,396.65,20250900,20251200,20251200
2025-06-17 23:45:00,392.8,393.4,393.4,20250900,20251200,20251200
2025-06-18 00:00:00,396.45,397.7,397.7,20250900,20251200,20251200
2025-06-18 01:00:00,399.1,399.6,399.6,20250900,20251200,20251200
2025-06-18 02:00:00,399.0,400.6,400.6,20250900,20251200,20251200
2025-06-18 03:00:00,398.15,399.0,399.0,20250900,20251200,20251200
2025-06-18 04:00:00,398.7,399.6,399.6,20250900,20251200,20251200
2025-06-18 05:00:00,398.5,399.25,399.25,20250900,20251200,20251200
2025-06-18 06:00:00,399.35,400.1,400.1,20250900,20251200,20251200
2025-06-18 09:00:00,399.5,400.25,400.25,20250900,20251200,20251200
2025-06-18 10:00:00,398.25,399.4,399.4,20250900,20251200,20251200
2025-06-18 11:00:00,399.05,399.95,399.95,20250900,20251200,20251200
2025-06-18 12:00:00,398.55,399.6,399.6,20250900,20251200,20251200
2025-06-18 13:00:00,398.7,399.4,399.4,20250900,20251200,20251200
2025-06-18 14:00:00,399.9,400.6,400.6,20250900,20251200,20251200
2025-06-18 15:00:00,399.3,,,20250900,20251200,20251200
2025-06-18 16:00:00,399.2,,,20250900,20251200,20251200
2025-06-18 17:00:00,399.4,,,20250900,20251200,20251200
2025-06-18 18:00:00,398.25,399.85,399.85,20250900,20251200,20251200
2025-06-18 19:00:00,399.0,399.5,399.5,20250900,20251200,20251200
2025-06-18 20:00:00,399.15,,,20250900,20251200,20251200
2025-06-18 23:00:00,399.4,400.1,400.1,20250900,20251200,20251200
2025-06-18 23:45:00,401.75,402.45,402.45,20250900,20251200,20251200
2025-06-19 00:00:00,398.4,399.6,399.6,20250900,20251200,20251200
2025-06-19 01:00:00,397.5,398.65,398.65,20250900,20251200,20251200
2025-06-19 02:00:00,397.4,397.9,397.9,20250900,20251200,20251200
2025-06-19 03:00:00,399.0,399.7,399.7,20250900,20251200,20251200
2025-06-19 04:00:00,398.95,399.65,399.65,20250900,20251200,20251200
2025-06-19 05:00:00,399.55,400.35,400.35,20250900,20251200,20251200
2025-06-19 06:00:00,399.25,400.3,400.3,20250900,20251200,20251200
2025-06-19 09:00:00,400.0,400.45,400.45,20250900,20251200,20251200
2025-06-19 10:00:00,400.0,400.45,400.45,20250900,20251200,20251200
2025-06-19 11:00:00,399.6,400.4,400.4,20250900,20251200,20251200
2025-06-19 12:00:00,399.25,399.9,399.9,20250900,20251200,20251200
2025-06-19 13:00:00,398.9,399.9,399.9,20250900,20251200,20251200
2025-06-19 14:00:00,398.65,399.4,399.4,20250900,20251200,20251200
2025-06-19 15:00:00,398.2,,,20250900,20251200,20251200
2025-06-19 16:00:00,398.25,,,20250900,20251200,20251200
2025-06-19 17:00:00,398.85,,,20250900,20251200,20251200
2025-06-19 18:00:00,399.25,,,20250900,20251200,20251200
2025-06-19 19:00:00,399.35,,,20250900,20251200,20251200
2025-06-19 20:00:00,399.2,,,20250900,20251200,20251200
2025-06-19 23:00:00,399.25,400.3,400.3,20250900,20251200,20251200
2025-06-19 23:45:00,401.8,402.1,402.1,20250900,20251200,20251200
2025-06-20 00:00:00,401.6,402.75,402.75,20250900,20251200,20251200
2025-06-20 01:00:00,403.45,404.3,404.3,20250900,20251200,20251200
2025-06-20 02:00:00,404.0,404.8,404.8,20250900,20251200,20251200
2025-06-20 03:00:00,404.85,405.75,405.75,20250900,20251200,20251200
2025-06-20 04:00:00,404.65,405.35,405.35,20250900,20251200,20251200
2025-06-20 05:00:00,405.15,405.8,405.8,20250900,20251200,20251200
2025-06-20 06:00:00,405.4,406.1,406.1,20250900,20251200,20251200
2025-06-20 09:00:00,405.55,,,20250900,20251200,20251200
2025-06-20 10:00:00,405.7,406.8,406.8,20250900,20251200,20251200
2025-06-20 11:00:00,406.5,407.3,407.3,20250900,20251200,20251200
2025-06-20 12:00:00,407.05,407.7,407.7,20250900,20251200,20251200
2025-06-20 13:00:00,406.3,407.35,407.35,20250900,20251200,20251200
2025-06-20 14:00:00,401.8,402.7,402.7,20250900,20251200,20251200
2025-06-20 15:00:00,402.0,401.4,401.4,20250900,20251200,20251200
2025-06-20 16:00:00,402.6,403.3,403.3,20250900,20251200,20251200
