DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 23:00:00,361.1,362.7,362.7,20240600,20240900,20240900
2024-03-18 23:00:00,362.95,364.85,364.85,20240600,20240900,20240900
2024-03-19 23:00:00,358.95,360.75,360.75,20240600,20240900,20240900
2024-03-20 23:00:00,365.05,366.9,366.9,20240600,20240900,20240900
2024-03-21 23:00:00,375.45,377.25,377.25,20240600,20240900,20240900
2024-03-22 23:00:00,373.4,375.4,375.4,20240600,20240900,20240900
2024-03-25 23:00:00,372.6,374.4,374.4,20240600,20240900,20240900
2024-03-26 23:00:00,376.0,378.05,378.05,20240600,20240900,20240900
2024-03-27 23:00:00,376.3,378.3,378.3,20240600,20240900,20240900
2024-03-28 23:00:00,375.7,377.75,377.75,20240600,20240900,20240900
2024-03-29 23:00:00,376.95,379.1,379.1,20240600,20240900,20240900
2024-04-01 23:00:00,377.0,379.25,379.25,20240600,20240900,20240900
2024-04-02 23:00:00,378.55,380.55,380.55,20240600,20240900,20240900
2024-04-03 23:00:00,373.05,374.9,374.9,20240600,20240900,20240900
2024-04-04 23:00:00,378.25,380.2,380.2,20240600,20240900,20240900
2024-04-05 23:00:00,373.75,375.9,375.9,20240600,20240900,20240900
2024-04-08 23:00:00,375.2,377.3,377.3,20240600,20240900,20240900
2024-04-09 23:00:00,372.8,375.05,375.05,20240600,20240900,20240900
2024-04-11 23:00:00,372.8,374.5,374.5,20240600,20240900,20240900
2024-04-12 23:00:00,369.35,371.2,371.2,20240600,20240900,20240900
2024-04-15 23:00:00,367.2,369.1,369.1,20240600,20240900,20240900
2024-04-16 23:00:00,358.15,359.9,359.9,20240600,20240900,20240900
2024-04-17 23:00:00,354.7,356.55,356.55,20240600,20240900,20240900
2024-04-18 23:00:00,360.35,362.3,362.3,20240600,20240900,20240900
2024-04-19 23:00:00,354.05,355.9,355.9,20240600,20240900,20240900
2024-04-22 23:00:00,358.8,360.75,360.75,20240600,20240900,20240900
2024-04-23 23:00:00,358.5,360.2,360.2,20240600,20240900,20240900
2024-04-24 23:00:00,364.55,366.4,366.4,20240600,20240900,20240900
