DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 02:00:00,393.2,20251200,392.3,20250900,393.2,20251200
2025-06-12 03:00:00,393.95,20251200,392.95,20250900,393.95,20251200
2025-06-12 04:00:00,393.85,20251200,392.8,20250900,393.85,20251200
2025-06-12 05:00:00,392.05,20251200,390.75,20250900,392.05,20251200
2025-06-12 06:00:00,391.9,20251200,391.45,20250900,391.9,20251200
2025-06-12 23:00:00,391.6,20251200,391.45,20250900,391.6,20251200
2025-06-12 23:45:00,394.2,20251200,393.05,20250900,394.2,20251200
2025-06-13 01:00:00,389.75,20251200,388.95,20250900,389.75,20251200
2025-06-13 02:00:00,388.0,20251200,387.2,20250900,388.0,20251200
2025-06-13 03:00:00,388.85,20251200,388.25,20250900,388.85,20251200
2025-06-13 04:00:00,387.1,20251200,386.35,20250900,387.1,20251200
2025-06-13 05:00:00,388.9,20251200,388.1,20250900,388.9,20251200
2025-06-13 06:00:00,388.35,20251200,387.9,20250900,388.35,20251200
2025-06-13 23:00:00,387.6,20251200,386.95,20250900,387.6,20251200
2025-06-15 23:45:00,390.2,20251200,389.8,20250900,390.2,20251200
2025-06-16 01:00:00,390.45,20251200,389.9,20250900,390.45,20251200
2025-06-16 02:00:00,391.0,20251200,390.4,20250900,391.0,20251200
2025-06-16 03:00:00,391.4,20251200,390.65,20250900,391.4,20251200
2025-06-16 04:00:00,392.5,20251200,391.85,20250900,392.5,20251200
2025-06-16 05:00:00,394.55,20251200,393.8,20250900,394.55,20251200
2025-06-16 06:00:00,394.8,20251200,394.2,20250900,394.8,20251200
2025-06-16 23:00:00,388.45,20251200,387.75,20250900,388.45,20251200
2025-06-16 23:45:00,397.15,20251200,396.3,20250900,397.15,20251200
2025-06-17 01:00:00,400.0,20251200,399.2,20250900,400.0,20251200
2025-06-17 02:00:00,398.6,20251200,397.7,20250900,398.6,20251200
2025-06-17 23:00:00,398.6,20251200,395.9,20250900,398.6,20251200
2025-06-17 23:45:00,393.4,20251200,392.8,20250900,393.4,20251200
2025-06-18 01:00:00,399.6,20251200,399.1,20250900,399.6,20251200
2025-06-18 02:00:00,400.6,20251200,399.0,20250900,400.6,20251200
2025-06-18 03:00:00,399.0,20251200,398.15,20250900,399.0,20251200
2025-06-18 04:00:00,399.6,20251200,398.7,20250900,399.6,20251200
2025-06-18 05:00:00,399.25,20251200,398.5,20250900,399.25,20251200
2025-06-18 06:00:00,400.1,20251200,399.35,20250900,400.1,20251200
2025-06-18 23:00:00,397.7,20251200,399.4,20250900,397.7,20251200
2025-06-18 23:45:00,402.45,20251200,401.75,20250900,402.45,20251200
2025-06-19 01:00:00,398.65,20251200,397.5,20250900,398.65,20251200
2025-06-19 02:00:00,397.9,20251200,397.4,20250900,397.9,20251200
2025-06-19 03:00:00,399.7,20251200,399.0,20250900,399.7,20251200
2025-06-19 04:00:00,399.65,20251200,398.95,20250900,399.65,20251200
2025-06-19 05:00:00,400.35,20251200,399.55,20250900,400.35,20251200
2025-06-19 06:00:00,400.3,20251200,399.25,20250900,400.3,20251200
2025-06-19 23:00:00,400.3,20251200,399.25,20250900,400.3,20251200
2025-06-19 23:45:00,402.1,20251200,401.8,20250900,402.1,20251200
2025-06-20 01:00:00,404.3,20251200,403.45,20250900,404.3,20251200
2025-06-20 02:00:00,404.8,20251200,404.0,20250900,404.8,20251200
2025-06-20 03:00:00,405.75,20251200,404.85,20250900,405.75,20251200
2025-06-20 04:00:00,405.35,20251200,404.65,20250900,405.35,20251200
2025-06-20 05:00:00,405.8,20251200,405.15,20250900,405.8,20251200
2025-06-20 06:00:00,406.1,20251200,405.4,20250900,406.1,20251200
2025-06-20 23:00:00,406.45,20251200,405.15,20250900,406.45,20251200
2025-06-22 23:45:00,402.65,20251200,402.05,20250900,402.65,20251200
2025-06-23 01:00:00,402.7,20251200,402.2,20250900,402.7,20251200
2025-06-23 02:00:00,403.1,20251200,402.7,20250900,403.1,20251200
